Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Ablation_Lyap,sintel,13,6,1,750,467.3,8.42,7.35,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,7,1,750,449.3,7.35,7.25,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,8,0,300,426.7,7.25,6.96,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,9,0,300,606.4,6.96,9.63,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,13,10,1,750,819.0,9.63,9.09,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,11,0,300,356.1,9.09,9.02,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,12,0,300,535.5,9.02,8.52,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,13,13,1,750,504.7,8.52,8.37,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,14,0,300,796.2,8.37,10.58,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,15,1,750,825.8,10.58,10.82,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,16,1,750,704.8,10.82,6.76,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,17,1,750,580.0,6.76,7.43,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,18,1,750,539.7,7.43,8.36,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,19,1,750,486.4,8.36,8.05,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,20,0,300,735.2,8.05,10.04,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,21,1,750,666.1,10.04,10.8,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,22,1,750,786.5,10.8,12.14,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,23,1,750,694.6,12.14,14.41,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,24,1,750,531.7,14.41,11.6,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,25,1,750,492.5,11.6,11.25,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,26,1,750,719.3,11.25,12.0,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,27,1,750,686.2,12.0,12.5,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,28,1,750,807.2,12.5,9.66,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,29,1,750,793.6,9.66,9.25,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,30,1,750,749.4,9.25,8.55,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,31,1,750,990.9,8.55,9.8,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,32,1,750,964.2,9.8,8.04,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,33,1,750,572.6,8.04,6.8,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,34,0,300,725.9,6.8,9.17,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,35,1,750,537.0,9.17,6.42,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,36,0,300,810.3,6.42,7.56,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,37,1,750,759.9,7.56,7.78,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,38,0,300,363.9,7.78,8.94,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,39,1,750,361.5,8.94,7.81,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,40,0,300,439.7,7.81,8.19,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,13,41,1,750,452.3,8.19,9.53,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,13,42,1,750,817.5,9.53,12.04,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,43,1,750,693.1,12.04,14.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,44,1,750,554.2,14.1,12.74,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,45,1,750,499.1,12.74,12.65,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,46,1,750,686.0,12.65,13.88,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,13,47,1,750,794.6,13.88,16.06,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,0,0,300,2769.2,1.4,4.95,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,14,1,3,1850,2823.5,4.95,7.51,0.0,95.31,20.49,74.82
Ablation_Lyap,sintel,14,2,3,1850,2823.5,7.51,9.66,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,3,3,1850,2823.5,9.66,11.96,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,4,3,1850,2851.5,11.96,13.68,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,5,3,1850,2823.5,13.68,15.79,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,6,3,1850,2823.5,15.79,17.73,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,7,3,1850,2823.5,17.73,20.11,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,8,3,1850,2851.5,20.11,20.16,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,9,3,1850,2823.5,20.16,22.4,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,10,3,1850,2823.5,22.4,23.15,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,11,3,1850,2823.5,23.15,23.98,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,12,3,1850,2851.5,23.98,22.77,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,13,3,1850,2823.5,22.77,24.94,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,14,4,2850,2796.1,24.94,24.09,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,14,15,3,1850,2796.1,24.09,25.36,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,14,16,4,2850,2796.1,25.36,21.63,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,14,17,3,1850,2823.5,21.63,23.94,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,14,18,4,2850,2823.5,23.94,25.72,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,14,19,4,2850,2823.5,25.72,26.9,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,14,20,4,2850,2823.5,26.9,25.91,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,14,21,3,1850,2796.1,25.91,28.01,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,14,22,4,2850,2796.1,28.01,29.16,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,14,23,4,2850,2796.1,29.16,30.0,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,14,24,4,2850,2823.5,30.0,29.13,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,14,25,4,2850,905.7,29.13,24.15,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,14,26,3,1850,914.3,24.15,21.84,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,14,27,3,1850,905.7,21.84,19.3,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,28,3,1850,905.7,19.3,8.24,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,14,29,1,750,905.7,8.24,8.38,0.0,87.43,7.88,79.55
Ablation_Lyap,sintel,14,30,1,750,905.7,8.38,8.5,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,31,1,750,914.3,8.5,9.51,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,32,1,750,905.7,9.51,7.38,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,33,1,750,914.3,7.38,8.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,34,1,750,905.7,8.1,8.82,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,35,1,750,914.3,8.82,8.86,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,36,1,750,905.7,8.86,6.46,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,37,1,750,831.7,6.46,7.01,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,38,1,750,831.7,7.01,7.9,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,39,1,750,831.7,7.9,9.67,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,40,1,750,834.8,9.67,8.9,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,41,1,750,834.8,8.9,11.46,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,42,1,750,834.8,11.46,14.0,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,43,1,750,831.7,14.0,16.38,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,44,1,750,831.7,16.38,16.81,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,45,1,750,831.7,16.81,18.35,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,46,1,750,831.7,18.35,20.07,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,14,47,1,750,831.7,20.07,22.33,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,0,0,300,985.5,2.54,5.27,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,15,1,1,750,1147.8,5.27,7.83,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,15,2,0,300,330.5,7.83,9.27,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,15,3,1,750,954.6,9.27,11.23,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,15,4,1,750,417.9,11.23,8.91,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,5,1,750,1051.5,8.91,10.86,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,6,1,750,582.7,10.86,10.8,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,7,1,750,1084.0,10.8,13.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,8,1,750,1091.8,13.1,12.91,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,9,1,750,948.6,12.91,14.78,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,10,1,750,778.8,14.78,14.01,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,11,1,750,912.3,14.01,14.03,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,12,1,750,868.3,14.03,11.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,13,2,1200,591.5,11.1,9.43,0.0,95.19,7.76,87.43
Ablation_Lyap,sintel,15,14,1,750,826.8,9.43,9.11,0.0,87.43,7.76,79.67
Ablation_Lyap,sintel,15,15,1,750,746.7,9.11,8.96,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,16,0,300,1083.7,8.96,10.87,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,15,17,1,750,314.5,10.87,8.72,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,15,18,1,750,896.8,8.72,10.88,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,19,1,750,698.3,10.88,11.87,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,20,1,750,821.6,11.87,11.37,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,21,1,750,866.4,11.37,12.88,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,22,1,750,1244.4,12.88,15.2,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,23,1,750,525.3,15.2,16.91,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,24,1,750,404.9,16.91,11.97,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,25,1,750,814.0,11.97,13.34,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,26,1,750,719.0,13.34,14.09,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,27,1,750,932.1,14.09,15.52,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,28,1,750,934.7,15.52,13.6,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,29,1,750,887.2,13.6,13.66,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,30,1,750,693.7,13.66,12.59,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,31,1,750,752.9,12.59,12.96,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,32,0,300,320.6,12.96,10.04,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,15,33,0,300,577.7,10.04,11.96,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,15,34,1,750,952.6,11.96,12.84,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,15,35,1,750,730.6,12.84,11.88,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,36,1,750,1298.9,11.88,11.42,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,37,1,750,1115.9,11.42,12.85,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,38,1,750,385.1,12.85,10.13,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,39,1,750,838.5,10.13,11.92,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,40,1,750,804.9,11.92,10.97,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,41,1,750,942.1,10.97,13.7,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,42,1,750,999.5,13.7,16.47,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,43,1,750,1003.0,16.47,19.13,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,44,1,750,835.4,19.13,19.57,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,45,1,750,797.9,19.57,21.02,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,15,46,3,1850,967.8,21.02,20.18,0.0,95.31,7.88,87.43
Ablation_Lyap,sintel,15,47,3,1850,875.4,20.18,20.1,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,0,0,300,1588.8,1.58,4.79,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,16,1,1,750,2396.5,4.79,8.1,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,16,2,1,750,2817.4,8.1,11.35,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,3,1,750,2232.1,11.35,14.48,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,4,3,1850,2109.8,14.48,15.39,0.0,95.31,7.88,87.43
Ablation_Lyap,sintel,16,5,3,1850,1933.6,15.39,16.64,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,6,3,1850,1790.0,16.64,17.38,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,7,3,1850,997.4,17.38,16.82,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,8,2,1200,538.4,16.82,7.23,0.0,95.19,0.12,95.07
Ablation_Lyap,sintel,16,9,1,750,1140.1,7.23,9.46,0.0,87.43,7.76,79.67
Ablation_Lyap,sintel,16,10,1,750,1534.2,9.46,11.04,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,11,1,750,809.2,11.04,10.56,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,12,1,750,2286.2,10.56,11.92,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,13,1,750,2340.5,11.92,15.03,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,16,14,3,1850,2150.2,15.03,14.93,0.0,95.31,7.88,87.43
Ablation_Lyap,sintel,16,15,3,1850,2880.9,14.93,16.28,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,16,3,1850,3263.2,16.28,15.98,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,17,3,1850,2319.0,15.98,17.93,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,18,3,1850,3030.0,17.93,20.58,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,19,4,2850,2272.5,20.58,21.07,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,16,20,3,1850,2884.3,21.07,21.91,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,16,21,3,1850,1975.7,21.91,23.22,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,22,3,1850,2434.5,23.22,25.09,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,23,4,2850,1995.2,25.09,26.81,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,16,24,4,2850,1771.2,26.81,23.04,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,16,25,3,1850,2435.6,23.04,24.88,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,16,26,4,2850,2196.4,24.88,24.83,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,16,27,3,1850,1726.4,24.83,25.4,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,16,28,3,1850,5195.1,25.4,26.78,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,29,4,2850,1283.4,26.78,20.42,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,16,30,3,1850,2759.4,20.42,21.27,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,16,31,3,1850,1776.0,21.27,21.48,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,32,3,1850,2307.6,21.48,19.55,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,33,3,1850,2359.7,19.55,20.41,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,34,3,1850,2255.6,20.41,21.16,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,35,3,1850,1751.4,21.16,20.06,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,36,3,1850,1518.3,20.06,14.65,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,37,2,1200,3087.2,14.65,17.16,0.0,95.19,0.12,95.07
Ablation_Lyap,sintel,16,38,3,1850,3044.6,17.16,19.07,0.0,95.31,0.12,95.19
Ablation_Lyap,sintel,16,39,3,1850,2653.9,19.07,21.34,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,40,3,1850,2494.6,21.34,21.41,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,41,3,1850,2562.5,21.41,24.25,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,16,42,4,2850,3119.3,24.25,26.76,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,16,43,4,2850,2993.5,26.76,29.06,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,16,44,4,2850,2526.3,29.06,28.59,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,16,45,4,2850,1053.2,28.59,25.22,0.0,96.41,0.0,96.41
Ablation_Lyap,sintel,16,46,3,1850,1996.8,25.22,26.88,0.0,95.31,1.1,94.21
Ablation_Lyap,sintel,16,47,4,2850,1623.2,26.88,27.49,0.0,96.41,1.1,95.31
Ablation_Lyap,sintel,17,0,0,300,956.3,0.9,4.0,0.408,74.82,0.0,73.07
Ablation_Lyap,sintel,17,1,1,750,1160.2,4.0,6.58,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,2,2,1200,1012.1,6.58,7.23,0.0,95.19,7.76,87.43
Ablation_Lyap,sintel,17,3,2,1200,1129.0,7.23,8.48,0.0,95.19,0.0,95.19
Ablation_Lyap,sintel,17,4,2,1200,847.8,8.48,7.49,0.0,95.19,0.0,95.19
Ablation_Lyap,sintel,17,5,2,1200,792.3,7.49,7.14,0.0,95.19,0.0,95.19
Ablation_Lyap,sintel,17,6,1,750,471.8,7.14,6.12,0.0,87.43,7.76,79.67
Ablation_Lyap,sintel,17,7,1,750,893.2,6.12,8.06,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,8,1,750,1029.0,8.06,7.61,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,9,1,750,528.2,7.61,7.79,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,10,0,300,754.5,7.79,9.82,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,11,1,750,815.3,9.82,9.37,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,12,0,300,721.2,9.37,10.03,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,13,1,750,534.2,10.03,10.11,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,14,1,750,587.3,10.11,8.03,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,15,1,750,713.5,8.03,7.69,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,16,0,300,503.6,7.69,7.18,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,17,0,300,282.3,7.18,8.44,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,17,18,1,750,343.5,8.44,7.63,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,19,0,300,533.8,7.63,10.05,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,20,1,750,775.6,10.05,9.28,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,21,1,750,576.4,9.28,9.54,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,22,1,750,502.9,9.54,9.37,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,23,1,750,487.7,9.37,10.91,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,24,0,300,400.4,10.91,11.3,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,25,1,750,446.7,11.3,10.51,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,26,1,750,1006.1,10.51,12.18,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,27,1,750,845.8,12.18,13.34,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,28,1,750,633.0,13.34,8.61,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,29,1,750,1261.3,8.61,9.84,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,30,1,750,1113.3,9.84,10.68,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,31,1,750,596.7,10.68,10.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,32,0,300,627.1,10.1,10.56,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,17,33,1,750,882.9,10.56,11.16,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,17,34,1,750,1234.7,11.16,12.76,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,35,1,750,1061.1,12.76,13.34,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,36,1,750,972.2,13.34,11.39,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,37,1,750,682.0,11.39,11.17,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,38,1,750,609.2,11.17,10.93,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,39,1,750,468.4,10.93,10.97,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,40,1,750,1047.2,10.97,11.17,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,41,1,750,819.8,11.17,13.7,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,42,1,750,534.5,13.7,15.41,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,43,1,750,669.7,15.41,17.41,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,44,1,750,762.5,17.41,17.51,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,45,1,750,468.7,17.51,17.16,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,46,1,750,706.1,17.16,18.47,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,17,47,1,750,703.9,18.47,20.41,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,0,0,300,527.2,2.29,4.0,0.084,74.82,0.0,74.46
Ablation_Lyap,sintel,18,1,0,300,320.0,4.0,5.94,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,2,0,300,387.0,5.94,7.75,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,3,1,750,654.2,7.75,8.78,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,4,1,750,807.2,8.78,9.51,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,5,1,750,402.8,9.51,8.16,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,6,1,750,467.3,8.16,7.09,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,7,1,750,449.3,7.09,6.99,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,8,0,300,426.7,6.99,6.7,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,18,9,0,300,606.4,6.7,9.37,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,10,1,750,819.0,9.37,8.83,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,11,0,300,356.1,8.83,8.76,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,18,12,0,300,535.5,8.76,8.26,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,13,1,750,504.7,8.26,8.11,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,14,0,300,796.2,8.11,10.32,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,18,15,1,750,825.8,10.32,10.56,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,16,1,750,704.8,10.56,6.5,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,17,1,750,580.0,6.5,7.17,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,18,1,750,539.7,7.17,8.1,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,19,1,750,486.4,8.1,7.79,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,20,0,300,735.2,7.79,9.77,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,18,21,1,750,666.1,9.77,10.54,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,22,1,750,786.5,10.54,11.87,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,23,1,750,694.6,11.87,14.15,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,24,1,750,531.7,14.15,11.34,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,25,1,750,492.5,11.34,10.99,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,26,1,750,719.3,10.99,11.74,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,27,1,750,686.2,11.74,12.24,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,28,1,750,807.2,12.24,9.4,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,29,1,750,793.6,9.4,8.99,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,30,1,750,749.4,8.99,8.29,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,31,1,750,990.9,8.29,9.54,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,32,1,750,964.2,9.54,7.78,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,33,1,750,572.6,7.78,6.54,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,34,0,300,725.9,6.54,8.9,0.0,74.82,12.61,62.21
Ablation_Lyap,sintel,18,35,0,300,537.0,8.9,10.21,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,36,0,300,810.3,10.21,11.35,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,18,37,1,750,759.9,11.35,11.57,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,38,1,750,363.9,11.57,8.45,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,39,1,750,361.5,8.45,7.33,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,40,0,300,439.7,7.33,7.71,0.0,74.82,12.61,62.21
