Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,17,20,1,1,750,775.6,5.75,5.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,21,1,1,750,576.4,5.12,5.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,22,1,1,750,502.9,5.45,4.0,0.278,86.63,0.0,85.43,0,0.0,1,750,0.278,86.63,85.43,0.0,0.0,1
Proposed,tearsofsteel_short,17,23,1,1,750,487.7,4.0,4.0,1.764,86.63,0.0,79.04,0,0.0,1,750,1.764,86.63,79.04,0.0,0.0,1
Proposed,tearsofsteel_short,17,24,0,0,300,400.4,4.0,4.0,1.534,67.85,18.78,42.47,0,0.0,1,750,9.835,86.63,44.34,-1.8700000000000045,-8.301,0
Proposed,tearsofsteel_short,17,25,0,0,300,446.7,4.0,4.69,0.0,67.85,0.0,67.85,0,0.0,1,750,4.284,86.63,68.21,-0.35999999999999943,-4.284,0
Proposed,tearsofsteel_short,17,26,1,1,750,1006.1,4.69,5.74,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,27,1,1,750,845.8,5.74,5.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,28,0,0,300,633.0,5.64,4.99,0.0,67.85,18.78,49.07,0,0.0,1,750,6.67,86.63,57.95,-8.880000000000003,-6.67,0
Proposed,tearsofsteel_short,17,29,1,1,750,1261.3,4.99,6.41,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,30,1,1,750,1113.3,6.41,8.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,31,1,1,750,596.7,8.44,7.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,32,1,1,750,627.1,7.17,4.0,0.988,86.63,0.0,82.38,0,0.0,1,750,1.979,86.63,78.12,4.259999999999991,-0.9910000000000001,1
Proposed,tearsofsteel_short,17,33,1,1,750,882.9,4.0,4.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,34,1,1,750,1234.7,4.82,7.69,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,35,1,1,750,1061.1,7.69,9.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,36,1,1,750,972.2,9.72,10.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,37,1,1,750,682.0,10.55,11.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,38,1,1,750,609.2,11.54,12.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,39,1,1,750,468.4,12.08,11.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,40,1,1,750,1047.2,11.28,11.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,41,1,1,750,819.8,11.98,13.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,42,1,1,750,534.5,13.3,12.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,43,1,1,750,669.7,12.16,11.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,44,1,1,750,762.5,11.38,8.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,45,1,1,750,468.7,8.94,4.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,46,1,1,750,706.1,4.38,4.95,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,47,1,1,750,703.9,4.95,4.41,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,0,0,0,300,527.2,2.29,4.0,0.287,67.85,0.0,66.62,0,0.0,0,300,0.287,67.85,66.62,0.0,0.0,1
Proposed,tearsofsteel_short,18,1,1,1,750,320.0,4.0,4.0,1.079,86.63,18.78,63.21,0,0.0,0,300,0.0,67.85,67.85,-4.6399999999999935,1.079,0
Proposed,tearsofsteel_short,18,2,1,1,750,387.0,4.0,4.0,0.99,86.63,0.0,82.37,0,0.0,0,300,0.0,67.85,67.85,14.52000000000001,0.99,0
Proposed,tearsofsteel_short,18,3,0,0,300,654.2,4.0,6.12,0.0,67.85,18.78,49.07,0,0.0,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,18,4,1,1,750,807.2,6.12,4.0,1.515,86.63,18.78,61.33,0,0.0,0,300,0.0,67.85,67.85,-6.519999999999996,1.515,0
Proposed,tearsofsteel_short,18,5,0,0,300,402.8,4.0,4.8,0.0,67.85,18.78,49.07,0,0.0,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,18,6,1,1,750,467.3,4.8,4.0,0.546,86.63,18.78,65.5,0,0.0,0,300,0.0,67.85,67.85,-2.3499999999999943,0.546,0
Proposed,tearsofsteel_short,18,7,0,0,300,449.3,4.0,4.06,0.0,67.85,18.78,49.07,0,0.0,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,18,8,0,0,300,426.7,4.06,4.0,1.949,67.85,0.0,59.47,0,0.0,0,300,0.0,67.85,67.85,-8.379999999999995,1.949,1
Proposed,tearsofsteel_short,18,9,0,0,300,606.4,4.0,5.21,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,18,10,1,1,750,819.0,5.21,5.23,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,11,1,1,750,356.1,5.23,4.0,1.551,86.63,0.0,79.96,0,0.0,1,750,0.0,86.63,86.63,-6.670000000000002,1.551,1
Proposed,tearsofsteel_short,18,12,0,0,300,535.5,4.0,4.4,0.0,67.85,18.78,49.07,0,0.0,1,750,2.982,86.63,73.81,-24.740000000000002,-2.982,0
Proposed,tearsofsteel_short,18,13,1,1,750,504.7,4.4,4.0,0.702,86.63,18.78,64.83,0,0.0,1,750,1.105,86.63,81.88,-17.049999999999997,-0.403,1
Proposed,tearsofsteel_short,18,14,1,1,750,796.2,4.0,5.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,15,1,1,750,825.8,5.72,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,16,1,1,750,704.8,8.27,8.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,17,1,1,750,580.0,8.14,9.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,18,1,1,750,539.7,9.14,10.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,19,1,1,750,486.4,10.57,12.11,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,20,1,1,750,735.2,12.11,11.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,21,2,2,1200,666.1,11.22,10.14,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,22,2,2,1200,786.5,10.14,8.28,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,23,2,2,1200,694.6,8.28,5.8,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,24,1,1,750,531.7,5.8,4.0,4.616,86.63,6.19,60.59,0,0.0,1,750,0.0,86.63,86.63,-26.039999999999992,4.616,1
Proposed,tearsofsteel_short,18,25,0,0,300,492.5,4.0,4.99,0.0,67.85,18.78,49.07,0,0.0,1,750,1.597,86.63,79.76,-30.690000000000005,-1.597,0
Proposed,tearsofsteel_short,18,26,1,1,750,719.3,4.99,4.87,0.0,86.63,18.78,67.85,0,0.0,1,750,0.12,86.63,86.11,-18.260000000000005,-0.12,1
Proposed,tearsofsteel_short,18,27,1,1,750,686.2,4.87,4.0,0.179,86.63,0.0,85.86,0,0.0,1,750,1.054,86.63,82.1,3.760000000000005,-0.875,1
Proposed,tearsofsteel_short,18,28,0,0,300,807.2,4.0,4.35,0.0,67.85,18.78,49.07,0,0.0,1,750,5.116,86.63,64.63,-15.559999999999995,-5.116,0
Proposed,tearsofsteel_short,18,29,1,1,750,793.6,4.35,4.25,0.0,86.63,18.78,67.85,0,0.0,1,750,0.105,86.63,86.18,-18.330000000000013,-0.105,1
Proposed,tearsofsteel_short,18,30,1,1,750,749.4,4.25,5.32,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,31,1,1,750,990.9,5.32,6.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,32,1,1,750,964.2,6.15,4.84,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,33,1,1,750,572.6,4.84,4.0,0.066,86.63,0.0,86.35,0,0.0,1,750,0.315,86.63,85.28,1.0699999999999932,-0.249,1
Proposed,tearsofsteel_short,18,34,1,1,750,725.9,4.0,6.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,35,1,1,750,537.0,6.08,6.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,36,1,1,750,810.3,6.19,6.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,37,1,1,750,759.9,6.39,7.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,38,1,1,750,363.9,7.68,5.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,39,1,1,750,361.5,5.9,4.0,0.323,86.63,0.0,85.24,0,0.0,1,750,0.323,86.63,85.24,0.0,0.0,1
Proposed,tearsofsteel_short,18,40,0,0,300,439.7,4.0,4.85,0.0,67.85,18.78,49.07,0,0.0,1,750,3.868,86.63,70.0,-20.93,-3.868,0
Proposed,tearsofsteel_short,18,41,1,1,750,452.3,4.85,4.0,0.001,86.63,18.78,67.84,0,0.0,1,750,0.854,86.63,82.96,-15.11999999999999,-0.853,1
Proposed,tearsofsteel_short,18,42,1,1,750,817.5,4.0,4.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,43,1,1,750,693.1,4.64,4.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,44,0,0,300,554.2,4.02,4.48,0.0,67.85,18.78,49.07,0,0.0,1,750,4.836,86.63,65.84,-16.770000000000003,-4.836,0
Proposed,tearsofsteel_short,18,45,1,1,750,499.1,4.48,4.0,3.559,86.63,18.78,52.55,0,0.0,1,750,4.037,86.63,69.27,-16.72,-0.47799999999999976,1
Proposed,tearsofsteel_short,18,46,1,1,750,686.0,4.0,4.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,47,1,1,750,794.6,4.46,4.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,19,0,1,1,750,2141.4,2.81,5.23,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,1,1,1,750,1244.7,5.23,7.92,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,2,1,1,750,2278.8,7.92,11.07,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,3,1,1,750,1915.2,11.07,13.47,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,4,1,1,750,2483.7,13.47,14.99,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,5,3,3,1850,1926.6,14.99,14.86,0.0,95.92,9.29,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,6,3,3,1850,1902.4,14.86,15.62,0.0,95.92,0.0,95.92,0,0.0,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,7,2,2,1200,1486.0,15.62,14.86,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,19,8,2,2,1200,1688.1,14.86,12.78,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,9,2,2,1200,2320.8,12.78,13.86,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,19,10,3,3,1850,1854.4,13.86,13.52,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,11,3,3,1850,1675.0,13.52,13.97,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,12,2,2,1200,2343.7,13.97,14.68,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,13,3,3,1850,2094.7,14.68,15.65,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,14,3,3,1850,1818.6,15.65,17.19,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,15,3,3,1850,2307.6,17.19,19.91,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,16,3,3,1850,2390.6,19.91,20.9,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,17,3,3,1850,2554.1,20.9,23.22,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,18,3,3,1850,2274.0,23.22,25.72,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,19,3,3,1850,2045.2,25.72,28.27,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,20,3,3,1850,1671.5,28.27,26.98,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,21,3,3,1850,1300.1,26.98,26.96,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,22,3,3,1850,1467.6,26.96,26.12,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,23,3,3,1850,2546.3,26.12,27.39,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,24,3,3,1850,1551.5,27.39,22.59,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,25,2,2,1200,1706.4,22.59,23.12,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,26,3,3,1850,1504.5,23.12,22.26,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,27,2,2,1200,1604.3,22.26,22.8,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,28,2,2,1200,1815.9,22.8,20.32,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,29,2,2,1200,2607.6,20.32,22.32,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,30,3,3,1850,2629.1,22.32,24.26,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,31,3,3,1850,2342.1,24.26,24.95,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,2,2,1200,2233.2,24.95,25.28,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,33,3,3,1850,1938.0,25.28,25.7,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,34,3,3,1850,1870.0,25.7,27.87,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,3,3,1850,1739.3,27.87,28.9,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,36,3,3,1850,1616.3,28.9,28.2,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,37,3,3,1850,2408.6,28.2,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,39,3,3,1850,1919.3,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,40,3,3,1850,1698.0,30.0,28.97,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,19,41,3,3,1850,1701.5,28.97,29.79,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,42,3,3,1850,2493.2,29.79,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,43,3,3,1850,2299.0,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,44,3,3,1850,2522.1,30.0,29.2,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,45,3,3,1850,1156.2,29.2,24.64,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,46,2,2,1200,2113.7,24.64,26.81,0.0,92.82,3.1,89.72,0,0.0,4,2850,0.0,97.6,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,47,3,3,1850,2465.5,26.81,27.61,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,sintel,0,0,0,0,300,1126.0,1.17,4.0,0.55,74.82,0.0,72.46,0,0.0,0,300,0.55,74.82,72.46,0.0,0.0,1
Proposed,sintel,0,1,1,1,750,892.4,4.0,5.69,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,0,2,1,1,750,941.8,5.69,6.36,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,0,3,1,1,750,463.6,6.36,4.0,2.106,87.43,0.0,78.37,0,0.0,0,300,0.0,74.82,74.82,3.5500000000000114,2.106,0
Proposed,sintel,0,4,0,0,300,1052.0,4.0,5.89,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,0,5,1,1,750,355.7,5.89,4.0,1.029,87.43,12.61,70.4,0,0.0,0,300,0.0,74.82,74.82,-4.4199999999999875,1.029,0
Proposed,sintel,0,6,1,1,750,952.1,4.0,5.44,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,0,7,1,1,750,1023.8,5.44,6.91,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,8,1,1,750,960.6,6.91,5.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,1,1,750,955.9,5.19,5.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,10,1,1,750,880.2,5.2,5.15,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,11,1,1,750,1063.0,5.15,7.17,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,12,1,1,750,934.7,7.17,6.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,13,1,1,750,994.6,6.99,9.06,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,0,14,1,1,750,1000.9,9.06,11.65,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,15,1,1,750,858.9,11.65,14.26,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,16,1,1,750,1103.0,14.26,15.25,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,17,3,3,1850,966.8,15.25,16.19,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,18,2,2,1200,810.4,16.19,16.89,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,0,19,2,2,1200,971.9,16.89,17.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,20,2,2,1200,704.0,17.67,11.56,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,21,2,2,1200,1036.7,11.56,13.19,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,22,1,1,750,1087.5,13.19,14.62,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,23,1,1,750,1111.3,14.62,16.45,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,24,1,1,750,1138.6,16.45,14.97,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,0,25,2,2,1200,1073.9,14.97,15.63,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,26,2,2,1200,1065.4,15.63,13.48,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,27,2,2,1200,984.5,13.48,13.77,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,28,1,1,750,824.4,13.77,9.19,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,29,2,2,1200,1037.6,9.19,7.66,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,30,2,2,1200,1055.3,7.66,8.27,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,31,2,2,1200,1126.0,8.27,9.41,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,32,1,1,750,892.4,9.41,8.27,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
