Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,19,30,3,3,1850,2629.1,23.85,26.19,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,31,3,3,1850,2342.1,26.19,28.55,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,3,3,1850,2233.2,28.55,28.78,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,33,3,3,1850,1938.0,28.78,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,34,3,3,1850,1870.0,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,3,3,1850,1739.3,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,36,2,2,1200,1616.3,30.0,29.65,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,37,3,3,1850,2408.6,29.65,30.0,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,39,3,3,1850,1919.3,30.0,29.93,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,40,2,2,1200,1698.0,29.93,27.34,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,41,3,3,1850,1701.5,27.34,27.53,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,42,3,3,1850,2493.2,27.53,28.44,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,43,3,3,1850,2299.0,28.44,29.12,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,44,2,2,1200,2522.1,29.12,29.45,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,45,3,3,1850,1156.2,29.45,27.91,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,46,2,2,1200,2113.7,27.91,29.95,0.0,92.82,3.1,89.72,0,0.0,4,2850,0.0,97.6,97.6,-7.8799999999999955,0.0,0
Proposed,tearsofsteel_short,19,47,3,3,1850,2465.5,29.95,30.0,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,sintel,0,0,0,0,300,1126.0,1.17,4.1,0.0,74.82,0.0,74.82,0,0.0,1,750,1.517,87.43,80.91,-6.090000000000003,-1.517,0
Proposed,sintel,0,1,1,1,750,892.4,4.1,5.63,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,2,1,1,750,941.8,5.63,7.78,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,3,1,1,750,463.6,7.78,7.54,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,4,1,1,750,1052.0,7.54,8.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,5,1,1,750,355.7,8.24,7.56,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,6,1,1,750,952.1,7.56,8.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,7,1,1,750,1023.8,8.66,11.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,8,1,1,750,960.6,11.01,10.74,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,1,1,750,955.9,10.74,12.13,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,10,1,1,750,880.2,12.13,13.71,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,11,1,1,750,1063.0,13.71,15.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,12,1,1,750,934.7,15.04,13.22,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,13,2,2,1200,994.6,13.22,13.27,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,14,2,2,1200,1000.9,13.27,13.09,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,15,2,2,1200,858.9,13.09,9.63,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,16,2,2,1200,1103.0,9.63,5.94,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,17,2,2,1200,966.8,5.94,7.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,87.43,7.759999999999991,0.0,1
Proposed,sintel,0,18,1,1,750,810.4,7.02,8.46,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,19,1,1,750,971.9,8.46,10.17,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,20,1,1,750,704.0,10.17,9.2,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,21,2,2,1200,1036.7,9.2,11.01,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,22,2,2,1200,1087.5,11.01,12.28,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,23,3,3,1850,1111.3,12.28,13.6,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,0,24,2,2,1200,1138.6,13.6,12.36,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,0,25,2,2,1200,1073.9,12.36,13.05,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,26,2,2,1200,1065.4,13.05,13.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,27,2,2,1200,984.5,13.02,12.14,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,28,2,2,1200,824.4,12.14,7.76,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,29,2,2,1200,1037.6,7.76,8.71,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,30,1,1,750,1055.3,8.71,9.92,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,31,1,1,750,1126.0,9.92,11.59,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,32,1,1,750,892.4,11.59,8.54,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,0,33,2,2,1200,941.8,8.54,5.93,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,34,2,2,1200,463.6,5.93,4.0,3.881,95.19,0.0,78.5,0,0.0,1,750,0.0,87.43,87.43,-8.930000000000007,3.881,0
Proposed,sintel,0,35,1,1,750,1052.0,4.0,4.88,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,36,0,0,300,355.7,4.88,4.0,2.259,74.82,12.61,52.5,0,0.0,0,300,0.0,74.82,62.21,-9.71,2.259,1
Proposed,sintel,0,37,1,1,750,952.1,4.0,6.31,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,0,38,1,1,750,1023.8,6.31,7.79,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,39,1,1,750,960.6,7.79,9.95,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,1,750,955.9,9.95,10.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,2,2,1200,880.2,10.41,12.23,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,42,2,2,1200,1063.0,12.23,13.71,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,43,2,2,1200,934.7,13.71,14.19,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,44,2,2,1200,994.6,14.19,12.01,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,45,2,2,1200,1000.9,12.01,13.22,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,46,2,2,1200,858.9,13.22,12.7,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,47,2,2,1200,1103.0,12.7,13.17,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,0,1,1,750,587.0,2.88,4.0,2.287,87.43,0.0,77.6,0,0.0,0,300,0.0,74.82,74.82,2.780000000000001,2.287,0
Proposed,sintel,1,1,1,1,750,787.1,4.0,5.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,1,2,1,1,750,677.6,5.2,6.64,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,3,1,1,750,650.6,6.64,7.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,4,1,1,750,725.7,7.61,6.83,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,5,1,1,750,824.8,6.83,8.81,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,6,1,1,750,252.3,8.81,4.0,2.152,87.43,0.0,78.17,0,0.0,1,750,1.342,87.43,81.66,-3.489999999999995,0.81,1
Proposed,sintel,1,7,1,1,750,761.1,4.0,5.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,8,1,1,750,502.5,5.79,4.0,2.371,87.43,0.0,77.23,0,0.0,1,750,2.371,87.43,77.23,0.0,0.0,1
Proposed,sintel,1,9,1,1,750,618.3,4.0,4.0,0.034,87.43,0.0,87.28,0,0.0,1,750,0.034,87.43,87.28,0.0,0.0,1
Proposed,sintel,1,10,1,1,750,583.5,4.0,4.35,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,11,1,1,750,488.0,4.35,4.0,1.476,87.43,0.0,81.08,0,0.0,1,750,1.476,87.43,81.08,0.0,0.0,1
Proposed,sintel,1,12,0,0,300,778.7,4.0,5.21,0.0,74.82,12.61,62.21,0,0.0,1,750,2.985,87.43,74.59,-12.380000000000003,-2.985,0
Proposed,sintel,1,13,1,1,750,653.2,5.21,5.44,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,14,1,1,750,587.3,5.44,4.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.214,87.43,86.51,0.9200000000000017,-0.214,1
Proposed,sintel,1,15,1,1,750,472.8,4.99,4.0,3.476,87.43,0.0,72.48,0,0.0,1,750,4.468,87.43,68.22,4.260000000000005,-0.992,1
Proposed,sintel,1,16,0,0,300,790.7,4.0,5.32,0.0,74.82,12.61,62.21,0,0.0,1,750,2.707,87.43,75.79,-13.580000000000005,-2.707,0
Proposed,sintel,1,17,1,1,750,576.4,5.32,6.26,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,18,1,1,750,793.4,6.26,7.64,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,19,1,1,750,446.8,7.64,6.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,20,1,1,750,561.7,6.66,4.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.883,87.43,83.63,3.8000000000000114,-0.883,1
Proposed,sintel,1,21,1,1,750,529.7,4.43,5.75,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,22,1,1,750,362.6,5.75,4.63,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,23,1,1,750,712.6,4.63,6.94,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,24,1,1,750,475.3,6.94,4.0,0.914,87.43,0.0,83.5,0,0.0,1,750,1.349,87.43,81.63,1.8700000000000045,-0.43499999999999994,1
Proposed,sintel,1,25,1,1,750,474.9,4.0,4.0,0.677,87.43,0.0,84.52,0,0.0,1,750,0.677,87.43,84.52,0.0,0.0,1
Proposed,sintel,1,26,1,1,750,616.4,4.0,4.0,0.355,87.43,0.0,85.9,0,0.0,1,750,0.355,87.43,85.9,0.0,0.0,1
Proposed,sintel,1,27,1,1,750,428.1,4.0,4.0,3.007,87.43,0.0,74.5,0,0.0,0,300,0.0,74.82,62.21,12.29,3.007,0
Proposed,sintel,1,28,0,0,300,475.6,4.0,4.37,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,29,1,1,750,809.7,4.37,5.92,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,30,1,1,750,699.9,5.92,5.72,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,31,1,1,750,420.5,5.72,4.0,0.518,87.43,0.0,85.2,0,0.0,0,300,0.0,74.82,74.82,10.38000000000001,0.518,0
Proposed,sintel,1,32,0,0,300,473.9,4.0,4.0,1.313,74.82,12.61,56.57,0,0.0,0,300,0.0,74.82,74.82,-18.249999999999993,1.313,1
Proposed,sintel,1,33,0,0,300,654.6,4.0,5.62,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,34,1,1,750,689.7,5.62,5.5,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,35,1,1,750,677.2,5.5,4.66,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,36,0,0,300,444.9,4.66,4.0,1.052,74.82,12.61,57.69,0,0.0,0,300,0.0,74.82,74.82,-17.129999999999995,1.052,1
Proposed,sintel,1,37,1,1,750,795.5,4.0,5.98,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,1,38,1,1,750,664.8,5.98,6.09,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,39,1,1,750,743.5,6.09,7.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,40,1,1,750,649.3,7.71,6.5,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,41,2,2,1200,598.7,6.5,7.29,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,1,42,1,1,750,981.2,7.29,9.59,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,1,43,1,1,750,1001.1,9.59,11.54,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,44,1,1,750,505.3,11.54,7.93,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,45,2,2,1200,571.6,7.93,7.04,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.451,95.19,93.25,-5.819999999999993,-0.451,1
Proposed,sintel,1,46,1,1,750,594.1,7.04,6.97,0.0,87.43,7.76,79.67,0,0.0,2,1200,2.526,95.19,84.33,-4.659999999999997,-2.526,0
Proposed,sintel,1,47,1,1,750,930.5,6.97,8.35,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.191,95.19,94.37,-6.939999999999998,-0.191,0
Proposed,sintel,2,0,0,0,300,1126.0,1.25,4.17,0.0,74.82,0.0,74.82,0,0.0,1,750,1.446,87.43,81.21,-6.390000000000001,-1.446,0
Proposed,sintel,2,1,1,1,750,892.4,4.17,5.7,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,2,1,1,750,941.8,5.7,7.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,3,1,1,750,463.6,7.86,7.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,4,1,1,750,1052.0,7.61,8.31,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,5,3,3,1850,355.7,8.31,4.0,3.225,95.31,7.88,73.56,0,0.0,1,750,0.0,87.43,87.43,-13.870000000000005,3.225,0
Proposed,sintel,2,6,0,0,300,952.1,4.0,6.84,0.0,74.82,20.49,54.33,0,0.0,1,750,0.0,87.43,87.43,-33.10000000000001,0.0,0
Proposed,sintel,2,7,1,1,750,1023.8,6.84,9.19,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,8,1,1,750,960.6,9.19,8.93,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,9,1,1,750,955.9,8.93,10.32,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,10,1,1,750,880.2,10.32,11.9,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,11,1,1,750,1063.0,11.9,13.22,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,12,1,1,750,934.7,13.22,11.4,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,13,2,2,1200,994.6,11.4,11.45,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,14,2,2,1200,1000.9,11.45,11.27,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,15,1,1,750,858.9,11.27,10.61,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,16,1,1,750,1103.0,10.61,9.8,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,17,2,2,1200,966.8,9.8,10.89,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,2,18,2,2,1200,810.4,10.89,10.78,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,19,2,2,1200,971.9,10.78,11.12,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,20,1,1,750,704.0,11.12,10.15,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,21,2,2,1200,1036.7,10.15,11.96,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,22,2,2,1200,1087.5,11.96,13.23,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,23,3,3,1850,1111.3,13.23,14.55,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,2,24,2,2,1200,1138.6,14.55,13.31,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,2,25,2,2,1200,1073.9,13.31,14.0,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,26,2,2,1200,1065.4,14.0,13.97,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,27,2,2,1200,984.5,13.97,13.09,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,28,2,2,1200,824.4,13.09,8.71,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,29,2,2,1200,1037.6,8.71,9.66,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,30,1,1,750,1055.3,9.66,10.87,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,31,1,1,750,1126.0,10.87,12.54,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,32,1,1,750,892.4,12.54,9.49,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,2,33,2,2,1200,941.8,9.49,6.87,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,34,2,2,1200,463.6,6.87,4.0,2.932,95.19,0.0,82.58,0,0.0,1,750,0.0,87.43,87.43,-4.8500000000000085,2.932,0
Proposed,sintel,2,35,1,1,750,1052.0,4.0,4.88,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,36,0,0,300,355.7,4.88,4.0,2.259,74.82,12.61,52.5,0,0.0,0,300,0.0,74.82,62.21,-9.71,2.259,1
Proposed,sintel,2,37,1,1,750,952.1,4.0,6.31,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,2,38,1,1,750,1023.8,6.31,7.79,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,39,1,1,750,960.6,7.79,9.95,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,1,750,955.9,9.95,10.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,2,2,1200,880.2,10.41,12.23,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,42,2,2,1200,1063.0,12.23,13.71,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,43,2,2,1200,934.7,13.71,14.19,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,44,2,2,1200,994.6,14.19,12.01,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,45,2,2,1200,1000.9,12.01,13.22,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,46,2,2,1200,858.9,13.22,12.7,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,47,2,2,1200,1103.0,12.7,13.17,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,0,0,0,300,1070.0,1.09,4.0,0.041,74.82,0.0,74.64,0,0.0,1,750,1.741,87.43,79.94,-5.299999999999997,-1.7000000000000002,0
Proposed,sintel,3,1,1,1,750,1465.1,4.0,6.49,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,2,3,3,1850,835.4,6.49,5.37,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
