Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Pensieve_V13,sintel,3,7,1,1,750,376.5,6.7,5.12,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,8,1,1,750,1048.2,5.12,4.0,0.358,87.43,0.0,85.89,0,0.0,
Pensieve_V13,sintel,3,9,1,1,750,869.5,4.0,5.55,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,10,1,1,750,861.3,5.55,4.99,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,11,1,1,750,846.7,4.99,6.09,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,12,1,1,750,598.8,6.09,4.0,3.609,87.43,0.0,71.91,0,0.0,
Pensieve_V13,sintel,3,13,1,1,750,608.7,4.0,4.0,1.844,87.43,0.0,79.5,0,0.0,
Pensieve_V13,sintel,3,14,1,1,750,797.1,4.0,4.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,15,1,1,750,1016.9,4.76,6.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,16,1,1,750,1018.2,6.01,5.0,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,17,1,1,750,1221.8,5.0,6.77,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,18,1,1,750,1244.0,6.77,9.09,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,19,2,2,1200,967.8,9.09,10.63,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,3,20,2,2,1200,1259.1,10.63,10.51,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,21,2,2,1200,1059.4,10.51,11.88,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,22,2,2,1200,1076.0,11.88,14.09,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,23,3,3,1850,1209.8,14.09,14.93,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,3,24,3,3,1850,901.4,14.93,8.59,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,3,25,3,3,1850,854.8,8.59,8.05,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,3,26,2,2,1200,839.1,8.05,7.36,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,3,27,1,1,750,1088.7,7.36,9.82,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,3,28,2,2,1200,1224.0,9.82,7.98,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,3,29,2,2,1200,1011.0,7.98,8.84,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,30,2,2,1200,1048.2,8.84,7.44,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,31,2,2,1200,1045.6,7.44,7.78,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,32,2,2,1200,876.3,7.78,4.0,4.493,95.19,0.0,75.87,0,0.0,
Pensieve_V13,sintel,3,33,1,1,750,824.0,4.0,4.0,0.472,87.43,7.76,77.64,0,0.0,
Pensieve_V13,sintel,3,34,1,1,750,1157.6,4.0,6.24,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,35,1,1,750,894.8,6.24,6.28,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,36,1,1,750,1077.9,6.28,6.34,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,37,1,1,750,1041.8,6.34,7.94,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,38,1,1,750,1157.7,7.94,10.17,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,3,39,2,2,1200,1092.3,10.17,11.87,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,3,40,2,2,1200,948.7,11.87,9.85,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,41,2,2,1200,1176.1,9.85,11.09,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,42,2,2,1200,954.2,11.09,12.07,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,43,2,2,1200,1010.0,12.07,13.84,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,3,44,3,3,1850,904.9,13.84,9.08,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,3,45,3,3,1850,896.6,9.08,8.75,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,3,46,2,2,1200,742.8,8.75,8.07,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,3,47,2,2,1200,427.9,8.07,4.0,2.803,95.19,0.0,83.14,0,0.0,
Pensieve_V13,sintel,4,0,1,1,750,891.0,1.78,4.0,1.671,87.43,0.0,80.25,0,0.0,
Pensieve_V13,sintel,4,1,2,2,1200,891.2,4.0,4.39,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,4,2,2,2,1200,890.8,4.39,6.23,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,3,2,2,1200,879.8,6.23,7.58,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,4,2,2,1200,841.8,7.58,5.93,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,5,1,1,750,900.4,5.93,7.29,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,4,6,1,1,750,897.6,7.29,9.0,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,7,1,1,750,884.1,9.0,10.62,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,8,1,1,750,901.1,10.62,8.25,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,9,1,1,750,882.9,8.25,9.83,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,10,1,1,750,901.2,9.83,9.48,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,11,1,1,750,900.7,9.48,10.75,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,12,2,2,1200,901.6,10.75,4.44,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,4,13,1,1,750,900.5,4.44,4.49,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,4,14,1,1,750,900.3,4.49,5.63,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,15,1,1,750,897.1,5.63,6.51,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,16,1,1,750,902.5,6.51,4.86,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,17,1,1,750,807.4,4.86,5.48,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,18,1,1,750,902.0,5.48,7.16,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,19,1,1,750,900.4,7.16,9.51,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,20,1,1,750,902.0,9.51,9.92,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,21,1,1,750,901.2,9.92,11.98,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,22,2,2,1200,900.6,11.98,13.84,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,4,23,3,3,1850,902.1,13.84,13.6,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,4,24,3,3,1850,901.1,13.6,7.27,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,4,25,2,2,1200,899.4,7.27,8.46,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,4,26,2,2,1200,823.2,8.46,7.68,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,27,1,1,750,901.4,7.68,9.83,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,4,28,2,2,1200,901.5,9.83,5.89,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,4,29,1,1,750,900.7,5.89,7.69,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,4,30,1,1,750,899.6,7.69,7.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,31,1,1,750,902.2,7.76,9.1,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,32,1,1,750,900.9,9.1,5.65,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,33,1,1,750,894.7,5.65,5.53,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,34,1,1,750,901.3,5.53,7.27,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,35,1,1,750,902.2,7.27,7.34,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,36,1,1,750,901.0,7.34,6.62,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,37,1,1,750,901.0,6.62,7.85,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,38,1,1,750,901.5,7.85,9.58,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,39,1,1,750,871.6,9.58,11.78,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,4,40,2,2,1200,901.6,11.78,9.44,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,4,41,2,2,1200,901.8,9.44,9.84,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,42,2,2,1200,901.0,9.84,10.64,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,43,2,2,1200,900.8,10.64,12.14,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,44,2,2,1200,900.8,12.14,10.44,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,45,2,2,1200,901.8,10.44,11.64,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,46,2,2,1200,900.7,11.64,11.78,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,4,47,2,2,1200,900.7,11.78,10.62,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,5,0,1,1,750,769.8,2.52,4.0,1.472,87.43,0.0,81.1,0,0.0,
Pensieve_V13,sintel,5,1,1,1,750,446.8,4.0,4.0,0.501,87.43,0.0,85.27,0,0.0,
Pensieve_V13,sintel,5,2,1,1,750,580.4,4.0,5.93,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,3,1,1,750,467.8,5.93,6.81,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,4,1,1,750,757.0,6.81,6.88,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,5,1,1,750,657.4,6.88,7.27,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,6,1,1,750,706.4,7.27,8.36,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,7,1,1,750,692.8,8.36,9.32,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,8,1,1,750,989.6,9.32,7.52,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,9,1,1,750,601.9,7.52,7.97,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,10,1,1,750,1009.6,7.97,8.09,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,11,1,1,750,645.2,8.09,8.28,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,12,1,1,750,418.7,8.28,4.0,5.589,87.43,0.0,63.4,0,0.0,
Pensieve_V13,sintel,5,13,1,1,750,877.1,4.0,4.0,0.055,87.43,0.0,87.19,0,0.0,
Pensieve_V13,sintel,5,14,1,1,750,465.1,4.0,4.0,1.551,87.43,0.0,80.76,0,0.0,
Pensieve_V13,sintel,5,15,1,1,750,398.4,4.0,4.0,3.019,87.43,0.0,74.45,0,0.0,
Pensieve_V13,sintel,5,16,1,1,750,859.7,4.0,4.0,1.931,87.43,0.0,79.13,0,0.0,
Pensieve_V13,sintel,5,17,1,1,750,1070.5,4.0,5.45,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,18,1,1,750,875.5,5.45,7.06,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,19,1,1,750,441.8,7.06,7.7,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,20,1,1,750,813.4,7.7,7.71,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,21,1,1,750,740.3,7.71,9.36,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,22,1,1,750,992.4,9.36,12.14,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,23,2,2,1200,597.7,12.14,12.0,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,5,24,2,2,1200,985.9,12.0,9.87,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,5,25,2,2,1200,1089.2,9.87,11.55,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,5,26,2,2,1200,960.4,11.55,11.45,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,5,27,2,2,1200,1012.1,11.45,12.82,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,5,28,3,3,1850,1111.0,12.82,6.88,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,5,29,2,2,1200,496.6,6.88,4.5,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,5,30,1,1,750,947.0,4.5,4.77,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,5,31,1,1,750,619.6,4.77,4.9,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,32,1,1,750,672.1,4.9,4.0,5.096,87.43,0.0,65.52,0,0.0,
Pensieve_V13,sintel,5,33,1,1,750,543.4,4.0,4.0,2.781,87.43,0.0,75.47,0,0.0,
Pensieve_V13,sintel,5,34,1,1,750,592.0,4.0,4.57,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,35,1,1,750,1887.9,4.57,6.69,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,36,1,1,750,1492.5,6.69,7.84,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,37,1,1,750,490.0,7.84,6.75,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,38,1,1,750,379.4,6.75,5.34,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,39,1,1,750,720.7,5.34,7.16,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,40,1,1,750,448.7,7.16,4.0,0.793,87.43,0.0,84.02,0,0.0,
Pensieve_V13,sintel,5,41,1,1,750,632.6,4.0,4.78,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,42,1,1,750,759.8,4.78,6.42,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,43,1,1,750,752.4,6.42,8.55,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,44,1,1,750,629.1,8.55,7.44,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,45,1,1,750,1034.1,7.44,9.92,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,46,1,1,750,683.1,9.92,10.73,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,5,47,1,1,750,707.4,10.73,10.62,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,0,1,1,750,587.0,1.36,4.0,3.877,87.43,0.0,70.76,0,0.0,
Pensieve_V13,sintel,6,1,1,1,750,787.1,4.0,5.44,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,2,1,1,750,677.6,5.44,7.67,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,3,1,1,750,650.6,7.67,9.43,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,4,1,1,750,725.7,9.43,9.33,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,5,1,1,750,824.8,9.33,10.45,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,6,2,2,1200,252.3,10.45,4.0,2.598,95.19,7.76,76.26,0,0.0,
Pensieve_V13,sintel,6,7,1,1,750,761.1,4.0,5.24,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,6,8,1,1,750,502.5,5.24,4.0,6.184,87.43,0.0,60.84,0,0.0,
Pensieve_V13,sintel,6,9,1,1,750,618.3,4.0,4.55,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,10,1,1,750,583.5,4.55,4.0,2.177,87.43,0.0,78.07,0,0.0,
Pensieve_V13,sintel,6,11,1,1,750,488.0,4.0,4.0,1.034,87.43,0.0,82.99,0,0.0,
Pensieve_V13,sintel,6,12,1,1,750,778.7,4.0,4.0,3.457,87.43,0.0,72.56,0,0.0,
Pensieve_V13,sintel,6,13,1,1,750,653.2,4.0,4.0,1.446,87.43,0.0,81.21,0,0.0,
Pensieve_V13,sintel,6,14,1,1,750,587.3,4.0,4.0,0.396,87.43,0.0,85.73,0,0.0,
Pensieve_V13,sintel,6,15,1,1,750,472.8,4.0,4.0,1.914,87.43,0.0,79.2,0,0.0,
Pensieve_V13,sintel,6,16,1,1,750,790.7,4.0,4.0,2.448,87.43,0.0,76.9,0,0.0,
Pensieve_V13,sintel,6,17,1,1,750,576.4,4.0,4.0,0.727,87.43,0.0,84.3,0,0.0,
Pensieve_V13,sintel,6,18,1,1,750,793.4,4.0,5.36,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,19,1,1,750,446.8,5.36,6.04,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,20,1,1,750,561.7,6.04,4.26,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,21,1,1,750,529.7,4.26,4.97,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,22,1,1,750,362.6,4.97,5.65,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,23,1,1,750,712.6,5.65,7.47,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,24,1,1,750,475.3,7.47,4.0,0.475,87.43,0.0,85.39,0,0.0,
Pensieve_V13,sintel,6,25,1,1,750,474.9,4.0,4.68,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,26,1,1,750,616.4,4.68,4.69,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,27,1,1,750,428.1,4.69,4.8,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,28,1,1,750,475.6,4.8,4.0,4.612,87.43,0.0,67.6,0,0.0,
Pensieve_V13,sintel,6,29,1,1,750,809.7,4.0,5.55,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,30,1,1,750,699.9,5.55,4.5,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,31,1,1,750,420.5,4.5,4.0,1.198,87.43,0.0,82.28,0,0.0,
Pensieve_V13,sintel,6,32,1,1,750,473.9,4.0,4.0,10.178,87.43,0.0,43.66,0,0.0,
Pensieve_V13,sintel,6,33,1,1,750,654.6,4.0,4.0,1.629,87.43,0.0,80.42,0,0.0,
Pensieve_V13,sintel,6,34,1,1,750,689.7,4.0,5.05,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,35,1,1,750,677.2,5.05,4.0,0.188,87.43,0.0,86.62,0,0.0,
Pensieve_V13,sintel,6,36,1,1,750,444.9,4.0,4.0,5.548,87.43,0.0,63.57,0,0.0,
Pensieve_V13,sintel,6,37,1,1,750,795.5,4.0,4.87,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,38,1,1,750,664.8,4.87,5.77,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,39,1,1,750,743.5,5.77,7.67,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,40,1,1,750,649.3,7.67,6.17,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,41,1,1,750,598.7,6.17,6.77,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,42,1,1,750,981.2,6.77,8.94,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,43,1,1,750,1001.1,8.94,11.53,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,44,2,2,1200,505.3,11.53,5.36,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,6,45,1,1,750,571.6,5.36,6.6,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,6,46,1,1,750,594.1,6.6,6.94,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,6,47,1,1,750,930.5,6.94,7.82,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,0,1,1,750,985.5,2.74,4.0,0.375,87.43,0.0,85.82,0,0.0,
Pensieve_V13,sintel,7,1,1,1,750,1147.8,4.0,6.25,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,2,2,2,1200,330.5,6.25,4.44,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,7,3,1,1,750,954.6,4.44,6.91,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,7,4,1,1,750,417.9,6.91,4.0,0.206,87.43,0.0,86.54,0,0.0,
Pensieve_V13,sintel,7,5,1,1,750,1051.5,4.0,5.74,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,6,1,1,750,582.7,5.74,6.21,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,7,1,1,750,1084.0,6.21,8.27,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,8,1,1,750,1091.8,8.27,7.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,9,1,1,750,948.6,7.01,8.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,10,1,1,750,778.8,8.76,7.72,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,11,1,1,750,912.3,7.72,9.03,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,12,1,1,750,868.3,9.03,6.34,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,13,1,1,750,591.5,6.34,4.33,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,14,1,1,750,826.8,4.33,5.21,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,15,1,1,750,746.7,5.21,5.46,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,16,1,1,750,1083.7,5.46,4.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,17,1,1,750,314.5,4.76,4.0,3.906,87.43,0.0,70.63,0,0.0,
Pensieve_V13,sintel,7,18,1,1,750,896.8,4.0,5.66,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,19,1,1,750,698.3,5.66,7.54,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,20,1,1,750,821.6,7.54,7.59,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,21,1,1,750,866.4,7.59,9.58,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,22,1,1,750,1244.4,9.58,12.61,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,23,2,2,1200,525.3,12.61,11.89,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,7,24,2,2,1200,404.9,11.89,4.0,3.032,95.19,0.0,82.15,0,0.0,
Pensieve_V13,sintel,7,25,1,1,750,814.0,4.0,6.06,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,7,26,1,1,750,719.0,6.06,6.64,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,27,1,1,750,932.1,6.64,8.85,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,28,1,1,750,934.7,8.85,8.07,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,29,1,1,750,887.2,8.07,9.83,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,30,1,1,750,693.7,9.83,8.74,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,31,1,1,750,752.9,8.74,9.55,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,32,1,1,750,320.6,9.55,4.0,11.406,87.43,0.0,38.38,0,0.0,
Pensieve_V13,sintel,7,33,1,1,750,577.7,4.0,4.0,2.378,87.43,0.0,77.2,0,0.0,
Pensieve_V13,sintel,7,34,1,1,750,952.6,4.0,5.87,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,35,1,1,750,730.6,5.87,5.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,36,1,1,750,1298.9,5.01,5.74,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,37,1,1,750,1115.9,5.74,7.5,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,38,1,1,750,385.1,7.5,6.17,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,39,1,1,750,838.5,6.17,8.3,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,40,1,1,750,804.9,8.3,7.86,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,41,1,1,750,942.1,7.86,9.7,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,42,1,1,750,999.5,9.7,11.91,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,7,43,2,2,1200,1003.0,11.91,13.66,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,7,44,3,3,1850,835.4,13.66,8.17,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,7,45,2,2,1200,797.9,8.17,9.02,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,7,46,2,2,1200,967.8,9.02,9.42,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,7,47,2,2,1200,875.4,9.42,8.11,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,0,1,1,750,891.0,2.97,4.0,0.481,87.43,0.0,85.36,0,0.0,
Pensieve_V13,sintel,8,1,1,1,750,891.2,4.0,5.74,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,2,1,1,750,890.8,5.74,8.4,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,3,1,1,750,879.8,8.4,10.74,0.0,87.43,0.0,87.43,0,0.0,
