Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,7,14,1,750,826.8,6.65,6.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,15,1,750,746.7,6.33,6.18,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,16,1,750,1083.7,6.18,4.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,17,1,750,314.5,4.93,4.0,1.212,87.43,0.0,82.22,1,750,1.212,87.43,82.22,0.0,0.0,1
Proposed,sintel,7,18,1,750,896.8,4.0,6.16,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,19,1,750,698.3,6.16,7.15,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,20,1,750,821.6,7.15,6.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,21,1,750,866.4,6.65,8.16,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,22,1,750,1244.4,8.16,10.47,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,23,1,750,525.3,10.47,12.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,24,1,750,404.9,12.19,7.25,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,25,1,750,814.0,7.25,8.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,26,1,750,719.0,8.62,9.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,27,1,750,932.1,9.37,10.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,28,1,750,934.7,10.79,8.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,29,1,750,887.2,8.88,8.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,30,1,750,693.7,8.94,7.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,31,1,750,752.9,7.87,8.24,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,32,1,750,320.6,8.24,4.0,9.072,87.43,0.0,48.42,0,300,0.0,74.82,62.21,-13.79,9.072,0
Proposed,sintel,7,33,0,300,577.7,4.0,5.92,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,7,34,0,300,952.6,5.92,8.67,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,7,35,0,300,730.6,8.67,10.69,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,7,36,0,300,1298.9,10.69,12.91,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,7,37,1,750,1115.9,12.91,14.33,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,38,1,750,385.1,14.33,11.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,39,1,750,838.5,11.61,13.4,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,7,40,1,750,804.9,13.4,12.46,0.0,87.43,0.0,87.43,2,1200,2.046,95.19,86.39,1.0400000000000063,-2.046,0
Proposed,sintel,7,41,1,750,942.1,12.46,15.18,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,42,1,750,999.5,15.18,17.96,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,43,1,750,1003.0,17.96,20.62,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,44,1,750,835.4,20.62,21.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,45,1,750,797.9,21.06,22.5,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,46,1,750,967.8,22.5,24.54,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,7,47,1,750,875.4,24.54,26.89,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,8,0,0,300,891.0,2.97,5.56,0.0,74.82,0.0,74.82,1,750,0.548,87.43,85.07,-10.25,-0.548,0
Proposed,sintel,8,1,1,750,891.2,5.56,7.71,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,8,2,1,750,890.8,7.71,9.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,3,1,750,879.8,9.33,11.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,4,1,750,841.8,11.13,11.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,5,1,750,900.4,11.99,13.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,6,1,750,897.6,13.59,14.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,7,1,750,884.1,14.96,16.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,8,1,750,901.1,16.87,15.8,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,9,1,750,882.9,15.8,17.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,10,1,750,901.2,17.51,17.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,11,1,750,900.7,17.38,17.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,12,1,750,901.6,17.36,14.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,13,1,750,900.5,14.68,16.35,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,14,1,750,900.3,16.35,16.39,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,15,1,750,897.1,16.39,16.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,16,1,750,902.5,16.94,14.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,17,1,750,807.4,14.64,16.24,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,8,18,1,750,902.0,16.24,18.41,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,19,1,750,900.4,18.41,20.08,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,20,1,750,902.0,20.08,19.98,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,21,1,750,901.2,19.98,21.58,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,22,1,750,900.6,21.58,23.26,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,23,1,750,902.1,23.26,25.93,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,24,1,750,901.1,25.93,25.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,25,1,750,899.4,25.91,27.53,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,26,1,750,823.2,27.53,28.69,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,27,1,750,901.4,28.69,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,28,1,750,901.5,30.0,27.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,8,29,1,750,900.7,27.87,27.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,30,1,750,899.6,27.99,28.07,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,31,1,750,902.2,28.07,29.05,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,32,1,750,900.9,29.05,26.89,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,33,1,750,894.7,26.89,27.53,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,34,1,750,901.3,27.53,28.24,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,35,1,750,902.2,28.24,28.22,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,36,1,750,901.0,28.22,25.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,37,1,750,901.0,25.79,26.61,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,8,38,1,750,901.5,26.61,27.73,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,39,1,750,871.6,27.73,29.61,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,40,1,750,901.6,29.61,29.19,0.0,87.43,0.0,87.43,2,1200,1.069,95.19,90.59,-3.1599999999999966,-1.069,0
Proposed,sintel,8,41,1,750,901.8,29.19,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,42,1,750,901.0,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,43,1,750,900.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,44,1,750,900.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,45,1,750,901.8,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,46,1,750,900.7,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,8,47,1,750,900.7,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,9,0,0,300,1125.3,1.22,4.1,0.0,74.82,0.0,74.82,2,1200,3.238,95.19,81.27,-6.450000000000003,-3.238,0
Proposed,sintel,9,1,1,750,956.1,4.1,6.38,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,9,2,1,750,823.4,6.38,7.8,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,3,1,750,1207.6,7.8,10.2,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,4,1,750,1173.0,10.2,11.95,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,5,1,750,1203.8,11.95,14.15,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,6,1,750,1089.3,14.15,15.98,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,7,1,750,1211.6,15.98,18.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,8,1,750,1178.5,18.46,18.58,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,9,1,750,1006.7,18.58,20.58,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,10,1,750,1247.8,20.58,21.6,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,11,1,750,763.9,21.6,20.85,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,12,1,750,1168.9,20.85,19.7,0.0,87.43,0.0,87.43,2,1200,3.849,95.19,78.64,8.790000000000006,-3.849,0
Proposed,sintel,9,13,1,750,1211.6,19.7,21.97,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,14,1,750,969.1,21.97,22.28,0.0,87.43,0.0,87.43,2,1200,0.661,95.19,92.35,-4.9199999999999875,-0.661,0
Proposed,sintel,9,15,1,750,1127.2,22.28,23.54,0.0,87.43,0.0,87.43,2,1200,0.398,95.19,93.48,-6.049999999999997,-0.398,0
Proposed,sintel,9,16,1,750,1159.4,23.54,22.63,0.0,87.43,0.0,87.43,2,1200,3.845,95.19,78.66,8.77000000000001,-3.845,0
Proposed,sintel,9,17,1,750,561.7,22.63,23.19,0.0,87.43,0.0,87.43,2,1200,1.505,95.19,88.72,-1.289999999999992,-1.505,0
Proposed,sintel,9,18,1,750,1222.0,23.19,25.84,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,19,1,750,1103.6,25.84,27.94,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,20,1,750,1120.9,27.94,28.64,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,21,1,750,1012.5,28.64,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,22,1,750,1122.2,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,23,1,750,972.2,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,24,1,750,917.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,25,1,750,1228.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,26,1,750,1187.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,27,1,750,983.4,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,28,1,750,1268.5,30.0,29.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,9,29,1,750,1089.4,29.64,30.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,30,1,750,660.9,30.0,28.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,31,1,750,380.2,28.68,25.49,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,9,32,1,750,1075.2,25.49,24.33,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,9,33,1,750,113.5,24.33,4.0,2.091,87.43,0.0,78.44,0,300,0.0,74.82,74.82,3.6200000000000045,2.091,0
Proposed,sintel,9,34,0,300,1047.7,4.0,6.87,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,9,35,0,300,711.3,6.87,8.83,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,9,36,0,300,569.9,8.83,8.76,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,9,37,0,300,1169.5,8.76,11.78,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,9,38,1,750,1241.1,11.78,13.7,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,9,39,1,750,1033.7,13.7,15.9,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,40,1,750,994.4,15.9,15.9,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,41,1,750,298.9,15.9,15.88,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,42,1,750,1043.3,15.88,18.71,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,43,1,750,265.1,18.71,17.65,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,44,1,750,992.9,17.65,18.66,0.0,87.43,0.0,87.43,2,1200,0.381,95.19,93.55,-6.11999999999999,-0.381,0
Proposed,sintel,9,45,1,750,921.1,18.66,20.44,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,46,1,750,629.3,20.44,21.42,0.0,87.43,0.0,87.43,2,1200,0.37,95.19,93.6,-6.1699999999999875,-0.37,0
Proposed,sintel,9,47,1,750,945.5,21.42,23.89,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,0,0,300,956.3,1.02,4.0,0.291,74.82,0.0,73.57,1,750,2.257,87.43,77.72,-4.150000000000006,-1.9660000000000002,0
Proposed,sintel,10,1,1,750,1160.2,4.0,6.58,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,2,1,750,1012.1,6.58,8.48,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,3,1,750,1129.0,8.48,10.77,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,4,1,750,847.8,10.77,11.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,5,1,750,792.3,11.65,12.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,6,1,750,471.8,12.93,11.91,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,7,1,750,893.2,11.91,13.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,8,1,750,1029.0,13.85,13.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,9,1,750,528.2,13.41,13.58,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,10,1,750,754.5,13.58,12.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,11,1,750,815.3,12.65,12.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,12,1,750,721.2,12.2,7.86,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,10,13,1,750,534.2,7.86,7.94,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,10,14,1,750,587.3,7.94,5.86,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,10,15,1,750,713.5,5.86,5.52,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,10,16,0,300,503.6,5.52,5.0,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,10,17,0,300,282.3,5.0,6.26,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,10,18,0,300,343.5,6.26,8.34,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,10,19,0,300,533.8,8.34,10.77,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,20,0,300,775.6,10.77,12.86,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,21,0,300,576.4,12.86,15.36,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,22,0,300,502.9,15.36,17.7,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,23,1,750,487.7,17.7,19.23,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,24,1,750,400.4,19.23,14.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,25,1,750,446.7,14.2,13.4,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,26,1,750,1006.1,13.4,15.08,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,27,1,750,845.8,15.08,16.24,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,28,1,750,633.0,16.24,11.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,29,1,750,1261.3,11.51,12.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,30,1,750,1113.3,12.74,13.58,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,31,1,750,596.7,13.58,13.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,32,1,750,627.1,13.0,8.15,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,33,1,750,882.9,8.15,8.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,34,1,750,1234.7,8.75,10.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,35,1,750,1061.1,10.34,10.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,36,1,750,972.2,10.93,8.97,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,37,1,750,682.0,8.97,8.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,38,1,750,609.2,8.76,8.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,39,1,750,468.4,8.51,8.56,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,10,40,1,750,1047.2,8.56,8.75,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,41,1,750,819.8,8.75,11.29,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,42,1,750,534.5,11.29,13.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,43,1,750,669.7,13.0,15.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,44,1,750,762.5,15.0,15.1,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,45,1,750,468.7,15.1,14.74,0.0,87.43,0.0,87.43,2,1200,1.558,95.19,88.49,-1.059999999999988,-1.558,0
Proposed,sintel,10,46,1,750,706.1,14.74,16.06,0.0,87.43,0.0,87.43,2,1200,0.3,95.19,93.9,-6.469999999999999,-0.3,0
Proposed,sintel,10,47,1,750,703.9,16.06,18.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,0,0,300,897.2,1.75,4.35,0.0,74.82,0.0,74.82,1,750,1.744,87.43,79.93,-5.110000000000014,-1.744,0
Proposed,sintel,11,1,0,300,950.5,4.35,7.66,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,11,2,1,750,950.5,7.66,9.43,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,11,3,1,750,950.5,9.43,11.39,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,4,1,750,950.5,11.39,12.61,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,5,1,750,950.5,12.61,14.34,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,6,1,750,950.5,14.34,15.85,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
