Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,6,16,1,1,750,790.7,7.55,7.74,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,17,1,1,750,576.4,7.74,9.65,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,18,1,1,750,793.4,9.65,11.15,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,19,1,1,750,446.8,11.15,12.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,20,1,1,750,561.7,12.01,7.34,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,6,21,1,1,750,529.7,7.34,5.88,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,22,1,1,750,362.6,5.88,4.0,3.581,87.43,0.0,72.03,0,0.0,0,300,0.0,74.82,74.82,-2.789999999999992,3.581,0
Proposed,sintel,6,23,1,1,750,712.6,4.0,4.0,1.259,87.43,0.0,82.02,0,0.0,0,300,0.0,74.82,74.82,7.200000000000003,1.259,0
Proposed,sintel,6,24,1,1,750,475.3,4.0,4.0,9.536,87.43,0.0,46.43,0,0.0,0,300,0.0,74.82,74.82,-28.389999999999993,9.536,0
Proposed,sintel,6,25,1,1,750,474.9,4.0,4.0,2.985,87.43,0.0,74.59,0,0.0,0,300,0.0,74.82,74.82,-0.22999999999998977,2.985,0
Proposed,sintel,6,26,1,1,750,616.4,4.0,4.0,1.82,87.43,0.0,79.6,0,0.0,0,300,0.0,74.82,74.82,4.780000000000001,1.82,0
Proposed,sintel,6,27,1,1,750,428.1,4.0,4.0,5.362,87.43,0.0,64.37,0,0.0,0,300,0.0,74.82,74.82,-10.449999999999989,5.362,0
Proposed,sintel,6,28,1,1,750,475.6,4.0,4.0,7.86,87.43,0.0,53.63,0,0.0,0,300,0.0,74.82,74.82,-21.18999999999999,7.86,0
Proposed,sintel,6,29,1,1,750,809.7,4.0,4.0,0.606,87.43,0.0,84.83,0,0.0,1,750,0.0,87.43,74.82,10.010000000000005,0.606,1
Proposed,sintel,6,30,1,1,750,699.9,4.0,4.0,0.121,87.43,0.0,86.91,0,0.0,1,750,0.0,87.43,87.43,-0.5200000000000102,0.121,1
Proposed,sintel,6,31,1,1,750,420.5,4.0,4.0,0.117,87.43,0.0,86.92,0,0.0,1,750,0.0,87.43,87.43,-0.5100000000000051,0.117,1
Proposed,sintel,6,32,1,1,750,473.9,4.0,4.0,5.603,87.43,0.0,63.34,0,0.0,1,750,0.0,87.43,87.43,-24.090000000000003,5.603,1
Proposed,sintel,6,33,1,1,750,654.6,4.0,6.13,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,6,34,1,1,750,689.7,6.13,8.39,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,35,1,1,750,677.2,8.39,9.34,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,36,1,1,750,444.9,9.34,7.67,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,37,1,1,750,795.5,7.67,10.07,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,38,1,1,750,664.8,10.07,10.7,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,39,1,1,750,743.5,10.7,12.3,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,40,1,1,750,649.3,12.3,9.41,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,6,41,2,2,1200,598.7,9.41,6.19,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,6,42,2,2,1200,981.2,6.19,7.3,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,43,1,1,750,1001.1,7.3,7.73,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,6,44,1,1,750,505.3,7.73,4.0,4.512,87.43,0.0,68.03,0,0.0,1,750,1.243,87.43,82.08,-14.049999999999997,3.2689999999999992,1
Proposed,sintel,6,45,1,1,750,571.6,4.0,4.0,1.5,87.43,0.0,80.98,0,0.0,1,750,1.5,87.43,80.98,0.0,0.0,1
Proposed,sintel,6,46,1,1,750,594.1,4.0,4.0,0.53,87.43,0.0,85.15,0,0.0,1,750,0.53,87.43,85.15,0.0,0.0,1
Proposed,sintel,6,47,1,1,750,930.5,4.0,4.0,0.38,87.43,0.0,85.8,0,0.0,1,750,0.38,87.43,85.8,0.0,0.0,1
Proposed,sintel,7,0,1,1,750,985.5,2.74,4.0,2.53,87.43,0.0,76.55,0,0.0,0,300,0.0,74.82,74.82,1.730000000000004,2.53,0
Proposed,sintel,7,1,1,1,750,1147.8,4.0,6.21,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,7,2,1,1,750,330.5,6.21,4.0,3.742,87.43,0.0,71.34,0,0.0,0,300,0.0,74.82,74.82,-3.4799999999999898,3.742,0
Proposed,sintel,7,3,2,2,1200,954.6,4.0,4.0,1.195,95.19,7.76,82.29,0,0.0,0,300,0.0,74.82,74.82,7.470000000000013,1.195,0
Proposed,sintel,7,4,1,1,750,417.9,4.0,4.0,11.278,87.43,7.76,31.18,0,0.0,0,300,0.0,74.82,74.82,-43.63999999999999,11.278,0
Proposed,sintel,7,5,1,1,750,1051.5,4.0,5.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,7,6,1,1,750,582.7,5.24,4.0,1.986,87.43,0.0,78.89,0,0.0,1,750,0.0,87.43,87.43,-8.540000000000006,1.986,1
Proposed,sintel,7,7,1,1,750,1084.0,4.0,5.33,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,8,1,1,750,1091.8,5.33,4.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,9,1,1,750,948.6,4.19,4.23,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,10,1,1,750,778.8,4.23,4.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,11,1,1,750,912.3,4.0,5.4,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,12,1,1,750,868.3,5.4,5.25,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,13,1,1,750,591.5,5.25,6.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,14,1,1,750,826.8,6.98,8.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,15,1,1,750,746.7,8.24,10.63,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,16,1,1,750,1083.7,10.63,11.85,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,17,3,3,1850,314.5,11.85,6.44,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,18,2,2,1200,896.8,6.44,6.9,0.0,95.19,0.12,95.07,0,0.0,1,750,0.0,87.43,87.43,7.639999999999986,0.0,0
Proposed,sintel,7,19,2,2,1200,698.3,6.9,7.68,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,20,1,1,750,821.6,7.68,5.75,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,7,21,1,1,750,866.4,5.75,6.41,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,22,1,1,750,1244.4,6.41,7.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,23,1,1,750,525.3,7.66,4.52,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,7,24,1,1,750,404.9,4.52,4.0,11.365,87.43,0.0,38.56,0,0.0,0,300,0.0,74.82,74.82,-36.25999999999999,11.365,0
Proposed,sintel,7,25,1,1,750,814.0,4.0,4.0,0.075,87.43,0.0,87.11,0,0.0,1,750,0.0,87.43,74.82,12.290000000000006,0.075,1
Proposed,sintel,7,26,1,1,750,719.0,4.0,4.0,0.989,87.43,0.0,83.18,0,0.0,1,750,0.0,87.43,87.43,-4.25,0.989,1
Proposed,sintel,7,27,1,1,750,932.1,4.0,4.0,0.3,87.43,0.0,86.14,0,0.0,1,750,0.0,87.43,87.43,-1.2900000000000063,0.3,1
Proposed,sintel,7,28,1,1,750,934.7,4.0,4.0,2.034,87.43,0.0,78.68,0,0.0,1,750,0.0,87.43,87.43,-8.75,2.034,1
Proposed,sintel,7,29,1,1,750,887.2,4.0,4.0,0.204,87.43,0.0,86.55,0,0.0,1,750,0.0,87.43,87.43,-0.8800000000000097,0.204,1
Proposed,sintel,7,30,1,1,750,693.7,4.0,4.0,0.158,87.43,0.0,86.75,0,0.0,1,750,0.0,87.43,87.43,-0.6800000000000068,0.158,1
Proposed,sintel,7,31,1,1,750,752.9,4.0,5.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,32,1,1,750,320.6,5.7,4.0,8.496,87.43,0.0,50.9,0,0.0,1,750,0.0,87.43,87.43,-36.53000000000001,8.496,1
Proposed,sintel,7,33,1,1,750,577.7,4.0,5.88,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,7,34,1,1,750,952.6,5.88,8.62,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,35,1,1,750,730.6,8.62,9.79,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,36,1,1,750,1298.9,9.79,11.85,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,37,1,1,750,1115.9,11.85,14.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,38,1,1,750,385.1,14.71,12.89,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,39,2,2,1200,838.5,12.89,13.49,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,7,40,1,1,750,804.9,13.49,11.93,0.0,87.43,7.76,79.67,0,0.0,1,750,0.266,87.43,78.53,1.1400000000000006,-0.266,1
Proposed,sintel,7,41,2,2,1200,942.1,11.93,11.34,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,42,2,2,1200,999.5,11.34,12.5,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,43,1,1,750,1003.0,12.5,12.94,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,7,44,1,1,750,835.4,12.94,9.54,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,45,2,2,1200,797.9,9.54,7.23,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,46,2,2,1200,967.8,7.23,6.79,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,47,1,1,750,875.4,6.79,6.13,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,0,1,1,750,891.0,2.97,4.0,2.864,87.43,0.0,75.12,0,0.0,0,300,0.0,74.82,74.82,0.30000000000001137,2.864,0
Proposed,sintel,8,1,1,1,750,891.2,4.0,5.69,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,8,2,1,1,750,890.8,5.69,6.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,3,1,1,750,879.8,6.0,6.48,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,4,1,1,750,841.8,6.48,4.0,1.106,87.43,0.0,82.68,0,0.0,1,750,0.47,87.43,85.41,-2.7299999999999898,0.6360000000000001,1
Proposed,sintel,8,5,1,1,750,900.4,4.0,4.78,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,6,1,1,750,897.6,4.78,4.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,7,1,1,750,884.1,4.09,4.81,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,8,1,1,750,901.1,4.81,4.0,1.413,87.43,0.0,81.35,0,0.0,1,750,1.413,87.43,81.35,0.0,0.0,1
Proposed,sintel,8,9,1,1,750,882.9,4.0,4.0,0.26,87.43,0.0,86.31,0,0.0,1,750,0.26,87.43,86.31,0.0,0.0,1
Proposed,sintel,8,10,1,1,750,901.2,4.0,4.35,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,11,1,1,750,900.7,4.35,5.71,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,12,1,1,750,901.6,5.71,5.71,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,13,1,1,750,900.5,5.71,8.23,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,8,14,1,1,750,900.3,8.23,9.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,15,1,1,750,897.1,9.71,12.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,16,1,1,750,902.5,12.37,13.03,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,17,2,2,1200,807.4,13.03,14.65,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,18,2,2,1200,902.0,14.65,15.13,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,19,2,2,1200,900.4,15.13,16.63,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,20,1,1,750,902.0,16.63,15.23,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,8,21,2,2,1200,901.2,15.23,14.1,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,22,2,2,1200,900.6,14.1,12.01,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,23,2,2,1200,902.1,12.01,9.36,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,24,1,1,750,901.1,9.36,6.22,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,25,1,1,750,899.4,6.22,6.53,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,26,1,1,750,823.2,6.53,6.18,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,27,1,1,750,901.4,6.18,5.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,28,1,1,750,901.5,5.73,4.0,0.527,87.43,0.0,85.16,0,0.0,1,750,0.0,87.43,87.43,-2.2700000000000102,0.527,1
Proposed,sintel,8,29,1,1,750,900.7,4.0,4.0,0.141,87.43,0.0,86.83,0,0.0,1,750,0.0,87.43,87.43,-0.6000000000000085,0.141,1
Proposed,sintel,8,30,1,1,750,899.6,4.0,4.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,31,1,1,750,902.2,4.79,6.87,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,32,1,1,750,900.9,6.87,5.82,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,33,2,2,1200,894.7,5.82,7.64,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,8,34,1,1,750,901.3,7.64,10.31,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,35,1,1,750,902.2,10.31,12.01,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,36,1,1,750,901.0,12.01,13.22,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,37,2,2,1200,901.0,13.22,14.95,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,38,2,2,1200,901.5,14.95,14.97,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,39,2,2,1200,871.6,14.97,15.7,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,40,1,1,750,901.6,15.7,14.74,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,41,2,2,1200,901.8,14.74,13.94,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,42,2,2,1200,901.0,13.94,14.79,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,43,2,2,1200,900.8,14.79,12.45,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,44,2,2,1200,900.8,12.45,5.46,0.0,95.19,0.0,95.19,0,0.0,1,750,0.422,87.43,77.86,17.33,-0.422,0
Proposed,sintel,8,45,2,2,1200,901.8,5.46,4.0,0.114,95.19,0.0,94.7,0,0.0,1,750,0.0,87.43,87.43,7.269999999999996,0.114,0
Proposed,sintel,8,46,1,1,750,900.7,4.0,5.01,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,47,1,1,750,900.7,5.01,4.49,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,0,1,1,750,1125.3,1.22,4.0,3.401,87.43,0.0,72.81,0,0.0,1,750,3.401,87.43,72.81,0.0,0.0,1
Proposed,sintel,9,1,1,1,750,956.1,4.0,5.85,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,2,1,1,750,823.4,5.85,5.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,3,1,1,750,1207.6,5.86,7.29,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,4,1,1,750,1173.0,7.29,5.85,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,5,1,1,750,1203.8,5.85,7.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,6,1,1,750,1089.3,7.43,7.57,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,7,1,1,750,1211.6,7.57,9.18,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,8,1,1,750,1178.5,9.18,8.42,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,9,1,1,750,1006.7,8.42,8.69,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,9,10,1,1,750,1247.8,8.69,10.05,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,11,1,1,750,763.9,10.05,10.94,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,12,1,1,750,1168.9,10.94,11.85,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,13,3,3,1850,1211.6,11.85,13.13,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,14,2,2,1200,969.1,13.13,13.38,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,15,3,3,1850,1127.2,13.38,14.76,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,16,2,2,1200,1159.4,14.76,14.6,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,17,3,3,1850,561.7,14.6,13.33,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,18,2,2,1200,1222.0,13.33,14.73,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,19,3,3,1850,1103.6,14.73,15.58,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,20,2,2,1200,1120.9,15.58,12.63,0.0,95.19,0.12,95.07,0,0.0,1,750,0.0,87.43,79.67,15.399999999999991,0.0,0
Proposed,sintel,9,21,2,2,1200,1012.5,12.63,12.07,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,9,22,2,2,1200,1122.2,12.07,11.18,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,9,23,2,2,1200,972.2,11.18,9.01,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,9,24,1,1,750,917.8,9.01,6.0,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,9,25,1,1,750,1228.1,6.0,7.3,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,26,1,1,750,1187.8,7.3,8.28,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,27,1,1,750,983.4,8.28,8.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,28,1,1,750,1268.5,8.2,7.76,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,29,1,1,750,1089.4,7.76,8.33,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,30,1,1,750,660.9,8.33,7.97,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,31,1,1,750,380.2,7.97,7.42,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,32,1,1,750,1075.2,7.42,7.18,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,33,2,2,1200,113.5,7.18,4.0,10.05,95.19,7.76,44.22,0,0.0,1,750,0.0,87.43,87.43,-43.21000000000001,10.05,0
Proposed,sintel,9,34,2,2,1200,1047.7,4.0,6.17,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,9,35,1,1,750,711.3,6.17,7.26,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,9,36,1,1,750,569.9,7.26,6.84,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,37,1,1,750,1169.5,6.84,9.75,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,38,1,1,750,1241.1,9.75,11.94,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
