Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,6,44,1,1,750,505.3,11.54,7.93,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,45,2,2,1200,571.6,7.93,7.04,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.451,95.19,93.25,-5.819999999999993,-0.451,1
Proposed,sintel,6,46,1,1,750,594.1,7.04,6.97,0.0,87.43,7.76,79.67,0,0.0,2,1200,2.526,95.19,84.33,-4.659999999999997,-2.526,0
Proposed,sintel,6,47,1,1,750,930.5,6.97,8.35,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.191,95.19,94.37,-6.939999999999998,-0.191,0
Proposed,sintel,7,0,1,1,750,985.5,2.74,4.0,0.333,87.43,0.0,86.0,0,0.0,1,750,0.333,87.43,86.0,0.0,0.0,1
Proposed,sintel,7,1,1,1,750,1147.8,4.0,6.08,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,2,1,1,750,330.5,6.08,4.83,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,3,1,1,750,954.6,4.83,6.77,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,4,1,1,750,417.9,6.77,4.0,1.539,87.43,0.0,80.81,0,0.0,1,750,1.539,87.43,80.81,0.0,0.0,1
Proposed,sintel,7,5,1,1,750,1051.5,4.0,6.42,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,6,1,1,750,582.7,6.42,5.67,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,7,1,1,750,1084.0,5.67,8.12,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,8,1,1,750,1091.8,8.12,8.36,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,9,1,1,750,948.6,8.36,9.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,10,1,1,750,778.8,9.73,11.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,11,1,1,750,912.3,11.0,11.88,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,12,1,1,750,868.3,11.88,9.62,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,13,2,2,1200,591.5,9.62,6.97,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,14,2,2,1200,826.8,6.97,5.91,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,15,1,1,750,746.7,5.91,4.55,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,7,16,1,1,750,1083.7,4.55,4.0,0.344,87.43,0.0,85.95,0,0.0,1,750,0.0,87.43,87.43,-1.480000000000004,0.344,1
Proposed,sintel,7,17,1,1,750,314.5,4.0,4.0,1.602,87.43,0.0,80.54,0,0.0,1,750,0.0,87.43,87.43,-6.890000000000001,1.602,1
Proposed,sintel,7,18,1,1,750,896.8,4.0,5.68,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,19,1,1,750,698.3,5.68,6.49,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,20,1,1,750,821.6,6.49,6.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,21,1,1,750,866.4,6.24,8.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,22,1,1,750,1244.4,8.6,11.11,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,23,1,1,750,525.3,11.11,12.81,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,24,1,1,750,404.9,12.81,7.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,25,2,2,1200,814.0,7.6,7.23,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,26,1,1,750,719.0,7.23,7.5,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,7,27,1,1,750,932.1,7.5,8.28,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,28,1,1,750,934.7,8.28,7.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,29,1,1,750,887.2,7.66,9.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,30,1,1,750,693.7,9.43,9.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,31,1,1,750,752.9,9.19,9.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,32,1,1,750,320.6,9.7,4.0,9.93,87.43,0.0,44.73,0,0.0,0,300,0.0,74.82,62.21,-17.480000000000004,9.93,0
Proposed,sintel,7,33,2,2,1200,577.7,4.0,4.0,6.78,95.19,7.76,58.28,0,0.0,0,300,0.0,74.82,74.82,-16.539999999999992,6.78,0
Proposed,sintel,7,34,1,1,750,952.6,4.0,5.02,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,74.82,4.8500000000000085,0.0,1
Proposed,sintel,7,35,1,1,750,730.6,5.02,4.53,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,36,1,1,750,1298.9,4.53,4.0,0.362,87.43,0.0,85.87,0,0.0,1,750,0.0,87.43,87.43,-1.5600000000000023,0.362,1
Proposed,sintel,7,37,1,1,750,1115.9,4.0,6.56,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,7,38,1,1,750,385.1,6.56,4.0,0.157,87.43,0.0,86.75,0,0.0,2,1200,0.0,95.19,95.19,-8.439999999999998,0.157,0
Proposed,sintel,7,39,1,1,750,838.5,4.0,5.89,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,40,1,1,750,804.9,5.89,5.69,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.277,95.19,94.0,-6.569999999999993,-0.277,0
Proposed,sintel,7,41,1,1,750,942.1,5.69,8.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,42,1,1,750,999.5,8.41,10.74,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,43,1,1,750,1003.0,10.74,12.69,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,44,1,1,750,835.4,12.69,12.09,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,45,2,2,1200,797.9,12.09,12.59,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,7,46,2,2,1200,967.8,12.59,12.59,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,7,47,2,2,1200,875.4,12.59,12.13,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,0,1,1,750,891.0,2.97,4.0,0.434,87.43,0.0,85.57,0,0.0,1,750,0.434,87.43,85.57,0.0,0.0,1
Proposed,sintel,8,1,1,1,750,891.2,4.0,5.52,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,2,1,1,750,890.8,5.52,7.58,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,3,1,1,750,879.8,7.58,9.34,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,4,1,1,750,841.8,9.34,9.22,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,5,2,2,1200,900.4,9.22,10.26,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,6,1,1,750,897.6,10.26,11.18,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,7,1,1,750,884.1,11.18,13.28,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,8,1,1,750,901.1,13.28,12.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,9,2,2,1200,882.9,12.73,12.21,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,10,2,2,1200,901.2,12.21,12.42,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,11,2,2,1200,900.7,12.42,11.37,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,12,1,1,750,901.6,11.37,9.34,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,13,2,2,1200,900.5,9.34,8.97,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,14,2,2,1200,900.3,8.97,8.33,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,15,1,1,750,897.1,8.33,7.86,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,16,1,1,750,902.5,7.86,5.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,17,2,2,1200,807.4,5.99,6.5,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,8,18,1,1,750,902.0,6.5,8.19,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,19,1,1,750,900.4,8.19,9.72,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,20,1,1,750,902.0,9.72,9.84,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,21,2,2,1200,901.2,9.84,11.32,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,22,2,2,1200,900.6,11.32,12.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,23,2,2,1200,902.1,12.02,13.89,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,24,1,1,750,901.1,13.89,13.74,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,25,2,2,1200,899.4,13.74,13.79,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,26,2,2,1200,823.2,13.79,12.58,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,27,2,2,1200,901.4,12.58,11.25,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,28,2,2,1200,901.5,11.25,7.59,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,29,2,2,1200,900.7,7.59,8.07,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,30,1,1,750,899.6,8.07,8.8,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,31,1,1,750,902.2,8.8,9.89,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,32,1,1,750,900.9,9.89,6.91,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,8,33,1,1,750,894.7,6.91,6.56,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,34,1,1,750,901.3,6.56,7.4,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,35,1,1,750,902.2,7.4,7.77,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,36,1,1,750,901.0,7.77,4.72,0.0,87.43,0.0,87.43,0,0.0,1,750,1.168,87.43,82.41,5.02000000000001,-1.168,1
Proposed,sintel,8,37,2,2,1200,901.0,4.72,5.87,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,8,38,1,1,750,901.5,5.87,7.0,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,39,1,1,750,871.6,7.0,8.97,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,40,1,1,750,901.6,8.97,9.22,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.693,95.19,92.21,-4.779999999999987,-0.693,0
Proposed,sintel,8,41,2,2,1200,901.8,9.22,11.09,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,42,2,2,1200,901.0,11.09,12.12,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,43,2,2,1200,900.8,12.12,12.47,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,44,1,1,750,900.8,12.47,12.2,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,45,2,2,1200,901.8,12.2,13.11,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,46,2,2,1200,900.7,13.11,12.8,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,47,2,2,1200,900.7,12.8,12.47,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,0,1,1,750,1125.3,1.22,4.0,1.476,87.43,0.0,81.08,0,0.0,2,1200,3.093,95.19,81.89,-0.8100000000000023,-1.617,0
Proposed,sintel,9,1,1,1,750,956.1,4.0,5.69,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,2,1,1,750,823.4,5.69,7.59,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,3,1,1,750,1207.6,7.59,9.96,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,4,1,1,750,1173.0,9.96,11.0,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,5,3,3,1850,1203.8,11.0,11.59,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,6,2,2,1200,1089.3,11.59,11.53,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,7,3,3,1850,1211.6,11.53,12.1,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,8,2,2,1200,1178.5,12.1,10.53,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,9,2,2,1200,1006.7,10.53,10.57,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,10,2,2,1200,1247.8,10.57,11.84,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,11,2,2,1200,763.9,11.84,9.88,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,12,1,1,750,1168.9,9.88,9.23,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.563,95.19,92.77,-13.099999999999994,-0.563,0
Proposed,sintel,9,13,2,2,1200,1211.6,9.23,9.99,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,14,2,2,1200,969.1,9.99,9.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,15,1,1,750,1127.2,9.67,10.12,0.0,87.43,7.76,79.67,0,0.0,2,1200,1.245,95.19,89.84,-10.170000000000002,-1.245,0
Proposed,sintel,9,16,1,1,750,1159.4,10.12,9.54,0.0,87.43,0.0,87.43,0,0.0,2,1200,3.318,95.19,80.92,6.510000000000005,-3.318,0
Proposed,sintel,9,17,2,2,1200,561.7,9.54,8.53,0.0,95.19,7.76,87.43,0,0.0,2,1200,1.018,95.19,90.81,-3.3799999999999955,-1.018,1
Proposed,sintel,9,18,2,2,1200,1222.0,8.53,9.8,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,19,2,2,1200,1103.6,9.8,10.57,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,20,1,1,750,1120.9,10.57,11.46,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,21,3,3,1850,1012.5,11.46,12.0,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,22,2,2,1200,1122.2,12.0,13.35,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,23,3,3,1850,972.2,13.35,14.29,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,24,2,2,1200,917.8,14.29,11.79,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,25,2,2,1200,1228.1,11.79,12.89,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,26,2,2,1200,1187.8,12.89,13.28,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,27,2,2,1200,983.4,13.28,12.4,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,28,2,2,1200,1268.5,12.4,10.95,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,29,2,2,1200,1089.4,10.95,12.04,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,30,2,2,1200,660.9,12.04,8.92,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,9,31,2,2,1200,380.2,8.92,4.0,2.118,95.19,0.0,86.08,0,0.0,0,300,0.0,74.82,62.21,23.869999999999997,2.118,0
Proposed,sintel,9,32,2,2,1200,1075.2,4.0,4.0,5.367,95.19,0.0,72.11,0,0.0,0,300,0.0,74.82,74.82,-2.7099999999999937,5.367,0
Proposed,sintel,9,33,1,1,750,113.5,4.0,4.0,30.284,87.43,7.76,-50.55,0,0.0,0,300,3.332,74.82,60.49,-111.03999999999999,26.951999999999998,0
Proposed,sintel,9,34,1,1,750,1047.7,4.0,5.29,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,9,35,1,1,750,711.3,5.29,4.67,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,9,36,1,1,750,569.9,4.67,4.0,6.465,87.43,0.0,59.63,0,0.0,0,300,0.0,74.82,74.82,-15.18999999999999,6.465,0
Proposed,sintel,9,37,1,1,750,1169.5,4.0,6.63,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,74.82,12.610000000000014,0.0,0
Proposed,sintel,9,38,1,1,750,1241.1,6.63,8.54,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,39,1,1,750,1033.7,8.54,10.83,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,40,1,1,750,994.4,10.83,11.43,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,41,2,2,1200,298.9,11.43,9.01,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,42,2,2,1200,1043.3,9.01,10.44,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,43,2,2,1200,265.1,10.44,4.0,1.95,95.19,0.0,86.81,0,0.0,2,1200,2.478,95.19,84.53,2.280000000000001,-0.5280000000000002,1
Proposed,sintel,9,44,2,2,1200,992.9,4.0,4.0,2.199,95.19,0.0,85.73,0,0.0,2,1200,2.199,95.19,85.73,0.0,0.0,1
Proposed,sintel,9,45,1,1,750,921.1,4.0,6.11,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,46,1,1,750,629.3,6.11,6.26,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.189,95.19,90.08,-2.6499999999999915,-1.189,0
Proposed,sintel,9,47,1,1,750,945.5,6.26,7.68,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.124,95.19,94.66,-7.22999999999999,-0.124,0
Proposed,sintel,10,0,1,1,750,956.3,1.02,4.0,2.15,87.43,0.0,78.18,0,0.0,1,750,2.15,87.43,78.18,0.0,0.0,1
Proposed,sintel,10,1,1,1,750,1160.2,4.0,6.1,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,2,1,1,750,1012.1,6.1,8.38,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,3,1,1,750,1129.0,8.38,10.64,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,4,1,1,750,847.8,10.64,10.55,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,5,3,3,1850,792.3,10.55,9.37,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,6,2,2,1200,471.8,9.37,4.0,0.011,95.19,0.12,95.02,0,0.0,1,750,0.0,87.43,87.43,7.589999999999989,0.011,0
Proposed,sintel,10,7,2,2,1200,893.2,4.0,4.99,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,8,1,1,750,1029.0,4.99,5.0,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,9,1,1,750,528.2,5.0,4.28,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,10,1,1,750,754.5,4.28,5.46,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,11,1,1,750,815.3,5.46,5.97,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,12,1,1,750,721.2,5.97,4.0,1.573,87.43,0.0,80.67,0,0.0,1,750,0.0,87.43,87.43,-6.760000000000005,1.573,1
Proposed,sintel,10,13,1,1,750,534.2,4.0,4.0,0.599,87.43,0.0,84.85,0,0.0,1,750,0.0,87.43,87.43,-2.5800000000000125,0.599,1
Proposed,sintel,10,14,1,1,750,587.3,4.0,4.0,0.452,87.43,0.0,85.49,0,0.0,1,750,0.0,87.43,87.43,-1.940000000000012,0.452,1
Proposed,sintel,10,15,1,1,750,713.5,4.0,4.0,1.611,87.43,0.0,80.5,0,0.0,1,750,0.0,87.43,87.43,-6.930000000000007,1.611,1
Proposed,sintel,10,16,1,1,750,503.6,4.0,4.0,6.531,87.43,0.0,59.35,0,0.0,1,750,3.051,87.43,74.31,-14.96,3.4799999999999995,1
Proposed,sintel,10,17,1,1,750,282.3,4.0,4.0,2.24,87.43,0.0,77.8,0,0.0,1,750,2.24,87.43,77.8,0.0,0.0,1
