Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,sintel,3,18,2,2,1200,1244.0,9.53,10.32,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,19,2,2,1200,967.8,10.32,10.87,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,20,2,2,1200,1259.1,10.87,8.38,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,21,2,2,1200,1059.4,8.38,8.91,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,22,2,2,1200,1076.0,8.91,8.17,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,23,2,2,1200,1209.8,8.17,9.98,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,24,2,2,1200,901.4,9.98,8.01,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,25,2,2,1200,854.8,8.01,8.42,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,26,2,2,1200,839.1,8.42,8.1,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,27,2,2,1200,1088.7,8.1,9.01,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,28,2,2,1200,1224.0,9.01,8.27,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,29,2,2,1200,1011.0,8.27,9.83,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,30,2,2,1200,1048.2,9.83,10.3,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,31,3,3,1850,1045.6,10.3,10.88,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,32,2,2,1200,876.3,10.88,6.68,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,3,33,2,2,1200,824.0,6.68,4.9,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,34,1,1,750,1157.6,4.9,6.79,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,3,35,1,1,750,894.8,6.79,8.52,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,36,1,1,750,1077.9,8.52,6.3,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,37,1,1,750,1041.8,6.3,8.32,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,38,1,1,750,1157.7,8.32,8.58,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,39,1,1,750,1092.3,8.58,9.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,40,1,1,750,948.7,9.47,7.38,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,41,1,1,750,1176.1,7.38,9.23,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,42,1,1,750,954.2,9.23,10.0,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,43,1,1,750,1010.0,10.0,11.39,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,44,1,1,750,904.9,11.39,11.46,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,45,2,2,1200,896.6,11.46,12.14,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,3,46,3,3,1850,742.8,12.14,10.99,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,3,47,3,3,1850,427.9,10.99,6.28,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,4,0,1,1,750,891.0,1.78,4.0,0.682,87.43,0.0,84.5,0,0.0
Proposed_ShieldedQoE,sintel,4,1,1,1,750,891.2,4.0,5.75,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,2,1,1,750,890.8,5.75,7.48,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,3,1,1,750,879.8,7.48,8.32,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,4,1,1,750,841.8,8.32,7.61,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,5,2,2,1200,900.4,7.61,9.08,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,6,2,2,1200,897.6,9.08,9.32,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,7,2,2,1200,884.1,9.32,11.15,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,8,2,2,1200,901.1,11.15,9.37,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,9,2,2,1200,882.9,9.37,10.92,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,10,2,2,1200,901.2,10.92,11.11,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,11,2,2,1200,900.7,11.11,10.36,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,12,2,2,1200,901.6,10.36,6.06,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,13,2,2,1200,900.5,6.06,6.16,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,14,2,2,1200,900.3,6.16,6.36,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,15,1,1,750,897.1,6.36,6.53,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,4,16,1,1,750,902.5,6.53,4.0,1.2,87.43,0.0,82.27,0,0.0
Proposed_ShieldedQoE,sintel,4,17,1,1,750,807.4,4.0,4.0,1.305,87.43,0.0,81.82,0,0.0
Proposed_ShieldedQoE,sintel,4,18,1,1,750,902.0,4.0,5.23,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,19,1,1,750,900.4,5.23,6.92,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,20,1,1,750,902.0,6.92,5.25,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,21,1,1,750,901.2,5.25,6.7,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,22,1,1,750,900.6,6.7,7.17,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,23,1,1,750,902.1,7.17,9.33,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,24,1,1,750,901.1,9.33,9.59,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,25,1,1,750,899.4,9.59,11.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,26,1,1,750,823.2,11.47,12.71,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,27,1,1,750,901.4,12.71,14.38,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,28,1,1,750,901.5,14.38,14.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,29,2,2,1200,900.7,14.36,15.62,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,30,2,2,1200,899.6,15.62,15.5,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,31,3,3,1850,902.2,15.5,15.54,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,32,2,2,1200,900.9,15.54,11.56,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,4,33,2,2,1200,894.7,11.56,10.24,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,34,2,2,1200,901.3,10.24,9.91,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,35,2,2,1200,902.2,9.91,10.31,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,4,36,1,1,750,901.0,10.31,6.87,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,4,37,1,1,750,901.0,6.87,8.57,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,38,1,1,750,901.5,8.57,7.78,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,39,1,1,750,871.6,7.78,7.87,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,40,1,1,750,901.6,7.87,5.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,41,1,1,750,901.8,5.47,6.66,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,42,1,1,750,901.0,6.66,7.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,43,1,1,750,900.8,7.24,8.31,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,44,1,1,750,900.8,8.31,8.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,45,1,1,750,901.8,8.36,10.3,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,46,2,2,1200,900.7,10.3,11.54,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,4,47,2,2,1200,900.7,11.54,12.86,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,0,1,1,750,769.8,2.52,4.0,0.328,87.43,0.0,86.02,0,0.0
Proposed_ShieldedQoE,sintel,5,1,1,1,750,446.8,4.0,4.0,0.497,87.43,0.0,85.29,0,0.0
Proposed_ShieldedQoE,sintel,5,2,1,1,750,580.4,4.0,4.53,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,3,1,1,750,467.8,4.53,4.0,1.42,87.43,0.0,81.32,0,0.0
Proposed_ShieldedQoE,sintel,5,4,0,0,300,757.0,4.0,5.91,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,5,5,1,1,750,657.4,5.91,7.74,0.0,87.43,12.61,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,6,1,1,750,706.4,7.74,8.75,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,7,1,1,750,692.8,8.75,11.02,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,8,1,1,750,989.6,11.02,11.73,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,9,2,2,1200,601.9,11.73,12.13,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,10,2,2,1200,1009.6,12.13,12.74,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,11,2,2,1200,645.2,12.74,10.11,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,12,1,1,750,418.7,10.11,4.0,1.07,87.43,7.76,75.07,0,0.0
Proposed_ShieldedQoE,sintel,5,13,1,1,750,877.1,4.0,5.5,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,14,1,1,750,465.1,5.5,4.9,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,15,1,1,750,398.4,4.9,4.0,3.718,87.43,0.0,71.44,0,0.0
Proposed_ShieldedQoE,sintel,5,16,0,0,300,859.7,4.0,4.75,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,5,17,0,0,300,1070.5,4.75,7.15,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,18,5,5,6000,875.5,7.15,8.3,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,19,1,1,750,441.8,8.3,7.58,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,5,20,1,1,750,813.4,7.58,5.3,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,21,1,1,750,740.3,5.3,6.2,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,22,1,1,750,992.4,6.2,6.99,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,23,1,1,750,597.7,6.99,8.22,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,24,1,1,750,985.9,8.22,8.8,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,25,1,1,750,1089.2,8.8,11.05,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,26,1,1,750,960.4,11.05,12.68,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,27,2,2,1200,1012.1,12.68,13.36,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,28,2,2,1200,1111.0,13.36,12.14,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,29,3,3,1850,496.6,12.14,8.48,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,30,2,2,1200,947.0,8.48,8.56,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,5,31,2,2,1200,619.6,8.56,8.82,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,5,32,1,1,750,672.1,8.82,6.14,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,5,33,1,1,750,543.4,6.14,4.66,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,34,1,1,750,592.0,4.66,4.54,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,35,1,1,750,1887.9,4.54,7.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,36,1,1,750,1492.5,7.47,6.97,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,37,2,2,1200,490.0,6.97,4.23,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,38,1,1,750,379.4,4.23,4.0,7.163,87.43,7.76,48.87,0,0.0
Proposed_ShieldedQoE,sintel,5,39,0,0,300,720.7,4.0,6.11,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,5,40,0,0,300,448.7,6.11,4.96,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,41,0,0,300,632.6,4.96,7.36,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,42,0,0,300,759.8,7.36,9.74,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,43,5,5,6000,752.4,9.74,10.23,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,5,44,1,1,750,629.1,10.23,8.58,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,5,45,1,1,750,1034.1,8.58,10.78,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,46,1,1,750,683.1,10.78,12.51,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,5,47,1,1,750,707.4,12.51,14.37,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,0,0,0,300,587.0,1.36,4.0,2.376,74.82,0.0,64.6,0,0.0
Proposed_ShieldedQoE,sintel,6,1,0,0,300,787.1,4.0,6.98,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,2,4,4,2850,677.6,6.98,8.01,0.0,96.41,21.59,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,3,1,1,750,650.6,8.01,7.73,0.0,87.43,8.98,78.45,0,0.0
Proposed_ShieldedQoE,sintel,6,4,1,1,750,725.7,7.73,6.27,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,5,1,1,750,824.8,6.27,8.54,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,6,1,1,750,252.3,8.54,4.19,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,7,1,1,750,761.1,4.19,6.61,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,8,1,1,750,502.5,6.61,4.13,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,9,1,1,750,618.3,4.13,5.94,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,10,1,1,750,583.5,5.94,6.27,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,11,1,1,750,488.0,6.27,4.79,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,12,0,0,300,778.7,4.79,6.39,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,6,13,1,1,750,653.2,6.39,7.03,0.0,87.43,12.61,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,14,1,1,750,587.3,7.03,7.39,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,15,1,1,750,472.8,7.39,4.13,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,16,0,0,300,790.7,4.13,4.6,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,6,17,0,0,300,576.4,4.6,5.62,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,18,0,0,300,793.4,5.62,8.37,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,19,5,5,6000,446.8,8.37,7.7,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,20,1,1,750,561.7,7.7,4.0,1.401,87.43,10.28,71.12,0,0.0
Proposed_ShieldedQoE,sintel,6,21,1,1,750,529.7,4.0,4.0,0.33,87.43,0.0,86.01,0,0.0
Proposed_ShieldedQoE,sintel,6,22,1,1,750,362.6,4.0,4.0,4.79,87.43,0.0,66.83,0,0.0
Proposed_ShieldedQoE,sintel,6,23,1,1,750,712.6,4.0,5.68,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,24,1,1,750,475.3,5.68,4.0,1.406,87.43,0.0,81.38,0,0.0
Proposed_ShieldedQoE,sintel,6,25,1,1,750,474.9,4.0,4.0,0.032,87.43,0.0,87.29,0,0.0
Proposed_ShieldedQoE,sintel,6,26,1,1,750,616.4,4.0,4.32,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,27,1,1,750,428.1,4.32,4.0,0.593,87.43,0.0,84.88,0,0.0
Proposed_ShieldedQoE,sintel,6,28,0,0,300,475.6,4.0,4.95,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,6,29,0,0,300,809.7,4.95,8.19,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,30,5,5,6000,699.9,8.19,8.88,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,31,1,1,750,420.5,8.88,9.44,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,6,32,1,1,750,473.9,9.44,4.0,0.038,87.43,0.0,87.27,0,0.0
Proposed_ShieldedQoE,sintel,6,33,1,1,750,654.6,4.0,4.0,0.549,87.43,0.0,85.07,0,0.0
Proposed_ShieldedQoE,sintel,6,34,1,1,750,689.7,4.0,4.46,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,35,1,1,750,677.2,4.46,5.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,36,0,0,300,444.9,5.47,4.0,0.563,74.82,12.61,59.79,0,0.0
Proposed_ShieldedQoE,sintel,6,37,0,0,300,795.5,4.0,6.96,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,38,0,0,300,664.8,6.96,8.36,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,39,0,0,300,743.5,8.36,10.53,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,40,0,0,300,649.3,10.53,10.97,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,41,1,1,750,598.7,10.97,10.74,0.0,87.43,12.61,74.82,0,0.0
Proposed_ShieldedQoE,sintel,6,42,1,1,750,981.2,10.74,11.6,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,43,1,1,750,1001.1,11.6,12.96,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,44,1,1,750,505.3,12.96,9.92,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,45,1,1,750,571.6,9.92,10.67,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,46,1,1,750,594.1,10.67,12.06,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,6,47,1,1,750,930.5,12.06,14.44,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,0,1,1,750,985.5,2.74,4.52,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,1,1,1,750,1147.8,4.52,6.77,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,2,2,2,1200,330.5,6.77,4.0,2.984,95.19,7.76,74.6,0,0.0
Proposed_ShieldedQoE,sintel,7,3,1,1,750,954.6,4.0,5.08,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,7,4,1,1,750,417.9,5.08,4.0,4.395,87.43,0.0,68.53,0,0.0
Proposed_ShieldedQoE,sintel,7,5,1,1,750,1051.5,4.0,6.64,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,6,1,1,750,582.7,6.64,7.03,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,7,1,1,750,1084.0,7.03,9.92,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,8,1,1,750,1091.8,9.92,10.94,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,9,2,2,1200,948.6,10.94,12.66,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,10,2,2,1200,778.8,12.66,12.25,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,11,2,2,1200,912.3,12.25,11.56,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,12,2,2,1200,868.3,11.56,6.94,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,13,2,2,1200,591.5,6.94,5.01,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,14,1,1,750,826.8,5.01,6.42,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,7,15,1,1,750,746.7,6.42,5.82,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,16,1,1,750,1083.7,5.82,4.0,0.618,87.43,0.0,84.77,0,0.0
Proposed_ShieldedQoE,sintel,7,17,1,1,750,314.5,4.0,4.0,9.62,87.43,0.0,46.06,0,0.0
Proposed_ShieldedQoE,sintel,7,18,0,0,300,896.8,4.0,6.89,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,7,19,5,5,6000,698.3,6.89,7.9,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,7,20,1,1,750,821.6,7.9,5.68,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,7,21,1,1,750,866.4,5.68,7.03,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,22,1,1,750,1244.4,7.03,8.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,23,2,2,1200,525.3,8.47,7.43,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,24,1,1,750,404.9,7.43,4.0,0.887,87.43,7.76,75.86,0,0.0
Proposed_ShieldedQoE,sintel,7,25,1,1,750,814.0,4.0,5.65,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,26,1,1,750,719.0,5.65,6.49,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,27,1,1,750,932.1,6.49,8.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,28,1,1,750,934.7,8.24,8.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,29,2,2,1200,887.2,8.36,9.58,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,30,2,2,1200,693.7,9.58,8.24,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,31,2,2,1200,752.9,8.24,9.16,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,7,32,1,1,750,320.6,9.16,4.0,4.849,87.43,7.76,58.82,0,0.0
Proposed_ShieldedQoE,sintel,7,33,0,0,300,577.7,4.0,5.94,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,7,34,0,0,300,952.6,5.94,8.91,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,7,35,5,5,6000,730.6,8.91,10.14,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,7,36,1,1,750,1298.9,10.14,8.97,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,7,37,2,2,1200,1115.9,8.97,10.01,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,38,2,2,1200,385.1,10.01,4.0,7.953,95.19,0.0,60.99,0,0.0
Proposed_ShieldedQoE,sintel,7,39,1,1,750,838.5,4.0,4.0,0.057,87.43,7.76,79.43,0,0.0
Proposed_ShieldedQoE,sintel,7,40,1,1,750,804.9,4.0,4.0,3.174,87.43,0.0,73.78,0,0.0
Proposed_ShieldedQoE,sintel,7,41,1,1,750,942.1,4.0,5.31,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,42,1,1,750,999.5,5.31,6.23,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,43,1,1,750,1003.0,6.23,7.6,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,44,1,1,750,835.4,7.6,7.34,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,45,1,1,750,797.9,7.34,9.01,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,46,1,1,750,967.8,9.01,11.4,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,7,47,2,2,1200,875.4,11.4,12.64,0.0,95.19,7.76,87.43,0,0.0
