Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Fugu,tearsofsteel_short,1,28,1,1,750,475.6,5.2,4.0,2.413,86.63,0.0,76.26,0,0.0
Fugu,tearsofsteel_short,1,29,2,2,1200,809.7,4.0,4.82,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,1,30,2,2,1200,699.9,4.82,4.52,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,1,31,1,1,750,420.5,4.52,5.47,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,1,32,1,1,750,473.9,5.47,4.0,3.665,86.63,0.0,70.87,0,0.0
Fugu,tearsofsteel_short,1,33,1,1,750,654.6,4.0,4.0,0.232,86.63,0.0,85.63,0,0.0
Fugu,tearsofsteel_short,1,34,1,1,750,689.7,4.0,5.6,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,35,1,1,750,677.2,5.6,4.01,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,36,1,1,750,444.9,4.01,4.0,9.984,86.63,0.0,43.7,0,0.0
Fugu,tearsofsteel_short,1,37,1,1,750,795.5,4.0,4.76,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,38,1,1,750,664.8,4.76,4.93,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,39,1,1,750,743.5,4.93,5.42,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,40,1,1,750,649.3,5.42,4.0,3.061,86.63,0.0,73.47,0,0.0
Fugu,tearsofsteel_short,1,41,1,1,750,598.7,4.0,4.0,1.525,86.63,0.0,80.07,0,0.0
Fugu,tearsofsteel_short,1,42,2,2,1200,981.2,4.0,4.54,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,1,43,2,2,1200,1001.1,4.54,5.1,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,1,44,1,1,750,505.3,5.1,4.0,3.668,86.63,6.19,64.67,0,0.0
Fugu,tearsofsteel_short,1,45,1,1,750,571.6,4.0,5.64,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,1,46,2,2,1200,594.1,5.64,5.1,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,1,47,2,2,1200,930.5,5.1,5.71,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,0,2,2,1200,1126.0,1.25,4.0,6.195,92.82,0.0,66.18,0,0.0
Fugu,tearsofsteel_short,2,1,2,2,1200,892.4,4.0,4.0,2.029,92.82,0.0,84.09,0,0.0
Fugu,tearsofsteel_short,2,2,2,2,1200,941.8,4.0,4.0,0.292,92.82,0.0,91.56,0,0.0
Fugu,tearsofsteel_short,2,3,1,1,750,463.6,4.0,4.0,0.024,86.63,6.19,80.34,0,0.0
Fugu,tearsofsteel_short,2,4,2,2,1200,1052.0,4.0,4.0,1.739,92.82,6.19,79.15,0,0.0
Fugu,tearsofsteel_short,2,5,1,1,750,355.7,4.0,4.0,1.965,86.63,6.19,71.99,0,0.0
Fugu,tearsofsteel_short,2,6,2,2,1200,952.1,4.0,5.75,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,2,7,3,3,1850,1023.8,5.75,5.12,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,2,8,2,2,1200,960.6,5.12,4.48,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,2,9,2,2,1200,955.9,4.48,5.31,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,10,2,2,1200,880.2,5.31,6.67,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,11,2,2,1200,1063.0,6.67,7.64,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,12,2,2,1200,934.7,7.64,5.88,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,13,2,2,1200,994.6,5.88,6.87,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,14,2,2,1200,1000.9,6.87,5.57,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,15,1,1,750,858.9,5.57,6.63,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,2,16,2,2,1200,1103.0,6.63,4.0,0.881,92.82,6.19,82.84,0,0.0
Fugu,tearsofsteel_short,2,17,1,1,750,966.8,4.0,5.31,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,2,18,1,1,750,810.4,5.31,4.69,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,2,19,2,2,1200,971.9,4.69,4.0,2.426,92.82,6.19,76.2,0,0.0
Fugu,tearsofsteel_short,2,20,1,1,750,704.0,4.0,4.0,3.439,86.63,6.19,65.65,0,0.0
Fugu,tearsofsteel_short,2,21,2,2,1200,1036.7,4.0,4.37,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,2,22,2,2,1200,1087.5,4.37,4.83,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,23,2,2,1200,1111.3,4.83,5.09,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,24,2,2,1200,1138.6,5.09,4.0,0.118,92.82,0.0,92.31,0,0.0
Fugu,tearsofsteel_short,2,25,2,2,1200,1073.9,4.0,5.15,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,26,2,2,1200,1065.4,5.15,6.73,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,27,3,3,1850,984.5,6.73,7.72,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,2,28,2,2,1200,824.4,7.72,4.69,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,2,29,2,2,1200,1037.6,4.69,6.21,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,30,2,2,1200,1055.3,6.21,7.36,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,31,2,2,1200,1126.0,7.36,9.54,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,32,2,2,1200,892.4,9.54,5.78,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,33,1,1,750,941.8,5.78,6.84,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,2,34,1,1,750,463.6,6.84,7.27,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,2,35,2,2,1200,1052.0,7.27,5.51,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,2,36,0,0,300,355.7,5.51,4.0,1.492,67.85,24.97,36.47,0,0.0
Fugu,tearsofsteel_short,2,37,1,1,750,952.1,4.0,5.3,0.0,86.63,18.78,67.85,0,0.0
Fugu,tearsofsteel_short,2,38,2,2,1200,1023.8,5.3,5.31,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,2,39,2,2,1200,960.6,5.31,4.97,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,40,2,2,1200,955.9,4.97,4.0,4.249,92.82,0.0,74.55,0,0.0
Fugu,tearsofsteel_short,2,41,2,2,1200,880.2,4.0,4.0,2.013,92.82,0.0,84.16,0,0.0
Fugu,tearsofsteel_short,2,42,2,2,1200,1063.0,4.0,4.81,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,43,2,2,1200,934.7,4.81,5.12,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,44,2,2,1200,994.6,5.12,4.0,2.005,92.82,0.0,84.2,0,0.0
Fugu,tearsofsteel_short,2,45,2,2,1200,1000.9,4.0,5.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,46,2,2,1200,858.9,5.84,6.7,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,2,47,3,3,1850,1103.0,6.7,6.29,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,3,0,2,2,1200,1070.0,1.09,4.0,6.739,92.82,0.0,63.84,0,0.0
Fugu,tearsofsteel_short,3,1,3,3,1850,1465.1,4.0,4.0,1.661,95.92,3.1,85.68,0,0.0
Fugu,tearsofsteel_short,3,2,2,2,1200,835.4,4.0,4.0,0.839,92.82,3.1,86.11,0,0.0
Fugu,tearsofsteel_short,3,3,1,1,750,338.2,4.0,4.0,1.517,86.63,6.19,73.92,0,0.0
Fugu,tearsofsteel_short,3,4,2,2,1200,799.4,4.0,4.0,3.552,92.82,6.19,71.36,0,0.0
Fugu,tearsofsteel_short,3,5,2,2,1200,852.7,4.0,4.02,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,6,2,2,1200,608.4,4.02,4.49,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,7,1,1,750,376.5,4.49,4.0,0.612,86.63,6.19,77.81,0,0.0
Fugu,tearsofsteel_short,3,8,2,2,1200,1048.2,4.0,4.0,0.246,92.82,6.19,85.57,0,0.0
Fugu,tearsofsteel_short,3,9,2,2,1200,869.5,4.0,4.52,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,10,2,2,1200,861.3,4.52,5.81,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,11,2,2,1200,846.7,5.81,6.01,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,12,1,1,750,598.8,6.01,4.39,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,3,13,1,1,750,608.7,4.39,5.32,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,3,14,1,1,750,797.1,5.32,5.16,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,3,15,1,1,750,1016.9,5.16,6.68,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,3,16,1,1,750,1018.2,6.68,5.59,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,3,17,2,2,1200,1221.8,5.59,6.19,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,3,18,2,2,1200,1244.0,6.19,5.37,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,19,2,2,1200,967.8,5.37,4.0,1.775,92.82,0.0,85.19,0,0.0
Fugu,tearsofsteel_short,3,20,2,2,1200,1259.1,4.0,4.0,2.655,92.82,0.0,81.4,0,0.0
Fugu,tearsofsteel_short,3,21,2,2,1200,1059.4,4.0,4.44,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,22,2,2,1200,1076.0,4.44,4.87,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,23,2,2,1200,1209.8,4.87,5.44,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,24,2,2,1200,901.4,5.44,4.0,1.144,92.82,0.0,87.9,0,0.0
Fugu,tearsofsteel_short,3,25,2,2,1200,854.8,4.0,4.41,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,26,2,2,1200,839.1,4.41,5.34,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,27,2,2,1200,1088.7,5.34,7.58,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,28,3,3,1850,1224.0,7.58,4.28,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,3,29,2,2,1200,1011.0,4.28,5.73,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,3,30,2,2,1200,1048.2,5.73,6.86,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,31,2,2,1200,1045.6,6.86,8.9,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,32,1,1,750,876.3,8.9,7.96,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,3,33,1,1,750,824.0,7.96,8.6,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,3,34,2,2,1200,1157.6,8.6,10.31,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,3,35,2,2,1200,894.8,10.31,7.55,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,36,2,2,1200,1077.9,7.55,4.0,1.696,92.82,0.0,85.53,0,0.0
Fugu,tearsofsteel_short,3,37,2,2,1200,1041.8,4.0,4.05,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,38,2,2,1200,1157.7,4.05,4.52,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,39,2,2,1200,1092.3,4.52,4.71,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,40,1,1,750,948.7,4.71,4.0,1.101,86.63,6.19,75.71,0,0.0
Fugu,tearsofsteel_short,3,41,2,2,1200,1176.1,4.0,4.0,0.5,92.82,6.19,84.48,0,0.0
Fugu,tearsofsteel_short,3,42,2,2,1200,954.2,4.0,4.45,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,43,2,2,1200,1010.0,4.45,5.04,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,44,2,2,1200,904.9,5.04,4.0,2.8,92.82,0.0,80.78,0,0.0
Fugu,tearsofsteel_short,3,45,2,2,1200,896.6,4.0,5.59,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,46,2,2,1200,742.8,5.59,5.96,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,3,47,1,1,750,427.9,5.96,5.35,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,4,0,1,1,750,891.0,1.78,4.0,4.099,86.63,0.0,69.0,0,0.0
Fugu,tearsofsteel_short,4,1,2,2,1200,891.2,4.0,4.0,2.037,92.82,6.19,77.87,0,0.0
Fugu,tearsofsteel_short,4,2,2,2,1200,890.8,4.0,4.0,0.538,92.82,0.0,90.51,0,0.0
Fugu,tearsofsteel_short,4,3,2,2,1200,879.8,4.0,4.61,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,4,2,2,1200,841.8,4.61,4.0,2.564,92.82,0.0,81.8,0,0.0
Fugu,tearsofsteel_short,4,5,2,2,1200,900.4,4.0,4.23,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,6,2,2,1200,897.6,4.23,5.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,7,2,2,1200,884.1,5.84,6.36,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,8,2,2,1200,901.1,6.36,5.42,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,9,2,2,1200,882.9,5.42,5.99,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,10,2,2,1200,901.2,5.99,7.4,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,11,2,2,1200,900.7,7.4,7.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,12,2,2,1200,901.6,7.84,5.86,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,13,2,2,1200,900.5,5.86,6.54,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,14,1,1,750,900.3,6.54,6.85,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,4,15,1,1,750,897.1,6.85,8.05,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,16,1,1,750,902.5,8.05,6.31,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,17,1,1,750,807.4,6.31,7.09,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,18,1,1,750,902.0,7.09,6.94,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,19,1,1,750,900.4,6.94,6.14,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,20,1,1,750,902.0,6.14,4.33,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,21,2,2,1200,901.2,4.33,4.15,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,4,22,2,2,1200,900.6,4.15,4.0,0.126,92.82,0.0,92.28,0,0.0
Fugu,tearsofsteel_short,4,23,2,2,1200,902.1,4.0,4.0,0.601,92.82,0.0,90.24,0,0.0
Fugu,tearsofsteel_short,4,24,2,2,1200,901.1,4.0,4.0,2.581,92.82,0.0,81.72,0,0.0
Fugu,tearsofsteel_short,4,25,2,2,1200,899.4,4.0,4.59,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,26,2,2,1200,823.2,4.59,5.46,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,27,2,2,1200,901.4,5.46,7.33,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,28,2,2,1200,901.5,7.33,4.91,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,29,2,2,1200,900.7,4.91,6.04,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,30,2,2,1200,899.6,6.04,6.7,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,31,2,2,1200,902.2,6.7,8.42,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,32,1,1,750,900.9,8.42,7.62,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,4,33,1,1,750,894.7,7.62,8.53,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,34,2,2,1200,901.3,8.53,9.59,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,4,35,2,2,1200,902.2,9.59,6.88,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,36,1,1,750,901.0,6.88,4.0,0.035,86.63,6.19,80.29,0,0.0
Fugu,tearsofsteel_short,4,37,1,1,750,901.0,4.0,5.14,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,38,1,1,750,901.5,5.14,6.31,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,39,1,1,750,871.6,6.31,7.33,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,4,40,2,2,1200,901.6,7.33,4.0,2.452,92.82,6.19,76.09,0,0.0
Fugu,tearsofsteel_short,4,41,2,2,1200,901.8,4.0,4.0,1.869,92.82,0.0,84.78,0,0.0
Fugu,tearsofsteel_short,4,42,2,2,1200,901.0,4.0,4.24,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,43,2,2,1200,900.8,4.24,4.41,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,44,2,2,1200,900.8,4.41,4.0,3.46,92.82,0.0,77.94,0,0.0
Fugu,tearsofsteel_short,4,45,2,2,1200,901.8,4.0,5.6,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,46,2,2,1200,900.7,5.6,6.61,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,4,47,2,2,1200,900.7,6.61,7.11,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,0,1,1,750,769.8,2.52,4.0,4.283,86.63,0.0,68.21,0,0.0
Fugu,tearsofsteel_short,5,1,1,1,750,446.8,4.0,4.0,3.526,86.63,0.0,71.47,0,0.0
Fugu,tearsofsteel_short,5,2,1,1,750,580.4,4.0,4.0,0.352,86.63,0.0,85.11,0,0.0
Fugu,tearsofsteel_short,5,3,1,1,750,467.8,4.0,4.01,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,4,2,2,1200,757.0,4.01,4.0,3.963,92.82,6.19,69.59,0,0.0
Fugu,tearsofsteel_short,5,5,2,2,1200,657.4,4.0,4.0,1.164,92.82,0.0,87.82,0,0.0
Fugu,tearsofsteel_short,5,6,2,2,1200,706.4,4.0,4.96,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,7,2,2,1200,692.8,4.96,4.52,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,8,2,2,1200,989.6,4.52,4.03,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,9,1,1,750,601.9,4.03,4.88,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,5,10,2,2,1200,1009.6,4.88,6.57,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,5,11,1,1,750,645.2,6.57,7.46,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,5,12,1,1,750,418.7,7.46,4.0,0.585,86.63,0.0,84.12,0,0.0
Fugu,tearsofsteel_short,5,13,1,1,750,877.1,4.0,5.87,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,14,1,1,750,465.1,5.87,4.0,1.268,86.63,0.0,81.18,0,0.0
Fugu,tearsofsteel_short,5,15,1,1,750,398.4,4.0,4.0,2.322,86.63,0.0,76.64,0,0.0
Fugu,tearsofsteel_short,5,16,1,1,750,859.7,4.0,4.0,2.026,86.63,0.0,77.92,0,0.0
Fugu,tearsofsteel_short,5,17,1,1,750,1070.5,4.0,5.57,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,18,1,1,750,875.5,5.57,5.3,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,19,1,1,750,441.8,5.3,4.0,4.492,86.63,0.0,67.31,0,0.0
Fugu,tearsofsteel_short,5,20,1,1,750,813.4,4.0,4.0,2.439,86.63,0.0,76.14,0,0.0
Fugu,tearsofsteel_short,5,21,1,1,750,740.3,4.0,4.82,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,22,2,2,1200,992.4,4.82,4.94,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,5,23,1,1,750,597.7,4.94,4.6,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,5,24,2,2,1200,985.9,4.6,4.0,1.415,92.82,6.19,80.54,0,0.0
Fugu,tearsofsteel_short,5,25,2,2,1200,1089.2,4.0,5.19,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,26,2,2,1200,960.4,5.19,6.5,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,27,3,3,1850,1012.1,6.5,7.58,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,5,28,2,2,1200,1111.0,7.58,6.36,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,5,29,1,1,750,496.6,6.36,7.12,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,5,30,2,2,1200,947.0,7.12,7.94,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,5,31,1,1,750,619.6,7.94,9.87,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,5,32,1,1,750,672.1,9.87,7.43,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,33,1,1,750,543.4,7.43,6.34,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,34,1,1,750,592.0,6.34,7.54,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,35,3,3,1850,1887.9,7.54,6.6,0.0,95.92,9.29,86.63,0,0.0
Fugu,tearsofsteel_short,5,36,2,2,1200,1492.5,6.6,4.0,0.079,92.82,3.1,89.38,0,0.0
Fugu,tearsofsteel_short,5,37,1,1,750,490.0,4.0,4.0,1.253,86.63,6.19,75.05,0,0.0
Fugu,tearsofsteel_short,5,38,1,1,750,379.4,4.0,4.0,2.725,86.63,0.0,74.91,0,0.0
Fugu,tearsofsteel_short,5,39,1,1,750,720.7,4.0,4.39,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,40,1,1,750,448.7,4.39,4.0,7.891,86.63,0.0,52.7,0,0.0
Fugu,tearsofsteel_short,5,41,1,1,750,632.6,4.0,4.0,1.23,86.63,0.0,81.34,0,0.0
Fugu,tearsofsteel_short,5,42,1,1,750,759.8,4.0,5.21,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,5,43,2,2,1200,752.4,5.21,4.63,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,5,44,2,2,1200,629.1,4.63,4.0,6.639,92.82,0.0,64.27,0,0.0
Fugu,tearsofsteel_short,5,45,2,2,1200,1034.1,4.0,5.91,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,46,2,2,1200,683.1,5.91,5.97,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,5,47,2,2,1200,707.4,5.97,5.5,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,6,0,1,1,750,587.0,1.36,4.0,7.562,86.63,0.0,54.11,0,0.0
Fugu,tearsofsteel_short,6,1,1,1,750,787.1,4.0,4.0,0.272,86.63,0.0,85.46,0,0.0
Fugu,tearsofsteel_short,6,2,1,1,750,677.6,4.0,4.27,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,3,1,1,750,650.6,4.27,5.4,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,4,2,2,1200,725.7,5.4,4.0,2.914,92.82,6.19,74.1,0,0.0
Fugu,tearsofsteel_short,6,5,2,2,1200,824.8,4.0,4.0,0.115,92.82,0.0,92.32,0,0.0
Fugu,tearsofsteel_short,6,6,1,1,750,252.3,4.0,4.0,1.315,86.63,6.19,74.79,0,0.0
Fugu,tearsofsteel_short,6,7,2,2,1200,761.1,4.0,4.0,0.04,92.82,6.19,86.46,0,0.0
Fugu,tearsofsteel_short,6,8,1,1,750,502.5,4.0,4.0,1.535,86.63,6.19,73.84,0,0.0
Fugu,tearsofsteel_short,6,9,2,2,1200,618.3,4.0,4.0,0.901,92.82,6.19,82.76,0,0.0
Fugu,tearsofsteel_short,6,10,1,1,750,583.5,4.0,5.5,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,6,11,1,1,750,488.0,5.5,5.39,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,12,1,1,750,778.7,5.39,5.06,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,13,1,1,750,653.2,5.06,6.2,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,14,1,1,750,587.3,6.2,4.55,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,15,1,1,750,472.8,4.55,4.0,0.777,86.63,0.0,83.29,0,0.0
Fugu,tearsofsteel_short,6,16,1,1,750,790.7,4.0,4.0,2.551,86.63,0.0,75.66,0,0.0
Fugu,tearsofsteel_short,6,17,1,1,750,576.4,4.0,4.0,0.505,86.63,0.0,84.46,0,0.0
Fugu,tearsofsteel_short,6,18,1,1,750,793.4,4.0,4.0,0.719,86.63,0.0,83.54,0,0.0
Fugu,tearsofsteel_short,6,19,1,1,750,446.8,4.0,4.0,5.68,86.63,0.0,62.21,0,0.0
