Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,sintel,19,30,3,3,1850,2629.1,19.4,20.69,0.0,95.31,0.12,95.19,0,0.0
Proposed,sintel,19,31,3,3,1850,2342.1,20.69,22.87,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,32,3,3,1850,2233.2,22.87,21.84,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,33,3,3,1850,1938.0,21.84,24.29,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,34,3,3,1850,1870.0,24.29,26.7,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,35,3,3,1850,1739.3,26.7,27.77,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,36,3,3,1850,1616.3,27.77,27.93,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,37,3,3,1850,2408.6,27.93,30.0,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,39,3,3,1850,1919.3,30.0,30.0,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,40,3,3,1850,1698.0,30.0,27.5,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,41,3,3,1850,1701.5,27.5,27.58,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,42,3,3,1850,2493.2,27.58,29.83,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,43,3,3,1850,2299.0,29.83,30.0,0.0,95.31,0.0,95.31,0,0.0
Proposed,sintel,19,44,2,2,1200,2522.1,30.0,30.0,0.0,95.19,0.12,95.07,0,0.0
Proposed,sintel,19,45,3,3,1850,1156.2,30.0,27.29,0.0,95.31,0.12,95.19,0,0.0
Proposed,sintel,19,46,2,2,1200,2113.7,27.29,29.26,0.0,95.19,0.12,95.07,0,0.0
Proposed,sintel,19,47,3,3,1850,2465.5,29.26,29.18,0.0,95.31,0.12,95.19,0,0.0
Proposed_Shielded,sintel,0,0,1,0,300,1126.0,1.17,4.0,0.671,74.82,0.0,71.93,1,1.0
Proposed_Shielded,sintel,0,1,1,1,750,892.4,4.0,5.7,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,0,2,1,1,750,941.8,5.7,6.2,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,0,3,1,1,750,463.6,6.2,4.0,0.48,87.43,0.0,85.36,0,0.25
Proposed_Shielded,sintel,0,4,1,0,300,1052.0,4.0,5.57,0.0,74.82,12.61,62.21,1,0.4
Proposed_Shielded,sintel,0,5,1,1,750,355.7,5.57,4.0,2.591,87.43,12.61,63.68,0,0.3333333333333333
Proposed_Shielded,sintel,0,6,1,0,300,952.1,4.0,6.23,0.0,74.82,12.61,62.21,1,0.42857142857142855
Proposed_Shielded,sintel,0,7,1,1,750,1023.8,6.23,7.4,0.0,87.43,12.61,74.82,0,0.375
Proposed_Shielded,sintel,0,8,1,1,750,960.6,7.4,5.57,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,0,9,1,1,750,955.9,5.57,5.63,0.0,87.43,0.0,87.43,0,0.3
Proposed_Shielded,sintel,0,10,1,1,750,880.2,5.63,5.9,0.0,87.43,0.0,87.43,0,0.2727272727272727
Proposed_Shielded,sintel,0,11,1,1,750,1063.0,5.9,7.66,0.0,87.43,0.0,87.43,0,0.25
Proposed_Shielded,sintel,0,12,1,1,750,934.7,7.66,7.8,0.0,87.43,0.0,87.43,0,0.23076923076923078
Proposed_Shielded,sintel,0,13,2,2,1200,994.6,7.8,9.65,0.0,95.19,7.76,87.43,0,0.21428571428571427
Proposed_Shielded,sintel,0,14,2,2,1200,1000.9,9.65,10.02,0.0,95.19,0.0,95.19,0,0.2
Proposed_Shielded,sintel,0,15,3,3,1850,858.9,10.02,10.58,0.0,95.31,0.12,95.19,0,0.1875
Proposed_Shielded,sintel,0,16,2,2,1200,1103.0,10.58,10.2,0.0,95.19,0.12,95.07,0,0.17647058823529413
Proposed_Shielded,sintel,0,17,3,3,1850,966.8,10.2,11.14,0.0,95.31,0.12,95.19,0,0.16666666666666666
Proposed_Shielded,sintel,0,18,4,4,2850,810.4,11.14,5.83,0.0,96.41,1.1,95.31,0,0.15789473684210525
Proposed_Shielded,sintel,0,19,3,3,1850,971.9,5.83,6.27,0.0,95.31,1.1,94.21,0,0.15
Proposed_Shielded,sintel,0,20,2,2,1200,704.0,6.27,4.0,4.801,95.19,0.12,74.43,0,0.14285714285714285
Proposed_Shielded,sintel,0,21,2,2,1200,1036.7,4.0,4.0,0.458,95.19,0.0,93.22,0,0.13636363636363635
Proposed_Shielded,sintel,0,22,1,1,750,1087.5,4.0,4.84,0.0,87.43,7.76,79.67,0,0.13043478260869565
Proposed_Shielded,sintel,0,23,1,1,750,1111.3,4.84,5.47,0.0,87.43,0.0,87.43,0,0.125
Proposed_Shielded,sintel,0,24,1,1,750,1138.6,5.47,4.0,0.178,87.43,0.0,86.66,0,0.12
Proposed_Shielded,sintel,0,25,1,1,750,1073.9,4.0,4.91,0.0,87.43,0.0,87.43,0,0.11538461538461539
Proposed_Shielded,sintel,0,26,1,1,750,1065.4,4.91,5.54,0.0,87.43,0.0,87.43,0,0.1111111111111111
Proposed_Shielded,sintel,0,27,1,1,750,984.5,5.54,5.47,0.0,87.43,0.0,87.43,0,0.10714285714285714
Proposed_Shielded,sintel,0,28,1,1,750,824.4,5.47,4.0,1.368,87.43,0.0,81.55,0,0.10344827586206896
Proposed_Shielded,sintel,0,29,1,1,750,1037.6,4.0,4.41,0.0,87.43,0.0,87.43,0,0.1
Proposed_Shielded,sintel,0,30,1,1,750,1055.3,4.41,5.67,0.0,87.43,0.0,87.43,0,0.0967741935483871
Proposed_Shielded,sintel,0,31,2,2,1200,1126.0,5.67,7.21,0.0,95.19,7.76,87.43,0,0.09375
Proposed_Shielded,sintel,0,32,1,1,750,892.4,7.21,6.11,0.0,87.43,7.76,79.67,0,0.09090909090909091
Proposed_Shielded,sintel,0,33,2,2,1200,941.8,6.11,8.04,0.0,95.19,7.76,87.43,0,0.08823529411764706
Proposed_Shielded,sintel,0,34,3,3,1850,463.6,8.04,5.65,0.0,95.31,0.12,95.19,0,0.08571428571428572
Proposed_Shielded,sintel,0,35,2,2,1200,1052.0,5.65,6.51,0.0,95.19,0.12,95.07,0,0.08333333333333333
Proposed_Shielded,sintel,0,36,2,2,1200,355.7,6.51,4.0,4.832,95.19,0.0,74.41,0,0.08108108108108109
Proposed_Shielded,sintel,0,37,2,2,1200,952.1,4.0,5.85,0.0,95.19,0.0,95.19,0,0.07894736842105263
Proposed_Shielded,sintel,0,38,2,2,1200,1023.8,5.85,6.35,0.0,95.19,0.0,95.19,0,0.07692307692307693
Proposed_Shielded,sintel,0,39,2,2,1200,960.6,6.35,7.38,0.0,95.19,0.0,95.19,0,0.075
Proposed_Shielded,sintel,0,40,1,1,750,955.9,7.38,6.7,0.0,87.43,7.76,79.67,0,0.07317073170731707
Proposed_Shielded,sintel,0,41,2,2,1200,880.2,6.7,5.79,0.0,95.19,7.76,87.43,0,0.07142857142857142
Proposed_Shielded,sintel,0,42,2,2,1200,1063.0,5.79,7.12,0.0,95.19,0.0,95.19,0,0.06976744186046512
Proposed_Shielded,sintel,0,43,2,2,1200,934.7,7.12,5.01,0.0,95.19,0.0,95.19,0,0.06818181818181818
Proposed_Shielded,sintel,0,44,1,1,750,994.6,5.01,4.0,1.211,87.43,7.76,74.46,0,0.06666666666666667
Proposed_Shielded,sintel,0,45,1,1,750,1000.9,4.0,4.86,0.0,87.43,0.0,87.43,0,0.06521739130434782
Proposed_Shielded,sintel,0,46,1,1,750,858.9,4.86,5.73,0.0,87.43,0.0,87.43,0,0.06382978723404255
Proposed_Shielded,sintel,0,47,1,1,750,1103.0,5.73,6.03,0.0,87.43,0.0,87.43,0,0.0625
Proposed_Shielded,sintel,1,0,1,0,300,587.0,2.88,4.0,0.665,74.82,0.0,71.96,1,1.0
Proposed_Shielded,sintel,1,1,1,1,750,787.1,4.0,5.39,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,1,2,1,1,750,677.6,5.39,4.54,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,1,3,1,1,750,650.6,4.54,4.0,0.229,87.43,0.0,86.45,0,0.25
Proposed_Shielded,sintel,1,4,1,0,300,725.7,4.0,4.48,0.0,74.82,12.61,62.21,1,0.4
Proposed_Shielded,sintel,1,5,1,1,750,824.8,4.48,4.96,0.0,87.43,12.61,74.82,0,0.3333333333333333
Proposed_Shielded,sintel,1,6,1,0,300,252.3,4.96,4.0,1.714,74.82,12.61,54.84,1,0.42857142857142855
Proposed_Shielded,sintel,1,7,1,0,300,761.1,4.0,6.48,0.0,74.82,0.0,74.82,1,0.5
Proposed_Shielded,sintel,1,8,1,1,750,502.5,6.48,4.0,4.68,87.43,12.61,54.7,0,0.4444444444444444
Proposed_Shielded,sintel,1,9,1,0,300,618.3,4.0,5.57,0.0,74.82,12.61,62.21,1,0.5
Proposed_Shielded,sintel,1,10,1,1,750,583.5,5.57,4.0,0.068,87.43,12.61,74.53,0,0.45454545454545453
Proposed_Shielded,sintel,1,11,1,1,750,488.0,4.0,4.0,0.874,87.43,0.0,83.67,0,0.4166666666666667
Proposed_Shielded,sintel,1,12,1,0,300,778.7,4.0,6.15,0.0,74.82,12.61,62.21,1,0.46153846153846156
Proposed_Shielded,sintel,1,13,1,1,750,653.2,6.15,8.1,0.0,87.43,12.61,74.82,0,0.42857142857142855
Proposed_Shielded,sintel,1,14,1,1,750,587.3,8.1,8.24,0.0,87.43,0.0,87.43,0,0.4
Proposed_Shielded,sintel,1,15,2,2,1200,472.8,8.24,8.18,0.0,95.19,7.76,87.43,0,0.375
Proposed_Shielded,sintel,1,16,1,1,750,790.7,8.18,8.36,0.0,87.43,7.76,79.67,0,0.35294117647058826
Proposed_Shielded,sintel,1,17,2,2,1200,576.4,8.36,9.03,0.0,95.19,7.76,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,1,18,2,2,1200,793.4,9.03,9.03,0.0,95.19,0.0,95.19,0,0.3157894736842105
Proposed_Shielded,sintel,1,19,2,2,1200,446.8,9.03,7.99,0.0,95.19,0.0,95.19,0,0.3
Proposed_Shielded,sintel,1,20,1,1,750,561.7,7.99,4.0,0.675,87.43,7.76,76.77,0,0.2857142857142857
Proposed_Shielded,sintel,1,21,1,1,750,529.7,4.0,4.0,1.454,87.43,0.0,81.18,0,0.2727272727272727
Proposed_Shielded,sintel,1,22,1,0,300,362.6,4.0,4.21,0.0,74.82,12.61,62.21,1,0.30434782608695654
Proposed_Shielded,sintel,1,23,1,0,300,712.6,4.21,6.11,0.0,74.82,0.0,74.82,1,0.3333333333333333
Proposed_Shielded,sintel,1,24,1,0,300,475.3,6.11,4.7,0.0,74.82,0.0,74.82,1,0.36
Proposed_Shielded,sintel,1,25,1,1,750,474.9,4.7,4.0,2.289,87.43,12.61,64.98,0,0.34615384615384615
Proposed_Shielded,sintel,1,26,1,0,300,616.4,4.0,5.67,0.0,74.82,12.61,62.21,1,0.37037037037037035
Proposed_Shielded,sintel,1,27,1,1,750,428.1,5.67,4.0,3.69,87.43,12.61,58.95,0,0.35714285714285715
Proposed_Shielded,sintel,1,28,1,0,300,475.6,4.0,4.0,0.744,74.82,12.61,59.01,1,0.3793103448275862
Proposed_Shielded,sintel,1,29,1,0,300,809.7,4.0,6.16,0.0,74.82,0.0,74.82,1,0.4
Proposed_Shielded,sintel,1,30,1,1,750,699.9,6.16,6.04,0.0,87.43,12.61,74.82,0,0.3870967741935484
Proposed_Shielded,sintel,1,31,1,1,750,420.5,6.04,5.92,0.0,87.43,0.0,87.43,0,0.375
Proposed_Shielded,sintel,1,32,1,0,300,473.9,5.92,6.08,0.0,74.82,12.61,62.21,1,0.3939393939393939
Proposed_Shielded,sintel,1,33,1,1,750,654.6,6.08,8.21,0.0,87.43,12.61,74.82,0,0.38235294117647056
Proposed_Shielded,sintel,1,34,1,1,750,689.7,8.21,10.47,0.0,87.43,0.0,87.43,0,0.37142857142857144
Proposed_Shielded,sintel,1,35,1,1,750,677.2,10.47,11.42,0.0,87.43,0.0,87.43,0,0.3611111111111111
Proposed_Shielded,sintel,1,36,1,1,750,444.9,11.42,9.75,0.0,87.43,0.0,87.43,0,0.35135135135135137
Proposed_Shielded,sintel,1,37,2,2,1200,795.5,9.75,11.18,0.0,95.19,7.76,87.43,0,0.34210526315789475
Proposed_Shielded,sintel,1,38,2,2,1200,664.8,11.18,9.79,0.0,95.19,0.0,95.19,0,0.3333333333333333
Proposed_Shielded,sintel,1,39,2,2,1200,743.5,9.79,9.95,0.0,95.19,0.0,95.19,0,0.325
Proposed_Shielded,sintel,1,40,1,1,750,649.3,9.95,7.06,0.0,87.43,7.76,79.67,0,0.3170731707317073
Proposed_Shielded,sintel,1,41,1,1,750,598.7,7.06,6.55,0.0,87.43,0.0,87.43,0,0.30952380952380953
Proposed_Shielded,sintel,1,42,1,1,750,981.2,6.55,8.74,0.0,87.43,0.0,87.43,0,0.3023255813953488
Proposed_Shielded,sintel,1,43,1,1,750,1001.1,8.74,9.18,0.0,87.43,0.0,87.43,0,0.29545454545454547
Proposed_Shielded,sintel,1,44,1,1,750,505.3,9.18,4.0,3.065,87.43,0.0,74.25,0,0.28888888888888886
Proposed_Shielded,sintel,1,45,1,1,750,571.6,4.0,4.0,1.5,87.43,0.0,80.98,0,0.2826086956521739
Proposed_Shielded,sintel,1,46,1,1,750,594.1,4.0,4.0,0.53,87.43,0.0,85.15,0,0.2765957446808511
Proposed_Shielded,sintel,1,47,1,1,750,930.5,4.0,4.0,0.38,87.43,0.0,85.8,0,0.2708333333333333
Proposed_Shielded,sintel,2,0,1,0,300,1126.0,1.25,4.0,0.6,74.82,0.0,72.24,1,1.0
Proposed_Shielded,sintel,2,1,1,1,750,892.4,4.0,5.7,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,2,2,1,1,750,941.8,5.7,6.2,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,2,3,1,1,750,463.6,6.2,4.0,0.48,87.43,0.0,85.36,0,0.25
Proposed_Shielded,sintel,2,4,2,0,300,1052.0,4.0,5.57,0.0,74.82,12.61,62.21,1,0.4
Proposed_Shielded,sintel,2,5,1,1,750,355.7,5.57,4.0,2.591,87.43,12.61,63.68,0,0.3333333333333333
Proposed_Shielded,sintel,2,6,1,0,300,952.1,4.0,6.23,0.0,74.82,12.61,62.21,1,0.42857142857142855
Proposed_Shielded,sintel,2,7,1,1,750,1023.8,6.23,7.4,0.0,87.43,12.61,74.82,0,0.375
Proposed_Shielded,sintel,2,8,1,1,750,960.6,7.4,5.57,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,2,9,1,1,750,955.9,5.57,5.63,0.0,87.43,0.0,87.43,0,0.3
Proposed_Shielded,sintel,2,10,1,1,750,880.2,5.63,5.9,0.0,87.43,0.0,87.43,0,0.2727272727272727
Proposed_Shielded,sintel,2,11,1,1,750,1063.0,5.9,7.66,0.0,87.43,0.0,87.43,0,0.25
Proposed_Shielded,sintel,2,12,1,1,750,934.7,7.66,7.8,0.0,87.43,0.0,87.43,0,0.23076923076923078
Proposed_Shielded,sintel,2,13,2,2,1200,994.6,7.8,9.65,0.0,95.19,7.76,87.43,0,0.21428571428571427
Proposed_Shielded,sintel,2,14,2,2,1200,1000.9,9.65,10.02,0.0,95.19,0.0,95.19,0,0.2
Proposed_Shielded,sintel,2,15,3,3,1850,858.9,10.02,10.58,0.0,95.31,0.12,95.19,0,0.1875
Proposed_Shielded,sintel,2,16,2,2,1200,1103.0,10.58,10.2,0.0,95.19,0.12,95.07,0,0.17647058823529413
Proposed_Shielded,sintel,2,17,3,3,1850,966.8,10.2,11.14,0.0,95.31,0.12,95.19,0,0.16666666666666666
Proposed_Shielded,sintel,2,18,4,4,2850,810.4,11.14,5.83,0.0,96.41,1.1,95.31,0,0.15789473684210525
Proposed_Shielded,sintel,2,19,3,3,1850,971.9,5.83,6.27,0.0,95.31,1.1,94.21,0,0.15
Proposed_Shielded,sintel,2,20,2,2,1200,704.0,6.27,4.0,4.801,95.19,0.12,74.43,0,0.14285714285714285
Proposed_Shielded,sintel,2,21,2,2,1200,1036.7,4.0,4.0,0.458,95.19,0.0,93.22,0,0.13636363636363635
Proposed_Shielded,sintel,2,22,1,1,750,1087.5,4.0,4.84,0.0,87.43,7.76,79.67,0,0.13043478260869565
Proposed_Shielded,sintel,2,23,1,1,750,1111.3,4.84,5.47,0.0,87.43,0.0,87.43,0,0.125
Proposed_Shielded,sintel,2,24,1,1,750,1138.6,5.47,4.0,0.178,87.43,0.0,86.66,0,0.12
Proposed_Shielded,sintel,2,25,1,1,750,1073.9,4.0,4.91,0.0,87.43,0.0,87.43,0,0.11538461538461539
Proposed_Shielded,sintel,2,26,1,1,750,1065.4,4.91,5.54,0.0,87.43,0.0,87.43,0,0.1111111111111111
Proposed_Shielded,sintel,2,27,1,1,750,984.5,5.54,5.47,0.0,87.43,0.0,87.43,0,0.10714285714285714
Proposed_Shielded,sintel,2,28,1,1,750,824.4,5.47,4.0,1.368,87.43,0.0,81.55,0,0.10344827586206896
Proposed_Shielded,sintel,2,29,1,1,750,1037.6,4.0,4.41,0.0,87.43,0.0,87.43,0,0.1
Proposed_Shielded,sintel,2,30,1,1,750,1055.3,4.41,5.67,0.0,87.43,0.0,87.43,0,0.0967741935483871
Proposed_Shielded,sintel,2,31,2,2,1200,1126.0,5.67,7.21,0.0,95.19,7.76,87.43,0,0.09375
Proposed_Shielded,sintel,2,32,1,1,750,892.4,7.21,6.11,0.0,87.43,7.76,79.67,0,0.09090909090909091
Proposed_Shielded,sintel,2,33,2,2,1200,941.8,6.11,8.04,0.0,95.19,7.76,87.43,0,0.08823529411764706
Proposed_Shielded,sintel,2,34,3,3,1850,463.6,8.04,5.65,0.0,95.31,0.12,95.19,0,0.08571428571428572
Proposed_Shielded,sintel,2,35,2,2,1200,1052.0,5.65,6.51,0.0,95.19,0.12,95.07,0,0.08333333333333333
Proposed_Shielded,sintel,2,36,2,2,1200,355.7,6.51,4.0,4.832,95.19,0.0,74.41,0,0.08108108108108109
Proposed_Shielded,sintel,2,37,2,2,1200,952.1,4.0,5.85,0.0,95.19,0.0,95.19,0,0.07894736842105263
Proposed_Shielded,sintel,2,38,2,2,1200,1023.8,5.85,6.35,0.0,95.19,0.0,95.19,0,0.07692307692307693
Proposed_Shielded,sintel,2,39,2,2,1200,960.6,6.35,7.38,0.0,95.19,0.0,95.19,0,0.075
Proposed_Shielded,sintel,2,40,1,1,750,955.9,7.38,6.7,0.0,87.43,7.76,79.67,0,0.07317073170731707
Proposed_Shielded,sintel,2,41,2,2,1200,880.2,6.7,5.79,0.0,95.19,7.76,87.43,0,0.07142857142857142
Proposed_Shielded,sintel,2,42,2,2,1200,1063.0,5.79,7.12,0.0,95.19,0.0,95.19,0,0.06976744186046512
Proposed_Shielded,sintel,2,43,2,2,1200,934.7,7.12,5.01,0.0,95.19,0.0,95.19,0,0.06818181818181818
Proposed_Shielded,sintel,2,44,1,1,750,994.6,5.01,4.0,1.211,87.43,7.76,74.46,0,0.06666666666666667
Proposed_Shielded,sintel,2,45,1,1,750,1000.9,4.0,4.86,0.0,87.43,0.0,87.43,0,0.06521739130434782
Proposed_Shielded,sintel,2,46,1,1,750,858.9,4.86,5.73,0.0,87.43,0.0,87.43,0,0.06382978723404255
Proposed_Shielded,sintel,2,47,1,1,750,1103.0,5.73,6.03,0.0,87.43,0.0,87.43,0,0.0625
Proposed_Shielded,sintel,3,0,1,0,300,1070.0,1.09,4.0,0.851,74.82,0.0,71.16,1,1.0
Proposed_Shielded,sintel,3,1,1,1,750,1465.1,4.0,6.6,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,3,2,2,2,1200,835.4,6.6,4.3,0.0,95.19,7.76,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,3,3,2,0,300,338.2,4.3,4.63,0.0,74.82,20.37,54.45,1,0.5
Proposed_Shielded,sintel,3,4,1,0,300,799.4,4.63,5.44,0.0,74.82,0.0,74.82,1,0.6
Proposed_Shielded,sintel,3,5,1,1,750,852.7,5.44,6.03,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,3,6,1,1,750,608.4,6.03,4.0,0.887,87.43,0.0,83.62,0,0.42857142857142855
Proposed_Shielded,sintel,3,7,1,0,300,376.5,4.0,4.92,0.0,74.82,12.61,62.21,1,0.5
Proposed_Shielded,sintel,3,8,1,0,300,1048.2,4.92,6.78,0.0,74.82,0.0,74.82,1,0.5555555555555556
Proposed_Shielded,sintel,3,9,1,1,750,869.5,6.78,6.46,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,3,10,1,1,750,861.3,6.46,6.64,0.0,87.43,0.0,87.43,0,0.45454545454545453
Proposed_Shielded,sintel,3,11,2,2,1200,846.7,6.64,6.14,0.0,95.19,7.76,87.43,0,0.4166666666666667
Proposed_Shielded,sintel,3,12,1,1,750,598.8,6.14,4.13,0.0,87.43,7.76,79.67,0,0.38461538461538464
Proposed_Shielded,sintel,3,13,1,1,750,608.7,4.13,5.93,0.0,87.43,0.0,87.43,0,0.35714285714285715
Proposed_Shielded,sintel,3,14,1,1,750,797.1,5.93,7.08,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,3,15,2,2,1200,1016.9,7.08,9.19,0.0,95.19,7.76,87.43,0,0.3125
Proposed_Shielded,sintel,3,16,2,2,1200,1018.2,9.19,8.45,0.0,95.19,0.0,95.19,0,0.29411764705882354
Proposed_Shielded,sintel,3,17,3,3,1850,1221.8,8.45,10.03,0.0,95.31,0.12,95.19,0,0.2777777777777778
Proposed_Shielded,sintel,3,18,4,4,2850,1244.0,10.03,7.97,0.0,96.41,1.1,95.31,0,0.2631578947368421
Proposed_Shielded,sintel,3,19,4,4,2850,967.8,7.97,6.45,0.0,96.41,0.0,96.41,0,0.25
Proposed_Shielded,sintel,3,20,2,2,1200,1259.1,6.45,4.26,0.0,95.19,1.22,93.97,0,0.23809523809523808
Proposed_Shielded,sintel,3,21,2,2,1200,1059.4,4.26,4.0,0.103,95.19,0.0,94.75,0,0.22727272727272727
Proposed_Shielded,sintel,3,22,1,1,750,1076.0,4.0,4.81,0.0,87.43,7.76,79.67,0,0.21739130434782608
Proposed_Shielded,sintel,3,23,1,1,750,1209.8,4.81,5.71,0.0,87.43,0.0,87.43,0,0.20833333333333334
Proposed_Shielded,sintel,3,24,1,1,750,901.4,5.71,4.0,1.424,87.43,0.0,81.31,0,0.2
Proposed_Shielded,sintel,3,25,1,1,750,854.8,4.0,4.12,0.0,87.43,0.0,87.43,0,0.19230769230769232
Proposed_Shielded,sintel,3,26,1,1,750,839.1,4.12,4.0,0.156,87.43,0.0,86.76,0,0.18518518518518517
Proposed_Shielded,sintel,3,27,1,1,750,1088.7,4.0,4.32,0.0,87.43,0.0,87.43,0,0.17857142857142858
Proposed_Shielded,sintel,3,28,1,1,750,1224.0,4.32,4.0,0.289,87.43,0.0,86.19,0,0.1724137931034483
Proposed_Shielded,sintel,3,29,1,1,750,1011.0,4.0,4.31,0.0,87.43,0.0,87.43,0,0.16666666666666666
Proposed_Shielded,sintel,3,30,1,1,750,1048.2,4.31,5.56,0.0,87.43,0.0,87.43,0,0.16129032258064516
Proposed_Shielded,sintel,3,31,2,2,1200,1045.6,5.56,6.91,0.0,95.19,7.76,87.43,0,0.15625
Proposed_Shielded,sintel,3,32,1,1,750,876.3,6.91,5.72,0.0,87.43,7.76,79.67,0,0.15151515151515152
Proposed_Shielded,sintel,3,33,2,2,1200,824.0,5.72,7.34,0.0,95.19,7.76,87.43,0,0.14705882352941177
Proposed_Shielded,sintel,3,34,2,2,1200,1157.6,7.34,9.68,0.0,95.19,0.0,95.19,0,0.14285714285714285
Proposed_Shielded,sintel,3,35,2,2,1200,894.8,9.68,9.99,0.0,95.19,0.0,95.19,0,0.1388888888888889
Proposed_Shielded,sintel,3,36,2,2,1200,1077.9,9.99,10.25,0.0,95.19,0.0,95.19,0,0.13513513513513514
Proposed_Shielded,sintel,3,37,3,3,1850,1041.8,10.25,11.22,0.0,95.31,0.12,95.19,0,0.13157894736842105
Proposed_Shielded,sintel,3,38,4,4,2850,1157.7,11.22,7.87,0.0,96.41,1.1,95.31,0,0.1282051282051282
Proposed_Shielded,sintel,3,39,4,4,2850,1092.3,7.87,5.66,0.0,96.41,0.0,96.41,0,0.125
Proposed_Shielded,sintel,3,40,2,2,1200,948.7,5.66,4.0,1.88,95.19,1.22,85.89,0,0.12195121951219512
Proposed_Shielded,sintel,3,41,2,2,1200,1176.1,4.0,4.32,0.0,95.19,0.0,95.19,0,0.11904761904761904
Proposed_Shielded,sintel,3,42,2,2,1200,954.2,4.32,5.35,0.0,95.19,0.0,95.19,0,0.11627906976744186
Proposed_Shielded,sintel,3,43,1,1,750,1010.0,5.35,5.81,0.0,87.43,7.76,79.67,0,0.11363636363636363
Proposed_Shielded,sintel,3,44,1,1,750,904.9,5.81,4.0,1.02,87.43,0.0,83.04,0,0.1111111111111111
Proposed_Shielded,sintel,3,45,1,1,750,896.6,4.0,4.49,0.0,87.43,0.0,87.43,0,0.10869565217391304
Proposed_Shielded,sintel,3,46,1,1,750,742.8,4.49,4.87,0.0,87.43,0.0,87.43,0,0.10638297872340426
Proposed_Shielded,sintel,3,47,1,0,300,427.9,4.87,5.06,0.0,74.82,12.61,62.21,1,0.125
Proposed_Shielded,sintel,4,0,1,0,300,891.0,1.78,4.0,0.555,74.82,0.0,72.44,1,1.0
Proposed_Shielded,sintel,4,1,1,1,750,891.2,4.0,5.69,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,4,2,1,1,750,890.8,5.69,6.0,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,4,3,1,1,750,879.8,6.0,6.48,0.0,87.43,0.0,87.43,0,0.25
Proposed_Shielded,sintel,4,4,1,1,750,841.8,6.48,4.0,1.106,87.43,0.0,82.68,0,0.2
Proposed_Shielded,sintel,4,5,1,1,750,900.4,4.0,4.78,0.0,87.43,0.0,87.43,0,0.16666666666666666
Proposed_Shielded,sintel,4,6,1,1,750,897.6,4.78,4.09,0.0,87.43,0.0,87.43,0,0.14285714285714285
Proposed_Shielded,sintel,4,7,1,1,750,884.1,4.09,4.81,0.0,87.43,0.0,87.43,0,0.125
Proposed_Shielded,sintel,4,8,1,1,750,901.1,4.81,4.0,1.413,87.43,0.0,81.35,0,0.1111111111111111
Proposed_Shielded,sintel,4,9,1,1,750,882.9,4.0,4.0,0.26,87.43,0.0,86.31,0,0.1
Proposed_Shielded,sintel,4,10,1,1,750,901.2,4.0,4.35,0.0,87.43,0.0,87.43,0,0.09090909090909091
Proposed_Shielded,sintel,4,11,1,1,750,900.7,4.35,5.71,0.0,87.43,0.0,87.43,0,0.08333333333333333
Proposed_Shielded,sintel,4,12,1,1,750,901.6,5.71,5.71,0.0,87.43,0.0,87.43,0,0.07692307692307693
Proposed_Shielded,sintel,4,13,2,2,1200,900.5,5.71,7.33,0.0,95.19,7.76,87.43,0,0.07142857142857142
Proposed_Shielded,sintel,4,14,2,2,1200,900.3,7.33,7.3,0.0,95.19,0.0,95.19,0,0.06666666666666667
