Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Pensieve,sintel,1,39,1,1,750,743.5,4.52,4.8,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,1,40,1,1,750,649.3,4.8,4.0,5.109,87.43,0.0,65.46,0,0.0
Pensieve,sintel,1,41,1,1,750,598.7,4.0,4.0,1.579,87.43,0.0,80.64,0,0.0
Pensieve,sintel,1,42,1,1,750,981.2,4.0,4.03,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,1,43,1,1,750,1001.1,4.03,5.36,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,1,44,1,1,750,505.3,5.36,4.0,4.537,87.43,0.0,67.92,0,0.0
Pensieve,sintel,1,45,1,1,750,571.6,4.0,4.0,2.619,87.43,0.0,76.17,0,0.0
Pensieve,sintel,1,46,1,1,750,594.1,4.0,4.0,2.118,87.43,0.0,78.32,0,0.0
Pensieve,sintel,1,47,1,1,750,930.5,4.0,4.92,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,0,1,1,750,1126.0,1.25,4.0,3.851,87.43,0.0,70.87,0,0.0
Pensieve,sintel,2,1,2,2,1200,892.4,4.0,4.0,2.031,95.19,7.76,78.7,0,0.0
Pensieve,sintel,2,2,2,2,1200,941.8,4.0,4.0,2.086,95.19,0.0,86.22,0,0.0
Pensieve,sintel,2,3,2,2,1200,463.6,4.0,4.0,8.866,95.19,0.0,57.07,0,0.0
Pensieve,sintel,2,4,2,2,1200,1052.0,4.0,4.0,4.911,95.19,0.0,74.07,0,0.0
Pensieve,sintel,2,5,2,2,1200,355.7,4.0,4.0,13.049,95.19,0.0,39.08,0,0.0
Pensieve,sintel,2,6,1,1,750,952.1,4.0,5.23,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,2,7,1,1,750,1023.8,5.23,6.79,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,8,1,1,750,960.6,6.79,6.27,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,9,1,1,750,955.9,6.27,8.13,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,10,1,1,750,880.2,8.13,9.57,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,11,1,1,750,1063.0,9.57,12.18,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,12,2,2,1200,934.7,12.18,11.71,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,2,13,2,2,1200,994.6,11.71,12.86,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,14,2,2,1200,1000.9,12.86,14.14,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,15,2,2,1200,858.9,14.14,13.73,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,16,2,2,1200,1103.0,13.73,12.41,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,17,2,2,1200,966.8,12.41,12.03,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,18,2,2,1200,810.4,12.03,10.98,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,19,2,2,1200,971.9,10.98,9.57,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,20,2,2,1200,704.0,9.57,4.0,4.34,95.19,0.0,76.53,0,0.0
Pensieve,sintel,2,21,1,1,750,1036.7,4.0,5.85,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,2,22,1,1,750,1087.5,5.85,7.35,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,23,1,1,750,1111.3,7.35,7.65,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,24,1,1,750,1138.6,7.65,6.95,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,25,1,1,750,1073.9,6.95,9.1,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,26,2,2,1200,1065.4,9.1,8.8,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,2,27,2,2,1200,984.5,8.8,9.72,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,28,2,2,1200,824.4,9.72,4.46,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,29,1,1,750,1037.6,4.46,6.93,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,2,30,2,2,1200,1055.3,6.93,8.49,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,2,31,2,2,1200,1126.0,8.49,10.18,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,32,2,2,1200,892.4,10.18,8.0,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,33,2,2,1200,941.8,8.0,9.96,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,34,2,2,1200,463.6,9.96,9.51,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,35,2,2,1200,1052.0,9.51,11.43,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,2,36,2,2,1200,355.7,11.43,4.0,9.0,95.19,0.0,56.49,0,0.0
Pensieve,sintel,2,37,1,1,750,952.1,4.0,4.58,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,2,38,1,1,750,1023.8,4.58,5.95,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,39,1,1,750,960.6,5.95,7.07,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,40,1,1,750,955.9,7.07,4.33,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,41,1,1,750,880.2,4.33,4.54,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,42,1,1,750,1063.0,4.54,4.88,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,43,1,1,750,934.7,4.88,6.01,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,44,1,1,750,994.6,6.01,4.98,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,45,1,1,750,1000.9,4.98,5.21,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,46,1,1,750,858.9,5.21,4.97,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,2,47,1,1,750,1103.0,4.97,6.37,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,0,1,1,750,1070.0,1.09,4.0,4.273,87.43,0.0,69.06,0,0.0
Pensieve,sintel,3,1,2,2,1200,1465.1,4.0,4.33,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,2,2,2,1200,835.4,4.33,4.0,2.535,95.19,0.0,84.29,0,0.0
Pensieve,sintel,3,3,2,2,1200,338.2,4.0,4.0,13.639,95.19,0.0,36.54,0,0.0
Pensieve,sintel,3,4,2,2,1200,799.4,4.0,4.0,7.727,95.19,0.0,61.97,0,0.0
Pensieve,sintel,3,5,2,2,1200,852.7,4.0,4.0,3.112,95.19,0.0,81.81,0,0.0
Pensieve,sintel,3,6,1,1,750,608.4,4.0,4.0,0.33,87.43,7.76,78.25,0,0.0
Pensieve,sintel,3,7,1,1,750,376.5,4.0,4.0,2.63,87.43,0.0,76.12,0,0.0
Pensieve,sintel,3,8,1,1,750,1048.2,4.0,4.0,0.149,87.43,0.0,86.79,0,0.0
Pensieve,sintel,3,9,1,1,750,869.5,4.0,5.65,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,10,1,1,750,861.3,5.65,7.03,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,11,1,1,750,846.7,7.03,9.28,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,12,2,2,1200,598.8,9.28,6.31,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,13,1,1,750,608.7,6.31,7.4,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,3,14,1,1,750,797.1,7.4,9.27,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,15,1,1,750,1016.9,9.27,10.94,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,16,2,2,1200,1018.2,10.94,9.18,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,17,2,2,1200,1221.8,9.18,9.71,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,18,2,2,1200,1244.0,9.71,10.42,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,19,2,2,1200,967.8,10.42,8.99,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,20,2,2,1200,1259.1,8.99,5.21,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,21,1,1,750,1059.4,5.21,7.11,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,3,22,2,2,1200,1076.0,7.11,7.06,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,23,2,2,1200,1209.8,7.06,5.63,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,24,2,2,1200,901.4,5.63,4.0,3.874,95.19,0.0,78.53,0,0.0
Pensieve,sintel,3,25,1,1,750,854.8,4.0,5.67,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,3,26,1,1,750,839.1,5.67,6.26,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,27,1,1,750,1088.7,6.26,8.52,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,28,2,2,1200,1224.0,8.52,6.28,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,29,1,1,750,1011.0,6.28,8.72,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,3,30,2,2,1200,1048.2,8.72,10.25,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,3,31,2,2,1200,1045.6,10.25,11.76,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,32,2,2,1200,876.3,11.76,9.47,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,33,2,2,1200,824.0,9.47,11.14,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,34,2,2,1200,1157.6,11.14,13.36,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,35,2,2,1200,894.8,13.36,14.92,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,36,2,2,1200,1077.9,14.92,12.18,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,37,2,2,1200,1041.8,12.18,11.18,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,38,2,2,1200,1157.7,11.18,11.45,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,39,2,2,1200,1092.3,11.45,11.4,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,40,2,2,1200,948.7,11.4,4.55,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,3,41,1,1,750,1176.1,4.55,5.71,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,3,42,1,1,750,954.2,5.71,5.63,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,43,1,1,750,1010.0,5.63,6.97,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,44,1,1,750,904.9,6.97,5.45,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,45,1,1,750,896.6,5.45,5.23,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,46,1,1,750,742.8,5.23,4.34,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,3,47,1,1,750,427.9,4.34,4.0,2.366,87.43,0.0,77.25,0,0.0
Pensieve,sintel,4,0,2,2,1200,891.0,1.78,4.0,8.529,95.19,0.0,58.51,0,0.0
Pensieve,sintel,4,1,2,2,1200,891.2,4.0,4.0,2.039,95.19,0.0,86.42,0,0.0
Pensieve,sintel,4,2,2,2,1200,890.8,4.0,4.0,2.434,95.19,0.0,84.72,0,0.0
Pensieve,sintel,4,3,2,2,1200,879.8,4.0,4.0,2.78,95.19,0.0,83.24,0,0.0
Pensieve,sintel,4,4,2,2,1200,841.8,4.0,4.0,7.135,95.19,0.0,64.51,0,0.0
Pensieve,sintel,4,5,2,2,1200,900.4,4.0,4.0,2.735,95.19,0.0,83.43,0,0.0
Pensieve,sintel,4,6,2,2,1200,897.6,4.0,4.0,0.697,95.19,0.0,92.19,0,0.0
Pensieve,sintel,4,7,1,1,750,884.1,4.0,5.18,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,4,8,1,1,750,901.1,5.18,4.35,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,9,1,1,750,882.9,4.35,6.03,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,10,1,1,750,901.2,6.03,7.54,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,11,1,1,750,900.7,7.54,9.89,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,12,2,2,1200,901.6,9.89,9.26,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,4,13,2,2,1200,900.5,9.26,10.11,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,14,2,2,1200,900.3,10.11,11.09,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,15,2,2,1200,897.1,11.09,10.86,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,16,2,2,1200,902.5,10.86,8.37,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,17,1,1,750,807.4,8.37,9.08,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,4,18,1,1,750,902.0,9.08,10.25,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,19,1,1,750,900.4,10.25,10.6,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,20,1,1,750,902.0,10.6,7.82,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,21,1,1,750,901.2,7.82,9.34,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,22,1,1,750,900.6,9.34,10.32,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,23,1,1,750,902.1,10.32,9.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,24,1,1,750,901.1,9.77,7.83,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,25,1,1,750,899.4,7.83,9.62,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,26,2,2,1200,823.2,9.62,8.05,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,4,27,2,2,1200,901.4,8.05,8.69,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,28,2,2,1200,901.5,8.69,4.22,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,29,1,1,750,900.7,4.22,6.46,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,4,30,1,1,750,899.6,6.46,8.67,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,31,1,1,750,902.2,8.67,10.87,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,32,2,2,1200,900.9,10.87,8.75,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,4,33,2,2,1200,894.7,8.75,10.6,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,34,2,2,1200,901.3,10.6,12.31,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,35,2,2,1200,902.2,12.31,13.89,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,36,2,2,1200,901.0,13.89,9.82,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,4,37,1,1,750,901.0,9.82,10.21,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,4,38,1,1,750,901.5,10.21,11.22,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,39,2,2,1200,871.6,11.22,10.14,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,4,40,2,2,1200,901.6,10.14,4.0,1.279,95.19,0.0,89.69,0,0.0
Pensieve,sintel,4,41,1,1,750,901.8,4.0,4.3,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,4,42,1,1,750,901.0,4.3,4.0,0.023,87.43,0.0,87.33,0,0.0
Pensieve,sintel,4,43,1,1,750,900.8,4.0,5.02,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,4,44,1,1,750,900.8,5.02,4.0,0.526,87.43,0.0,85.17,0,0.0
Pensieve,sintel,4,45,1,1,750,901.8,4.0,4.0,0.195,87.43,0.0,86.59,0,0.0
Pensieve,sintel,4,46,1,1,750,900.7,4.0,4.0,0.036,87.43,0.0,87.28,0,0.0
Pensieve,sintel,4,47,1,1,750,900.7,4.0,4.82,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,0,1,1,750,769.8,2.52,4.0,4.936,87.43,0.0,66.2,0,0.0
Pensieve,sintel,5,1,2,2,1200,446.8,4.0,4.0,8.046,95.19,7.76,52.83,0,0.0
Pensieve,sintel,5,2,2,2,1200,580.4,4.0,4.0,5.875,95.19,0.0,69.93,0,0.0
Pensieve,sintel,5,3,2,2,1200,467.8,4.0,4.0,8.752,95.19,0.0,57.56,0,0.0
Pensieve,sintel,5,4,1,1,750,757.0,4.0,4.0,3.74,87.43,7.76,63.59,0,0.0
Pensieve,sintel,5,5,1,1,750,657.4,4.0,4.0,1.766,87.43,0.0,79.84,0,0.0
Pensieve,sintel,5,6,1,1,750,706.4,4.0,4.27,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,7,1,1,750,692.8,4.27,4.67,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,8,1,1,750,989.6,4.67,4.27,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,9,1,1,750,601.9,4.27,4.87,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,10,1,1,750,1009.6,4.87,6.64,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,11,1,1,750,645.2,6.64,8.34,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,12,1,1,750,418.7,8.34,6.12,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,13,1,1,750,877.1,6.12,8.09,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,14,1,1,750,465.1,8.09,8.44,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,15,1,1,750,398.4,8.44,6.49,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,16,1,1,750,859.7,6.49,6.23,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,17,1,1,750,1070.5,6.23,7.76,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,18,1,1,750,875.5,7.76,8.84,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,19,1,1,750,441.8,8.84,5.39,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,20,1,1,750,813.4,5.39,4.0,2.131,87.43,0.0,78.27,0,0.0
Pensieve,sintel,5,21,1,1,750,740.3,4.0,4.99,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,22,1,1,750,992.4,4.99,6.25,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,23,1,1,750,597.7,6.25,4.0,0.62,87.43,0.0,84.76,0,0.0
Pensieve,sintel,5,24,1,1,750,985.9,4.0,4.0,1.43,87.43,0.0,81.28,0,0.0
Pensieve,sintel,5,25,1,1,750,1089.2,4.0,6.17,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,26,1,1,750,960.4,6.17,7.19,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,27,1,1,750,1012.1,7.19,9.32,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,28,2,2,1200,1111.0,9.32,6.45,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,5,29,1,1,750,496.6,6.45,7.26,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,5,30,1,1,750,947.0,7.26,9.55,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,31,2,2,1200,619.6,9.55,9.36,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,5,32,2,2,1200,672.1,9.36,5.16,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,5,33,1,1,750,543.4,5.16,6.95,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,5,34,1,1,750,592.0,6.95,8.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,35,1,1,750,1887.9,8.77,12.04,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,36,2,2,1200,1492.5,12.04,11.17,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,5,37,2,2,1200,490.0,11.17,4.55,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,5,38,1,1,750,379.4,4.55,4.0,2.562,87.43,7.76,68.65,0,0.0
Pensieve,sintel,5,39,1,1,750,720.7,4.0,4.16,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,40,1,1,750,448.7,4.16,4.0,10.179,87.43,0.0,43.66,0,0.0
Pensieve,sintel,5,41,1,1,750,632.6,4.0,4.0,1.28,87.43,0.0,81.92,0,0.0
Pensieve,sintel,5,42,1,1,750,759.8,4.0,4.0,1.122,87.43,0.0,82.61,0,0.0
Pensieve,sintel,5,43,1,1,750,752.4,4.0,4.44,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,44,1,1,750,629.1,4.44,4.0,3.509,87.43,0.0,72.34,0,0.0
Pensieve,sintel,5,45,1,1,750,1034.1,4.0,4.34,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,5,46,1,1,750,683.1,4.34,4.0,0.979,87.43,0.0,83.22,0,0.0
Pensieve,sintel,5,47,1,1,750,707.4,4.0,4.0,0.054,87.43,0.0,87.2,0,0.0
Pensieve,sintel,6,0,1,1,750,587.0,1.36,4.0,8.42,87.43,0.0,51.23,0,0.0
Pensieve,sintel,6,1,2,2,1200,787.1,4.0,4.0,2.838,95.19,7.76,75.22,0,0.0
Pensieve,sintel,6,2,2,2,1200,677.6,4.0,4.0,4.458,95.19,0.0,76.02,0,0.0
Pensieve,sintel,6,3,2,2,1200,650.6,4.0,4.0,5.168,95.19,0.0,72.97,0,0.0
Pensieve,sintel,6,4,2,2,1200,725.7,4.0,4.0,8.917,95.19,0.0,56.85,0,0.0
Pensieve,sintel,6,5,2,2,1200,824.8,4.0,4.0,3.352,95.19,0.0,80.78,0,0.0
Pensieve,sintel,6,6,1,1,750,252.3,4.0,4.0,6.443,87.43,7.76,51.96,0,0.0
Pensieve,sintel,6,7,1,1,750,761.1,4.0,4.72,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,8,1,1,750,502.5,4.72,4.0,3.935,87.43,0.0,70.51,0,0.0
Pensieve,sintel,6,9,1,1,750,618.3,4.0,4.69,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,10,1,1,750,583.5,4.69,4.83,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,11,1,1,750,488.0,4.83,5.8,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,12,1,1,750,778.7,5.8,6.45,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,13,1,1,750,653.2,6.45,7.73,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,14,1,1,750,587.3,7.73,8.84,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,15,1,1,750,472.8,8.84,7.83,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,16,1,1,750,790.7,7.83,7.19,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,17,1,1,750,576.4,7.19,6.59,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,18,1,1,750,793.4,6.59,7.37,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,19,1,1,750,446.8,7.37,4.01,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,20,1,1,750,561.7,4.01,4.0,6.884,87.43,0.0,57.83,0,0.0
Pensieve,sintel,6,21,1,1,750,529.7,4.0,4.0,0.203,87.43,0.0,86.56,0,0.0
Pensieve,sintel,6,22,1,1,750,362.6,4.0,4.0,3.508,87.43,0.0,72.34,0,0.0
Pensieve,sintel,6,23,1,1,750,712.6,4.0,4.0,1.762,87.43,0.0,79.85,0,0.0
Pensieve,sintel,6,24,1,1,750,475.3,4.0,4.0,7.264,87.43,0.0,56.2,0,0.0
Pensieve,sintel,6,25,1,1,750,474.9,4.0,4.0,0.193,87.43,0.0,86.6,0,0.0
Pensieve,sintel,6,26,1,1,750,616.4,4.0,4.0,0.643,87.43,0.0,84.67,0,0.0
Pensieve,sintel,6,27,1,1,750,428.1,4.0,4.0,0.43,87.43,0.0,85.58,0,0.0
Pensieve,sintel,6,28,1,1,750,475.6,4.0,4.0,6.03,87.43,0.0,61.5,0,0.0
Pensieve,sintel,6,29,1,1,750,809.7,4.0,6.04,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,30,1,1,750,699.9,6.04,7.74,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,31,1,1,750,420.5,7.74,7.87,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,32,1,1,750,473.9,7.87,4.6,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,33,1,1,750,654.6,4.6,6.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,34,1,1,750,689.7,6.77,8.9,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,35,1,1,750,677.2,8.9,10.88,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,36,1,1,750,444.9,10.88,4.67,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,37,1,1,750,795.5,4.67,4.58,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,38,1,1,750,664.8,4.58,4.52,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,39,1,1,750,743.5,4.52,4.8,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,40,1,1,750,649.3,4.8,4.0,5.109,87.43,0.0,65.46,0,0.0
Pensieve,sintel,6,41,1,1,750,598.7,4.0,4.0,1.579,87.43,0.0,80.64,0,0.0
Pensieve,sintel,6,42,1,1,750,981.2,4.0,4.03,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,43,1,1,750,1001.1,4.03,5.36,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,6,44,1,1,750,505.3,5.36,4.0,4.537,87.43,0.0,67.92,0,0.0
Pensieve,sintel,6,45,1,1,750,571.6,4.0,4.0,2.619,87.43,0.0,76.17,0,0.0
Pensieve,sintel,6,46,1,1,750,594.1,4.0,4.0,2.118,87.43,0.0,78.32,0,0.0
Pensieve,sintel,6,47,1,1,750,930.5,4.0,4.92,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,0,1,1,750,985.5,2.74,4.0,3.081,87.43,0.0,74.18,0,0.0
Pensieve,sintel,7,1,2,2,1200,1147.8,4.0,4.0,0.689,95.19,7.76,84.47,0,0.0
Pensieve,sintel,7,2,2,2,1200,330.5,4.0,4.0,13.345,95.19,0.0,37.81,0,0.0
Pensieve,sintel,7,3,2,2,1200,954.6,4.0,4.0,2.249,95.19,0.0,85.52,0,0.0
Pensieve,sintel,7,4,2,2,1200,417.9,4.0,4.0,18.43,95.19,0.0,15.94,0,0.0
