Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,0,2,2,1200,941.8,5.85,7.81,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,3,2,1200,463.6,7.81,6.76,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,4,2,1200,1052.0,6.76,4.64,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,5,2,1200,355.7,4.64,4.0,7.44,95.19,0.0,63.2,1,750,0.0,87.43,87.43,-24.230000000000004,7.44,0
Proposed,sintel,0,6,2,1200,952.1,4.0,4.0,1.535,95.19,0.0,88.59,1,750,0.0,87.43,87.43,1.1599999999999966,1.535,0
Proposed,sintel,0,7,2,1200,1023.8,4.0,4.0,1.291,95.19,0.0,89.64,1,750,0.0,87.43,87.43,2.2099999999999937,1.291,0
Proposed,sintel,0,8,2,1200,960.6,4.0,4.0,6.951,95.19,0.0,65.3,1,750,0.0,87.43,87.43,-22.13000000000001,6.951,0
Proposed,sintel,0,9,2,1200,955.9,4.0,4.0,1.597,95.19,0.0,88.32,1,750,0.0,87.43,87.43,0.8899999999999864,1.597,0
Proposed,sintel,0,10,2,1200,880.2,4.0,4.0,2.473,95.19,0.0,84.56,1,750,0.0,87.43,87.43,-2.8700000000000045,2.473,0
Proposed,sintel,0,11,2,1200,1063.0,4.0,4.47,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,12,2,1200,934.7,4.47,4.0,4.674,95.19,0.0,75.09,1,750,0.0,87.43,87.43,-12.340000000000003,4.674,0
Proposed,sintel,0,13,2,1200,994.6,4.0,4.0,0.853,95.19,0.0,91.52,2,1200,0.0,95.19,87.43,4.089999999999989,0.853,1
Proposed,sintel,0,14,2,1200,1000.9,4.0,4.51,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,15,2,1200,858.9,4.51,4.0,1.749,95.19,0.0,87.67,2,1200,0.827,95.19,91.63,-3.9599999999999937,0.9220000000000002,1
Proposed,sintel,0,16,2,1200,1103.0,4.0,4.0,1.465,95.19,0.0,88.89,2,1200,1.465,95.19,88.89,0.0,0.0,1
Proposed,sintel,0,17,2,1200,966.8,4.0,5.68,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,18,2,1200,810.4,5.68,4.97,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,19,2,1200,971.9,4.97,5.56,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,20,2,1200,704.0,5.56,4.0,0.339,95.19,0.0,93.73,2,1200,0.339,95.19,93.73,0.0,0.0,1
Proposed,sintel,0,21,2,1200,1036.7,4.0,5.77,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,22,2,1200,1087.5,5.77,6.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,23,2,1200,1111.3,6.96,9.1,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,24,2,1200,1138.6,9.1,7.19,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,25,2,1200,1073.9,7.19,7.14,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,26,2,1200,1065.4,7.14,8.33,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,27,2,1200,984.5,8.33,7.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,28,2,1200,824.4,7.96,4.0,5.164,95.19,0.0,72.99,1,750,0.243,87.43,78.62,-5.63000000000001,4.920999999999999,0
Proposed,sintel,0,29,2,1200,1037.6,4.0,4.43,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,30,2,1200,1055.3,4.43,4.0,0.927,95.19,0.0,91.2,1,750,0.0,87.43,87.43,3.769999999999996,0.927,0
Proposed,sintel,0,31,2,1200,1126.0,4.0,4.0,1.706,95.19,0.0,87.85,1,750,0.0,87.43,87.43,0.4199999999999875,1.706,0
Proposed,sintel,0,32,2,1200,892.4,4.0,4.0,6.099,95.19,0.0,68.96,1,750,0.0,87.43,87.43,-18.470000000000013,6.099,0
Proposed,sintel,0,33,2,1200,941.8,4.0,4.0,1.355,95.19,0.0,89.36,1,750,0.0,87.43,87.43,1.9299999999999926,1.355,0
Proposed,sintel,0,34,2,1200,463.6,4.0,4.0,2.483,95.19,0.0,84.51,1,750,0.0,87.43,87.43,-2.9200000000000017,2.483,0
Proposed,sintel,0,35,2,1200,1052.0,4.0,4.34,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,36,2,1200,355.7,4.34,4.0,14.757,95.19,0.0,31.73,1,750,5.08,87.43,65.59,-33.86,9.677,0
Proposed,sintel,0,37,2,1200,952.1,4.0,4.0,0.63,95.19,0.0,92.48,2,1200,0.63,95.19,84.72,7.760000000000005,0.0,1
Proposed,sintel,0,38,2,1200,1023.8,4.0,5.69,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,39,2,1200,960.6,5.69,6.41,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,40,2,1200,955.9,6.41,4.86,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,41,2,1200,880.2,4.86,6.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,42,2,1200,1063.0,6.03,7.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,43,2,1200,934.7,7.03,7.67,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,44,2,1200,994.6,7.67,5.41,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,45,2,1200,1000.9,5.41,6.47,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,46,2,1200,858.9,6.47,6.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,47,2,1200,1103.0,6.16,7.4,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,0,2,1200,587.0,2.88,4.0,4.848,95.19,0.0,74.34,1,750,1.951,87.43,79.04,-4.700000000000003,2.897,0
Proposed,sintel,1,1,2,1200,787.1,4.0,5.56,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,2,2,1200,677.6,5.56,6.73,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,3,2,1200,650.6,6.73,7.13,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,4,2,1200,725.7,7.13,4.0,1.745,95.19,0.0,87.69,1,750,0.0,87.43,87.43,0.2599999999999909,1.745,0
Proposed,sintel,1,5,2,1200,824.8,4.0,4.0,1.209,95.19,0.0,89.99,1,750,0.0,87.43,87.43,2.559999999999988,1.209,0
Proposed,sintel,1,6,2,1200,252.3,4.0,4.0,16.886,95.19,0.0,22.58,0,300,0.0,74.82,62.21,-39.63,16.886,0
Proposed,sintel,1,7,1,750,761.1,4.0,4.0,0.449,87.43,7.76,77.74,0,300,0.0,74.82,74.82,2.9200000000000017,0.449,0
Proposed,sintel,1,8,1,750,502.5,4.0,4.0,9.084,87.43,0.0,48.37,0,300,0.0,74.82,74.82,-26.449999999999996,9.084,0
Proposed,sintel,1,9,1,750,618.3,4.0,4.0,1.409,87.43,0.0,81.37,0,300,0.0,74.82,74.82,6.550000000000011,1.409,0
Proposed,sintel,1,10,2,1200,583.5,4.0,4.0,5.763,95.19,7.76,62.65,0,300,0.0,74.82,74.82,-12.169999999999995,5.763,0
Proposed,sintel,1,11,2,1200,488.0,4.0,4.0,3.686,95.19,0.0,79.34,0,300,0.0,74.82,74.82,4.52000000000001,3.686,0
Proposed,sintel,1,12,1,750,778.7,4.0,4.0,2.861,87.43,7.76,67.37,0,300,0.0,74.82,74.82,-7.449999999999989,2.861,0
Proposed,sintel,1,13,2,1200,653.2,4.0,4.0,3.39,95.19,7.76,72.85,1,750,0.0,87.43,74.82,-1.9699999999999989,3.39,0
Proposed,sintel,1,14,2,1200,587.3,4.0,4.0,1.943,95.19,0.0,86.84,1,750,0.0,87.43,87.43,-0.5900000000000034,1.943,0
Proposed,sintel,1,15,2,1200,472.8,4.0,4.0,7.375,95.19,0.0,63.48,1,750,0.0,87.43,87.43,-23.95000000000001,7.375,0
Proposed,sintel,1,16,2,1200,790.7,4.0,4.0,3.624,95.19,0.0,79.61,1,750,0.0,87.43,87.43,-7.820000000000007,3.624,0
Proposed,sintel,1,17,2,1200,576.4,4.0,4.11,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,18,2,1200,793.4,4.11,4.0,0.7,95.19,0.0,92.18,1,750,0.0,87.43,87.43,4.75,0.7,0
Proposed,sintel,1,19,2,1200,446.8,4.0,4.0,3.414,95.19,0.0,80.51,1,750,0.0,87.43,87.43,-6.920000000000002,3.414,0
Proposed,sintel,1,20,2,1200,561.7,4.0,4.0,3.396,95.19,0.0,80.59,1,750,0.0,87.43,87.43,-6.840000000000003,3.396,0
Proposed,sintel,1,21,2,1200,529.7,4.0,4.0,0.362,95.19,0.0,93.63,1,750,0.0,87.43,87.43,6.199999999999989,0.362,0
Proposed,sintel,1,22,2,1200,362.6,4.0,4.0,4.422,95.19,0.0,76.17,1,750,0.0,87.43,87.43,-11.260000000000005,4.422,0
Proposed,sintel,1,23,2,1200,712.6,4.0,5.09,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,24,2,1200,475.3,5.09,4.0,9.059,95.19,0.0,56.24,0,300,0.0,74.82,62.21,-5.969999999999999,9.059,0
Proposed,sintel,1,25,2,1200,474.9,4.0,4.0,5.165,95.19,0.0,72.98,0,300,0.0,74.82,74.82,-1.8399999999999892,5.165,0
Proposed,sintel,1,26,2,1200,616.4,4.0,4.0,0.859,95.19,0.0,91.5,0,300,0.0,74.82,74.82,16.680000000000007,0.859,0
Proposed,sintel,1,27,2,1200,428.1,4.0,4.0,6.048,95.19,0.0,69.18,0,300,0.0,74.82,74.82,-5.639999999999986,6.048,0
Proposed,sintel,1,28,1,750,475.6,4.0,4.0,10.215,87.43,7.76,35.74,0,300,0.0,74.82,74.82,-39.07999999999999,10.215,0
Proposed,sintel,1,29,2,1200,809.7,4.0,4.0,0.573,95.19,7.76,84.97,0,300,0.0,74.82,74.82,10.150000000000006,0.573,0
Proposed,sintel,1,30,2,1200,699.9,4.0,4.0,4.081,95.19,0.0,77.64,0,300,0.0,74.82,74.82,2.8200000000000074,4.081,0
Proposed,sintel,1,31,2,1200,420.5,4.0,4.0,11.281,95.19,0.0,46.68,0,300,0.0,74.82,74.82,-28.139999999999993,11.281,0
Proposed,sintel,1,32,1,750,473.9,4.0,4.0,7.885,87.43,7.76,45.76,0,300,0.0,74.82,74.82,-29.059999999999995,7.885,0
Proposed,sintel,1,33,1,750,654.6,4.0,4.0,0.815,87.43,0.0,83.92,1,750,0.0,87.43,74.82,9.100000000000009,0.815,1
Proposed,sintel,1,34,2,1200,689.7,4.0,4.0,0.358,95.19,7.76,85.89,1,750,0.0,87.43,87.43,-1.5400000000000063,0.358,0
Proposed,sintel,1,35,2,1200,677.2,4.0,4.0,1.683,95.19,0.0,87.95,1,750,0.0,87.43,87.43,0.519999999999996,1.683,0
Proposed,sintel,1,36,2,1200,444.9,4.0,4.0,11.268,95.19,0.0,46.74,1,750,0.0,87.43,87.43,-40.690000000000005,11.268,0
Proposed,sintel,1,37,2,1200,795.5,4.0,4.0,1.542,95.19,0.0,88.56,2,1200,0.0,95.19,87.43,1.1299999999999955,1.542,1
Proposed,sintel,1,38,2,1200,664.8,4.0,4.45,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,39,2,1200,743.5,4.45,4.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,40,2,1200,649.3,4.21,4.0,3.971,95.19,0.0,78.12,2,1200,0.0,95.19,95.19,-17.069999999999993,3.971,1
Proposed,sintel,1,41,2,1200,598.7,4.0,4.0,0.149,95.19,0.0,94.55,2,1200,0.0,95.19,95.19,-0.6400000000000006,0.149,1
Proposed,sintel,1,42,2,1200,981.2,4.0,4.75,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,43,2,1200,1001.1,4.75,5.61,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,44,2,1200,505.3,5.61,4.0,6.709,95.19,0.0,66.34,2,1200,0.0,95.19,95.19,-28.849999999999994,6.709,1
Proposed,sintel,1,45,2,1200,571.6,4.0,4.0,1.145,95.19,0.0,90.27,2,1200,0.0,95.19,95.19,-4.920000000000002,1.145,1
Proposed,sintel,1,46,2,1200,594.1,4.0,4.0,2.232,95.19,0.0,85.59,2,1200,0.0,95.19,95.19,-9.599999999999994,2.232,1
Proposed,sintel,1,47,2,1200,930.5,4.0,4.72,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,0,2,1200,1126.0,1.25,4.0,2.781,95.19,0.0,83.23,1,750,1.271,87.43,81.97,1.2600000000000051,1.5100000000000002,0
Proposed,sintel,2,1,2,1200,892.4,4.0,5.85,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,2,2,1200,941.8,5.85,7.81,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,3,2,1200,463.6,7.81,6.76,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,4,2,1200,1052.0,6.76,4.64,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,5,2,1200,355.7,4.64,4.0,7.44,95.19,0.0,63.2,1,750,0.0,87.43,87.43,-24.230000000000004,7.44,0
Proposed,sintel,2,6,1,750,952.1,4.0,4.54,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,7,2,1200,1023.8,4.54,4.0,0.751,95.19,7.76,84.2,1,750,0.0,87.43,87.43,-3.230000000000004,0.751,0
Proposed,sintel,2,8,2,1200,960.6,4.0,4.0,6.951,95.19,0.0,65.3,1,750,0.0,87.43,87.43,-22.13000000000001,6.951,0
Proposed,sintel,2,9,2,1200,955.9,4.0,4.0,1.597,95.19,0.0,88.32,1,750,0.0,87.43,87.43,0.8899999999999864,1.597,0
Proposed,sintel,2,10,2,1200,880.2,4.0,4.0,2.473,95.19,0.0,84.56,1,750,0.0,87.43,87.43,-2.8700000000000045,2.473,0
Proposed,sintel,2,11,2,1200,1063.0,4.0,4.47,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,12,2,1200,934.7,4.47,4.0,4.674,95.19,0.0,75.09,1,750,0.0,87.43,87.43,-12.340000000000003,4.674,0
Proposed,sintel,2,13,2,1200,994.6,4.0,4.0,0.853,95.19,0.0,91.52,2,1200,0.0,95.19,87.43,4.089999999999989,0.853,1
Proposed,sintel,2,14,2,1200,1000.9,4.0,4.51,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,15,2,1200,858.9,4.51,4.0,1.749,95.19,0.0,87.67,2,1200,0.827,95.19,91.63,-3.9599999999999937,0.9220000000000002,1
Proposed,sintel,2,16,2,1200,1103.0,4.0,4.0,1.465,95.19,0.0,88.89,2,1200,1.465,95.19,88.89,0.0,0.0,1
Proposed,sintel,2,17,2,1200,966.8,4.0,5.68,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,18,2,1200,810.4,5.68,4.97,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,19,2,1200,971.9,4.97,5.56,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,20,2,1200,704.0,5.56,4.0,0.339,95.19,0.0,93.73,2,1200,0.339,95.19,93.73,0.0,0.0,1
Proposed,sintel,2,21,2,1200,1036.7,4.0,5.77,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,22,2,1200,1087.5,5.77,6.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,23,2,1200,1111.3,6.96,9.1,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,24,2,1200,1138.6,9.1,7.19,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,25,2,1200,1073.9,7.19,7.14,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,26,2,1200,1065.4,7.14,8.33,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,27,2,1200,984.5,8.33,7.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,28,2,1200,824.4,7.96,4.0,5.164,95.19,0.0,72.99,1,750,0.243,87.43,78.62,-5.63000000000001,4.920999999999999,0
Proposed,sintel,2,29,2,1200,1037.6,4.0,4.43,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,30,2,1200,1055.3,4.43,4.0,0.927,95.19,0.0,91.2,1,750,0.0,87.43,87.43,3.769999999999996,0.927,0
Proposed,sintel,2,31,2,1200,1126.0,4.0,4.0,1.706,95.19,0.0,87.85,1,750,0.0,87.43,87.43,0.4199999999999875,1.706,0
Proposed,sintel,2,32,2,1200,892.4,4.0,4.0,6.099,95.19,0.0,68.96,1,750,0.0,87.43,87.43,-18.470000000000013,6.099,0
Proposed,sintel,2,33,2,1200,941.8,4.0,4.0,1.355,95.19,0.0,89.36,1,750,0.0,87.43,87.43,1.9299999999999926,1.355,0
Proposed,sintel,2,34,2,1200,463.6,4.0,4.0,2.483,95.19,0.0,84.51,1,750,0.0,87.43,87.43,-2.9200000000000017,2.483,0
Proposed,sintel,2,35,2,1200,1052.0,4.0,4.34,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,36,2,1200,355.7,4.34,4.0,14.757,95.19,0.0,31.73,1,750,5.08,87.43,65.59,-33.86,9.677,0
Proposed,sintel,2,37,2,1200,952.1,4.0,4.0,0.63,95.19,0.0,92.48,2,1200,0.63,95.19,84.72,7.760000000000005,0.0,1
Proposed,sintel,2,38,2,1200,1023.8,4.0,5.69,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,39,2,1200,960.6,5.69,6.41,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,40,2,1200,955.9,6.41,4.86,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,41,2,1200,880.2,4.86,6.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,42,2,1200,1063.0,6.03,7.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,43,2,1200,934.7,7.03,7.67,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,44,2,1200,994.6,7.67,5.41,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,45,2,1200,1000.9,5.41,6.47,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,46,2,1200,858.9,6.47,6.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,47,2,1200,1103.0,6.16,7.4,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,0,2,1200,1070.0,1.09,4.0,3.146,95.19,0.0,81.66,1,750,1.557,87.43,80.74,0.9200000000000017,1.589,0
Proposed,sintel,3,1,2,1200,1465.1,4.0,6.69,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,2,2,1200,835.4,6.69,8.39,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,3,2,1200,338.2,8.39,5.47,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,4,2,1200,799.4,5.47,4.0,2.586,95.19,0.0,84.07,1,750,0.0,87.43,87.43,-3.3600000000000136,2.586,0
Proposed,sintel,3,5,2,1200,852.7,4.0,4.0,1.039,95.19,0.0,90.72,1,750,0.0,87.43,87.43,3.289999999999992,1.039,0
Proposed,sintel,3,6,2,1200,608.4,4.0,4.0,4.66,95.19,0.0,75.15,1,750,0.0,87.43,87.43,-12.280000000000001,4.66,0
Proposed,sintel,3,7,2,1200,376.5,4.0,4.0,10.39,95.19,0.0,50.51,1,750,1.172,87.43,82.39,-31.880000000000003,9.218,0
Proposed,sintel,3,8,1,750,1048.2,4.0,4.0,2.272,87.43,7.76,69.9,1,750,2.272,87.43,77.66,-7.759999999999991,0.0,1
Proposed,sintel,3,9,2,1200,869.5,4.0,4.0,2.153,95.19,7.76,78.17,1,750,0.0,87.43,87.43,-9.260000000000005,2.153,0
Proposed,sintel,3,10,2,1200,861.3,4.0,4.0,2.615,95.19,0.0,83.95,1,750,0.0,87.43,87.43,-3.480000000000004,2.615,0
Proposed,sintel,3,11,2,1200,846.7,4.0,4.0,0.43,95.19,0.0,93.34,1,750,0.0,87.43,87.43,5.909999999999997,0.43,0
Proposed,sintel,3,12,2,1200,598.8,4.0,4.0,10.276,95.19,0.0,51.0,1,750,3.671,87.43,71.64,-20.64,6.605,0
Proposed,sintel,3,13,2,1200,608.7,4.0,4.0,3.931,95.19,0.0,78.29,1,750,0.957,87.43,83.32,-5.029999999999987,2.974,0
Proposed,sintel,3,14,2,1200,797.1,4.0,4.0,0.379,95.19,0.0,93.56,2,1200,0.379,95.19,85.8,7.760000000000005,0.0,1
Proposed,sintel,3,15,2,1200,1016.9,4.0,4.0,1.289,95.19,0.0,89.65,2,1200,1.289,95.19,89.65,0.0,0.0,1
Proposed,sintel,3,16,2,1200,1018.2,4.0,4.0,1.921,95.19,0.0,86.93,2,1200,1.921,95.19,86.93,0.0,0.0,1
Proposed,sintel,3,17,2,1200,1221.8,4.0,6.17,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,18,2,1200,1244.0,6.17,7.1,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,19,2,1200,967.8,7.1,7.67,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,20,2,1200,1259.1,7.67,8.37,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,21,2,1200,1059.4,8.37,10.19,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,22,2,1200,1076.0,10.19,11.35,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,23,2,1200,1209.8,11.35,13.64,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,24,2,1200,901.4,13.64,10.18,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,25,2,1200,854.8,10.18,9.09,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,26,2,1200,839.1,9.09,9.52,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,27,2,1200,1088.7,9.52,9.57,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,28,2,1200,1224.0,9.57,4.73,0.0,95.19,0.0,95.19,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,3,29,2,1200,1011.0,4.73,5.07,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,30,2,1200,1048.2,5.07,4.0,0.326,95.19,0.0,93.79,1,750,0.0,87.43,87.43,6.359999999999999,0.326,0
Proposed,sintel,3,31,2,1200,1045.6,4.0,4.0,2.145,95.19,0.0,85.97,1,750,0.0,87.43,87.43,-1.460000000000008,2.145,0
Proposed,sintel,3,32,2,1200,876.3,4.0,4.0,6.285,95.19,0.0,68.17,1,750,0.0,87.43,87.43,-19.260000000000005,6.285,0
Proposed,sintel,3,33,2,1200,824.0,4.0,4.0,2.12,95.19,0.0,86.07,2,1200,0.0,95.19,87.43,-1.3600000000000136,2.12,1
Proposed,sintel,3,34,2,1200,1157.6,4.0,5.4,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,35,2,1200,894.8,5.4,5.1,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,36,2,1200,1077.9,5.1,4.0,1.2,95.19,0.0,90.03,2,1200,0.0,95.19,95.19,-5.159999999999997,1.2,1
Proposed,sintel,3,37,2,1200,1041.8,4.0,4.0,0.232,95.19,0.0,94.19,2,1200,0.0,95.19,95.19,-1.0,0.232,1
Proposed,sintel,3,38,2,1200,1157.7,4.0,5.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,39,2,1200,1092.3,5.96,7.08,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
