Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,19,5,2,1200,1926.6,9.81,11.07,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,6,2,1200,1902.4,11.07,11.93,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,7,2,1200,1486.0,11.93,12.17,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,8,1,750,1688.1,12.17,11.77,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,19,9,2,1200,2320.8,11.77,13.92,0.0,92.82,6.19,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,10,3,1850,1854.4,13.92,12.51,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,11,2,1200,1675.0,12.51,12.91,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,12,2,1200,2343.7,12.91,13.08,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,13,3,1850,2094.7,13.08,13.39,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,14,3,1850,1818.6,13.39,15.03,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,15,3,1850,2307.6,15.03,16.53,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,16,3,1850,2390.6,16.53,17.75,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,17,4,2850,2554.1,17.75,18.87,0.0,97.6,1.68,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,18,4,2850,2274.0,18.87,20.73,0.0,97.6,0.0,97.6,3,1850,0.0,95.92,95.92,1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,19,4,2850,2045.2,20.73,20.99,0.0,97.6,0.0,97.6,3,1850,0.0,95.92,95.92,1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,20,4,2850,1671.5,20.99,16.11,0.0,97.6,0.0,97.6,3,1850,0.0,95.92,95.92,1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,21,4,2850,1300.1,16.11,13.74,0.0,97.6,0.0,97.6,3,1850,0.0,95.92,95.92,1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,22,3,1850,1467.6,13.74,13.02,0.0,95.92,1.68,94.24,3,1850,0.0,95.92,95.92,-1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,19,23,3,1850,2546.3,13.02,14.66,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,24,3,1850,1551.5,14.66,11.66,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,25,2,1200,1706.4,11.66,13.85,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,26,3,1850,1504.5,13.85,13.61,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,27,2,1200,1604.3,13.61,13.49,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,28,2,1200,1815.9,13.49,12.8,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,29,2,1200,2607.6,12.8,14.27,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,30,3,1850,2629.1,14.27,14.84,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,31,3,1850,2342.1,14.84,16.65,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,3,1850,2233.2,16.65,15.1,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,33,3,1850,1938.0,15.1,15.48,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,34,3,1850,1870.0,15.48,15.75,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,4,2850,1739.3,15.75,16.25,0.0,97.6,1.68,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,36,4,2850,1616.3,16.25,14.01,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,95.92,1.6799999999999926,0.0,1
Proposed,tearsofsteel_short,19,37,4,2850,2408.6,14.01,14.86,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,38,4,2850,2536.1,14.86,16.8,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,39,4,2850,1919.3,16.8,18.42,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,40,4,2850,1698.0,18.42,15.35,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,41,4,2850,1701.5,15.35,14.26,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,42,4,2850,2493.2,14.26,15.81,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,43,4,2850,2299.0,15.81,14.88,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,19,44,3,1850,2522.1,14.88,13.61,0.0,95.92,1.68,94.24,4,2850,0.0,97.6,97.6,-3.3599999999999994,0.0,0
Proposed,tearsofsteel_short,19,45,3,1850,1156.2,13.61,11.68,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,19,46,2,1200,2113.7,11.68,13.52,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,47,3,1850,2465.5,13.52,13.56,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,sintel,0,0,0,300,1126.0,1.17,4.29,0.0,74.82,0.0,74.82,1,750,1.045,87.43,82.94,-8.120000000000005,-1.045,0
Proposed,sintel,0,1,1,750,892.4,4.29,6.62,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,2,1,750,941.8,6.62,8.84,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,3,1,750,463.6,8.84,8.9,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,4,1,750,1052.0,8.9,9.47,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,5,1,750,355.7,9.47,6.73,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,6,1,750,952.1,6.73,7.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,7,1,750,1023.8,7.63,8.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,8,1,750,960.6,8.96,7.24,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,1,750,955.9,7.24,8.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,10,1,750,880.2,8.34,7.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,11,1,750,1063.0,7.49,8.71,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,12,1,750,934.7,8.71,7.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,13,1,750,994.6,7.06,7.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,14,1,750,1000.9,7.63,8.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,15,1,750,858.9,8.2,9.54,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,16,1,750,1103.0,9.54,9.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,17,2,1200,966.8,9.34,10.15,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,0,18,2,1200,810.4,10.15,10.34,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,19,2,1200,971.9,10.34,12.19,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,20,2,1200,704.0,12.19,10.1,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,21,2,1200,1036.7,10.1,10.97,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,22,2,1200,1087.5,10.97,11.85,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,23,2,1200,1111.3,11.85,12.54,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,24,2,1200,1138.6,12.54,10.26,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,25,2,1200,1073.9,10.26,11.18,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,26,2,1200,1065.4,11.18,11.17,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,27,2,1200,984.5,11.17,9.56,0.0,95.19,0.0,95.19,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,0,28,1,750,824.4,9.56,7.08,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,29,1,750,1037.6,7.08,7.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,30,1,750,1055.3,7.79,9.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,31,1,750,1126.0,9.13,9.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,32,1,750,892.4,9.49,6.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,33,1,750,941.8,6.57,7.04,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,34,1,750,463.6,7.04,5.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,35,1,750,1052.0,5.74,7.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,36,1,750,355.7,7.36,4.0,5.666,87.43,0.0,63.06,1,750,3.849,87.43,70.88,-7.819999999999993,1.8170000000000002,1
Proposed,sintel,0,37,1,750,952.1,4.0,6.74,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,0,38,1,750,1023.8,6.74,9.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,39,1,750,960.6,9.06,11.02,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,750,955.9,11.02,12.03,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,2,1200,880.2,12.03,11.97,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,42,2,1200,1063.0,11.97,12.35,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,43,2,1200,934.7,12.35,12.49,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,44,1,750,994.6,12.49,11.63,0.0,87.43,7.76,79.67,2,1200,0.074,95.19,94.87,-15.200000000000003,-0.074,0
Proposed,sintel,0,45,1,750,1000.9,11.63,12.8,0.0,87.43,0.0,87.43,2,1200,0.527,95.19,92.92,-5.489999999999995,-0.527,0
Proposed,sintel,0,46,1,750,858.9,12.8,12.78,0.0,87.43,0.0,87.43,2,1200,2.424,95.19,84.77,2.660000000000011,-2.424,0
Proposed,sintel,0,47,2,1200,1103.0,12.78,13.94,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,1,0,1,750,587.0,2.88,4.0,1.381,87.43,0.0,81.49,1,750,1.381,87.43,81.49,0.0,0.0,1
Proposed,sintel,1,1,1,750,787.1,4.0,6.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,2,1,750,677.6,6.11,7.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,3,1,750,650.6,7.63,8.83,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,4,1,750,725.7,8.83,7.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,5,1,750,824.8,7.85,8.95,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,6,1,750,252.3,8.95,4.0,2.747,87.43,0.0,75.62,0,300,0.0,74.82,62.21,13.410000000000004,2.747,0
Proposed,sintel,1,7,0,300,761.1,4.0,6.56,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,8,0,300,502.5,6.56,6.19,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,9,1,750,618.3,6.19,5.7,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,10,1,750,583.5,5.7,4.0,1.608,87.43,0.0,80.52,0,300,0.0,74.82,74.82,5.700000000000003,1.608,0
Proposed,sintel,1,11,1,750,488.0,4.0,4.0,2.063,87.43,0.0,78.56,0,300,0.0,74.82,74.82,3.740000000000009,2.063,0
Proposed,sintel,1,12,0,300,778.7,4.0,5.29,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,13,1,750,653.2,5.29,4.06,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,1,14,1,750,587.3,4.06,4.0,1.782,87.43,0.0,79.77,1,750,0.0,87.43,87.43,-7.660000000000011,1.782,1
Proposed,sintel,1,15,1,750,472.8,4.0,4.0,0.829,87.43,0.0,83.86,1,750,0.0,87.43,87.43,-3.5700000000000074,0.829,1
Proposed,sintel,1,16,0,300,790.7,4.0,5.65,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,17,1,750,576.4,5.65,6.31,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,18,1,750,793.4,6.31,7.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,19,1,750,446.8,7.88,8.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,20,1,750,561.7,8.96,8.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,21,1,750,529.7,8.19,8.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,22,1,750,362.6,8.36,6.52,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,23,1,750,712.6,6.52,7.3,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,24,1,750,475.3,7.3,4.0,2.116,87.43,0.0,78.33,1,750,0.0,87.43,87.43,-9.100000000000009,2.116,1
Proposed,sintel,1,25,1,750,474.9,4.0,4.0,0.35,87.43,0.0,85.93,1,750,0.0,87.43,87.43,-1.5,0.35,1
Proposed,sintel,1,26,0,300,616.4,4.0,6.27,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,27,0,300,428.1,6.27,7.04,0.0,74.82,0.0,74.82,0,300,0.0,74.82,62.21,12.609999999999992,0.0,1
Proposed,sintel,1,28,0,300,475.6,7.04,6.55,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,29,0,300,809.7,6.55,8.86,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,30,1,750,699.9,8.86,8.86,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,31,1,750,420.5,8.86,4.0,0.91,87.43,0.0,83.52,0,300,0.0,74.82,74.82,8.700000000000003,0.91,0
Proposed,sintel,1,32,0,300,473.9,4.0,4.0,1.207,74.82,12.61,57.02,0,300,0.0,74.82,74.82,-17.79999999999999,1.207,1
Proposed,sintel,1,33,0,300,654.6,4.0,5.97,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,34,1,750,689.7,5.97,6.4,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,35,1,750,677.2,6.4,6.72,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,36,1,750,444.9,6.72,4.0,3.699,87.43,0.0,71.52,1,750,0.486,87.43,85.34,-13.820000000000007,3.213,1
Proposed,sintel,1,37,1,750,795.5,4.0,6.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,38,1,750,664.8,6.49,7.9,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,39,1,750,743.5,7.9,9.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,40,1,750,649.3,9.27,8.86,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,41,1,750,598.7,8.86,9.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,42,1,750,981.2,9.13,10.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,43,1,750,1001.1,10.68,12.43,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,44,1,750,505.3,12.43,6.86,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,45,1,750,571.6,6.86,5.9,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,46,1,750,594.1,5.9,4.1,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,47,1,750,930.5,4.1,5.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,0,1,750,1126.0,1.25,4.0,0.973,87.43,0.0,83.25,1,750,0.973,87.43,83.25,0.0,0.0,1
Proposed,sintel,2,1,2,1200,892.4,4.0,5.33,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,2,2,1200,941.8,5.33,6.48,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,3,2,1200,463.6,6.48,4.18,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,4,1,750,1052.0,4.18,4.75,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,5,1,750,355.7,4.75,4.0,1.986,87.43,0.0,78.89,1,750,0.0,87.43,87.43,-8.540000000000006,1.986,1
Proposed,sintel,2,6,0,300,952.1,4.0,6.76,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,2,7,1,750,1023.8,6.76,8.08,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,8,1,750,960.6,8.08,6.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,9,1,750,955.9,6.37,7.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,10,1,750,880.2,7.46,6.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,11,1,750,1063.0,6.62,7.84,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,12,1,750,934.7,7.84,6.18,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,13,1,750,994.6,6.18,6.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,14,1,750,1000.9,6.75,7.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,15,1,750,858.9,7.32,8.67,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,16,1,750,1103.0,8.67,8.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,17,2,1200,966.8,8.46,9.28,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,2,18,2,1200,810.4,9.28,9.47,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,19,2,1200,971.9,9.47,11.32,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,20,2,1200,704.0,11.32,9.22,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,21,2,1200,1036.7,9.22,10.09,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,22,2,1200,1087.5,10.09,10.98,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,23,2,1200,1111.3,10.98,11.67,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,24,1,750,1138.6,11.67,11.74,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,25,2,1200,1073.9,11.74,12.66,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,26,2,1200,1065.4,12.66,12.65,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,27,2,1200,984.5,12.65,11.04,0.0,95.19,0.0,95.19,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,2,28,1,750,824.4,11.04,8.56,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,29,1,750,1037.6,8.56,9.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,30,1,750,1055.3,9.27,10.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,31,1,750,1126.0,10.62,10.97,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,32,1,750,892.4,10.97,8.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,33,1,750,941.8,8.06,8.52,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,34,1,750,463.6,8.52,7.22,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,35,1,750,1052.0,7.22,8.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,36,1,750,355.7,8.85,4.0,4.183,87.43,0.0,69.44,1,750,3.849,87.43,70.88,-1.4399999999999977,0.33399999999999963,1
Proposed,sintel,2,37,1,750,952.1,4.0,6.74,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,2,38,1,750,1023.8,6.74,9.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,39,1,750,960.6,9.06,11.02,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,750,955.9,11.02,12.03,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,2,1200,880.2,12.03,11.97,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,42,2,1200,1063.0,11.97,12.35,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
