Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,9,27,2,1200,983.4,10.4,11.12,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,28,1,750,1268.5,11.12,10.6,0.0,87.43,7.76,79.67,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,9,29,1,750,1089.4,10.6,10.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,30,2,1200,660.9,10.62,8.88,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,9,31,0,300,380.2,8.88,10.01,0.0,74.82,20.37,54.45,0,300,0.0,74.82,62.21,-7.759999999999998,0.0,1
Proposed,sintel,9,32,0,300,1075.2,10.01,11.95,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,9,33,0,300,113.5,11.95,4.23,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,9,34,0,300,1047.7,4.23,7.07,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,9,35,1,750,711.3,7.07,7.03,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,9,36,0,300,569.9,7.03,8.34,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,9,37,1,750,1169.5,8.34,10.98,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,9,38,2,1200,1241.1,10.98,12.86,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,39,3,1850,1033.7,12.86,14.0,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,40,2,1200,994.4,14.0,12.12,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,41,1,750,298.9,12.12,9.5,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,42,1,750,1043.3,9.5,12.28,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,43,0,300,265.1,12.28,12.34,0.0,74.82,12.61,62.21,1,750,0.0,87.43,79.67,-17.46,0.0,0
Proposed,sintel,9,44,0,300,992.9,12.34,14.64,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,9,45,1,750,921.1,14.64,14.86,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,9,46,1,750,629.3,14.86,13.62,0.0,87.43,0.0,87.43,1,750,0.911,87.43,83.51,3.9200000000000017,-0.911,1
Proposed,sintel,9,47,1,750,945.5,13.62,14.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,0,0,300,956.3,1.02,4.0,0.117,74.82,0.0,74.32,1,750,1.821,87.43,79.6,-5.280000000000001,-1.704,0
Proposed,sintel,10,1,0,300,1160.2,4.0,7.19,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,2,2,1200,1012.1,7.19,8.54,0.0,95.19,20.37,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,10,3,2,1200,1129.0,8.54,9.99,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,4,1,750,847.8,9.99,8.16,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,5,1,750,792.3,8.16,9.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,6,1,750,471.8,9.33,7.29,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,7,0,300,893.2,7.29,9.48,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,8,1,750,1029.0,9.48,7.99,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,9,0,300,528.2,7.99,9.03,0.0,74.82,12.61,62.21,1,750,1.394,87.43,81.44,-19.229999999999997,-1.394,0
Proposed,sintel,10,10,0,300,754.5,9.03,10.78,0.0,74.82,0.0,74.82,1,750,1.643,87.43,80.37,-5.550000000000011,-1.643,0
Proposed,sintel,10,11,1,750,815.3,10.78,10.59,0.0,87.43,12.61,74.82,1,750,0.187,87.43,86.62,-11.800000000000011,-0.187,1
Proposed,sintel,10,12,1,750,721.2,10.59,6.55,0.0,87.43,0.0,87.43,1,750,4.035,87.43,70.08,17.35000000000001,-4.035,1
Proposed,sintel,10,13,0,300,534.2,6.55,8.66,0.0,74.82,12.61,62.21,1,750,0.725,87.43,84.31,-22.1,-0.725,0
Proposed,sintel,10,14,1,750,587.3,8.66,8.06,0.0,87.43,12.61,74.82,1,750,0.605,87.43,84.83,-10.010000000000005,-0.605,1
Proposed,sintel,10,15,1,750,713.5,8.06,8.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,16,0,300,503.6,8.94,10.09,0.0,74.82,12.61,62.21,1,750,2.238,87.43,77.81,-15.600000000000001,-2.238,0
Proposed,sintel,10,17,1,750,282.3,10.09,9.12,0.0,87.43,12.61,74.82,1,750,0.973,87.43,83.24,-8.420000000000002,-0.973,1
Proposed,sintel,10,18,1,750,343.5,9.12,7.93,0.0,87.43,0.0,87.43,1,750,1.187,87.43,82.33,5.1000000000000085,-1.187,1
Proposed,sintel,10,19,1,750,533.8,7.93,8.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,20,1,750,775.6,8.49,8.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,21,1,750,576.4,8.59,10.07,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,22,1,750,502.9,10.07,9.39,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,23,1,750,487.7,9.39,10.53,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,24,0,300,400.4,10.53,9.64,0.0,74.82,12.61,62.21,1,750,5.638,87.43,63.19,-0.9799999999999969,-5.638,0
Proposed,sintel,10,25,1,750,446.7,9.64,7.89,0.0,87.43,12.61,74.82,1,750,1.75,87.43,79.9,-5.0800000000000125,-1.75,1
Proposed,sintel,10,26,1,750,1006.1,7.89,9.71,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,27,1,750,845.8,9.71,11.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,28,0,300,633.0,11.33,11.71,0.0,74.82,12.61,62.21,1,750,1.605,87.43,80.53,-18.32,-1.605,0
Proposed,sintel,10,29,1,750,1261.3,11.71,12.27,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,30,2,1200,1113.3,12.27,12.86,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,31,2,1200,596.7,12.86,9.56,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,32,0,300,627.1,9.56,10.03,0.0,74.82,20.37,54.45,1,750,2.964,87.43,74.68,-20.230000000000004,-2.964,0
Proposed,sintel,10,33,1,750,882.9,10.03,10.26,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,34,1,750,1234.7,10.26,11.81,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,35,1,750,1061.1,11.81,13.1,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,36,1,750,972.2,13.1,13.16,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,37,2,1200,682.0,13.16,13.41,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,10,38,2,1200,609.2,13.41,13.11,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,10,39,2,1200,468.4,13.11,13.01,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,10,40,1,750,1047.2,13.01,13.52,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,10,41,2,1200,819.8,13.52,13.65,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,10,42,3,1850,534.5,13.65,11.81,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,10,43,2,1200,669.7,11.81,9.57,0.0,95.19,0.12,95.07,1,750,0.0,87.43,79.67,15.399999999999991,0.0,0
Proposed,sintel,10,44,1,750,762.5,9.57,8.03,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,45,0,300,468.7,8.03,9.06,0.0,74.82,12.61,62.21,1,750,3.132,87.43,73.96,-11.749999999999993,-3.132,0
Proposed,sintel,10,46,0,300,706.1,9.06,11.19,0.0,74.82,0.0,74.82,1,750,0.672,87.43,84.54,-9.720000000000013,-0.672,0
Proposed,sintel,10,47,1,750,703.9,11.19,10.95,0.0,87.43,12.61,74.82,1,750,0.24,87.43,86.4,-11.580000000000013,-0.24,1
Proposed,sintel,11,0,0,300,897.2,1.75,4.54,0.0,74.82,0.0,74.82,1,750,1.279,87.43,81.93,-7.110000000000014,-1.279,0
Proposed,sintel,11,1,1,750,950.5,4.54,6.06,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,11,2,2,1200,950.5,6.06,7.24,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,11,3,2,1200,950.5,7.24,8.21,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,11,4,1,750,950.5,8.21,7.01,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,11,5,1,750,950.5,7.01,8.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,6,1,750,950.5,8.65,9.66,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,7,1,750,950.5,9.66,9.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,8,1,750,941.2,9.38,7.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,9,1,750,950.5,7.38,7.28,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,10,1,750,950.5,7.28,6.8,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,11,1,750,950.5,6.8,7.21,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,12,0,300,950.5,7.21,8.77,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,11,13,1,750,1142.9,8.77,10.56,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,11,14,1,750,1132.1,10.56,12.17,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,15,2,1200,1142.9,12.17,13.06,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,16,2,1200,1142.9,13.06,12.04,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,17,2,1200,1142.9,12.04,14.07,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,18,3,1850,1142.9,14.07,14.22,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,19,3,1850,1142.9,14.22,14.26,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,20,3,1850,1142.9,14.26,11.73,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,21,3,1850,1142.9,11.73,12.6,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,22,3,1850,1142.9,12.6,11.51,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,23,3,1850,1132.1,11.51,12.48,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,24,2,1200,1081.1,12.48,9.23,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,25,2,1200,1132.1,9.23,9.6,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,26,2,1200,1142.9,9.6,10.54,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,27,2,1200,1132.1,10.54,11.69,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,28,1,750,1132.1,11.69,10.63,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,29,1,750,1132.1,10.63,10.79,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,30,2,1200,1142.9,10.79,11.47,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,31,2,1200,1132.1,11.47,11.63,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,32,1,750,1132.1,11.63,10.74,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,33,1,750,1142.9,10.74,11.82,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,34,2,1200,1132.1,11.82,11.54,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,35,2,1200,1132.1,11.54,11.48,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,36,2,1200,897.2,11.48,8.64,0.0,95.19,0.0,95.19,2,1200,1.15,95.19,90.25,4.939999999999998,-1.15,1
Proposed,sintel,11,37,2,1200,849.6,8.64,9.64,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,38,2,1200,849.6,9.64,10.55,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,39,3,1850,849.6,10.55,11.06,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,40,2,1200,849.6,11.06,8.18,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,41,2,1200,849.6,8.18,8.45,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,42,2,1200,842.1,8.45,10.04,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,43,2,1200,849.6,10.04,9.13,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,44,1,750,849.6,9.13,8.15,0.0,87.43,7.76,79.67,2,1200,2.253,95.19,85.5,-5.829999999999998,-2.253,0
Proposed,sintel,11,45,1,750,849.6,8.15,8.05,0.0,87.43,0.0,87.43,2,1200,2.554,95.19,84.21,3.220000000000013,-2.554,0
Proposed,sintel,11,46,1,750,849.6,8.05,8.17,0.0,87.43,0.0,87.43,2,1200,2.212,95.19,85.68,1.75,-2.212,0
Proposed,sintel,11,47,1,750,981.8,8.17,9.13,0.0,87.43,0.0,87.43,2,1200,0.864,95.19,91.48,-4.049999999999997,-0.864,0
Proposed,sintel,12,0,0,300,2007.9,2.87,6.33,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,12,1,1,750,1395.2,6.33,8.64,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,12,2,2,1200,2358.6,8.64,11.5,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,12,3,3,1850,2468.0,11.5,13.7,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,4,3,1850,2610.3,13.7,13.03,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,5,4,2850,2198.4,13.03,13.16,0.0,96.41,1.1,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,6,2,1200,572.6,13.16,9.2,0.0,95.19,1.22,93.97,2,1200,0.0,95.19,95.19,-1.2199999999999989,0.0,1
Proposed,sintel,12,7,0,300,1499.7,9.2,12.12,0.0,74.82,20.37,54.45,2,1200,0.0,95.19,95.19,-40.739999999999995,0.0,0
Proposed,sintel,12,8,1,750,2169.6,12.12,13.51,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,12,9,2,1200,2152.6,13.51,14.62,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,12,10,3,1850,2287.1,14.62,14.02,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,11,3,1850,2466.3,14.02,14.61,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,12,3,1850,2266.4,14.61,12.3,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,13,4,2850,1537.7,12.3,10.06,0.0,96.41,1.1,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,14,3,1850,1248.8,10.06,8.72,0.0,95.31,1.1,94.21,2,1200,0.0,95.19,95.19,-0.980000000000004,0.0,0
Proposed,sintel,12,15,2,1200,1320.5,8.72,10.02,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,16,2,1200,2039.5,10.02,11.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,17,3,1850,1727.0,11.21,13.21,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,18,3,1850,2008.2,13.21,15.02,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,19,4,2850,1118.6,15.02,12.77,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,12,20,2,1200,2713.9,12.77,14.99,0.0,95.19,1.22,93.97,4,2850,0.0,96.41,96.41,-2.4399999999999977,0.0,0
Proposed,sintel,12,21,3,1850,1221.6,14.99,16.06,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,22,3,1850,1530.8,16.06,16.26,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,23,4,2850,1724.2,16.26,17.2,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,12,24,4,2850,3270.2,17.2,15.5,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,25,4,2850,1536.6,15.5,13.15,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,26,4,2850,1260.4,13.15,10.55,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,27,4,2850,1577.7,10.55,9.71,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,93.97,2.4399999999999977,0.0,0
Proposed,sintel,12,28,2,1200,1365.5,9.71,6.99,0.0,95.19,1.22,93.97,2,1200,0.0,95.19,95.19,-1.2199999999999989,0.0,1
Proposed,sintel,12,29,1,750,2172.3,6.99,8.99,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,12,30,2,1200,731.8,8.99,7.81,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,12,31,1,750,1683.5,7.81,10.19,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,12,32,1,750,2097.8,10.19,11.55,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,33,2,1200,2080.7,11.55,12.99,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,12,34,3,1850,1484.4,12.99,11.96,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,35,3,1850,1489.3,11.96,11.2,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,36,2,1200,1582.8,11.2,11.32,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,37,3,1850,2171.8,11.32,13.51,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,38,4,2850,2452.1,13.51,14.97,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,12,39,4,2850,1218.4,14.97,15.23,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,40,3,1850,1820.0,15.23,14.27,0.0,95.31,1.1,94.21,4,2850,0.0,96.41,96.41,-2.200000000000003,0.0,0
Proposed,sintel,12,41,4,2850,2018.2,14.27,14.54,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,12,42,4,2850,2542.9,14.54,16.65,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,43,4,2850,1938.0,16.65,15.53,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,44,4,2850,1654.8,15.53,9.82,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,12,45,2,1200,2130.5,9.82,11.21,0.0,95.19,1.22,93.97,4,2850,0.0,96.41,96.41,-2.4399999999999977,0.0,0
Proposed,sintel,12,46,3,1850,2407.2,11.21,11.83,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,47,3,1850,3481.8,11.83,13.72,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,13,0,0,300,527.2,2.64,4.58,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,1,0,300,320.0,4.58,5.63,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,2,0,300,387.0,5.63,7.9,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,3,1,750,654.2,7.9,9.15,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,13,4,0,300,807.2,9.15,10.7,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,13,5,1,750,402.8,10.7,9.14,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,13,6,0,300,467.3,9.14,10.7,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,13,7,0,300,449.3,10.7,11.09,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,8,0,300,426.7,11.09,9.79,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,9,0,300,606.4,9.79,11.22,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,10,1,750,819.0,11.22,10.02,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,13,11,0,300,356.1,10.02,10.19,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,13,12,0,300,535.5,10.19,9.86,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,13,1,750,504.7,9.86,8.86,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,13,14,1,750,796.2,8.86,9.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,15,1,750,825.8,9.46,10.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,16,1,750,704.8,10.76,9.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,17,1,750,580.0,9.68,11.26,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
