Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,4,2,2,1200,890.8,6.99,7.97,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,3,2,1200,879.8,7.97,8.65,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,4,1,750,841.8,8.65,8.36,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,5,1,750,900.4,8.36,9.7,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,6,1,750,897.6,9.7,10.42,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,7,1,750,884.1,10.42,11.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,8,1,750,901.1,11.32,9.22,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,9,1,750,882.9,9.22,10.08,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,10,1,750,901.2,10.08,9.35,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,11,1,750,900.7,9.35,10.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,12,1,750,901.6,10.06,8.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,13,1,750,900.5,8.2,8.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,14,1,750,900.3,8.41,8.6,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,15,1,750,897.1,8.6,10.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,16,1,750,902.5,10.06,8.92,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,17,1,750,807.4,8.92,10.53,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,18,1,750,902.0,10.53,12.39,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,19,2,1200,900.4,12.39,14.08,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,20,2,1200,902.0,14.08,13.32,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,21,2,1200,901.2,13.32,13.72,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,22,2,1200,900.6,13.72,13.96,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,23,2,1200,902.1,13.96,13.88,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,24,1,750,901.1,13.88,12.92,0.0,87.43,7.76,79.67,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,4,25,2,1200,899.4,12.92,13.24,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,26,2,1200,823.2,13.24,12.05,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,27,1,750,901.4,12.05,12.22,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,28,1,750,901.5,12.22,10.3,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,29,1,750,900.7,10.3,10.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,30,1,750,899.6,10.51,11.39,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,31,1,750,902.2,11.39,10.84,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,32,1,750,900.9,10.84,7.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,33,1,750,894.7,7.99,8.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,34,1,750,901.3,8.27,9.54,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,35,1,750,902.2,9.54,10.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,36,1,750,901.0,10.78,9.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,37,2,1200,901.0,9.64,11.51,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,4,38,3,1850,901.5,11.51,10.79,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,4,39,2,1200,871.6,10.79,11.2,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,4,40,2,1200,901.6,11.2,10.12,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,41,2,1200,901.8,10.12,10.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,42,2,1200,901.0,10.16,9.89,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,43,2,1200,900.8,9.89,9.89,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,44,1,750,900.8,9.89,8.52,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,45,1,750,901.8,8.52,9.38,0.0,87.43,0.0,87.43,2,1200,0.354,95.19,93.67,-6.239999999999995,-0.354,0
Proposed,sintel,4,46,1,750,900.7,9.38,9.55,0.0,87.43,0.0,87.43,2,1200,2.126,95.19,86.05,1.3800000000000097,-2.126,0
Proposed,sintel,4,47,1,750,900.7,9.55,11.38,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,0,0,300,769.8,2.52,5.22,0.0,74.82,0.0,74.82,1,750,0.726,87.43,84.31,-9.490000000000009,-0.726,0
Proposed,sintel,5,1,1,750,446.8,5.22,5.89,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,2,1,750,580.4,5.89,7.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,3,1,750,467.8,7.0,7.1,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,4,0,300,757.0,7.1,9.19,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,5,5,1,750,657.4,9.19,9.55,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,6,1,750,706.4,9.55,9.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,7,1,750,692.8,9.37,9.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,8,0,300,989.6,9.41,11.19,0.0,74.82,12.61,62.21,1,750,0.22,87.43,86.48,-24.270000000000003,-0.22,0
Proposed,sintel,5,9,1,750,601.9,11.19,10.58,0.0,87.43,12.61,74.82,1,750,0.61,87.43,84.81,-9.990000000000009,-0.61,1
Proposed,sintel,5,10,1,750,1009.6,10.58,10.36,0.0,87.43,0.0,87.43,1,750,0.225,87.43,86.46,0.9700000000000131,-0.225,1
Proposed,sintel,5,11,1,750,645.2,10.36,9.77,0.0,87.43,0.0,87.43,1,750,0.585,87.43,84.91,2.5200000000000102,-0.585,1
Proposed,sintel,5,12,0,300,418.7,9.77,8.73,0.0,74.82,12.61,62.21,0,300,1.047,74.82,57.71,4.5,-1.047,1
Proposed,sintel,5,13,0,300,877.1,8.73,11.17,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,14,1,750,465.1,11.17,7.79,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,5,15,0,300,398.4,7.79,9.5,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,5,16,0,300,859.7,9.5,11.34,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,5,17,1,750,1070.5,11.34,13.54,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,18,2,1200,875.5,13.54,14.01,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,19,3,1850,441.8,14.01,10.74,0.0,95.31,0.12,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,20,1,750,813.4,10.74,11.44,0.0,87.43,7.88,79.55,1,750,0.0,87.43,87.43,-7.88000000000001,0.0,1
Proposed,sintel,5,21,1,750,740.3,11.44,12.7,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,22,1,750,992.4,12.7,14.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,23,1,750,597.7,14.57,14.72,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,24,1,750,985.9,14.72,14.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,25,2,1200,1089.2,14.19,15.15,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,26,2,1200,960.4,15.15,14.7,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,27,2,1200,1012.1,14.7,13.24,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,28,1,750,1111.0,13.24,12.43,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,5,29,1,750,496.6,12.43,9.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,30,1,750,947.0,9.57,10.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,31,1,750,619.6,10.61,7.98,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,32,0,300,672.1,7.98,8.31,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,5,33,1,750,543.4,8.31,6.18,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,34,0,300,592.0,6.18,8.52,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,5,35,1,750,1887.9,8.52,11.2,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,36,1,750,1492.5,11.2,12.09,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,37,2,1200,490.0,12.09,12.18,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,38,2,1200,379.4,12.18,8.92,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,39,1,750,720.7,8.92,10.2,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,5,40,1,750,448.7,10.2,7.82,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,41,1,750,632.6,7.82,8.29,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,42,1,750,759.8,8.29,9.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,43,1,750,752.4,9.13,10.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,44,1,750,629.1,10.13,6.44,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,45,0,300,1034.1,6.44,9.35,0.0,74.82,12.61,62.21,2,1200,0.0,95.19,87.43,-25.220000000000006,0.0,0
Proposed,sintel,5,46,1,750,683.1,9.35,8.3,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,5,47,1,750,707.4,8.3,9.53,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,0,0,300,587.0,1.36,4.0,0.345,74.82,0.0,73.34,1,750,2.899,87.43,74.96,-1.6199999999999903,-2.5540000000000003,0
Proposed,sintel,6,1,0,300,787.1,4.0,7.24,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,6,2,1,750,677.6,7.24,8.77,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,3,1,750,650.6,8.77,9.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,4,1,750,725.7,9.96,8.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,5,1,750,824.8,8.99,10.08,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,6,0,300,252.3,10.08,9.4,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,6,7,0,300,761.1,9.4,11.96,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,8,0,300,502.5,11.96,11.59,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,9,1,750,618.3,11.59,11.1,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,6,10,1,750,583.5,11.1,7.8,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,11,0,300,488.0,7.8,9.37,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,6,12,0,300,778.7,9.37,10.66,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,13,1,750,653.2,10.66,9.43,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,6,14,1,750,587.3,9.43,7.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,15,1,750,472.8,7.59,6.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,16,0,300,790.7,6.76,8.41,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,6,17,1,750,576.4,8.41,9.07,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,18,1,750,793.4,9.07,10.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,19,2,1200,446.8,10.64,9.97,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,6,20,1,750,561.7,9.97,9.2,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,6,21,1,750,529.7,9.2,9.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,22,1,750,362.6,9.37,7.53,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,23,0,300,712.6,7.53,10.24,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,6,24,0,300,475.3,10.24,10.47,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,6,25,1,750,474.9,10.47,10.12,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,26,1,750,616.4,10.12,9.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,27,0,300,428.1,9.79,10.56,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,6,28,0,300,475.6,10.56,10.07,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,29,1,750,809.7,10.07,9.86,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,6,30,1,750,699.9,9.86,9.85,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,31,0,300,420.5,9.85,9.95,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,6,32,0,300,473.9,9.95,8.74,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,33,0,300,654.6,8.74,10.7,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,6,34,1,750,689.7,10.7,11.14,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,35,1,750,677.2,11.14,11.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,36,0,300,444.9,11.46,11.29,0.0,74.82,12.61,62.21,1,750,0.486,87.43,85.34,-23.130000000000003,-0.486,0
Proposed,sintel,6,37,1,750,795.5,11.29,13.78,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,38,2,1200,664.8,13.78,13.64,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,6,39,2,1200,743.5,13.64,13.42,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,40,2,1200,649.3,13.42,10.37,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,41,1,750,598.7,10.37,10.65,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,6,42,1,750,981.2,10.65,12.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,43,1,750,1001.1,12.2,13.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,44,1,750,505.3,13.94,8.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,45,1,750,571.6,8.37,7.42,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,46,0,300,594.1,7.42,9.09,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,6,47,1,750,930.5,9.09,10.99,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,0,0,300,985.5,2.74,5.73,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,7,1,1,750,1147.8,5.73,8.43,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,2,1,750,330.5,8.43,7.35,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,3,0,300,954.6,7.35,10.59,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,7,4,0,300,417.9,10.59,11.13,0.0,74.82,0.0,74.82,1,750,0.72,87.43,84.33,-9.510000000000005,-0.72,0
Proposed,sintel,7,5,1,750,1051.5,11.13,12.86,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,6,2,1200,582.7,12.86,8.75,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,7,1,750,1084.0,8.75,10.23,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,7,8,1,750,1091.8,10.23,9.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,9,1,750,948.6,9.2,10.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,10,1,750,778.8,10.27,8.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,11,1,750,912.3,8.79,9.55,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,12,1,750,868.3,9.55,7.47,0.0,87.43,0.0,87.43,1,750,0.628,87.43,84.73,2.700000000000003,-0.628,1
Proposed,sintel,7,13,0,300,591.5,7.47,9.16,0.0,74.82,12.61,62.21,1,750,1.767,87.43,79.83,-17.619999999999997,-1.767,0
Proposed,sintel,7,14,1,750,826.8,9.16,9.01,0.0,87.43,12.61,74.82,1,750,0.152,87.43,86.78,-11.960000000000008,-0.152,1
Proposed,sintel,7,15,1,750,746.7,9.01,9.95,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,16,1,750,1083.7,9.95,9.67,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,17,1,750,314.5,9.67,7.55,0.0,87.43,0.0,87.43,1,750,1.458,87.43,81.16,6.27000000000001,-1.458,1
Proposed,sintel,7,18,0,300,896.8,7.55,10.69,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,7,19,1,750,698.3,10.69,12.82,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,20,1,750,821.6,12.82,13.56,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,21,2,1200,866.4,13.56,13.82,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,7,22,2,1200,1244.4,13.82,15.09,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,23,3,1850,525.3,15.09,8.31,0.0,95.31,0.12,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,24,0,300,404.9,8.31,7.89,0.0,74.82,20.49,54.33,1,750,0.0,87.43,87.43,-33.10000000000001,0.0,0
Proposed,sintel,7,25,1,750,814.0,7.89,9.35,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,26,1,750,719.0,9.35,9.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,27,1,750,932.1,9.64,9.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,28,1,750,934.7,9.93,8.22,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,29,1,750,887.2,8.22,8.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,30,1,750,693.7,8.37,8.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,31,1,750,752.9,8.33,6.88,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,7,32,0,300,320.6,6.88,4.0,0.822,74.82,12.61,58.68,0,300,0.184,74.82,74.03,-15.350000000000001,0.6379999999999999,1
Proposed,sintel,7,33,0,300,577.7,4.0,5.69,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,7,34,0,300,952.6,5.69,8.66,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,7,35,1,750,730.6,8.66,9.25,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,7,36,1,750,1298.9,9.25,9.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,7,37,2,1200,1115.9,9.68,11.96,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,7,38,2,1200,385.1,11.96,8.81,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,7,39,1,750,838.5,8.81,10.47,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,7,40,1,750,804.9,10.47,10.92,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,41,1,750,942.1,10.92,12.55,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,42,1,750,999.5,12.55,14.14,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,7,43,2,1200,1003.0,14.14,14.55,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,7,44,1,750,835.4,14.55,12.75,0.0,87.43,7.76,79.67,2,1200,2.667,95.19,83.72,-4.049999999999997,-2.667,0
