Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,17,28,0,0,300,633.0,9.1,8.45,0.0,67.85,18.78,49.07,0,0.0,1,750,6.67,86.63,57.95,-8.880000000000003,-6.67,0
Proposed,tearsofsteel_short,17,29,1,1,750,1261.3,8.45,9.87,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,30,1,1,750,1113.3,9.87,11.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,31,1,1,750,596.7,11.89,10.62,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,32,0,0,300,627.1,10.62,11.36,0.0,67.85,18.78,49.07,0,0.0,1,750,1.979,86.63,78.12,-29.050000000000004,-1.979,0
Proposed,tearsofsteel_short,17,33,1,1,750,882.9,11.36,12.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,34,1,1,750,1234.7,12.18,15.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,35,1,1,750,1061.1,15.05,17.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,36,1,1,750,972.2,17.08,17.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,37,2,2,1200,682.0,17.91,17.09,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,17,38,2,2,1200,609.2,17.09,15.56,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,39,2,2,1200,468.4,15.56,11.88,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,40,1,1,750,1047.2,11.88,12.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,17,41,1,1,750,819.8,12.57,13.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,42,1,1,750,534.5,13.9,12.76,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,43,1,1,750,669.7,12.76,11.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,44,1,1,750,762.5,11.98,9.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,45,0,0,300,468.7,9.54,10.12,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,17,46,1,1,750,706.1,10.12,10.68,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,47,1,1,750,703.9,10.68,10.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,0,0,0,300,527.2,2.29,4.0,0.287,67.85,0.0,66.62,0,0.0,0,300,0.287,67.85,66.62,0.0,0.0,1
Proposed,tearsofsteel_short,18,1,0,0,300,320.0,4.0,5.97,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,2,0,0,300,387.0,5.97,7.97,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,3,0,0,300,654.2,7.97,10.09,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,4,0,0,300,807.2,10.09,11.04,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,5,1,1,750,402.8,11.04,7.04,0.0,86.63,18.78,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,18,6,0,0,300,467.3,7.04,8.9,0.0,67.85,18.78,49.07,0,0.0,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,18,7,0,0,300,449.3,8.9,8.96,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,8,0,0,300,426.7,8.96,6.95,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,9,0,0,300,606.4,6.95,8.16,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,18,10,1,1,750,819.0,8.16,8.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,11,0,0,300,356.1,8.18,9.47,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,18,12,0,0,300,535.5,9.47,9.87,0.0,67.85,0.0,67.85,0,0.0,1,750,2.982,86.63,73.81,-5.960000000000008,-2.982,0
Proposed,tearsofsteel_short,18,13,1,1,750,504.7,9.87,8.76,0.0,86.63,18.78,67.85,0,0.0,1,750,1.105,86.63,81.88,-14.030000000000001,-1.105,1
Proposed,tearsofsteel_short,18,14,1,1,750,796.2,8.76,10.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,15,1,1,750,825.8,10.49,13.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,16,1,1,750,704.8,13.03,12.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,17,2,2,1200,580.0,12.9,12.11,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,18,2,2,1200,539.7,12.11,12.0,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,19,2,2,1200,486.4,12.0,12.05,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,20,1,1,750,735.2,12.05,11.17,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,18,21,2,2,1200,666.1,11.17,10.09,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,22,2,2,1200,786.5,10.09,8.23,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,23,1,1,750,694.6,8.23,8.18,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,18,24,0,0,300,531.7,8.18,8.01,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,18,25,0,0,300,492.5,8.01,9.01,0.0,67.85,0.0,67.85,0,0.0,1,750,1.597,86.63,79.76,-11.91000000000001,-1.597,0
Proposed,tearsofsteel_short,18,26,1,1,750,719.3,9.01,8.89,0.0,86.63,18.78,67.85,0,0.0,1,750,0.12,86.63,86.11,-18.260000000000005,-0.12,1
Proposed,tearsofsteel_short,18,27,1,1,750,686.2,8.89,7.83,0.0,86.63,0.0,86.63,0,0.0,1,750,1.054,86.63,82.1,4.530000000000001,-1.054,1
Proposed,tearsofsteel_short,18,28,0,0,300,807.2,7.83,8.18,0.0,67.85,18.78,49.07,0,0.0,1,750,5.116,86.63,64.63,-15.559999999999995,-5.116,0
Proposed,tearsofsteel_short,18,29,1,1,750,793.6,8.18,8.08,0.0,86.63,18.78,67.85,0,0.0,1,750,0.105,86.63,86.18,-18.330000000000013,-0.105,1
Proposed,tearsofsteel_short,18,30,1,1,750,749.4,8.08,9.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,31,1,1,750,990.9,9.15,9.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,32,1,1,750,964.2,9.98,8.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,33,1,1,750,572.6,8.67,7.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.315,86.63,85.28,1.3499999999999943,-0.315,1
Proposed,tearsofsteel_short,18,34,1,1,750,725.9,7.77,9.84,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,35,1,1,750,537.0,9.84,9.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,36,1,1,750,810.3,9.96,10.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,37,1,1,750,759.9,10.16,11.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,38,1,1,750,363.9,11.45,9.66,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,39,1,1,750,361.5,9.66,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.323,86.63,85.24,1.3900000000000006,-0.323,1
Proposed,tearsofsteel_short,18,40,0,0,300,439.7,7.44,8.3,0.0,67.85,18.78,49.07,0,0.0,1,750,3.868,86.63,70.0,-20.93,-3.868,0
Proposed,tearsofsteel_short,18,41,1,1,750,452.3,8.3,7.44,0.0,86.63,18.78,67.85,0,0.0,1,750,0.854,86.63,82.96,-15.11,-0.854,1
Proposed,tearsofsteel_short,18,42,0,0,300,817.5,7.44,10.1,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,18,43,1,1,750,693.1,10.1,9.48,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,44,0,0,300,554.2,9.48,9.93,0.0,67.85,18.78,49.07,0,0.0,1,750,4.836,86.63,65.84,-16.770000000000003,-4.836,0
Proposed,tearsofsteel_short,18,45,0,0,300,499.1,9.93,10.72,0.0,67.85,0.0,67.85,0,0.0,1,750,4.037,86.63,69.27,-1.4200000000000017,-4.037,0
Proposed,tearsofsteel_short,18,46,1,1,750,686.0,10.72,11.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,47,1,1,750,794.6,11.18,11.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,19,0,0,0,300,2141.4,2.81,6.18,0.0,67.85,0.0,67.85,0,0.0,2,1200,0.0,92.82,92.82,-24.97,0.0,0
Proposed,tearsofsteel_short,19,1,1,1,750,1244.7,6.18,8.87,0.0,86.63,18.78,67.85,0,0.0,2,1200,0.0,92.82,92.82,-24.97,0.0,0
Proposed,tearsofsteel_short,19,2,1,1,750,2278.8,8.87,12.03,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,3,1,1,750,1915.2,12.03,14.42,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,4,1,1,750,2483.7,14.42,15.94,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,5,3,3,1850,1926.6,15.94,15.81,0.0,95.92,9.29,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,6,3,3,1850,1902.4,15.81,16.57,0.0,95.92,0.0,95.92,0,0.0,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,7,2,2,1200,1486.0,16.57,15.81,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,19,8,2,2,1200,1688.1,15.81,13.73,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,9,2,2,1200,2320.8,13.73,14.82,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,19,10,3,3,1850,1854.4,14.82,14.48,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,11,3,3,1850,1675.0,14.48,14.92,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,12,2,2,1200,2343.7,14.92,15.64,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,13,3,3,1850,2094.7,15.64,16.6,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,14,3,3,1850,1818.6,16.6,18.14,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,15,3,3,1850,2307.6,18.14,20.86,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,16,3,3,1850,2390.6,20.86,21.85,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,17,3,3,1850,2554.1,21.85,24.18,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,18,3,3,1850,2274.0,24.18,26.67,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,19,3,3,1850,2045.2,26.67,29.23,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,20,3,3,1850,1671.5,29.23,27.93,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,21,3,3,1850,1300.1,27.93,27.91,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,22,3,3,1850,1467.6,27.91,27.07,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,23,3,3,1850,2546.3,27.07,28.35,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,24,3,3,1850,1551.5,28.35,23.54,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,25,2,2,1200,1706.4,23.54,24.07,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,26,3,3,1850,1504.5,24.07,23.21,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,27,2,2,1200,1604.3,23.21,23.75,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,28,2,2,1200,1815.9,23.75,21.27,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,29,2,2,1200,2607.6,21.27,23.27,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,30,3,3,1850,2629.1,23.27,25.21,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,31,3,3,1850,2342.1,25.21,25.9,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,2,2,1200,2233.2,25.9,26.24,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,33,3,3,1850,1938.0,26.24,26.66,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,34,3,3,1850,1870.0,26.66,28.82,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,3,3,1850,1739.3,28.82,29.86,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,36,3,3,1850,1616.3,29.86,29.16,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,37,3,3,1850,2408.6,29.16,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,39,3,3,1850,1919.3,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,40,3,3,1850,1698.0,30.0,28.97,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,19,41,3,3,1850,1701.5,28.97,29.79,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,42,3,3,1850,2493.2,29.79,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,43,3,3,1850,2299.0,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,44,3,3,1850,2522.1,30.0,29.2,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,45,3,3,1850,1156.2,29.2,24.64,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,46,2,2,1200,2113.7,24.64,26.81,0.0,92.82,3.1,89.72,0,0.0,4,2850,0.0,97.6,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,47,3,3,1850,2465.5,26.81,27.61,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,sintel,0,0,0,0,300,1126.0,1.17,4.0,0.55,74.82,0.0,72.46,0,0.0,0,300,0.55,74.82,72.46,0.0,0.0,1
Proposed,sintel,0,1,0,0,300,892.4,4.0,7.08,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,0,2,1,1,750,941.8,7.08,7.74,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,0,3,0,0,300,463.6,7.74,8.36,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,0,4,0,0,300,1052.0,8.36,10.25,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,0,5,1,1,750,355.7,10.25,7.33,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,0,6,0,0,300,952.1,7.33,10.3,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,74.82,-12.609999999999992,0.0,0
Proposed,sintel,0,7,1,1,750,1023.8,10.3,11.77,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,8,1,1,750,960.6,11.77,10.05,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,1,1,750,955.9,10.05,10.06,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,10,1,1,750,880.2,10.06,10.02,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,11,1,1,750,1063.0,10.02,12.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,12,1,1,750,934.7,12.04,11.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,13,2,2,1200,994.6,11.86,12.77,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,0,14,2,2,1200,1000.9,12.77,14.51,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,15,3,3,1850,858.9,14.51,15.07,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,0,16,2,2,1200,1103.0,15.07,14.25,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,0,17,2,2,1200,966.8,14.25,16.27,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,18,3,3,1850,810.4,16.27,15.2,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,0,19,2,2,1200,971.9,15.2,15.97,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,0,20,1,1,750,704.0,15.97,13.65,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,21,2,2,1200,1036.7,13.65,15.28,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,22,2,2,1200,1087.5,15.28,15.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,23,2,2,1200,1111.3,15.16,15.69,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,24,1,1,750,1138.6,15.69,14.21,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,0,25,2,2,1200,1073.9,14.21,14.87,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,26,2,2,1200,1065.4,14.87,12.72,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,27,2,2,1200,984.5,12.72,13.01,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,28,1,1,750,824.4,13.01,8.43,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,29,1,1,750,1037.6,8.43,8.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,30,1,1,750,1055.3,8.98,10.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,31,1,1,750,1126.0,10.86,13.07,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,32,1,1,750,892.4,13.07,11.92,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,33,2,2,1200,941.8,11.92,13.8,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,0,34,2,2,1200,463.6,13.8,12.38,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,35,2,2,1200,1052.0,12.38,14.55,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,36,1,1,750,355.7,14.55,11.48,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,37,1,1,750,952.1,11.48,13.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,38,1,1,750,1023.8,13.37,15.77,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,39,1,1,750,960.6,15.77,17.29,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,1,750,955.9,17.29,16.99,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,2,2,1200,880.2,16.99,15.13,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
