Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,17,20,0,0,300,775.6,11.9,12.41,0.0,67.85,0.0,67.85,0,0.0,1,750,4.731,86.63,66.29,1.559999999999988,-4.731,0
Proposed,tearsofsteel_short,17,21,1,1,750,576.4,12.41,10.73,0.0,86.63,18.78,67.85,0,0.0,1,750,1.676,86.63,79.42,-11.570000000000007,-1.676,1
Proposed,tearsofsteel_short,17,22,1,1,750,502.9,10.73,10.18,0.0,86.63,0.0,86.63,0,0.0,1,750,0.551,86.63,84.26,2.3699999999999903,-0.551,1
Proposed,tearsofsteel_short,17,23,0,0,300,487.7,10.18,11.02,0.0,67.85,18.78,49.07,0,0.0,1,750,3.898,86.63,69.87,-20.800000000000004,-3.898,0
Proposed,tearsofsteel_short,17,24,0,0,300,400.4,11.02,8.27,0.0,67.85,0.0,67.85,0,0.0,1,750,12.877,86.63,31.26,36.58999999999999,-12.877,0
Proposed,tearsofsteel_short,17,25,0,0,300,446.7,8.27,9.39,0.0,67.85,0.0,67.85,0,0.0,1,750,3.207,86.63,72.84,-4.990000000000009,-3.207,0
Proposed,tearsofsteel_short,17,26,1,1,750,1006.1,9.39,11.33,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,27,1,1,750,845.8,11.33,13.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,28,1,1,750,633.0,13.45,11.66,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,29,2,2,1200,1261.3,11.66,13.46,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,17,30,2,2,1200,1113.3,13.46,14.93,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,31,2,2,1200,596.7,14.93,14.75,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,32,2,2,1200,627.1,14.75,10.04,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,33,2,2,1200,882.9,10.04,11.21,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,34,1,1,750,1234.7,11.21,13.22,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,17,35,1,1,750,1061.1,13.22,15.47,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,36,1,1,750,972.2,15.47,14.95,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,37,2,2,1200,682.0,14.95,12.97,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,17,38,2,2,1200,609.2,12.97,8.37,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,17,39,0,0,300,468.4,8.37,9.66,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,17,40,0,0,300,1047.2,9.66,10.99,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,17,41,1,1,750,819.8,10.99,11.78,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,17,42,1,1,750,534.5,11.78,9.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,43,1,1,750,669.7,9.94,9.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,44,0,0,300,762.5,9.33,10.29,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,17,45,1,1,750,468.7,10.29,8.76,0.0,86.63,18.78,67.85,0,0.0,1,750,0.122,86.63,86.11,-18.260000000000005,-0.122,1
Proposed,tearsofsteel_short,17,46,1,1,750,706.1,8.76,9.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,17,47,1,1,750,703.9,9.08,10.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,0,0,0,300,527.2,2.29,4.0,2.082,67.85,0.0,58.9,0,0.0,0,300,2.082,67.85,58.9,0.0,0.0,1
Proposed,tearsofsteel_short,18,1,0,0,300,320.0,4.0,4.0,0.136,67.85,0.0,67.26,0,0.0,0,300,0.136,67.85,67.26,0.0,0.0,1
Proposed,tearsofsteel_short,18,2,0,0,300,387.0,4.0,4.0,0.143,67.85,0.0,67.23,0,0.0,0,300,0.143,67.85,67.23,0.0,0.0,1
Proposed,tearsofsteel_short,18,3,0,0,300,654.2,4.0,5.61,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,4,0,0,300,807.2,5.61,6.6,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,5,0,0,300,402.8,6.6,6.94,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,6,1,1,750,467.3,6.94,6.85,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,7,0,0,300,449.3,6.85,8.17,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,18,8,0,0,300,426.7,8.17,8.92,0.0,67.85,0.0,67.85,0,0.0,1,750,3.976,86.63,69.53,-1.6800000000000068,-3.976,0
Proposed,tearsofsteel_short,18,9,1,1,750,606.4,8.92,9.16,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,10,1,1,750,819.0,9.16,11.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,11,1,1,750,356.1,11.08,10.24,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,12,0,0,300,535.5,10.24,11.67,0.0,67.85,18.78,49.07,0,0.0,1,750,1.102,86.63,81.89,-32.82,-1.102,0
Proposed,tearsofsteel_short,18,13,1,1,750,504.7,11.67,11.82,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,14,1,1,750,796.2,11.82,13.61,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,15,1,1,750,825.8,13.61,15.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,16,1,1,750,704.8,15.98,12.95,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,17,2,2,1200,580.0,12.95,10.75,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,18,1,1,750,539.7,10.75,8.05,0.0,86.63,6.19,80.44,0,0.0,1,750,1.294,86.63,81.06,-0.6200000000000045,-1.294,1
Proposed,tearsofsteel_short,18,19,0,0,300,486.4,8.05,9.63,0.0,67.85,18.78,49.07,0,0.0,1,750,2.036,86.63,77.88,-28.809999999999995,-2.036,0
Proposed,tearsofsteel_short,18,20,0,0,300,735.2,9.63,9.95,0.0,67.85,0.0,67.85,0,0.0,1,750,5.211,86.63,64.22,3.6299999999999955,-5.211,0
Proposed,tearsofsteel_short,18,21,1,1,750,666.1,9.95,9.04,0.0,86.63,18.78,67.85,0,0.0,1,750,0.912,86.63,82.71,-14.86,-0.912,1
Proposed,tearsofsteel_short,18,22,1,1,750,786.5,9.04,10.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,23,1,1,750,694.6,10.13,8.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.455,86.63,84.67,1.9599999999999937,-0.455,1
Proposed,tearsofsteel_short,18,24,0,0,300,531.7,8.58,7.5,0.0,67.85,18.78,49.07,0,0.0,1,750,8.71,86.63,49.17,-0.10000000000000142,-8.71,0
Proposed,tearsofsteel_short,18,25,0,0,300,492.5,7.5,8.88,0.0,67.85,0.0,67.85,0,0.0,1,750,2.537,86.63,75.72,-7.8700000000000045,-2.537,0
Proposed,tearsofsteel_short,18,26,1,1,750,719.3,8.88,10.01,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,27,1,1,750,686.2,10.01,11.7,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,28,1,1,750,807.2,11.7,11.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,29,2,2,1200,793.6,11.15,11.66,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,30,2,2,1200,749.4,11.66,11.9,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,31,2,2,1200,990.9,11.9,13.38,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,32,1,1,750,964.2,13.38,13.84,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,18,33,2,2,1200,572.6,13.84,13.49,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,34,2,2,1200,725.9,13.49,12.07,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,35,2,2,1200,537.0,12.07,10.51,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,18,36,0,0,300,810.3,10.51,12.34,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,18,37,1,1,750,759.9,12.34,12.99,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,38,1,1,750,363.9,12.99,7.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,39,0,0,300,361.5,7.99,8.48,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,18,40,0,0,300,439.7,8.48,6.12,0.0,67.85,0.0,67.85,0,0.0,1,750,11.4,86.63,37.61,30.239999999999995,-11.4,0
Proposed,tearsofsteel_short,18,41,0,0,300,452.3,6.12,7.79,0.0,67.85,0.0,67.85,0,0.0,1,750,1.817,86.63,78.82,-10.969999999999999,-1.817,0
Proposed,tearsofsteel_short,18,42,0,0,300,817.5,7.79,10.27,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,18,43,1,1,750,693.1,10.27,9.81,0.0,86.63,18.78,67.85,0,0.0,1,750,0.278,86.63,85.44,-17.590000000000003,-0.278,1
Proposed,tearsofsteel_short,18,44,0,0,300,554.2,9.81,9.62,0.0,67.85,18.78,49.07,0,0.0,1,750,6.459,86.63,58.86,-9.79,-6.459,0
Proposed,tearsofsteel_short,18,45,1,1,750,499.1,9.62,8.43,0.0,86.63,18.78,67.85,0,0.0,1,750,1.197,86.63,81.48,-13.63000000000001,-1.197,1
Proposed,tearsofsteel_short,18,46,1,1,750,686.0,8.43,8.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,47,1,1,750,794.6,8.64,10.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,19,0,0,0,300,2141.4,2.81,5.74,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,19,1,1,1,750,1244.7,5.74,7.08,0.0,86.63,18.78,67.85,0,0.0,2,1200,0.132,92.82,86.06,-18.210000000000008,-0.132,0
Proposed,tearsofsteel_short,19,2,1,1,750,2278.8,7.08,9.32,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,3,1,1,750,1915.2,9.32,11.28,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,4,1,1,750,2483.7,11.28,12.83,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,5,1,1,750,1926.6,12.83,14.92,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,6,3,3,1850,1902.4,14.92,16.44,0.0,95.92,9.29,86.63,0,0.0,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,19,7,3,3,1850,1486.0,16.44,15.46,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,8,2,2,1200,1688.1,15.46,16.16,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,9,3,3,1850,2320.8,16.16,17.75,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,10,3,3,1850,1854.4,17.75,19.47,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,11,3,3,1850,1675.0,19.47,20.93,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,12,3,3,1850,2343.7,20.93,21.31,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,13,3,3,1850,2094.7,21.31,23.03,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,14,3,3,1850,1818.6,23.03,24.64,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,15,3,3,1850,2307.6,24.64,27.2,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,16,3,3,1850,2390.6,27.2,26.09,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,17,3,3,1850,2554.1,26.09,27.92,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,18,3,3,1850,2274.0,27.92,28.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,19,3,3,1850,2045.2,28.0,28.46,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,20,2,2,1200,1671.5,28.46,25.97,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,21,2,2,1200,1300.1,25.97,25.95,0.0,92.82,0.0,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,22,3,3,1850,1467.6,25.95,26.1,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,23,2,2,1200,2546.3,26.1,27.68,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,24,3,3,1850,1551.5,27.68,20.94,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,25,2,2,1200,1706.4,20.94,21.92,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.48,95.92,93.86,-4.140000000000001,-0.48,0
Proposed,tearsofsteel_short,19,26,3,3,1850,1504.5,21.92,22.53,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,27,3,3,1850,1604.3,22.53,24.09,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,28,3,3,1850,1815.9,24.09,23.1,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,29,3,3,1850,2607.6,23.1,25.46,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,30,3,3,1850,2629.1,25.46,27.81,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,31,3,3,1850,2342.1,27.81,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,3,3,1850,2233.2,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,33,3,3,1850,1938.0,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,34,3,3,1850,1870.0,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,3,3,1850,1739.3,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,36,2,2,1200,1616.3,30.0,29.65,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,37,3,3,1850,2408.6,29.65,30.0,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,39,3,3,1850,1919.3,30.0,29.93,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,40,2,2,1200,1698.0,29.93,27.34,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,41,3,3,1850,1701.5,27.34,27.53,0.0,95.92,3.1,92.82,0,0.0,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,42,3,3,1850,2493.2,27.53,28.44,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,43,3,3,1850,2299.0,28.44,29.12,0.0,95.92,0.0,95.92,0,0.0,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,44,2,2,1200,2522.1,29.12,29.45,0.0,92.82,3.1,89.72,0,0.0,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,45,3,3,1850,1156.2,29.45,27.91,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,19,46,2,2,1200,2113.7,27.91,29.95,0.0,92.82,3.1,89.72,0,0.0,4,2850,0.0,97.6,97.6,-7.8799999999999955,0.0,0
Proposed,tearsofsteel_short,19,47,3,3,1850,2465.5,29.95,30.0,0.0,95.92,3.1,92.82,0,0.0,4,2850,0.0,97.6,97.6,-4.780000000000001,0.0,0
Proposed,sintel,0,0,0,0,300,1126.0,1.17,4.1,0.0,74.82,0.0,74.82,0,0.0,1,750,1.517,87.43,80.91,-6.090000000000003,-1.517,0
Proposed,sintel,0,1,0,0,300,892.4,4.1,7.11,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,0,2,1,1,750,941.8,7.11,9.27,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,3,1,1,750,463.6,9.27,9.02,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,4,0,0,300,1052.0,9.02,11.7,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,0,5,1,1,750,355.7,11.7,11.02,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,6,1,1,750,952.1,11.02,12.12,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,7,1,1,750,1023.8,12.12,14.48,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,8,1,1,750,960.6,14.48,14.21,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,2,2,1200,955.9,14.21,14.03,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,10,2,2,1200,880.2,14.03,14.16,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,11,2,2,1200,1063.0,14.16,13.88,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,12,1,1,750,934.7,13.88,12.06,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,13,2,2,1200,994.6,12.06,12.11,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,0,14,2,2,1200,1000.9,12.11,11.93,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,15,2,2,1200,858.9,11.93,8.47,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,0,16,1,1,750,1103.0,8.47,7.66,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,0,17,2,2,1200,966.8,7.66,8.75,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,0,18,2,2,1200,810.4,8.75,8.64,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,19,2,2,1200,971.9,8.64,8.98,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,20,1,1,750,704.0,8.98,8.01,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,21,2,2,1200,1036.7,8.01,9.82,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,22,1,1,750,1087.5,9.82,12.11,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,23,1,1,750,1111.3,12.11,15.03,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,24,1,1,750,1138.6,15.03,15.75,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,25,2,2,1200,1073.9,15.75,16.44,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,26,2,2,1200,1065.4,16.44,16.41,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,27,2,2,1200,984.5,16.41,15.54,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,28,2,2,1200,824.4,15.54,11.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,29,2,2,1200,1037.6,11.16,12.1,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,30,2,2,1200,1055.3,12.1,11.64,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,31,2,2,1200,1126.0,11.64,11.92,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,32,1,1,750,892.4,11.92,8.86,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
