Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Future,sintel,4,30,2,2,1200,899.6,7.13,6.0,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,4,31,2,2,1200,902.2,6.0,6.93,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,32,1,1,750,900.9,6.93,5.88,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,4,33,2,2,1200,894.7,5.88,7.69,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,4,34,2,2,1200,901.3,7.69,9.56,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,35,2,2,1200,902.2,9.56,9.89,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,36,2,2,1200,901.0,9.89,9.42,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,37,2,2,1200,901.0,9.42,11.15,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,38,2,2,1200,901.5,11.15,11.17,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,39,2,2,1200,871.6,11.17,11.9,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,40,2,2,1200,901.6,11.9,7.96,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,41,2,2,1200,901.8,7.96,7.16,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,42,2,2,1200,901.0,7.16,8.02,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,43,2,2,1200,900.8,8.02,5.67,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,44,0,0,300,900.8,5.67,6.93,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,4,45,2,2,1200,901.8,6.93,5.35,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,4,46,2,2,1200,900.7,5.35,4.57,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,4,47,0,0,300,900.7,4.57,6.76,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,5,0,0,0,300,769.8,2.52,4.0,0.18,74.82,0.0,74.05,0,0.0
Ablation_Future,sintel,5,1,0,0,300,446.8,4.0,6.16,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,5,2,0,0,300,580.4,6.16,7.89,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,5,3,1,1,750,467.8,7.89,5.27,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,4,0,0,300,757.0,5.27,5.89,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,5,1,1,750,657.4,5.89,5.48,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,6,0,0,300,706.4,5.48,7.09,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,7,1,1,750,692.8,7.09,6.91,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,8,0,0,300,989.6,6.91,8.65,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,9,1,1,750,601.9,8.65,6.4,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,10,1,1,750,1009.6,6.4,7.14,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,5,11,2,2,1200,645.2,7.14,5.24,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,12,0,0,300,418.7,5.24,5.8,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,5,13,2,2,1200,877.1,5.8,7.36,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,5,14,1,1,750,465.1,7.36,6.48,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,15,2,2,1200,398.4,6.48,5.66,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,16,0,0,300,859.7,5.66,8.26,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,5,17,2,2,1200,1070.5,8.26,10.46,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,5,18,2,2,1200,875.5,10.46,10.83,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,19,2,2,1200,441.8,10.83,9.74,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,20,0,0,300,813.4,9.74,11.35,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,5,21,2,2,1200,740.3,11.35,9.1,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,5,22,2,2,1200,992.4,9.1,7.57,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,23,1,1,750,597.7,7.57,5.3,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,24,0,0,300,985.9,5.3,6.69,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,25,2,2,1200,1089.2,6.69,5.82,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,5,26,1,1,750,960.4,5.82,6.08,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,27,1,1,750,1012.1,6.08,6.12,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,5,28,0,0,300,1111.0,6.12,8.09,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,29,0,0,300,496.6,8.09,9.09,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,5,30,1,1,750,947.0,9.09,10.04,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,31,2,2,1200,619.6,10.04,9.57,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,32,1,1,750,672.1,9.57,6.8,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,33,2,2,1200,543.4,6.8,7.2,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,34,2,2,1200,592.0,7.2,7.96,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,35,2,2,1200,1887.9,7.96,10.21,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,36,2,2,1200,1492.5,10.21,11.5,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,37,2,2,1200,490.0,11.5,11.33,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,38,2,2,1200,379.4,11.33,5.89,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,5,39,1,1,750,720.7,5.89,7.41,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,40,0,0,300,448.7,7.41,7.42,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,41,1,1,750,632.6,7.42,7.15,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,42,2,2,1200,759.8,7.15,7.42,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,43,1,1,750,752.4,7.42,6.67,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,5,44,0,0,300,629.1,6.67,6.74,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,5,45,1,1,750,1034.1,6.74,7.7,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,5,46,2,2,1200,683.1,7.7,5.4,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,5,47,0,0,300,707.4,5.4,7.09,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,6,0,0,0,300,587.0,1.36,4.0,2.183,74.82,0.0,65.43,0,0.0
Ablation_Future,sintel,6,1,1,1,750,787.1,4.0,5.39,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,2,0,0,300,677.6,5.39,7.45,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,3,1,1,750,650.6,7.45,6.68,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,4,0,0,300,725.7,6.68,7.16,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,5,2,2,1200,824.8,7.16,5.53,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,6,6,0,0,300,252.3,5.53,4.0,1.143,74.82,20.37,49.54,0,0.0
Ablation_Future,sintel,6,7,0,0,300,761.1,4.0,6.48,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,8,0,0,300,502.5,6.48,6.01,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,9,0,0,300,618.3,6.01,7.58,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,10,1,1,750,583.5,7.58,5.95,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,11,1,1,750,488.0,5.95,5.07,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,6,12,0,0,300,778.7,5.07,7.22,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,13,2,2,1200,653.2,7.22,7.94,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,6,14,2,2,1200,587.3,7.94,5.76,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,15,2,2,1200,472.8,5.76,5.7,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,16,0,0,300,790.7,5.7,8.17,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,6,17,2,2,1200,576.4,8.17,8.84,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,6,18,2,2,1200,793.4,8.84,8.84,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,19,2,2,1200,446.8,8.84,7.81,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,20,0,0,300,561.7,7.81,8.34,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,6,21,1,1,750,529.7,8.34,6.88,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,22,0,0,300,362.6,6.88,7.1,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,23,0,0,300,712.6,7.1,9.0,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,24,0,0,300,475.3,9.0,7.58,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,25,0,0,300,474.9,7.58,8.79,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,26,1,1,750,616.4,8.79,6.97,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,27,0,0,300,428.1,6.97,7.22,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,28,0,0,300,475.6,7.22,6.48,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,29,0,0,300,809.7,6.48,8.64,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,30,2,2,1200,699.9,8.64,6.04,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,6,31,1,1,750,420.5,6.04,5.93,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,6,32,0,0,300,473.9,5.93,6.08,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,6,33,2,2,1200,654.6,6.08,7.1,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,6,34,2,2,1200,689.7,7.1,8.31,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,35,2,2,1200,677.2,8.31,7.43,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,36,1,1,750,444.9,7.43,5.76,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,6,37,2,2,1200,795.5,5.76,7.19,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,6,38,2,2,1200,664.8,7.19,5.8,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,39,2,2,1200,743.5,5.8,5.96,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,40,0,0,300,649.3,5.96,7.21,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,6,41,1,1,750,598.7,7.21,6.69,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,42,2,2,1200,981.2,6.69,7.8,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,6,43,2,2,1200,1001.1,7.8,6.09,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,6,44,0,0,300,505.3,6.09,5.2,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,6,45,0,0,300,571.6,5.2,7.0,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,6,46,1,1,750,594.1,7.0,6.47,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,6,47,0,0,300,930.5,6.47,8.72,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,7,0,0,0,300,985.5,2.74,4.63,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,1,2,2,1200,1147.8,4.63,5.77,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,7,2,0,0,300,330.5,5.77,5.79,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,7,3,0,0,300,954.6,5.79,8.49,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,4,0,0,300,417.9,8.49,6.38,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,5,0,0,300,1051.5,6.38,9.27,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,6,1,1,750,582.7,9.27,6.05,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,7,7,1,1,750,1084.0,6.05,7.38,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,8,1,1,750,1091.8,7.38,6.24,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,9,1,1,750,948.6,6.24,6.28,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,10,1,1,750,778.8,6.28,6.05,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,11,2,2,1200,912.3,6.05,5.88,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,12,1,1,750,868.3,5.88,5.73,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,7,13,2,2,1200,591.5,5.73,6.11,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,14,1,1,750,826.8,6.11,7.37,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,7,15,2,2,1200,746.7,7.37,8.8,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,16,2,2,1200,1083.7,8.8,8.34,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,17,2,2,1200,314.5,8.34,6.24,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,18,0,0,300,896.8,6.24,9.35,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,7,19,2,2,1200,698.3,9.35,10.13,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,7,20,1,1,750,821.6,10.13,8.21,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,7,21,2,2,1200,866.4,8.21,6.87,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,22,1,1,750,1244.4,6.87,8.11,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,7,23,1,1,750,525.3,8.11,4.98,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,24,0,0,300,404.9,4.98,4.0,1.376,74.82,12.61,56.29,0,0.0
Ablation_Future,sintel,7,25,0,0,300,814.0,4.0,6.37,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,26,1,1,750,719.0,6.37,5.38,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,7,27,0,0,300,932.1,5.38,7.66,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,7,28,1,1,750,934.7,7.66,5.63,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,7,29,1,1,750,887.2,5.63,5.42,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,30,1,1,750,693.7,5.42,5.27,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,31,2,2,1200,752.9,5.27,5.59,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,32,0,0,300,320.6,5.59,4.0,0.092,74.82,20.37,54.05,0,0.0
Ablation_Future,sintel,7,33,0,0,300,577.7,4.0,7.15,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,7,34,2,2,1200,952.6,7.15,9.14,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,7,35,2,2,1200,730.6,9.14,8.61,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,36,2,2,1200,1298.9,8.61,9.51,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,37,2,2,1200,1115.9,9.51,11.67,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,38,2,2,1200,385.1,11.67,6.37,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,39,1,1,750,838.5,6.37,8.24,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,7,40,1,1,750,804.9,8.24,6.68,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,7,41,2,2,1200,942.1,6.68,6.09,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,42,2,2,1200,999.5,6.09,7.25,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,43,2,2,1200,1003.0,7.25,5.56,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,7,44,0,0,300,835.4,5.56,6.6,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,7,45,1,1,750,797.9,6.6,6.66,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,7,46,2,2,1200,967.8,6.66,6.21,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,7,47,1,1,750,875.4,6.21,5.55,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,0,0,0,300,891.0,2.97,4.64,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,8,1,2,2,1200,891.2,4.64,4.94,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,8,2,1,1,750,890.8,4.94,5.25,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,3,1,1,750,879.8,5.25,5.73,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,8,4,0,0,300,841.8,5.73,6.7,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,8,5,2,2,1200,900.4,6.7,5.54,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,8,6,1,1,750,897.6,5.54,4.85,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,7,1,1,750,884.1,4.85,5.57,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,8,8,0,0,300,901.1,5.57,7.08,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,8,9,1,1,750,882.9,7.08,6.82,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,8,10,2,2,1200,901.2,6.82,4.98,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,8,11,2,2,1200,900.7,4.98,4.76,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,12,1,1,750,901.6,4.76,4.76,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,13,2,2,1200,900.5,4.76,6.38,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,8,14,2,2,1200,900.3,6.38,6.35,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,15,2,2,1200,897.1,6.35,8.21,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,16,2,2,1200,902.5,8.21,6.86,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,17,2,2,1200,807.4,6.86,8.49,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,18,2,2,1200,902.0,8.49,8.97,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,19,2,2,1200,900.4,8.97,10.47,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,20,2,2,1200,902.0,10.47,5.83,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,21,2,2,1200,901.2,5.83,4.7,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,22,1,1,750,900.6,4.7,4.89,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,23,1,1,750,902.1,4.89,4.74,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,8,24,0,0,300,901.1,4.74,5.88,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,8,25,1,1,750,899.4,5.88,6.19,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,8,26,1,1,750,823.2,6.19,5.83,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,8,27,1,1,750,901.4,5.83,5.39,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,8,28,0,0,300,901.5,5.39,6.89,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,8,29,1,1,750,900.7,6.89,6.75,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,8,30,2,2,1200,899.6,6.75,5.62,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,8,31,2,2,1200,902.2,5.62,6.55,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,32,1,1,750,900.9,6.55,5.49,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,33,2,2,1200,894.7,5.49,7.31,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,8,34,2,2,1200,901.3,7.31,9.18,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,35,2,2,1200,902.2,9.18,9.51,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,36,2,2,1200,901.0,9.51,9.04,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,37,2,2,1200,901.0,9.04,10.77,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,38,2,2,1200,901.5,10.77,10.79,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,39,2,2,1200,871.6,10.79,11.52,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,40,2,2,1200,901.6,11.52,7.58,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,41,2,2,1200,901.8,7.58,6.78,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,42,2,2,1200,901.0,6.78,7.63,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,43,2,2,1200,900.8,7.63,5.29,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,8,44,0,0,300,900.8,5.29,6.55,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,8,45,2,2,1200,901.8,6.55,4.97,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,8,46,1,1,750,900.7,4.97,5.98,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,8,47,1,1,750,900.7,5.98,5.45,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,0,0,0,300,1125.3,1.22,4.0,0.63,74.82,0.0,72.11,0,0.0
Ablation_Future,sintel,9,1,2,2,1200,956.1,4.0,4.56,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,9,2,1,1,750,823.4,4.56,4.57,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,3,1,1,750,1207.6,4.57,6.0,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,4,0,0,300,1173.0,6.0,7.82,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,9,5,2,2,1200,1203.8,7.82,7.96,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,9,6,2,2,1200,1089.3,7.96,5.78,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,7,2,2,1200,1211.6,5.78,5.95,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,8,1,1,750,1178.5,5.95,5.2,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,9,1,1,750,1006.7,5.2,5.46,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,10,1,1,750,1247.8,5.46,6.83,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,11,2,2,1200,763.9,6.83,5.84,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,9,12,1,1,750,1168.9,5.84,6.76,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,13,2,2,1200,1211.6,6.76,8.99,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,9,14,2,2,1200,969.1,8.99,9.25,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,15,2,2,1200,1127.2,9.25,11.54,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,16,2,2,1200,1159.4,11.54,11.38,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,17,2,2,1200,561.7,11.38,11.96,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,18,2,2,1200,1222.0,11.96,13.37,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,19,2,2,1200,1103.6,13.37,15.33,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,20,2,2,1200,1120.9,15.33,12.38,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,21,2,2,1200,1012.5,12.38,11.81,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,22,2,2,1200,1122.2,11.81,10.92,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,23,2,2,1200,972.2,10.92,8.75,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,24,1,1,750,917.8,8.75,5.74,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,25,1,1,750,1228.1,5.74,7.04,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,26,2,2,1200,1187.8,7.04,6.21,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,9,27,1,1,750,983.4,6.21,6.13,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,28,0,0,300,1268.5,6.13,8.36,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,9,29,2,2,1200,1089.4,8.36,6.88,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,9,30,1,1,750,660.9,6.88,6.51,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,9,31,1,1,750,380.2,6.51,5.96,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,9,32,0,0,300,1075.2,5.96,8.27,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,9,33,0,0,300,113.5,8.27,7.96,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,9,34,0,0,300,1047.7,7.96,11.5,0.0,74.82,0.0,74.82,0,0.0
