Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
BBA,tearsofsteel_short,0,24,2,2,1200,1138.6,5.67,4.0,2.113,92.82,0.0,83.74,0,0.0
BBA,tearsofsteel_short,0,25,1,1,750,1073.9,4.0,4.55,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,0,26,1,1,750,1065.4,4.55,5.77,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,0,27,2,2,1200,984.5,5.77,4.14,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,0,28,1,1,750,824.4,4.14,4.0,4.79,86.63,6.19,59.84,0,0.0
BBA,tearsofsteel_short,0,29,1,1,750,1037.6,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,0,30,1,1,750,1055.3,4.86,6.78,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,0,31,3,3,1850,1126.0,6.78,4.0,0.109,95.92,9.29,86.16,0,0.0
BBA,tearsofsteel_short,0,32,1,1,750,892.4,4.0,4.0,1.73,86.63,9.29,69.9,0,0.0
BBA,tearsofsteel_short,0,33,1,1,750,941.8,4.0,5.02,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,0,34,2,2,1200,463.6,5.02,4.2,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,0,35,1,1,750,1052.0,4.2,6.22,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,0,36,2,2,1200,355.7,6.22,4.0,7.633,92.82,6.19,53.81,0,0.0
BBA,tearsofsteel_short,0,37,1,1,750,952.1,4.0,5.84,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,0,38,2,2,1200,1023.8,5.84,6.55,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,0,39,3,3,1850,960.6,6.55,4.78,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,0,40,1,1,750,955.9,4.78,5.16,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,0,41,2,2,1200,880.2,5.16,5.17,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,0,42,2,2,1200,1063.0,5.17,5.03,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,0,43,2,2,1200,934.7,5.03,4.0,0.449,92.82,0.0,90.89,0,0.0
BBA,tearsofsteel_short,0,44,1,1,750,994.6,4.0,4.0,0.935,86.63,6.19,76.42,0,0.0
BBA,tearsofsteel_short,0,45,1,1,750,1000.9,4.0,4.0,0.007,86.63,0.0,86.6,0,0.0
BBA,tearsofsteel_short,0,46,1,1,750,858.9,4.0,5.18,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,0,47,2,2,1200,1103.0,5.18,4.54,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,0,0,0,300,587.0,2.88,4.56,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,1,1,1,1,750,787.1,4.56,6.49,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,1,2,3,3,1850,677.6,6.49,4.0,0.535,95.92,9.29,84.33,0,0.0
BBA,tearsofsteel_short,1,3,1,1,750,650.6,4.0,4.0,0.725,86.63,9.29,74.22,0,0.0
BBA,tearsofsteel_short,1,4,1,1,750,725.7,4.0,4.0,4.493,86.63,0.0,67.31,0,0.0
BBA,tearsofsteel_short,1,5,1,1,750,824.8,4.0,4.09,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,6,1,1,750,252.3,4.09,4.0,5.809,86.63,0.0,61.65,0,0.0
BBA,tearsofsteel_short,1,7,1,1,750,761.1,4.0,4.0,1.815,86.63,0.0,78.83,0,0.0
BBA,tearsofsteel_short,1,8,1,1,750,502.5,4.0,4.0,8.756,86.63,0.0,48.98,0,0.0
BBA,tearsofsteel_short,1,9,1,1,750,618.3,4.0,4.0,2.848,86.63,0.0,74.39,0,0.0
BBA,tearsofsteel_short,1,10,1,1,750,583.5,4.0,4.0,1.589,86.63,0.0,79.8,0,0.0
BBA,tearsofsteel_short,1,11,1,1,750,488.0,4.0,4.0,0.945,86.63,0.0,82.56,0,0.0
BBA,tearsofsteel_short,1,12,1,1,750,778.7,4.0,4.0,2.184,86.63,0.0,77.24,0,0.0
BBA,tearsofsteel_short,1,13,1,1,750,653.2,4.0,4.06,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,14,1,1,750,587.3,4.06,4.97,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,15,2,2,1200,472.8,4.97,4.91,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,16,2,2,1200,790.7,4.91,4.0,0.988,92.82,0.0,88.57,0,0.0
BBA,tearsofsteel_short,1,17,1,1,750,576.4,4.0,4.99,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,1,18,2,2,1200,793.4,4.99,6.19,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,19,2,2,1200,446.8,6.19,5.9,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,1,20,2,2,1200,561.7,5.9,4.0,4.329,92.82,0.0,74.2,0,0.0
BBA,tearsofsteel_short,1,21,1,1,750,529.7,4.0,4.0,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,1,22,1,1,750,362.6,4.0,4.0,3.94,86.63,0.0,69.69,0,0.0
BBA,tearsofsteel_short,1,23,1,1,750,712.6,4.0,4.05,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,24,1,1,750,475.3,4.05,4.0,7.601,86.63,0.0,53.95,0,0.0
BBA,tearsofsteel_short,1,25,1,1,750,474.9,4.0,4.0,3.793,86.63,0.0,70.32,0,0.0
BBA,tearsofsteel_short,1,26,1,1,750,616.4,4.0,4.0,0.808,86.63,0.0,83.16,0,0.0
BBA,tearsofsteel_short,1,27,1,1,750,428.1,4.0,4.0,4.102,86.63,0.0,68.99,0,0.0
BBA,tearsofsteel_short,1,28,1,1,750,475.6,4.0,4.0,11.473,86.63,0.0,37.3,0,0.0
BBA,tearsofsteel_short,1,29,1,1,750,809.7,4.0,4.0,0.023,86.63,0.0,86.53,0,0.0
BBA,tearsofsteel_short,1,30,1,1,750,699.9,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,31,1,1,750,420.5,4.86,4.0,2.616,86.63,0.0,75.38,0,0.0
BBA,tearsofsteel_short,1,32,1,1,750,473.9,4.0,4.0,6.789,86.63,0.0,57.44,0,0.0
BBA,tearsofsteel_short,1,33,1,1,750,654.6,4.0,4.0,0.294,86.63,0.0,85.36,0,0.0
BBA,tearsofsteel_short,1,34,1,1,750,689.7,4.0,5.98,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,35,2,2,1200,677.2,5.98,5.05,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,36,2,2,1200,444.9,5.05,4.0,6.029,92.82,0.0,66.9,0,0.0
BBA,tearsofsteel_short,1,37,1,1,750,795.5,4.0,5.41,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,1,38,2,2,1200,664.8,5.41,4.35,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,39,1,1,750,743.5,4.35,5.32,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,1,40,2,2,1200,649.3,5.32,4.0,3.202,92.82,6.19,72.86,0,0.0
BBA,tearsofsteel_short,1,41,1,1,750,598.7,4.0,4.33,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,1,42,1,1,750,981.2,4.33,5.53,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,1,43,2,2,1200,1001.1,5.53,4.42,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,1,44,1,1,750,505.3,4.42,4.0,5.298,86.63,6.19,57.66,0,0.0
BBA,tearsofsteel_short,1,45,1,1,750,571.6,4.0,4.0,3.017,86.63,0.0,73.66,0,0.0
BBA,tearsofsteel_short,1,46,1,1,750,594.1,4.0,4.0,0.083,86.63,0.0,86.27,0,0.0
BBA,tearsofsteel_short,1,47,1,1,750,930.5,4.0,4.57,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,0,0,0,300,1126.0,1.25,4.04,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,2,1,1,1,750,892.4,4.04,6.22,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,2,2,2,2,1200,941.8,6.22,6.94,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,3,3,3,1850,463.6,6.94,4.0,9.417,95.92,3.1,52.32,0,0.0
BBA,tearsofsteel_short,2,4,1,1,750,1052.0,4.0,4.0,1.859,86.63,9.29,69.35,0,0.0
BBA,tearsofsteel_short,2,5,1,1,750,355.7,4.0,4.0,5.061,86.63,0.0,64.87,0,0.0
BBA,tearsofsteel_short,2,6,1,1,750,952.1,4.0,5.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,7,2,2,1200,1023.8,5.38,4.0,1.54,92.82,6.19,80.01,0,0.0
BBA,tearsofsteel_short,2,8,1,1,750,960.6,4.0,4.0,2.673,86.63,6.19,68.95,0,0.0
BBA,tearsofsteel_short,2,9,1,1,750,955.9,4.0,4.0,0.429,86.63,0.0,84.79,0,0.0
BBA,tearsofsteel_short,2,10,1,1,750,880.2,4.0,4.29,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,11,1,1,750,1063.0,4.29,6.02,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,12,2,2,1200,934.7,6.02,4.0,2.218,92.82,6.19,77.09,0,0.0
BBA,tearsofsteel_short,2,13,1,1,750,994.6,4.0,5.41,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,2,14,2,2,1200,1000.9,5.41,6.51,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,15,3,3,1850,858.9,6.51,7.07,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,2,16,3,3,1850,1103.0,7.07,4.55,0.0,95.92,0.0,95.92,0,0.0
BBA,tearsofsteel_short,2,17,1,1,750,966.8,4.55,6.75,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,2,18,3,3,1850,810.4,6.75,6.54,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,2,19,3,3,1850,971.9,6.54,7.49,0.0,95.92,0.0,95.92,0,0.0
BBA,tearsofsteel_short,2,20,3,3,1850,704.0,7.49,4.0,5.088,95.92,0.0,74.04,0,0.0
BBA,tearsofsteel_short,2,21,1,1,750,1036.7,4.0,5.96,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,2,22,2,2,1200,1087.5,5.96,5.72,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,23,2,2,1200,1111.3,5.72,5.67,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,2,24,2,2,1200,1138.6,5.67,4.0,2.113,92.82,0.0,83.74,0,0.0
BBA,tearsofsteel_short,2,25,1,1,750,1073.9,4.0,4.55,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,2,26,1,1,750,1065.4,4.55,5.77,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,27,2,2,1200,984.5,5.77,4.14,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,28,1,1,750,824.4,4.14,4.0,4.79,86.63,6.19,59.84,0,0.0
BBA,tearsofsteel_short,2,29,1,1,750,1037.6,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,30,1,1,750,1055.3,4.86,6.78,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,31,3,3,1850,1126.0,6.78,4.0,0.109,95.92,9.29,86.16,0,0.0
BBA,tearsofsteel_short,2,32,1,1,750,892.4,4.0,4.0,1.73,86.63,9.29,69.9,0,0.0
BBA,tearsofsteel_short,2,33,1,1,750,941.8,4.0,5.02,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,34,2,2,1200,463.6,5.02,4.2,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,35,1,1,750,1052.0,4.2,6.22,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,2,36,2,2,1200,355.7,6.22,4.0,7.633,92.82,6.19,53.81,0,0.0
BBA,tearsofsteel_short,2,37,1,1,750,952.1,4.0,5.84,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,2,38,2,2,1200,1023.8,5.84,6.55,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,39,3,3,1850,960.6,6.55,4.78,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,2,40,1,1,750,955.9,4.78,5.16,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,2,41,2,2,1200,880.2,5.16,5.17,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,2,42,2,2,1200,1063.0,5.17,5.03,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,2,43,2,2,1200,934.7,5.03,4.0,0.449,92.82,0.0,90.89,0,0.0
BBA,tearsofsteel_short,2,44,1,1,750,994.6,4.0,4.0,0.935,86.63,6.19,76.42,0,0.0
BBA,tearsofsteel_short,2,45,1,1,750,1000.9,4.0,4.0,0.007,86.63,0.0,86.6,0,0.0
BBA,tearsofsteel_short,2,46,1,1,750,858.9,4.0,5.18,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,2,47,2,2,1200,1103.0,5.18,4.54,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,3,0,0,0,300,1070.0,1.09,4.0,0.179,67.85,0.0,67.08,0,0.0
BBA,tearsofsteel_short,3,1,1,1,750,1465.1,4.0,6.89,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,3,2,3,3,1850,835.4,6.89,5.19,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,3,3,2,2,1200,338.2,5.19,4.0,9.355,92.82,3.1,49.49,0,0.0
BBA,tearsofsteel_short,3,4,1,1,750,799.4,4.0,4.0,3.71,86.63,6.19,64.49,0,0.0
BBA,tearsofsteel_short,3,5,1,1,750,852.7,4.0,4.22,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,6,1,1,750,608.4,4.22,4.11,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,7,1,1,750,376.5,4.11,4.0,7.64,86.63,0.0,53.78,0,0.0
BBA,tearsofsteel_short,3,8,1,1,750,1048.2,4.0,4.0,2.115,86.63,0.0,77.53,0,0.0
BBA,tearsofsteel_short,3,9,1,1,750,869.5,4.0,4.0,0.869,86.63,0.0,82.89,0,0.0
BBA,tearsofsteel_short,3,10,1,1,750,861.3,4.0,4.21,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,11,1,1,750,846.7,4.21,5.36,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,12,2,2,1200,598.8,5.36,4.0,7.504,92.82,6.19,54.36,0,0.0
BBA,tearsofsteel_short,3,13,1,1,750,608.7,4.0,4.0,0.233,86.63,6.19,79.44,0,0.0
BBA,tearsofsteel_short,3,14,1,1,750,797.1,4.0,5.73,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,15,2,2,1200,1016.9,5.73,7.84,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,3,16,3,3,1850,1018.2,7.84,4.78,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,3,17,1,1,750,1221.8,4.78,7.36,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,3,18,3,3,1850,1244.0,7.36,8.61,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,3,19,4,4,2850,967.8,8.61,7.9,0.0,97.6,1.68,95.92,0,0.0
BBA,tearsofsteel_short,3,20,3,3,1850,1259.1,7.9,4.86,0.0,95.92,1.68,94.24,0,0.0
BBA,tearsofsteel_short,3,21,1,1,750,1059.4,4.86,6.87,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,3,22,3,3,1850,1076.0,6.87,4.26,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,3,23,1,1,750,1209.8,4.26,5.94,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,3,24,2,2,1200,901.4,5.94,4.0,3.895,92.82,6.19,69.88,0,0.0
BBA,tearsofsteel_short,3,25,1,1,750,854.8,4.0,4.0,0.329,86.63,6.19,79.02,0,0.0
BBA,tearsofsteel_short,3,26,1,1,750,839.1,4.0,4.47,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,27,1,1,750,1088.7,4.47,5.28,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,28,2,2,1200,1224.0,5.28,4.0,4.336,92.82,6.19,67.98,0,0.0
BBA,tearsofsteel_short,3,29,1,1,750,1011.0,4.0,4.78,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,3,30,1,1,750,1048.2,4.78,6.68,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,31,3,3,1850,1045.6,6.68,4.0,0.736,95.92,9.29,83.47,0,0.0
BBA,tearsofsteel_short,3,32,1,1,750,876.3,4.0,4.0,1.835,86.63,9.29,69.45,0,0.0
BBA,tearsofsteel_short,3,33,1,1,750,824.0,4.0,4.59,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,34,1,1,750,1157.6,4.59,7.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,35,3,3,1850,894.8,7.38,5.63,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,3,36,2,2,1200,1077.9,5.63,5.06,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,3,37,2,2,1200,1041.8,5.06,5.9,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,3,38,2,2,1200,1157.7,5.9,6.99,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,3,39,3,3,1850,1092.3,6.99,5.91,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,3,40,2,2,1200,948.7,5.91,4.08,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,3,41,1,1,750,1176.1,4.08,6.21,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,3,42,2,2,1200,954.2,6.21,5.6,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,3,43,2,2,1200,1010.0,5.6,4.53,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,3,44,1,1,750,904.9,4.53,4.0,0.892,86.63,6.19,76.61,0,0.0
BBA,tearsofsteel_short,3,45,1,1,750,896.6,4.0,4.0,0.474,86.63,0.0,84.59,0,0.0
BBA,tearsofsteel_short,3,46,1,1,750,742.8,4.0,4.73,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,3,47,1,1,750,427.9,4.73,4.0,2.734,86.63,0.0,74.87,0,0.0
BBA,tearsofsteel_short,4,0,0,0,300,891.0,1.78,4.25,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,4,1,1,1,750,891.2,4.25,6.43,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,4,2,3,3,1850,890.8,6.43,5.08,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,4,3,2,2,1200,879.8,5.08,4.0,0.509,92.82,3.1,87.53,0,0.0
BBA,tearsofsteel_short,4,4,1,1,750,841.8,4.0,4.0,3.322,86.63,6.19,66.16,0,0.0
BBA,tearsofsteel_short,4,5,1,1,750,900.4,4.0,4.42,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,6,1,1,750,897.6,4.42,5.64,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,7,2,2,1200,884.1,5.64,4.0,2.371,92.82,6.19,76.43,0,0.0
BBA,tearsofsteel_short,4,8,1,1,750,901.1,4.0,4.0,3.113,86.63,6.19,67.05,0,0.0
BBA,tearsofsteel_short,4,9,1,1,750,882.9,4.0,4.0,0.795,86.63,0.0,83.21,0,0.0
BBA,tearsofsteel_short,4,10,1,1,750,901.2,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,11,1,1,750,900.7,4.38,5.7,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,12,2,2,1200,901.6,5.7,4.0,2.845,92.82,6.19,74.4,0,0.0
BBA,tearsofsteel_short,4,13,1,1,750,900.5,4.0,5.14,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,4,14,2,2,1200,900.3,5.14,5.92,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,15,2,2,1200,897.1,5.92,7.78,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,4,16,3,3,1850,902.5,7.78,4.0,0.188,95.92,3.1,92.01,0,0.0
BBA,tearsofsteel_short,4,17,1,1,750,807.4,4.0,5.85,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,4,18,2,2,1200,902.0,5.85,7.39,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,19,3,3,1850,900.4,7.39,8.1,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,4,20,3,3,1850,902.0,8.1,4.0,1.713,95.92,0.0,88.55,0,0.0
BBA,tearsofsteel_short,4,21,1,1,750,901.2,4.0,5.65,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,4,22,2,2,1200,900.6,5.65,4.53,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,23,1,1,750,902.1,4.53,5.42,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,4,24,2,2,1200,901.1,5.42,4.0,4.419,92.82,6.19,67.63,0,0.0
BBA,tearsofsteel_short,4,25,1,1,750,899.4,4.0,4.0,0.114,86.63,6.19,79.95,0,0.0
BBA,tearsofsteel_short,4,26,1,1,750,823.2,4.0,4.4,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,27,1,1,750,901.4,4.4,4.55,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,28,1,1,750,901.5,4.55,4.0,3.609,86.63,0.0,71.11,0,0.0
BBA,tearsofsteel_short,4,29,1,1,750,900.7,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,30,1,1,750,899.6,4.38,5.94,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,31,2,2,1200,902.2,5.94,4.37,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,32,1,1,750,900.9,4.37,4.0,1.31,86.63,6.19,74.81,0,0.0
BBA,tearsofsteel_short,4,33,1,1,750,894.7,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,34,1,1,750,901.3,4.86,7.31,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,35,3,3,1850,902.2,7.31,5.6,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,4,36,2,2,1200,901.0,5.6,4.13,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,4,37,1,1,750,901.0,4.13,5.85,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,4,38,2,2,1200,901.5,5.85,6.11,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,39,2,2,1200,871.6,6.11,5.99,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,4,40,2,2,1200,901.6,5.99,4.0,0.152,92.82,0.0,92.17,0,0.0
BBA,tearsofsteel_short,4,41,1,1,750,901.8,4.0,5.57,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,4,42,2,2,1200,901.0,5.57,4.69,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,4,43,1,1,750,900.8,4.69,5.13,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,4,44,2,2,1200,900.8,5.13,4.0,3.585,92.82,6.19,71.21,0,0.0
BBA,tearsofsteel_short,4,45,1,1,750,901.8,4.0,4.0,0.448,86.63,6.19,78.51,0,0.0
BBA,tearsofsteel_short,4,46,1,1,750,900.7,4.0,5.31,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,4,47,2,2,1200,900.7,5.31,4.0,0.37,92.82,6.19,85.04,0,0.0
BBA,tearsofsteel_short,5,0,0,0,300,769.8,2.52,4.75,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,5,1,1,1,750,446.8,4.75,5.12,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,5,2,2,2,1200,580.4,5.12,4.0,0.207,92.82,6.19,85.74,0,0.0
BBA,tearsofsteel_short,5,3,1,1,750,467.8,4.0,4.0,2.571,86.63,6.19,69.38,0,0.0
BBA,tearsofsteel_short,5,4,1,1,750,757.0,4.0,4.0,4.142,86.63,0.0,68.82,0,0.0
BBA,tearsofsteel_short,5,5,1,1,750,657.4,4.0,4.0,0.903,86.63,0.0,82.75,0,0.0
BBA,tearsofsteel_short,5,6,1,1,750,706.4,4.0,4.46,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,7,1,1,750,692.8,4.46,4.0,1.924,86.63,0.0,78.36,0,0.0
BBA,tearsofsteel_short,5,8,1,1,750,989.6,4.0,4.0,2.478,86.63,0.0,75.98,0,0.0
BBA,tearsofsteel_short,5,9,1,1,750,601.9,4.0,4.0,3.034,86.63,0.0,73.58,0,0.0
BBA,tearsofsteel_short,5,10,1,1,750,1009.6,4.0,4.77,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,11,1,1,750,645.2,4.77,5.03,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,12,2,2,1200,418.7,5.03,4.0,13.372,92.82,6.19,29.13,0,0.0
BBA,tearsofsteel_short,5,13,1,1,750,877.1,4.0,5.06,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,5,14,2,2,1200,465.1,5.06,4.0,1.172,92.82,6.19,81.59,0,0.0
BBA,tearsofsteel_short,5,15,1,1,750,398.4,4.0,4.99,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,5,16,2,2,1200,859.7,4.99,4.0,0.436,92.82,6.19,84.76,0,0.0
BBA,tearsofsteel_short,5,17,1,1,750,1070.5,4.0,6.38,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,5,18,3,3,1850,875.5,6.38,6.47,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,5,19,3,3,1850,441.8,6.47,4.0,0.226,95.92,0.0,94.95,0,0.0
