Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,18,34,1,750,725.9,8.8,9.28,0.0,86.63,0.0,86.63,1,750,0.0,86.63,67.85,18.78,0.0,1
Proposed,tearsofsteel_short,18,35,1,750,537.0,9.28,8.37,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,36,0,300,810.3,8.37,10.22,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,18,37,1,750,759.9,10.22,10.78,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,18,38,1,750,363.9,10.78,8.7,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,39,1,750,361.5,8.7,7.78,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,40,0,300,439.7,7.78,9.05,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,18,41,0,300,452.3,9.05,11.63,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,18,42,1,750,817.5,11.63,14.16,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,18,43,1,750,693.1,14.16,15.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,44,1,750,554.2,15.35,11.99,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,45,1,750,499.1,11.99,11.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,18,46,1,750,686.0,11.65,12.75,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,18,47,1,750,794.6,12.75,14.35,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,0,0,300,2141.4,2.81,6.28,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,19,1,1,750,1244.7,6.28,9.32,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,19,2,1,750,2278.8,9.32,12.52,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,19,3,1,750,1915.2,12.52,15.29,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,19,4,1,750,2483.7,15.29,17.46,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,19,5,2,1200,1926.6,17.46,19.02,0.0,92.82,6.19,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,19,6,3,1850,1902.4,19.02,20.03,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,7,3,1850,1486.0,20.03,19.28,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,8,3,1850,1688.1,19.28,14.48,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,89.72,6.200000000000003,0.0,0
Proposed,tearsofsteel_short,19,9,3,1850,2320.8,14.48,15.81,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,92.82,3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,19,10,3,1850,1854.4,15.81,14.98,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,11,3,1850,1675.0,14.98,13.65,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,12,2,1200,2343.7,13.65,13.49,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,89.72,0.0,0.0,1
Proposed,tearsofsteel_short,19,13,3,1850,2094.7,13.49,14.13,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,19,14,3,1850,1818.6,14.13,14.26,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,15,3,1850,2307.6,14.26,14.89,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,16,3,1850,2390.6,14.89,15.01,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,17,3,1850,2554.1,15.01,17.15,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,18,3,1850,2274.0,17.15,19.21,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,19,3,1850,2045.2,19.21,21.4,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,20,3,1850,1671.5,21.4,21.01,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,21,3,1850,1300.1,21.01,21.35,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,22,3,1850,1467.6,21.35,23.33,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,23,3,1850,2546.3,23.33,26.17,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,24,3,1850,1551.5,26.17,23.7,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,25,3,1850,1706.4,23.7,24.97,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,26,3,1850,1504.5,24.97,25.95,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,27,3,1850,1604.3,25.95,26.74,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,28,3,1850,1815.9,26.74,22.27,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,29,3,1850,2607.6,22.27,22.22,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,30,3,1850,2629.1,22.22,23.0,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,31,3,1850,2342.1,23.0,24.83,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,32,3,1850,2233.2,24.83,20.8,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,33,3,1850,1938.0,20.8,19.85,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,34,3,1850,1870.0,19.85,20.48,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,35,3,1850,1739.3,20.48,20.74,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,36,3,1850,1616.3,20.74,18.09,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,37,3,1850,2408.6,18.09,19.41,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,19,38,3,1850,2536.1,19.41,21.26,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,19,39,3,1850,1919.3,21.26,22.97,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,40,3,1850,1698.0,22.97,22.62,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,41,3,1850,1701.5,22.62,24.29,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,42,3,1850,2493.2,24.29,27.1,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,43,5,6000,2299.0,27.1,24.3,0.0,98.49,2.57,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,19,44,4,2850,2522.1,24.3,22.16,0.0,97.6,0.89,96.71,4,2850,0.0,97.6,97.6,-0.8900000000000006,0.0,1
Proposed,tearsofsteel_short,19,45,3,1850,1156.2,22.16,21.54,0.0,95.92,1.68,94.24,3,1850,0.0,95.92,94.24,0.0,0.0,1
Proposed,tearsofsteel_short,19,46,3,1850,2113.7,21.54,23.22,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,19,47,3,1850,2465.5,23.22,25.31,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,sintel,0,0,0,300,1126.0,1.17,4.06,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,0,1,0,300,892.4,4.06,7.32,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,0,2,0,300,941.8,7.32,10.42,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,0,3,1,750,463.6,10.42,10.24,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,0,4,1,750,1052.0,10.24,11.72,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,0,5,1,750,355.7,11.72,9.66,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,0,6,1,750,952.1,9.66,11.18,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,0,7,1,750,1023.8,11.18,13.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,0,8,1,750,960.6,13.38,12.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,9,1,750,955.9,12.62,14.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,10,1,750,880.2,14.51,14.28,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,11,1,750,1063.0,14.28,14.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,12,1,750,934.7,14.87,12.43,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,13,1,750,994.6,12.43,14.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,14,1,750,1000.9,14.32,14.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,15,1,750,858.9,14.76,15.15,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,16,1,750,1103.0,15.15,14.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,17,1,750,966.8,14.0,16.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,0,18,1,750,810.4,16.0,17.96,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,19,1,750,971.9,17.96,19.8,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,20,1,750,704.0,19.8,18.54,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,21,1,750,1036.7,18.54,20.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,22,1,750,1087.5,20.46,22.53,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,23,1,750,1111.3,22.53,25.45,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,24,1,750,1138.6,25.45,26.28,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,25,1,750,1073.9,26.28,28.28,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,26,1,750,1065.4,28.28,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,27,1,750,984.5,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,28,1,750,824.4,30.0,27.3,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,0,29,1,750,1037.6,27.3,27.92,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,30,1,750,1055.3,27.92,28.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,31,1,750,1126.0,28.59,30.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,32,1,750,892.4,30.0,27.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,33,1,750,941.8,27.78,28.6,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,34,1,750,463.6,28.6,26.18,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,35,1,750,1052.0,26.18,26.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,36,1,750,355.7,26.74,14.46,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,0,37,1,750,952.1,14.46,15.44,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,0,38,1,750,1023.8,15.44,16.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,0,39,1,750,960.6,16.91,18.99,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,750,955.9,18.99,18.82,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,1,750,880.2,18.82,21.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,42,1,750,1063.0,21.46,24.31,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,43,1,750,934.7,24.31,26.87,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,44,1,750,994.6,26.87,27.88,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,45,1,750,1000.9,27.88,29.84,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,46,1,750,858.9,29.84,30.0,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,96.41,-8.97999999999999,0.0,0
Proposed,sintel,0,47,1,750,1103.0,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,94.21,-6.779999999999987,0.0,0
Proposed,sintel,1,0,0,300,587.0,2.88,4.74,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,1,0,300,787.1,4.74,7.9,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,2,0,300,677.6,7.9,10.65,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,3,0,300,650.6,10.65,13.46,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,4,0,300,725.7,13.46,16.0,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,5,1,750,824.8,16.0,17.39,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,6,1,750,252.3,17.39,12.01,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,1,7,1,750,761.1,12.01,13.58,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,8,1,750,502.5,13.58,8.49,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,9,1,750,618.3,8.49,9.22,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,10,1,750,583.5,9.22,6.85,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,11,0,300,488.0,6.85,7.87,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,12,0,300,778.7,7.87,8.78,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,13,0,300,653.2,8.78,11.5,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,14,0,300,587.3,11.5,13.07,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,15,0,300,472.8,13.07,14.45,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,16,0,300,790.7,14.45,15.57,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,17,1,750,576.4,15.57,16.22,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,18,1,750,793.4,16.22,18.14,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,19,1,750,446.8,18.14,17.44,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,20,1,750,561.7,17.44,14.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,21,1,750,529.7,14.85,14.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,22,1,750,362.6,14.78,13.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,23,1,750,712.6,13.0,15.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,24,1,750,475.3,15.32,11.7,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,25,1,750,474.9,11.7,11.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,26,1,750,616.4,11.2,11.4,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,27,1,750,428.1,11.4,9.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,28,0,300,475.6,9.79,9.14,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,1,29,0,300,809.7,9.14,11.42,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,30,0,300,699.9,11.42,13.4,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,31,0,300,420.5,13.4,14.81,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,32,0,300,473.9,14.81,14.12,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,33,0,300,654.6,14.12,16.29,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,34,0,300,689.7,16.29,18.56,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,35,0,300,677.2,18.56,20.43,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,36,0,300,444.9,20.43,19.22,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,37,0,300,795.5,19.22,21.77,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,1,38,1,750,664.8,21.77,21.88,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,1,39,1,750,743.5,21.88,23.39,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,40,1,750,649.3,23.39,21.26,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,41,1,750,598.7,21.26,23.25,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,42,1,750,981.2,23.25,26.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,43,1,750,1001.1,26.0,28.66,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,44,1,750,505.3,28.66,26.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,1,45,1,750,571.6,26.78,27.21,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,1,46,1,750,594.1,27.21,28.01,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,47,1,750,930.5,28.01,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,0,0,300,1126.0,1.25,4.13,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,2,1,1,750,892.4,4.13,6.29,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,2,2,1,750,941.8,6.29,8.04,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,3,1,750,463.6,8.04,7.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,4,1,750,1052.0,7.85,9.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,5,1,750,355.7,9.34,7.28,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,6,0,300,952.1,7.28,10.28,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,2,7,1,750,1023.8,10.28,12.48,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,2,8,1,750,960.6,12.48,11.72,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,9,1,750,955.9,11.72,13.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,10,1,750,880.2,13.61,13.39,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,11,1,750,1063.0,13.39,13.97,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,12,1,750,934.7,13.97,11.53,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,13,1,750,994.6,11.53,13.43,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,14,1,750,1000.9,13.43,13.86,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,15,1,750,858.9,13.86,14.25,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,16,1,750,1103.0,14.25,13.1,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,17,1,750,966.8,13.1,15.1,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,2,18,1,750,810.4,15.1,17.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,19,1,750,971.9,17.06,18.9,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,20,1,750,704.0,18.9,17.65,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,21,1,750,1036.7,17.65,19.57,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,22,1,750,1087.5,19.57,21.64,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
