Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
RobustMPC,sintel,2,21,2,1200,1036.7,4.0,5.77,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,22,2,1200,1087.5,5.77,6.96,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,23,2,1200,1111.3,6.96,9.1,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,24,2,1200,1138.6,9.1,7.19,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,25,2,1200,1073.9,7.19,7.14,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,26,2,1200,1065.4,7.14,8.33,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,27,2,1200,984.5,8.33,7.96,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,28,2,1200,824.4,7.96,4.0,5.164,95.19,0.0,72.99
RobustMPC,sintel,2,29,2,1200,1037.6,4.0,4.43,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,30,1,750,1055.3,4.43,5.08,0.0,87.43,7.76,79.67
RobustMPC,sintel,2,31,1,750,1126.0,5.08,5.52,0.0,87.43,0.0,87.43
RobustMPC,sintel,2,32,1,750,892.4,5.52,4.0,0.796,87.43,0.0,84.01
RobustMPC,sintel,2,33,2,1200,941.8,4.0,4.0,1.355,95.19,7.76,81.6
RobustMPC,sintel,2,34,2,1200,463.6,4.0,4.0,2.483,95.19,0.0,84.51
RobustMPC,sintel,2,35,2,1200,1052.0,4.0,4.34,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,36,2,1200,355.7,4.34,4.0,14.757,95.19,0.0,31.73
RobustMPC,sintel,2,37,2,1200,952.1,4.0,4.0,0.63,95.19,0.0,92.48
RobustMPC,sintel,2,38,2,1200,1023.8,4.0,5.69,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,39,2,1200,960.6,5.69,6.41,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,40,2,1200,955.9,6.41,4.86,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,41,2,1200,880.2,4.86,6.03,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,42,2,1200,1063.0,6.03,7.03,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,43,2,1200,934.7,7.03,7.67,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,44,2,1200,994.6,7.67,5.41,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,45,2,1200,1000.9,5.41,6.47,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,46,2,1200,858.9,6.47,6.16,0.0,95.19,0.0,95.19
RobustMPC,sintel,2,47,2,1200,1103.0,6.16,7.4,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,0,2,1200,1070.0,1.09,4.0,3.146,95.19,0.0,81.66
RobustMPC,sintel,3,1,4,2850,1465.1,4.0,4.89,0.0,96.41,1.22,95.19
RobustMPC,sintel,3,2,4,2850,835.4,4.89,4.0,0.571,96.41,0.0,93.95
RobustMPC,sintel,3,3,2,1200,338.2,4.0,4.0,2.919,95.19,1.22,81.42
RobustMPC,sintel,3,4,2,1200,799.4,4.0,4.0,4.058,95.19,0.0,77.74
RobustMPC,sintel,3,5,1,750,852.7,4.0,4.85,0.0,87.43,7.76,79.67
RobustMPC,sintel,3,6,1,750,608.4,4.85,4.0,0.562,87.43,0.0,85.01
RobustMPC,sintel,3,7,1,750,376.5,4.0,4.0,4.994,87.43,0.0,65.96
RobustMPC,sintel,3,8,0,300,1048.2,4.0,5.49,0.0,74.82,12.61,62.21
RobustMPC,sintel,3,9,1,750,869.5,5.49,5.65,0.0,87.43,12.61,74.82
RobustMPC,sintel,3,10,1,750,861.3,5.65,5.51,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,11,1,750,846.7,5.51,6.74,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,12,1,750,598.8,6.74,4.0,2.18,87.43,0.0,78.06
RobustMPC,sintel,3,13,1,750,608.7,4.0,4.0,0.957,87.43,0.0,83.32
RobustMPC,sintel,3,14,1,750,797.1,4.0,5.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,15,1,750,1016.9,5.26,5.96,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,16,1,750,1018.2,5.96,6.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,17,2,1200,1221.8,6.26,8.42,0.0,95.19,7.76,87.43
RobustMPC,sintel,3,18,2,1200,1244.0,8.42,9.35,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,19,3,1850,967.8,9.35,8.08,0.0,95.31,0.12,95.19
RobustMPC,sintel,3,20,2,1200,1259.1,8.08,8.78,0.0,95.19,0.12,95.07
RobustMPC,sintel,3,21,4,2850,1059.4,8.78,7.6,0.0,96.41,1.22,95.19
RobustMPC,sintel,3,22,4,2850,1076.0,7.6,4.86,0.0,96.41,0.0,96.41
RobustMPC,sintel,3,23,2,1200,1209.8,4.86,7.14,0.0,95.19,1.22,93.97
RobustMPC,sintel,3,24,2,1200,901.4,7.14,4.0,0.318,95.19,0.0,93.82
RobustMPC,sintel,3,25,2,1200,854.8,4.0,4.0,1.092,95.19,0.0,90.5
RobustMPC,sintel,3,26,2,1200,839.1,4.0,4.43,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,27,2,1200,1088.7,4.43,4.48,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,28,2,1200,1224.0,4.48,4.0,4.357,95.19,0.0,76.45
RobustMPC,sintel,3,29,2,1200,1011.0,4.0,4.34,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,30,1,750,1048.2,4.34,4.97,0.0,87.43,7.76,79.67
RobustMPC,sintel,3,31,1,750,1045.6,4.97,5.13,0.0,87.43,0.0,87.43
RobustMPC,sintel,3,32,1,750,876.3,5.13,4.0,1.303,87.43,0.0,81.83
RobustMPC,sintel,3,33,2,1200,824.0,4.0,4.0,2.12,95.19,7.76,78.31
RobustMPC,sintel,3,34,2,1200,1157.6,4.0,5.4,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,35,2,1200,894.8,5.4,5.1,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,36,2,1200,1077.9,5.1,4.0,1.2,95.19,0.0,90.03
RobustMPC,sintel,3,37,2,1200,1041.8,4.0,4.0,0.232,95.19,0.0,94.19
RobustMPC,sintel,3,38,2,1200,1157.7,4.0,5.96,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,39,2,1200,1092.3,5.96,7.08,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,40,2,1200,948.7,7.08,5.48,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,41,3,1850,1176.1,5.48,6.22,0.0,95.31,0.12,95.19
RobustMPC,sintel,3,42,3,1850,954.2,6.22,5.07,0.0,95.31,0.0,95.31
RobustMPC,sintel,3,43,2,1200,1010.0,5.07,5.95,0.0,95.19,0.12,95.07
RobustMPC,sintel,3,44,2,1200,904.9,5.95,4.0,0.923,95.19,0.0,91.22
RobustMPC,sintel,3,45,2,1200,896.6,4.0,4.72,0.0,95.19,0.0,95.19
RobustMPC,sintel,3,46,2,1200,742.8,4.72,4.0,0.264,95.19,0.0,94.05
RobustMPC,sintel,3,47,2,1200,427.9,4.0,4.0,3.133,95.19,0.0,81.72
RobustMPC,sintel,4,0,2,1200,891.0,1.78,4.0,3.311,95.19,0.0,80.95
RobustMPC,sintel,4,1,4,2850,891.2,4.0,4.0,1.117,96.41,1.22,90.39
RobustMPC,sintel,4,2,4,2850,890.8,4.0,4.0,1.119,96.41,0.0,91.6
RobustMPC,sintel,4,3,2,1200,879.8,4.0,5.34,0.0,95.19,1.22,93.97
RobustMPC,sintel,4,4,2,1200,841.8,5.34,4.0,2.311,95.19,0.0,85.25
RobustMPC,sintel,4,5,2,1200,900.4,4.0,4.0,0.772,95.19,0.0,91.87
RobustMPC,sintel,4,6,1,750,897.6,4.0,4.33,0.0,87.43,7.76,79.67
RobustMPC,sintel,4,7,1,750,884.1,4.33,4.5,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,8,1,750,901.1,4.5,4.0,2.795,87.43,0.0,75.41
RobustMPC,sintel,4,9,1,750,882.9,4.0,4.21,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,10,1,750,901.2,4.21,4.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,11,1,750,900.7,4.26,5.66,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,12,1,750,901.6,5.66,4.0,0.268,87.43,0.0,86.28
RobustMPC,sintel,4,13,1,750,900.5,4.0,4.65,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,14,1,750,900.3,4.65,6.23,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,15,1,750,897.1,6.23,6.48,0.0,87.43,0.0,87.43
RobustMPC,sintel,4,16,2,1200,902.5,6.48,4.0,0.2,95.19,7.76,86.57
RobustMPC,sintel,4,17,2,1200,807.4,4.0,5.23,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,18,2,1200,902.0,5.23,4.99,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,19,2,1200,900.4,4.99,5.31,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,20,2,1200,902.0,5.31,4.71,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,21,2,1200,901.2,4.71,6.14,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,22,2,1200,900.6,6.14,6.75,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,23,2,1200,902.1,6.75,8.45,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,24,2,1200,901.1,8.45,4.99,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,25,2,1200,899.4,4.99,4.15,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,26,2,1200,823.2,4.15,4.51,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,27,2,1200,901.4,4.51,4.0,0.259,95.19,0.0,94.08
RobustMPC,sintel,4,28,2,1200,901.5,4.0,4.0,7.998,95.19,0.0,60.8
RobustMPC,sintel,4,29,2,1200,900.7,4.0,4.0,0.111,95.19,0.0,94.71
RobustMPC,sintel,4,30,1,750,899.6,4.0,4.07,0.0,87.43,7.76,79.67
RobustMPC,sintel,4,31,1,750,902.2,4.07,4.0,0.38,87.43,0.0,85.79
RobustMPC,sintel,4,32,1,750,900.9,4.0,4.0,2.253,87.43,0.0,77.74
RobustMPC,sintel,4,33,2,1200,894.7,4.0,4.0,1.637,95.19,7.76,80.39
RobustMPC,sintel,4,34,2,1200,901.3,4.0,4.66,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,35,2,1200,902.2,4.66,4.4,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,36,2,1200,901.0,4.4,4.0,3.14,95.19,0.0,81.69
RobustMPC,sintel,4,37,2,1200,901.0,4.0,4.0,0.893,95.19,0.0,91.35
RobustMPC,sintel,4,38,2,1200,901.5,4.0,5.38,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,39,2,1200,871.6,5.38,5.77,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,40,2,1200,901.6,5.77,4.0,0.126,95.19,0.0,94.65
RobustMPC,sintel,4,41,2,1200,901.8,4.0,5.25,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,42,2,1200,901.0,5.25,5.71,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,43,2,1200,900.8,5.71,6.21,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,44,2,1200,900.8,6.21,4.0,0.695,95.19,0.0,92.2
RobustMPC,sintel,4,45,2,1200,901.8,4.0,4.74,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,46,2,1200,900.7,4.74,4.63,0.0,95.19,0.0,95.19
RobustMPC,sintel,4,47,2,1200,900.7,4.63,5.24,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,0,2,1200,769.8,2.52,4.0,3.37,95.19,0.0,80.7
RobustMPC,sintel,5,1,3,1850,446.8,4.0,4.0,2.625,95.31,0.12,83.9
RobustMPC,sintel,5,2,2,1200,580.4,4.0,4.69,0.0,95.19,0.12,95.07
RobustMPC,sintel,5,3,2,1200,467.8,4.69,4.0,0.31,95.19,0.0,93.86
RobustMPC,sintel,5,4,1,750,757.0,4.0,4.0,1.318,87.43,7.76,74.0
RobustMPC,sintel,5,5,1,750,657.4,4.0,4.0,0.085,87.43,0.0,87.06
RobustMPC,sintel,5,6,1,750,706.4,4.0,4.0,0.662,87.43,0.0,84.58
RobustMPC,sintel,5,7,1,750,692.8,4.0,4.0,0.887,87.43,0.0,83.61
RobustMPC,sintel,5,8,1,750,989.6,4.0,4.0,2.644,87.43,0.0,76.06
RobustMPC,sintel,5,9,1,750,601.9,4.0,4.0,1.556,87.43,0.0,80.74
RobustMPC,sintel,5,10,1,750,1009.6,4.0,4.47,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,11,1,750,645.2,4.47,4.84,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,12,1,750,418.7,4.84,4.0,7.92,87.43,0.0,53.37
RobustMPC,sintel,5,13,1,750,877.1,4.0,4.56,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,14,1,750,465.1,4.56,4.0,0.129,87.43,0.0,86.87
RobustMPC,sintel,5,15,1,750,398.4,4.0,4.0,4.438,87.43,0.0,68.35
RobustMPC,sintel,5,16,1,750,859.7,4.0,4.0,0.383,87.43,0.0,85.79
RobustMPC,sintel,5,17,1,750,1070.5,4.0,6.69,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,18,1,750,875.5,6.69,7.97,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,19,2,1200,441.8,7.97,4.47,0.0,95.19,7.76,87.43
RobustMPC,sintel,5,20,2,1200,813.4,4.47,4.0,0.64,95.19,0.0,92.44
RobustMPC,sintel,5,21,2,1200,740.3,4.0,4.88,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,22,2,1200,992.4,4.88,5.8,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,23,2,1200,597.7,5.8,6.33,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,24,2,1200,985.9,6.33,4.0,0.489,95.19,0.0,93.09
RobustMPC,sintel,5,25,2,1200,1089.2,4.0,4.0,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,26,2,1200,960.4,4.0,4.89,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,27,2,1200,1012.1,4.89,4.64,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,28,2,1200,1111.0,4.64,4.0,5.1,95.19,0.0,73.26
RobustMPC,sintel,5,29,2,1200,496.6,4.0,4.0,3.455,95.19,0.0,80.33
RobustMPC,sintel,5,30,1,750,947.0,4.0,4.27,0.0,87.43,7.76,79.67
RobustMPC,sintel,5,31,1,750,619.6,4.27,4.0,2.213,87.43,0.0,77.91
RobustMPC,sintel,5,32,1,750,672.1,4.0,4.0,4.381,87.43,0.0,68.59
RobustMPC,sintel,5,33,1,750,543.4,4.0,4.0,1.801,87.43,0.0,79.69
RobustMPC,sintel,5,34,1,750,592.0,4.0,4.83,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,35,1,750,1887.9,4.83,7.55,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,36,1,750,1492.5,7.55,8.71,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,37,2,1200,490.0,8.71,4.0,0.289,95.19,7.76,86.19
RobustMPC,sintel,5,38,2,1200,379.4,4.0,4.0,2.223,95.19,0.0,85.63
RobustMPC,sintel,5,39,2,1200,720.7,4.0,4.0,0.372,95.19,0.0,93.59
RobustMPC,sintel,5,40,2,1200,448.7,4.0,4.0,7.838,95.19,0.0,61.49
RobustMPC,sintel,5,41,2,1200,632.6,4.0,4.07,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,42,1,750,759.8,4.07,5.45,0.0,87.43,7.76,79.67
RobustMPC,sintel,5,43,1,750,752.4,5.45,6.84,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,44,1,750,629.1,6.84,4.65,0.0,87.43,0.0,87.43
RobustMPC,sintel,5,45,2,1200,1034.1,4.65,5.81,0.0,95.19,7.76,87.43
RobustMPC,sintel,5,46,2,1200,683.1,5.81,4.39,0.0,95.19,0.0,95.19
RobustMPC,sintel,5,47,2,1200,707.4,4.39,4.08,0.0,95.19,0.0,95.19
RobustMPC,sintel,6,0,2,1200,587.0,1.36,4.0,6.366,95.19,0.0,67.82
RobustMPC,sintel,6,1,3,1850,787.1,4.0,4.24,0.0,95.31,0.12,95.19
RobustMPC,sintel,6,2,2,1200,677.6,4.24,5.41,0.0,95.19,0.12,95.07
RobustMPC,sintel,6,3,2,1200,650.6,5.41,5.81,0.0,95.19,0.0,95.19
RobustMPC,sintel,6,4,2,1200,725.7,5.81,4.0,3.067,95.19,0.0,82.0
RobustMPC,sintel,6,5,1,750,824.8,4.0,4.74,0.0,87.43,7.76,79.67
RobustMPC,sintel,6,6,1,750,252.3,4.74,4.0,8.31,87.43,0.0,51.7
RobustMPC,sintel,6,7,0,300,761.1,4.0,6.22,0.0,74.82,12.61,62.21
RobustMPC,sintel,6,8,0,300,502.5,6.22,4.99,0.0,74.82,0.0,74.82
RobustMPC,sintel,6,9,0,300,618.3,4.99,6.82,0.0,74.82,0.0,74.82
RobustMPC,sintel,6,10,0,300,583.5,6.82,8.38,0.0,74.82,0.0,74.82
RobustMPC,sintel,6,11,0,300,488.0,8.38,10.46,0.0,74.82,0.0,74.82
RobustMPC,sintel,6,12,1,750,778.7,10.46,7.6,0.0,87.43,12.61,74.82
RobustMPC,sintel,6,13,1,750,653.2,7.6,6.98,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,14,1,750,587.3,6.98,7.27,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,15,1,750,472.8,7.27,4.16,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,16,1,750,790.7,4.16,4.0,0.608,87.43,0.0,84.82
RobustMPC,sintel,6,17,2,1200,576.4,4.0,4.11,0.0,95.19,7.76,87.43
RobustMPC,sintel,6,18,2,1200,793.4,4.11,4.0,0.7,95.19,0.0,92.18
RobustMPC,sintel,6,19,2,1200,446.8,4.0,4.0,3.414,95.19,0.0,80.51
RobustMPC,sintel,6,20,2,1200,561.7,4.0,4.0,3.396,95.19,0.0,80.59
RobustMPC,sintel,6,21,2,1200,529.7,4.0,4.0,0.362,95.19,0.0,93.63
RobustMPC,sintel,6,22,2,1200,362.6,4.0,4.0,4.422,95.19,0.0,76.17
RobustMPC,sintel,6,23,2,1200,712.6,4.0,5.09,0.0,95.19,0.0,95.19
RobustMPC,sintel,6,24,1,750,475.3,5.09,4.0,3.753,87.43,7.76,63.53
RobustMPC,sintel,6,25,1,750,474.9,4.0,4.0,1.728,87.43,0.0,80.0
RobustMPC,sintel,6,26,1,750,616.4,4.0,4.96,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,27,1,750,428.1,4.96,4.0,1.317,87.43,0.0,81.77
RobustMPC,sintel,6,28,1,750,475.6,4.0,4.0,10.215,87.43,0.0,43.5
RobustMPC,sintel,6,29,1,750,809.7,4.0,5.14,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,30,1,750,699.9,5.14,4.09,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,31,1,750,420.5,4.09,4.0,5.459,87.43,0.0,63.96
RobustMPC,sintel,6,32,1,750,473.9,4.0,4.0,7.885,87.43,0.0,53.52
RobustMPC,sintel,6,33,1,750,654.6,4.0,4.0,0.815,87.43,0.0,83.92
RobustMPC,sintel,6,34,1,750,689.7,4.0,5.28,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,35,1,750,677.2,5.28,5.72,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,36,1,750,444.9,5.72,4.0,3.818,87.43,0.0,71.01
RobustMPC,sintel,6,37,1,750,795.5,4.0,4.54,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,38,1,750,664.8,4.54,6.32,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,39,1,750,743.5,6.32,7.67,0.0,87.43,0.0,87.43
RobustMPC,sintel,6,40,2,1200,649.3,7.67,4.0,0.513,95.19,7.76,85.22
RobustMPC,sintel,6,41,2,1200,598.7,4.0,4.0,0.149,95.19,0.0,94.55
RobustMPC,sintel,6,42,2,1200,981.2,4.0,4.75,0.0,95.19,0.0,95.19
RobustMPC,sintel,6,43,2,1200,1001.1,4.75,5.61,0.0,95.19,0.0,95.19
RobustMPC,sintel,6,44,2,1200,505.3,5.61,4.0,6.709,95.19,0.0,66.34
RobustMPC,sintel,6,45,2,1200,571.6,4.0,4.0,1.145,95.19,0.0,90.27
RobustMPC,sintel,6,46,2,1200,594.1,4.0,4.0,2.232,95.19,0.0,85.59
RobustMPC,sintel,6,47,2,1200,930.5,4.0,4.72,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,0,2,1200,985.5,2.74,4.0,1.858,95.19,0.0,87.2
RobustMPC,sintel,7,1,4,2850,1147.8,4.0,4.03,0.0,96.41,1.22,95.19
RobustMPC,sintel,7,2,4,2850,330.5,4.03,4.0,9.772,96.41,0.0,54.39
RobustMPC,sintel,7,3,2,1200,954.6,4.0,5.55,0.0,95.19,1.22,93.97
RobustMPC,sintel,7,4,2,1200,417.9,5.55,4.0,9.864,95.19,0.0,52.78
RobustMPC,sintel,7,5,1,750,1051.5,4.0,5.45,0.0,87.43,7.76,79.67
RobustMPC,sintel,7,6,1,750,582.7,5.45,4.0,0.206,87.43,0.0,86.54
RobustMPC,sintel,7,7,0,300,1084.0,4.0,6.75,0.0,74.82,12.61,62.21
RobustMPC,sintel,7,8,0,300,1091.8,6.75,8.34,0.0,74.82,0.0,74.82
RobustMPC,sintel,7,9,1,750,948.6,8.34,8.82,0.0,87.43,12.61,74.82
RobustMPC,sintel,7,10,1,750,778.8,8.82,8.24,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,11,1,750,912.3,8.24,9.67,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,12,2,1200,868.3,9.67,4.0,0.171,95.19,7.76,86.69
RobustMPC,sintel,7,13,2,1200,591.5,4.0,4.0,4.161,95.19,0.0,77.3
RobustMPC,sintel,7,14,2,1200,826.8,4.0,4.0,0.221,95.19,0.0,94.24
RobustMPC,sintel,7,15,2,1200,746.7,4.0,4.0,3.203,95.19,0.0,81.42
RobustMPC,sintel,7,16,2,1200,1083.7,4.0,4.0,1.563,95.19,0.0,88.47
RobustMPC,sintel,7,17,2,1200,314.5,4.0,4.0,3.122,95.19,0.0,81.76
RobustMPC,sintel,7,18,2,1200,896.8,4.0,4.0,0.259,95.19,0.0,94.08
RobustMPC,sintel,7,19,2,1200,698.3,4.0,4.0,0.743,95.19,0.0,91.99
RobustMPC,sintel,7,20,2,1200,821.6,4.0,4.0,1.057,95.19,0.0,90.64
RobustMPC,sintel,7,21,2,1200,866.4,4.0,5.33,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,22,2,1200,1244.4,5.33,6.88,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,23,2,1200,525.3,6.88,6.93,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,24,2,1200,404.9,6.93,4.0,9.677,95.19,0.0,53.58
RobustMPC,sintel,7,25,2,1200,814.0,4.0,4.0,1.347,95.19,0.0,89.4
RobustMPC,sintel,7,26,2,1200,719.0,4.0,4.0,0.165,95.19,0.0,94.48
RobustMPC,sintel,7,27,1,750,932.1,4.0,5.12,0.0,87.43,7.76,79.67
RobustMPC,sintel,7,28,1,750,934.7,5.12,4.0,2.117,87.43,0.0,78.33
RobustMPC,sintel,7,29,1,750,887.2,4.0,5.39,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,30,1,750,693.7,5.39,4.3,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,31,1,750,752.9,4.3,4.0,1.037,87.43,0.0,82.97
RobustMPC,sintel,7,32,1,750,320.6,4.0,4.0,13.57,87.43,0.0,29.08
RobustMPC,sintel,7,33,1,750,577.7,4.0,4.0,1.456,87.43,0.0,81.17
RobustMPC,sintel,7,34,1,750,952.6,4.0,6.03,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,35,1,750,730.6,6.03,6.74,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,36,1,750,1298.9,6.74,7.47,0.0,87.43,0.0,87.43
RobustMPC,sintel,7,37,2,1200,1115.9,7.47,7.52,0.0,95.19,7.76,87.43
RobustMPC,sintel,7,38,2,1200,385.1,7.52,5.39,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,39,2,1200,838.5,5.39,5.63,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,40,2,1200,804.9,5.63,4.0,0.972,95.19,0.0,91.01
RobustMPC,sintel,7,41,2,1200,942.1,4.0,5.36,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,42,2,1200,999.5,5.36,6.17,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,43,2,1200,1003.0,6.17,7.04,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,44,2,1200,835.4,7.04,4.0,0.413,95.19,0.0,93.41
RobustMPC,sintel,7,45,2,1200,797.9,4.0,4.31,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,46,2,1200,967.8,4.31,4.49,0.0,95.19,0.0,95.19
RobustMPC,sintel,7,47,2,1200,875.4,4.49,5.0,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,0,2,1200,891.0,2.97,4.0,2.121,95.19,0.0,86.07
RobustMPC,sintel,8,1,4,2850,891.2,4.0,4.0,1.117,96.41,1.22,90.39
RobustMPC,sintel,8,2,4,2850,890.8,4.0,4.0,1.119,96.41,0.0,91.6
RobustMPC,sintel,8,3,2,1200,879.8,4.0,5.34,0.0,95.19,1.22,93.97
RobustMPC,sintel,8,4,2,1200,841.8,5.34,4.0,2.311,95.19,0.0,85.25
RobustMPC,sintel,8,5,2,1200,900.4,4.0,4.0,0.772,95.19,0.0,91.87
RobustMPC,sintel,8,6,1,750,897.6,4.0,4.33,0.0,87.43,7.76,79.67
RobustMPC,sintel,8,7,1,750,884.1,4.33,4.5,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,8,1,750,901.1,4.5,4.0,2.795,87.43,0.0,75.41
RobustMPC,sintel,8,9,1,750,882.9,4.0,4.21,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,10,1,750,901.2,4.21,4.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,11,1,750,900.7,4.26,5.66,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,12,1,750,901.6,5.66,4.0,0.268,87.43,0.0,86.28
RobustMPC,sintel,8,13,1,750,900.5,4.0,4.65,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,14,1,750,900.3,4.65,6.23,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,15,1,750,897.1,6.23,6.48,0.0,87.43,0.0,87.43
RobustMPC,sintel,8,16,2,1200,902.5,6.48,4.0,0.2,95.19,7.76,86.57
RobustMPC,sintel,8,17,2,1200,807.4,4.0,5.23,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,18,2,1200,902.0,5.23,4.99,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,19,2,1200,900.4,4.99,5.31,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,20,2,1200,902.0,5.31,4.71,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,21,2,1200,901.2,4.71,6.14,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,22,2,1200,900.6,6.14,6.75,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,23,2,1200,902.1,6.75,8.45,0.0,95.19,0.0,95.19
