Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol1.0_bud04,crowd_run,1,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,1,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,12,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,28,1,1,15.45,15.45,0.0,0,3.765
vmaf_aware_tol1.0_bud04,crowd_run,2,29,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,30,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,31,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,35,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,36,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,38,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,2,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,12,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,22,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,36,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,41,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,42,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,3,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,5,1,1,15.45,15.45,0.0,0,0.845
vmaf_aware_tol1.0_bud04,crowd_run,4,6,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,12,0,0,4.03,4.03,0.0,0,8.451
vmaf_aware_tol1.0_bud04,crowd_run,4,13,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,16,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,4,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,8,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,12,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,32,1,1,15.45,15.45,0.0,0,1.231
vmaf_aware_tol1.0_bud04,crowd_run,5,33,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,35,1,1,15.45,15.45,0.0,0,1.804
vmaf_aware_tol1.0_bud04,crowd_run,5,36,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,5,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,7,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,8,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,12,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,16,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,27,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,43,1,1,15.45,15.45,0.0,0,3.506
vmaf_aware_tol1.0_bud04,crowd_run,6,44,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,6,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,0,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,10,1,1,15.45,15.45,0.0,0,0.0
