step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
6641664,830208,32.18,73.56,5.15,48
6641664,830208,37.48,85.40,3.14,48
6641664,830208,38.05,86.51,3.75,48
6641664,830208,30.22,80.65,18.88,48
6641664,830208,6.21,19.81,7.16,48
6641664,830208,0.50,10.14,9.25,48
6641664,830208,1.06,13.23,9.66,48
6641664,830208,1.77,11.95,1.96,48
6642048,830256,39.97,89.96,4.56,48
6642048,830256,42.92,93.59,0.00,48
6642048,830256,2.79,14.00,9.45,48
6642048,830256,-0.98,13.53,11.92,48
6642048,830256,2.25,16.77,14.95,48
6642048,830256,41.59,93.76,7.91,48
6642048,830256,40.24,89.39,0.00,48
6642048,830256,43.97,95.20,0.62,48
6642432,830304,31.19,79.51,18.35,48
6642432,830304,3.25,13.30,2.87,48
6642432,830304,6.98,24.27,5.27,48
6642432,830304,37.10,86.66,3.81,48
6642432,830304,37.64,87.69,11.70,48
6642432,830304,28.37,75.93,26.26,48
6642432,830304,41.97,93.67,2.18,48
6642432,830304,41.06,91.78,2.07,48
6642816,830352,39.48,86.19,0.56,48
6642816,830352,44.62,95.18,0.61,48
6642816,830352,3.02,17.70,8.81,48
6642816,830352,38.38,90.08,7.71,48
6642816,830352,41.33,89.98,0.06,48
6642816,830352,39.45,90.87,10.29,48
6642816,830352,39.71,92.43,8.51,48
6642816,830352,20.94,70.51,48.92,48
6643200,830400,4.61,19.63,4.82,48
6643200,830400,42.03,92.88,4.61,48
6643200,830400,36.87,85.81,6.21,48
6643200,830400,31.00,82.02,15.77,48
6643200,830400,33.08,74.50,5.55,48
6643200,830400,6.80,19.18,1.34,48
6643200,830400,25.97,73.51,29.03,48
6643200,830400,22.39,70.19,41.65,48
6643584,830448,43.04,93.98,0.00,48
6643584,830448,11.01,28.81,0.09,48
6643584,830448,15.34,39.16,4.39,48
6643584,830448,2.57,24.63,11.08,48
6643584,830448,7.53,20.47,1.29,48
6643584,830448,4.17,19.17,8.62,48
6643584,830448,33.46,79.32,4.95,48
6643584,830448,-0.18,7.27,2.48,48
6643968,830496,11.69,33.94,5.10,48
6643968,830496,18.83,42.83,0.00,48
6643968,830496,36.23,85.43,8.19,48
6643968,830496,34.97,87.80,13.53,48
6643968,830496,42.51,92.05,1.06,48
6643968,830496,39.83,91.07,8.79,48
6643968,830496,4.77,20.54,4.76,48
6643968,830496,30.82,75.02,8.59,48
6644352,830544,32.63,85.89,21.66,48
6644352,830544,42.59,92.42,0.00,48
6644352,830544,37.75,89.29,6.95,48
6644352,830544,39.36,93.58,13.05,48
6644352,830544,34.81,83.04,12.20,48
6644352,830544,43.31,94.57,2.38,48
6644352,830544,35.33,82.31,6.06,48
6644352,830544,7.29,28.19,2.28,48
6644736,830592,5.43,22.97,8.20,48
6644736,830592,4.14,18.86,6.81,48
6644736,830592,40.42,90.97,0.00,48
6644736,830592,36.64,82.71,5.32,48
6644736,830592,37.60,82.38,2.27,48
6644736,830592,32.06,77.99,10.61,48
6644736,830592,25.53,76.61,32.58,48
6644736,830592,40.33,94.11,10.17,48
6645120,830640,3.43,11.51,1.18,48
6645120,830640,37.31,82.32,2.17,48
6645120,830640,35.14,85.36,7.59,48
6645120,830640,39.10,87.61,0.21,48
6645120,830640,15.84,37.87,0.41,48
6645120,830640,41.81,91.52,1.89,48
6645120,830640,39.75,92.24,5.09,48
6645120,830640,38.93,86.15,4.08,48
6645504,830688,-1.75,9.24,12.50,48
6645504,830688,43.66,95.44,2.98,48
6645504,830688,34.99,86.48,13.69,48
6645504,830688,39.14,90.03,1.88,48
6645504,830688,8.55,23.29,0.58,48
6645504,830688,42.30,93.40,2.78,48
6645504,830688,40.14,92.79,9.61,48
6645504,830688,19.09,43.46,0.00,48
6645888,830736,4.67,24.45,15.40,48
6645888,830736,38.43,85.50,1.87,48
6645888,830736,41.13,91.39,1.96,48
6645888,830736,13.01,37.67,0.00,48
6645888,830736,39.53,90.44,9.04,48
6645888,830736,18.30,42.33,0.00,48
6645888,830736,36.65,85.16,4.62,48
6645888,830736,37.11,86.26,3.30,48
6646272,830784,33.31,87.26,18.20,48
6646272,830784,15.36,38.45,0.17,48
6646272,830784,12.15,31.82,2.77,48
6646272,830784,37.05,90.28,10.86,48
6646272,830784,39.73,86.68,1.50,48
6646272,830784,8.00,23.24,0.00,48
6646272,830784,38.37,85.96,1.32,48
6646272,830784,33.99,86.41,19.03,48
6646656,830832,28.31,77.63,28.85,48
6646656,830832,40.58,92.94,9.79,48
6646656,830832,35.37,82.37,5.06,48
6646656,830832,42.96,94.82,1.17,48
6646656,830832,10.59,27.19,0.51,48
6646656,830832,4.75,18.51,7.18,48
6646656,830832,5.29,18.81,3.34,48
6646656,830832,36.69,87.65,14.49,48
6647040,830880,8.09,25.88,1.01,48
6647040,830880,4.73,25.51,18.31,48
6647040,830880,43.25,94.25,0.01,48
6647040,830880,27.02,78.34,34.07,48
6647040,830880,10.42,33.72,16.44,48
6647040,830880,42.62,92.98,2.78,48
6647040,830880,40.10,90.20,0.34,48
6647040,830880,10.17,31.08,1.64,48
6647424,830928,39.87,89.75,0.07,48
6647424,830928,37.95,90.34,11.87,48
6647424,830928,31.78,85.56,24.68,48
6647424,830928,40.97,91.08,0.99,48
6647424,830928,13.68,33.80,0.12,48
6647424,830928,39.71,91.57,7.68,48
6647424,830928,32.54,83.35,14.65,48
6647424,830928,43.89,95.28,2.24,48
6647808,830976,13.06,34.84,0.90,48
6647808,830976,10.12,28.56,0.00,48
6647808,830976,39.54,89.19,4.55,48
6647808,830976,42.85,94.81,0.00,48
6647808,830976,38.95,87.37,4.20,48
6647808,830976,11.36,29.27,2.52,48
6647808,830976,21.69,74.49,50.03,48
6647808,830976,4.59,27.26,14.06,48
6648192,831024,38.46,88.13,6.08,48
6648192,831024,8.37,24.41,1.57,48
6648192,831024,5.23,16.66,0.92,48
6648192,831024,36.11,85.43,5.92,48
6648192,831024,37.13,85.99,10.29,48
6648192,831024,40.32,89.68,3.06,48
6648192,831024,26.90,67.29,20.24,48
6648192,831024,-16.17,4.27,75.00,48
6648576,831072,-16.35,4.27,75.70,48
6648576,831072,2.98,12.53,3.28,48
6648576,831072,-0.65,24.73,27.79,48
6648576,831072,43.18,94.52,0.00,48
6648576,831072,39.15,89.39,10.98,48
6648576,831072,-13.63,4.03,64.26,48
6648576,831072,5.64,23.11,0.43,48
6648576,831072,39.85,90.34,8.19,48
6648960,831120,38.15,84.82,0.76,48
6648960,831120,4.80,18.07,4.73,48
6648960,831120,39.85,91.25,7.14,48
6648960,831120,39.85,94.29,10.59,48
6648960,831120,30.15,86.24,43.30,48
6648960,831120,3.20,15.64,6.34,48
6648960,831120,12.18,31.60,0.00,48
6648960,831120,3.88,17.95,6.25,48
6649344,831168,6.93,26.70,0.49,48
6649344,831168,45.55,96.29,0.00,48
6649344,831168,1.64,9.13,2.83,48
6649344,831168,37.00,91.20,10.54,48
6649344,831168,7.06,21.05,2.70,48
6649344,831168,25.00,74.06,37.82,48
6649344,831168,15.00,38.76,0.33,48
6649344,831168,9.00,28.53,1.27,48
6649728,831216,37.85,93.38,17.59,48
6649728,831216,43.00,91.81,0.59,48
6649728,831216,3.52,20.30,8.39,48
6649728,831216,11.41,33.03,0.05,48
6649728,831216,15.94,40.35,5.69,48
6649728,831216,29.41,78.80,30.05,48
6649728,831216,39.73,90.83,6.54,48
6649728,831216,38.34,88.47,5.00,48
6650112,831264,32.96,80.43,5.97,48
6650112,831264,26.07,67.65,22.71,48
6650112,831264,38.52,87.62,4.39,48
6650112,831264,32.56,83.62,20.56,48
6650112,831264,41.02,89.08,2.74,48
6650112,831264,-1.28,11.76,22.50,48
6650112,831264,43.50,95.27,1.44,48
6650112,831264,35.75,80.49,2.01,48
6650496,831312,-16.20,4.27,75.14,48
6650496,831312,32.38,75.32,4.74,48
6650496,831312,37.75,94.42,21.63,48
6650496,831312,4.04,17.80,0.91,48
6650496,831312,37.94,89.97,15.18,48
6650496,831312,9.16,25.03,0.45,48
6650496,831312,35.67,84.74,7.81,48
6650496,831312,42.72,94.32,1.59,48
6650880,831360,41.26,90.38,0.00,48
6650880,831360,35.36,80.69,4.75,48
6650880,831360,39.62,88.04,1.17,48
6650880,831360,42.62,94.98,3.17,48
6650880,831360,31.44,72.08,6.02,48
6650880,831360,40.85,89.60,2.43,48
6650880,831360,45.31,96.84,0.00,48
6650880,831360,40.34,92.26,3.83,48
6651264,831408,33.48,82.90,8.98,48
6651264,831408,11.34,33.11,8.65,48
6651264,831408,38.75,92.81,15.55,48
6651264,831408,41.20,92.92,3.30,48
6651264,831408,6.87,19.93,1.08,48
6651264,831408,36.64,87.16,12.28,48
6651264,831408,40.54,91.98,1.63,48
6651264,831408,14.01,40.29,9.28,48
6651648,831456,4.06,14.01,0.82,48
6651648,831456,9.24,27.10,0.47,48
6651648,831456,43.26,94.21,0.00,48
6651648,831456,4.17,16.70,1.59,48
6651648,831456,41.03,89.63,5.14,48
6651648,831456,35.77,82.64,7.80,48
6651648,831456,32.50,81.58,15.43,48
6651648,831456,29.45,67.85,11.78,48
6652032,831504,44.80,96.54,0.04,48
6652032,831504,8.74,28.45,4.47,48
6652032,831504,38.82,92.58,11.09,48
6652032,831504,34.15,81.08,8.47,48
6652032,831504,7.27,19.30,1.04,48
6652032,831504,38.77,88.00,7.94,48
6652032,831504,4.88,20.09,1.13,48
6652032,831504,32.43,79.71,11.57,48
6652416,831552,36.26,81.86,0.86,48
6652416,831552,41.15,90.64,0.49,48
6652416,831552,37.07,86.48,7.38,48
6652416,831552,40.24,91.39,5.28,48
6652416,831552,-9.35,10.29,53.46,48
6652416,831552,43.99,94.72,0.14,48
6652416,831552,0.56,9.18,6.97,48
6652416,831552,8.06,28.00,2.71,48
6652800,831600,5.25,22.73,0.73,48
6652800,831600,16.03,66.58,65.91,48
6652800,831600,1.96,9.56,1.71,48
6652800,831600,29.13,81.96,25.58,48
6652800,831600,33.76,82.30,18.66,48
6652800,831600,41.90,91.53,3.53,48
6652800,831600,5.39,19.09,1.89,48
6652800,831600,42.72,93.74,0.00,48
6653184,831648,42.55,93.73,0.00,48
6653184,831648,6.84,23.04,3.53,48
6653184,831648,4.48,20.46,2.97,48
6653184,831648,0.10,8.94,2.61,48
6653184,831648,37.44,90.48,18.21,48
6653184,831648,-13.75,4.03,64.87,48
6653184,831648,38.13,87.30,3.32,48
6653184,831648,9.73,29.30,5.12,48
6653568,831696,31.34,77.85,9.95,48
6653568,831696,6.62,25.93,7.12,48
6653568,831696,31.90,76.42,8.14,48
6653568,831696,3.06,18.05,2.72,48
6653568,831696,6.29,18.33,2.20,48
6653568,831696,44.00,94.52,1.50,48
6653568,831696,30.56,74.50,15.42,48
6653568,831696,43.60,95.92,1.53,48
6653952,831744,31.66,84.10,16.32,48
6653952,831744,38.70,86.57,4.32,48
6653952,831744,43.09,94.10,0.82,48
6653952,831744,33.47,76.50,0.75,48
6653952,831744,19.64,42.49,0.00,48
6653952,831744,32.36,80.76,20.20,48
6653952,831744,12.15,33.50,1.14,48
6653952,831744,40.03,87.06,0.00,48
6654336,831792,10.25,32.46,0.11,48
6654336,831792,37.91,86.61,6.36,48
6654336,831792,38.84,89.14,8.69,48
6654336,831792,-6.67,11.57,36.63,48
6654336,831792,37.83,88.80,12.39,48
6654336,831792,43.34,92.43,0.32,48
6654336,831792,34.28,79.55,7.61,48
6654336,831792,0.65,17.57,15.22,48
6654720,831840,-13.67,4.03,64.44,48
6654720,831840,12.18,32.01,0.53,48
6654720,831840,4.64,15.96,0.62,48
6654720,831840,38.27,87.30,6.07,48
6654720,831840,42.82,93.75,3.85,48
6654720,831840,43.61,94.70,0.17,48
6654720,831840,37.92,86.04,1.82,48
6654720,831840,38.54,89.52,7.10,48
6655104,831888,13.91,38.04,1.53,48
6655104,831888,8.01,23.28,1.04,48
6655104,831888,31.11,78.29,13.60,48
6655104,831888,41.89,94.22,2.56,48
6655104,831888,40.70,88.46,2.44,48
6655104,831888,36.84,83.57,5.30,48
6655104,831888,41.95,90.92,0.00,48
6655104,831888,30.99,83.94,22.15,48
6655488,831936,42.87,93.98,0.00,48
6655488,831936,10.02,28.39,0.63,48
6655488,831936,41.17,90.97,0.79,48
6655488,831936,38.92,87.39,2.39,48
6655488,831936,41.51,89.17,0.11,48
6655488,831936,3.47,14.96,5.91,48
6655488,831936,28.24,75.13,26.11,48
6655488,831936,44.12,95.72,0.28,48
6655872,831984,10.22,31.61,0.19,48
6655872,831984,38.37,86.88,7.28,48
6655872,831984,35.23,82.06,6.97,48
6655872,831984,45.61,97.24,0.00,48
6655872,831984,14.07,37.77,5.93,48
6655872,831984,5.97,17.65,2.51,48
6655872,831984,6.82,22.33,0.00,48
6655872,831984,40.43,89.89,3.35,48
6656256,832032,35.84,85.29,6.91,48
6656256,832032,35.09,86.16,17.18,48
6656256,832032,36.85,84.31,2.93,48
6656256,832032,40.75,92.12,2.23,48
6656256,832032,39.83,88.78,6.72,48
6656256,832032,42.13,91.94,1.29,48
6656256,832032,32.96,78.40,5.92,48
6656256,832032,37.38,89.83,12.77,48
6656640,832080,42.94,93.77,1.20,48
6656640,832080,35.37,88.82,20.37,48
6656640,832080,9.32,27.51,0.00,48
6656640,832080,40.38,93.78,8.01,48
6656640,832080,43.15,93.76,2.62,48
6656640,832080,4.44,14.90,1.48,48
6656640,832080,4.41,20.38,2.71,48
6656640,832080,32.36,76.32,10.44,48
6657024,832128,1.55,10.19,2.90,48
6657024,832128,39.41,88.88,3.13,48
6657024,832128,11.19,31.66,2.36,48
6657024,832128,40.27,93.19,2.91,48
6657024,832128,-0.55,17.73,31.76,48
6657024,832128,6.75,19.42,3.70,48
6657024,832128,4.64,19.30,1.07,48
6657024,832128,35.23,80.73,3.62,48
6657408,832176,42.90,94.64,2.22,48
6657408,832176,11.99,32.48,0.85,48
6657408,832176,32.95,78.27,8.34,48
6657408,832176,26.17,74.28,18.53,48
6657408,832176,17.19,41.71,4.35,48
6657408,832176,41.07,92.75,8.04,48
6657408,832176,35.09,83.90,9.48,48
6657408,832176,30.66,79.66,16.47,48
6657792,832224,7.74,24.52,0.95,48
6657792,832224,16.90,67.85,64.95,48
6657792,832224,41.56,93.47,1.20,48
6657792,832224,40.23,92.26,2.90,48
6657792,832224,33.11,76.45,9.29,48
6657792,832224,33.13,78.87,9.50,48
6657792,832224,42.29,93.83,1.42,48
6657792,832224,43.96,95.93,0.00,48
6658176,832272,6.75,25.56,4.53,48
6658176,832272,36.64,84.26,3.31,48
6658176,832272,37.19,87.03,1.40,48
6658176,832272,41.13,92.41,0.76,48
6658176,832272,45.94,96.92,0.00,48
6658176,832272,35.94,79.51,3.26,48
6658176,832272,21.48,72.54,49.14,48
6658176,832272,36.45,85.85,7.98,48
6658560,832320,-0.76,9.56,10.18,48
6658560,832320,31.00,76.01,19.32,48
6658560,832320,-0.55,13.61,11.50,48
6658560,832320,12.52,37.55,2.62,48
6658560,832320,41.09,90.68,4.27,48
6658560,832320,37.10,83.13,1.76,48
6658560,832320,38.52,90.45,11.25,48
6658560,832320,38.53,89.12,7.68,48
6658944,832368,11.74,33.89,6.54,48
6658944,832368,40.22,88.96,0.00,48
6658944,832368,39.10,90.97,3.19,48
6658944,832368,0.94,9.99,4.38,48
6658944,832368,43.57,92.20,0.30,48
6658944,832368,40.74,89.33,0.54,48
6658944,832368,10.87,30.41,0.00,48
6658944,832368,42.38,94.39,2.17,48
6659328,832416,40.31,94.25,14.06,48
6659328,832416,40.79,89.43,1.56,48
6659328,832416,18.80,72.28,59.85,48
6659328,832416,43.31,95.45,3.39,48
6659328,832416,40.32,88.09,0.46,48
6659328,832416,31.05,80.48,22.90,48
6659328,832416,31.02,88.16,36.49,48
6659328,832416,38.01,86.90,4.83,48
6659712,832464,35.06,77.41,1.11,48
6659712,832464,34.56,80.87,7.77,48
6659712,832464,30.90,87.53,33.14,48
6659712,832464,33.23,80.92,10.62,48
6659712,832464,5.32,20.50,8.42,48
6659712,832464,2.95,13.69,6.31,48
6659712,832464,35.73,85.54,9.45,48
6659712,832464,37.49,95.44,29.24,48
6660096,832512,32.60,76.25,5.69,48
6660096,832512,38.03,86.64,4.02,48
6660096,832512,23.64,76.46,50.63,48
6660096,832512,41.24,91.80,0.16,48
6660096,832512,8.31,21.51,1.33,48
6660096,832512,11.11,32.87,6.74,48
6660096,832512,39.08,87.18,1.63,48
6660096,832512,35.30,88.85,17.40,48
6660480,832560,1.08,10.47,2.75,48
6660480,832560,2.11,11.16,5.09,48
6660480,832560,34.36,77.36,3.18,48
6660480,832560,9.42,31.45,4.16,48
6660480,832560,-2.01,12.88,26.76,48
6660480,832560,5.50,16.07,0.45,48
6660480,832560,-6.30,4.98,33.10,48
6660480,832560,41.37,92.12,0.32,48
6660864,832608,21.39,75.86,52.52,48
6660864,832608,39.60,91.58,9.77,48
6660864,832608,41.73,93.28,1.16,48
6660864,832608,42.76,94.15,0.11,48
6660864,832608,37.69,87.75,11.07,48
6660864,832608,8.96,29.92,5.04,48
6660864,832608,27.06,76.07,29.81,48
6660864,832608,8.64,28.40,0.00,48
6661248,832656,29.86,82.47,28.97,48
6661248,832656,30.92,78.32,16.28,48
6661248,832656,37.53,87.80,4.12,48
6661248,832656,32.01,77.82,6.36,48
6661248,832656,45.74,96.39,0.00,48
6661248,832656,41.62,90.72,0.08,48
6661248,832656,31.11,81.37,21.88,48
6661248,832656,34.90,87.62,15.33,48
6661632,832704,30.14,79.11,18.19,48
6661632,832704,42.39,92.10,0.08,48
6661632,832704,45.44,96.50,0.00,48
6661632,832704,40.73,92.31,1.15,48
6661632,832704,12.93,32.54,1.86,48
6661632,832704,34.28,74.50,1.71,48
6661632,832704,34.42,84.96,12.30,48
6661632,832704,3.09,24.80,14.84,48
6662016,832752,43.06,95.04,4.00,48
6662016,832752,-15.08,4.27,69.78,48
6662016,832752,-4.91,9.00,29.70,48
6662016,832752,41.62,93.10,0.00,48
6662016,832752,41.91,90.58,1.95,48
6662016,832752,39.96,92.20,10.62,48
6662016,832752,10.15,29.14,1.26,48
6662016,832752,29.70,75.27,14.97,48
6662400,832800,41.59,92.25,1.09,48
6662400,832800,30.56,75.28,13.51,48
6662400,832800,41.13,95.21,10.69,48
6662400,832800,14.85,38.92,2.25,48
6662400,832800,37.03,87.68,13.32,48
6662400,832800,45.95,96.60,0.00,48
6662400,832800,8.12,26.84,4.69,48
6662400,832800,0.06,10.51,9.91,48
6662784,832848,4.79,21.51,7.90,48
6662784,832848,-3.70,8.27,25.10,48
6662784,832848,38.42,90.45,7.18,48
6662784,832848,40.65,91.88,0.00,48
6662784,832848,35.89,83.21,8.62,48
6662784,832848,36.90,84.08,7.56,48
6662784,832848,29.46,77.27,19.48,48
6662784,832848,10.11,31.11,0.81,48
6663168,832896,38.42,89.70,8.24,48
6663168,832896,36.90,84.60,5.27,48
6663168,832896,4.29,18.04,6.94,48
6663168,832896,32.11,79.30,10.36,48
6663168,832896,30.66,72.13,9.62,48
6663168,832896,5.25,19.07,5.06,48
6663168,832896,39.66,91.33,8.24,48
6663168,832896,39.65,89.12,2.64,48
6663552,832944,41.50,91.56,0.58,48
6663552,832944,43.55,94.21,0.12,48
6663552,832944,34.98,83.45,6.81,48
6663552,832944,39.41,88.89,0.00,48
6663552,832944,34.27,94.77,43.14,48
6663552,832944,35.21,77.24,0.47,48
6663552,832944,34.94,84.69,10.37,48
6663552,832944,7.03,26.67,5.46,48
6663936,832992,43.27,95.34,2.03,48
6663936,832992,16.75,67.85,65.59,48
6663936,832992,31.08,83.98,24.13,48
6663936,832992,7.82,30.53,2.35,48
6663936,832992,41.01,90.47,4.02,48
6663936,832992,3.60,18.54,8.12,48
6663936,832992,45.32,96.95,0.00,48
6663936,832992,6.34,22.76,0.57,48
6664320,833040,7.60,27.40,3.67,48
6664320,833040,44.22,95.08,0.55,48
6664320,833040,37.43,87.93,9.69,48
6664320,833040,-6.97,9.41,35.16,48
6664320,833040,40.19,91.28,8.06,48
6664320,833040,3.26,17.51,10.07,48
6664320,833040,0.81,8.50,4.23,48
6664320,833040,26.52,80.05,43.96,48
6664704,833088,13.76,67.29,73.27,48
6664704,833088,43.05,95.21,5.03,48
6664704,833088,3.63,21.98,9.87,48
6664704,833088,28.85,76.75,14.26,48
6664704,833088,41.31,91.35,5.13,48
6664704,833088,3.21,16.11,4.68,48
6664704,833088,39.56,89.24,4.75,48
6664704,833088,41.76,91.60,0.50,48
6665088,833136,5.27,18.78,3.99,48
6665088,833136,19.43,73.45,60.18,48
6665088,833136,33.40,83.68,11.73,48
6665088,833136,34.70,84.67,10.43,48
6665088,833136,31.30,73.37,10.08,48
6665088,833136,37.57,88.85,11.88,48
6665088,833136,6.64,21.59,1.96,48
6665088,833136,38.99,90.52,7.49,48
6665472,833184,31.55,76.94,8.70,48
6665472,833184,5.77,19.96,1.68,48
6665472,833184,11.09,32.35,0.76,48
6665472,833184,2.06,14.66,3.18,48
6665472,833184,37.93,90.58,18.38,48
6665472,833184,42.84,92.56,0.62,48
6665472,833184,16.04,66.58,65.88,48
6665472,833184,37.89,95.31,26.31,48
6665856,833232,40.15,90.86,0.00,48
6665856,833232,36.47,87.41,13.50,48
6665856,833232,42.86,92.91,0.32,48
6665856,833232,37.35,88.14,8.88,48
6665856,833232,41.53,90.31,3.59,48
6665856,833232,2.26,16.47,12.66,48
6665856,833232,38.46,86.92,1.25,48
6665856,833232,6.86,25.06,4.93,48
6666240,833280,40.88,93.27,1.29,48
6666240,833280,39.94,86.99,1.37,48
6666240,833280,21.65,77.66,58.45,48
6666240,833280,5.02,21.68,6.67,48
6666240,833280,9.16,23.37,1.40,48
6666240,833280,5.80,18.86,1.52,48
6666240,833280,43.29,94.63,1.74,48
6666240,833280,4.44,17.60,0.70,48
6666624,833328,39.90,86.15,0.16,48
6666624,833328,5.86,24.22,7.89,48
6666624,833328,2.84,14.95,2.78,48
6666624,833328,-0.90,14.98,15.50,48
6666624,833328,44.84,95.43,0.00,48
6666624,833328,7.66,23.49,2.85,48
6666624,833328,38.66,89.07,5.11,48
6666624,833328,45.36,96.19,0.00,48
6667008,833376,0.87,8.61,2.38,48
6667008,833376,41.56,93.08,6.40,48
6667008,833376,36.11,81.08,3.28,48
6667008,833376,34.99,84.98,10.94,48
6667008,833376,16.13,37.68,1.26,48
6667008,833376,40.60,87.66,0.71,48
6667008,833376,-4.34,8.74,30.40,48
6667008,833376,38.86,88.84,4.74,48
6667392,833424,33.20,82.72,10.21,48
6667392,833424,26.48,79.69,42.82,48
6667392,833424,8.10,25.97,0.00,48
6667392,833424,32.12,75.71,6.62,48
6667392,833424,45.97,96.86,0.00,48
6667392,833424,7.83,23.94,1.72,48
6667392,833424,8.33,25.92,0.00,48
6667392,833424,4.17,19.70,5.47,48
6667776,833472,30.73,79.06,12.30,48
6667776,833472,-4.13,8.89,30.80,48
6667776,833472,37.06,86.35,4.98,48
6667776,833472,40.55,93.13,3.50,48
6667776,833472,4.81,23.83,18.58,48
6667776,833472,12.51,32.90,0.08,48
6667776,833472,42.19,93.64,1.90,48
6667776,833472,5.44,21.06,0.91,48
6668160,833520,43.97,94.93,0.00,48
6668160,833520,45.06,95.51,0.36,48
6668160,833520,42.39,92.44,0.50,48
6668160,833520,39.67,90.58,0.62,48
6668160,833520,39.42,85.91,3.26,48
6668160,833520,0.86,8.42,7.36,48
6668160,833520,15.87,67.85,69.28,48
6668160,833520,39.79,91.38,5.44,48
6668544,833568,40.59,89.70,0.00,48
6668544,833568,41.25,92.29,3.03,48
6668544,833568,39.83,88.98,4.13,48
6668544,833568,39.54,90.45,6.84,48
6668544,833568,41.29,91.58,4.96,48
6668544,833568,42.38,91.87,2.15,48
6668544,833568,6.13,21.49,0.73,48
6668544,833568,33.98,77.76,3.14,48
6668928,833616,2.56,15.25,5.70,48
6668928,833616,43.15,93.47,0.34,48
6668928,833616,-3.89,11.46,27.13,48
6668928,833616,-12.61,9.45,60.61,48
6668928,833616,11.74,29.62,0.49,48
6668928,833616,41.84,90.39,0.00,48
6668928,833616,4.41,18.88,7.38,48
6668928,833616,4.00,18.03,2.64,48
6669312,833664,12.22,34.68,0.80,48
6669312,833664,39.00,89.04,6.08,48
6669312,833664,5.81,21.62,2.18,48
6669312,833664,12.19,36.31,0.00,48
6669312,833664,39.23,84.45,0.14,48
6669312,833664,39.68,92.51,11.74,48
6669312,833664,2.70,18.74,10.36,48
6669312,833664,7.05,23.20,2.73,48
6669696,833712,33.15,88.10,24.38,48
6669696,833712,16.43,38.66,0.00,48
6669696,833712,14.97,66.94,70.01,48
6669696,833712,42.76,93.76,0.18,48
6669696,833712,40.84,88.69,1.75,48
6669696,833712,37.26,86.04,9.20,48
6669696,833712,41.17,92.01,1.01,48
6669696,833712,29.22,76.06,24.26,48
6670080,833760,39.66,89.57,0.03,48
6670080,833760,41.11,90.12,0.69,48
6670080,833760,35.07,85.24,11.07,48
6670080,833760,2.39,19.81,3.35,48
6670080,833760,7.95,21.04,0.72,48
6670080,833760,38.56,95.16,25.37,48
6670080,833760,26.73,75.70,31.20,48
6670080,833760,43.03,94.62,0.00,48
6670464,833808,43.97,95.84,2.53,48
6670464,833808,38.69,85.86,2.64,48
6670464,833808,1.37,8.89,2.08,48
6670464,833808,34.45,89.37,22.96,48
6670464,833808,38.65,85.66,3.47,48
6670464,833808,38.18,88.79,9.41,48
6670464,833808,40.87,90.43,0.17,48
6670464,833808,-5.41,9.56,33.07,48
6670848,833856,35.83,93.98,31.23,48
6670848,833856,40.77,90.16,2.95,48
6670848,833856,-14.94,4.27,68.86,48
6670848,833856,35.92,84.29,3.36,48
6670848,833856,38.23,87.52,9.73,48
6670848,833856,1.30,11.22,8.98,48
6670848,833856,39.63,90.64,5.34,48
6670848,833856,34.76,78.70,4.80,48
6671232,833904,42.47,94.10,0.54,48
6671232,833904,33.75,76.91,5.03,48
6671232,833904,-0.80,11.95,13.11,48
6671232,833904,40.86,92.36,1.59,48
6671232,833904,43.31,93.13,0.48,48
6671232,833904,12.72,31.53,0.77,48
6671232,833904,6.24,22.36,5.73,48
6671232,833904,36.34,86.79,6.73,48
6671616,833952,-0.08,21.84,21.22,48
6671616,833952,44.51,95.65,0.00,48
6671616,833952,-1.20,11.90,16.22,48
6671616,833952,6.29,22.44,0.66,48
6671616,833952,-4.97,8.37,31.47,48
6671616,833952,31.18,81.04,24.38,48
6671616,833952,35.19,79.71,1.02,48
6671616,833952,36.11,80.57,5.03,48
6672000,834000,40.44,92.64,3.45,48
6672000,834000,41.17,92.89,10.36,48
6672000,834000,16.25,37.94,0.00,48
6672000,834000,31.47,80.29,16.34,48
6672000,834000,13.95,34.19,2.20,48
6672000,834000,42.25,90.81,0.43,48
6672000,834000,43.48,96.03,6.32,48
6672000,834000,10.47,32.69,1.94,48
6672384,834048,40.15,90.89,5.94,48
6672384,834048,33.42,84.65,21.02,48
6672384,834048,5.89,26.34,3.43,48
6672384,834048,37.52,89.35,10.55,48
6672384,834048,35.23,79.19,7.30,48
6672384,834048,14.30,36.48,1.03,48
6672384,834048,9.46,29.07,0.68,48
6672384,834048,6.54,25.51,3.85,48
6672768,834096,41.48,91.07,0.00,48
6672768,834096,42.54,93.32,3.32,48
6672768,834096,7.61,26.11,1.79,48
6672768,834096,26.32,73.51,26.55,48
6672768,834096,8.27,22.63,1.65,48
6672768,834096,37.31,84.47,9.04,48
6672768,834096,37.41,86.00,3.46,48
6672768,834096,9.36,31.49,3.80,48
6673152,834144,38.29,85.71,1.51,48
6673152,834144,36.38,80.63,3.39,48
6673152,834144,42.33,91.53,0.21,48
6673152,834144,40.62,91.15,0.73,48
6673152,834144,11.58,27.79,0.76,48
6673152,834144,34.96,85.07,14.44,48
6673152,834144,41.57,92.75,4.27,48
