QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3888.7436552016943,86.7458333333334,14.444809205221324,15,0.0625,48,thresh_cat3.0_rg1.30,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,12
3788.889243867934,85.83875000000006,24.264868717546896,11,0.08333333333333333,48,thresh_cat3.0_rg1.30,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,14
3950.8529351748475,87.52395833333338,15.220090216225149,12,0.041666666666666664,48,thresh_cat3.0_rg1.30,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,16
3912.9625684564216,86.7458333333334,14.510347812933603,11,0.0625,48,thresh_cat3.0_rg1.30,tearsofsteel_short,17
3787.406949634763,85.83875000000006,24.444410170208144,11,0.08333333333333333,48,thresh_cat3.0_rg1.30,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,19
4213.026495569037,90.13791666666667,3.537246176230983,9,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,0
3887.7602650211466,86.9652083333333,23.666392318174946,8,0.0625,48,thresh_cat3.0_rg1.30,sintel,1
4187.22327920005,90.29958333333333,5.7227132751878775,11,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,2
4160.146485002772,90.36020833333335,6.300086603346516,13,0.08333333333333333,48,thresh_cat3.0_rg1.30,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat3.0_rg1.30,sintel,5
3874.856002426959,86.70249999999997,22.174660558749945,9,0.08333333333333333,48,thresh_cat3.0_rg1.30,sintel,6
4012.3086578767147,89.430625,18.68475558663818,14,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat3.0_rg1.30,sintel,8
4083.0252417726065,90.09750000000001,9.179355405449881,17,0.10416666666666667,48,thresh_cat3.0_rg1.30,sintel,9
3996.2220498068255,88.52125,18.51840481990959,11,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,thresh_cat3.0_rg1.30,sintel,12
3847.7143573333296,87.45020833333331,29.104365633075375,11,0.0625,48,thresh_cat3.0_rg1.30,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,thresh_cat3.0_rg1.30,sintel,14
4003.8345172296204,89.10729166666665,16.89141021928039,15,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,16
3995.7199310785427,88.52125,18.579223464323704,11,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,17
3846.2320631001576,87.45020833333331,29.283907085736622,11,0.0625,48,thresh_cat3.0_rg1.30,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,thresh_cat3.0_rg1.30,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,0
3653.8747631700085,83.12708333333335,19.302959887353623,13,0.08333333333333333,48,thresh_cat3.0_rg1.50,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,2
4048.599966795128,87.00895833333338,3.6470485955515803,9,0.041666666666666664,48,thresh_cat3.0_rg1.50,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,4
3879.0173022990116,85.02520833333337,9.127022492852326,16,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,5
3628.571820203008,82.90750000000001,19.013829917271366,14,0.10416666666666667,48,thresh_cat3.0_rg1.50,bigbuckbunny,6
3950.730643657212,85.5760416666667,6.845852270202226,12,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,8
3934.2891501898976,86.29437500000002,5.656595180487221,18,0.08333333333333333,48,thresh_cat3.0_rg1.50,bigbuckbunny,9
3882.4568974967133,85.02520833333337,13.990201369099633,11,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,12
3800.720309457736,83.29083333333334,12.378838486223943,8,0.0625,48,thresh_cat3.0_rg1.50,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,14
3963.042874245758,85.30062500000003,4.553915425659366,11,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,16
3881.9547787684305,85.02520833333337,14.05102001351375,11,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,17
3797.9197022647804,82.79583333333335,9.364134900099396,7,0.0625,48,thresh_cat3.0_rg1.50,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,0
505.6978800001127,14.736250000000005,17.507524224792515,5,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,1
798.3741686998288,20.20541666666667,4.230357473373462,14,0.041666666666666664,48,thresh_cat3.0_rg1.50,crowd_run,2
756.7238050006434,20.592916666666667,4.769403464069347,19,0.041666666666666664,48,thresh_cat3.0_rg1.50,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,4
589.6624429843387,16.86750000000001,10.716758359455108,13,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,5
499.1705571151024,14.736250000000005,18.298139884314125,5,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,thresh_cat3.0_rg1.50,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,thresh_cat3.0_rg1.50,crowd_run,8
691.5133825270593,19.77375000000001,11.897603860579059,16,0.08333333333333333,48,thresh_cat3.0_rg1.50,crowd_run,9
492.9197948157415,16.67375000000001,14.54944345739562,19,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,thresh_cat3.0_rg1.50,crowd_run,12
477.28685697562634,15.51125000000001,20.94878185857237,9,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,thresh_cat3.0_rg1.50,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,thresh_cat3.0_rg1.50,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,16
492.4176760874585,16.67375000000001,14.610262101809735,19,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,17
475.804562742455,15.51125000000001,21.128323311233622,9,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,thresh_cat3.0_rg1.50,crowd_run,19
4102.479548737791,88.81354166666672,5.127234891256119,13,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,0
3770.228685353594,85.1939583333334,21.22593442907079,9,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,1
4102.9583381269795,88.81354166666672,5.069241990433978,13,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,2
4074.055993136549,88.67583333333339,3.2199620716392423,14,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,3
4207.299474413844,89.07583333333339,3.00393963010635,5,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,4
3953.1915811901936,86.87916666666673,13.462744526381892,11,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,5
3763.7013624685833,85.1939583333334,22.016550088592403,9,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,6
3951.7279495884077,87.52395833333338,15.114104943264842,12,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,8
3993.948194679697,88.29333333333336,10.699104326587259,15,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,9
3888.7436552016943,86.7458333333334,14.444809205221324,15,0.0625,48,thresh_cat3.0_rg1.50,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,12
3788.889243867934,85.83875000000006,24.264868717546896,11,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,14
3950.8529351748475,87.52395833333338,15.220090216225149,12,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,16
3912.9625684564216,86.7458333333334,14.510347812933603,11,0.0625,48,thresh_cat3.0_rg1.50,tearsofsteel_short,17
3787.406949634763,85.83875000000006,24.444410170208144,11,0.08333333333333333,48,thresh_cat3.0_rg1.50,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,19
4213.026495569037,90.13791666666667,3.537246176230983,9,0.041666666666666664,48,thresh_cat3.0_rg1.50,sintel,0
3887.7602650211466,86.9652083333333,23.666392318174946,8,0.0625,48,thresh_cat3.0_rg1.50,sintel,1
4187.22327920005,90.29958333333333,5.7227132751878775,11,0.041666666666666664,48,thresh_cat3.0_rg1.50,sintel,2
4160.146485002772,90.36020833333335,6.300086603346516,13,0.08333333333333333,48,thresh_cat3.0_rg1.50,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,thresh_cat3.0_rg1.50,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat3.0_rg1.50,sintel,5
3874.856002426959,86.70249999999997,22.174660558749945,9,0.08333333333333333,48,thresh_cat3.0_rg1.50,sintel,6
4012.3086578767147,89.430625,18.68475558663818,14,0.020833333333333332,48,thresh_cat3.0_rg1.50,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat3.0_rg1.50,sintel,8
4083.0252417726065,90.09750000000001,9.179355405449881,17,0.10416666666666667,48,thresh_cat3.0_rg1.50,sintel,9
3996.2220498068255,88.52125,18.51840481990959,11,0.041666666666666664,48,thresh_cat3.0_rg1.50,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,thresh_cat3.0_rg1.50,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,thresh_cat3.0_rg1.50,sintel,12
3847.7143573333296,87.45020833333331,29.104365633075375,11,0.0625,48,thresh_cat3.0_rg1.50,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,thresh_cat3.0_rg1.50,sintel,14
4003.8345172296204,89.10729166666665,16.89141021928039,15,0.020833333333333332,48,thresh_cat3.0_rg1.50,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,thresh_cat3.0_rg1.50,sintel,16
3995.7199310785427,88.52125,18.579223464323704,11,0.041666666666666664,48,thresh_cat3.0_rg1.50,sintel,17
3846.2320631001576,87.45020833333331,29.283907085736622,11,0.0625,48,thresh_cat3.0_rg1.50,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,thresh_cat3.0_rg1.50,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,thresh_cat4.0_rg1.50,bigbuckbunny,0
3768.6574104795923,84.55625000000002,30.327348536871135,6,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,2
4074.703463723311,87.36625000000005,4.639842087777513,9,0.020833333333333332,48,thresh_cat4.0_rg1.50,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,4
3890.7467733351687,85.38250000000004,13.93813307471317,14,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,5
3743.3544675125913,84.33666666666669,30.03821856678887,7,0.020833333333333332,48,thresh_cat4.0_rg1.50,bigbuckbunny,6
3959.8819848871353,85.93333333333335,11.969236326655334,10,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,8
3996.8871929163192,86.87125000000003,7.184206284360656,14,0.041666666666666664,48,thresh_cat4.0_rg1.50,bigbuckbunny,9
3911.169503960056,85.52020833333336,15.4675988420475,10,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,12
3800.720309457736,83.29083333333334,12.378838486223943,8,0.0625,48,thresh_cat4.0_rg1.50,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,14
3972.194215475681,85.65791666666668,9.677299482112478,9,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,15
4264.834576928386,89.78916666666673,1.452933996077633,5,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,16
3881.9547787684305,85.02520833333337,14.05102001351375,11,0.020833333333333332,48,thresh_cat4.0_rg1.50,bigbuckbunny,17
3815.5853556499524,83.153125,11.378954015267526,6,0.041666666666666664,48,thresh_cat4.0_rg1.50,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg1.50,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,0
509.44902449668103,15.212083333333341,25.35258908712678,1,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,1
782.417342404943,20.44333333333334,10.31282189862611,12,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,2
793.6669783788526,20.637083333333337,5.570860176980064,16,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,4
607.9651130754421,17.343333333333344,15.4160473503583,10,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,5
502.92170161167064,15.212083333333341,26.143204746648397,1,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,thresh_cat4.0_rg1.50,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,thresh_cat4.0_rg1.50,crowd_run,8
638.2281853276277,19.967500000000012,17.22526825004511,17,0.0625,48,thresh_cat4.0_rg1.50,crowd_run,9
530.4860511338977,17.149583333333343,18.29868566692128,15,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,thresh_cat4.0_rg1.50,crowd_run,12
492.7323376261962,15.749166666666675,23.22767228364869,7,0.041666666666666664,48,thresh_cat4.0_rg1.50,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,thresh_cat4.0_rg1.50,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,thresh_cat4.0_rg1.50,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,16
529.9839324056147,17.149583333333343,18.359504311335396,15,0.020833333333333332,48,thresh_cat4.0_rg1.50,crowd_run,17
491.2500433930249,15.749166666666675,23.40721373630995,7,0.041666666666666664,48,thresh_cat4.0_rg1.50,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,thresh_cat4.0_rg1.50,crowd_run,19
4102.479548737791,88.81354166666672,5.127234891256119,13,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,0
3868.3130180640774,86.3677083333334,29.817948393401817,3,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,1
4102.9583381269795,88.81354166666672,5.069241990433978,13,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,2
4115.843979334003,89.32937500000007,6.507512193071695,13,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,3
4207.299474413844,89.07583333333339,3.00393963010635,5,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,4
3968.687700312374,87.27041666666673,16.13521071797825,10,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,5
3861.785695179067,86.3677083333334,30.608564052923427,3,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,6
4000.2878500219185,87.9152083333334,16.05646196439969,10,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,thresh_cat4.0_rg1.50,tearsofsteel_short,8
3995.968275195769,88.81354166666671,16.528794186559146,15,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,9
3925.6151969404973,87.1370833333334,16.802907347323686,13,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat4.0_rg1.50,tearsofsteel_short,12
3826.121417988939,87.01250000000006,35.678122821107436,7,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat4.0_rg1.50,tearsofsteel_short,14
3999.412835608358,87.9152083333334,16.16244723736,10,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,16
3949.8341101952246,87.1370833333334,16.868445955035963,9,0.041666666666666664,48,thresh_cat4.0_rg1.50,tearsofsteel_short,17
3824.6391237557677,87.01250000000006,35.857664273768684,7,0.020833333333333332,48,thresh_cat4.0_rg1.50,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat4.0_rg1.50,tearsofsteel_short,19
4220.840232321134,90.400625,7.172936976606947,7,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,0
3888.749666331742,87.22791666666664,28.128674136174535,6,0.041666666666666664,48,thresh_cat4.0_rg1.50,sintel,1
4223.05228889012,90.825,9.01982934954959,8,0.0,48,thresh_cat4.0_rg1.50,sintel,2
4190.376572244541,91.04729166666668,12.74266324557409,9,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,3
4274.160677926605,90.50166666666667,2.829375251138036,6,0.0,48,thresh_cat4.0_rg1.50,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat4.0_rg1.50,sintel,5
3875.845403737555,86.9652083333333,26.636942376749534,7,0.0625,48,thresh_cat4.0_rg1.50,sintel,6
4012.3086578767147,89.430625,18.68475558663818,14,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat4.0_rg1.50,sintel,8
4125.563725239078,90.62291666666668,11.663792970073013,14,0.0625,48,thresh_cat4.0_rg1.50,sintel,9
3996.2220498068255,88.52125,18.51840481990959,11,0.041666666666666664,48,thresh_cat4.0_rg1.50,sintel,10
4358.50490457281,92.11833333333338,2.0124873337199216,6,0.0,48,thresh_cat4.0_rg1.50,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,thresh_cat4.0_rg1.50,sintel,12
3873.4216458600877,88.2383333333333,38.209587468497126,6,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,thresh_cat4.0_rg1.50,sintel,14
4003.8345172296204,89.10729166666665,16.89141021928039,15,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,thresh_cat4.0_rg1.50,sintel,16
3995.7199310785427,88.52125,18.579223464323704,11,0.041666666666666664,48,thresh_cat4.0_rg1.50,sintel,17
3871.9393516269156,88.2383333333333,38.38912892115838,6,0.0,48,thresh_cat4.0_rg1.50,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,thresh_cat4.0_rg1.50,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,thresh_cat4.0_rg2.00,bigbuckbunny,0
3768.6574104795923,84.55625000000002,30.327348536871135,6,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,2
4074.703463723311,87.36625000000005,4.639842087777513,9,0.020833333333333332,48,thresh_cat4.0_rg2.00,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,4
3890.7467733351687,85.38250000000004,13.93813307471317,14,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,5
3743.3544675125913,84.33666666666669,30.03821856678887,7,0.020833333333333332,48,thresh_cat4.0_rg2.00,bigbuckbunny,6
3959.8819848871353,85.93333333333335,11.969236326655334,10,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,8
3996.8871929163192,86.87125000000003,7.184206284360656,14,0.041666666666666664,48,thresh_cat4.0_rg2.00,bigbuckbunny,9
3911.169503960056,85.52020833333336,15.4675988420475,10,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,12
3800.720309457736,83.29083333333334,12.378838486223943,8,0.0625,48,thresh_cat4.0_rg2.00,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,14
3972.194215475681,85.65791666666668,9.677299482112478,9,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,15
4264.834576928386,89.78916666666673,1.452933996077633,5,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,16
3881.9547787684305,85.02520833333337,14.05102001351375,11,0.020833333333333332,48,thresh_cat4.0_rg2.00,bigbuckbunny,17
3815.5853556499524,83.153125,11.378954015267526,6,0.041666666666666664,48,thresh_cat4.0_rg2.00,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat4.0_rg2.00,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,0
509.44902449668103,15.212083333333341,25.35258908712678,1,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,1
782.417342404943,20.44333333333334,10.31282189862611,12,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,2
793.6669783788526,20.637083333333337,5.570860176980064,16,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,4
607.9651130754421,17.343333333333344,15.4160473503583,10,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,5
502.92170161167064,15.212083333333341,26.143204746648397,1,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,thresh_cat4.0_rg2.00,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,thresh_cat4.0_rg2.00,crowd_run,8
638.2281853276277,19.967500000000012,17.22526825004511,17,0.0625,48,thresh_cat4.0_rg2.00,crowd_run,9
530.4860511338977,17.149583333333343,18.29868566692128,15,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,thresh_cat4.0_rg2.00,crowd_run,12
492.7323376261962,15.749166666666675,23.22767228364869,7,0.041666666666666664,48,thresh_cat4.0_rg2.00,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,thresh_cat4.0_rg2.00,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,thresh_cat4.0_rg2.00,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,16
529.9839324056147,17.149583333333343,18.359504311335396,15,0.020833333333333332,48,thresh_cat4.0_rg2.00,crowd_run,17
491.2500433930249,15.749166666666675,23.40721373630995,7,0.041666666666666664,48,thresh_cat4.0_rg2.00,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,thresh_cat4.0_rg2.00,crowd_run,19
4102.479548737791,88.81354166666672,5.127234891256119,13,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,0
3868.3130180640774,86.3677083333334,29.817948393401817,3,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,1
