QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3499.099516741413,79.49062500000004,9.88499070477075,9,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,6
3880.5498712352364,84.90229166666676,11.833833425964936,4,0.0,48,thresh_cat4.0,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,thresh_cat4.0,tearsofsteel_short,8
3335.1465915064086,82.60812499999999,11.618629904746987,20,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,9
3249.073127263079,79.23104166666666,9.832470050498982,17,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,10
3389.5322060471185,84.25749999999998,6.815382019486579,22,0.0,48,thresh_cat4.0,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,thresh_cat4.0,tearsofsteel_short,12
2864.6205573066727,75.77562499999995,24.170232884365937,20,0.0,48,thresh_cat4.0,tearsofsteel_short,13
3723.3252344162565,89.09604166666668,12.42548032748841,21,0.0,48,thresh_cat4.0,tearsofsteel_short,14
3879.6748568216763,84.90229166666676,11.939818698925245,4,0.0,48,thresh_cat4.0,tearsofsteel_short,15
2495.589931148159,82.32770833333326,18.83842888224808,43,0.0,48,thresh_cat4.0,tearsofsteel_short,16
3248.5710085347964,79.23104166666666,9.893288694913096,17,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,17
2893.4717134638263,74.60187499999996,16.12624594672622,19,0.0,48,thresh_cat4.0,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,thresh_cat4.0,tearsofsteel_short,19
3682.29351999997,85.8283333333333,13.131841085274734,17,0.020833333333333332,48,thresh_cat4.0,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,thresh_cat4.0,sintel,1
3965.7707881006872,87.36874999999998,4.969623534315836,10,0.0,48,thresh_cat4.0,sintel,2
3693.7434247700494,86.35374999999999,10.65728866641843,19,0.0,48,thresh_cat4.0,sintel,3
3979.916408881039,87.18166666666663,4.783622955300338,9,0.0,48,thresh_cat4.0,sintel,4
3391.428938551665,83.70833333333336,16.394266163800438,24,0.0,48,thresh_cat4.0,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,thresh_cat4.0,sintel,6
4002.741993155046,86.82895833333329,11.706396177925367,4,0.0,48,thresh_cat4.0,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,thresh_cat4.0,sintel,8
3480.556131177687,85.04895833333337,13.51791046781918,24,0.020833333333333332,48,thresh_cat4.0,sintel,9
3638.929242949151,82.77291666666659,7.567921154414388,13,0.020833333333333332,48,thresh_cat4.0,sintel,10
3925.6889121808254,87.29312499999997,3.0669922261595026,13,0.0,48,thresh_cat4.0,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,thresh_cat4.0,sintel,12
3664.003624652572,83.37395833333328,11.728000889949948,12,0.0,48,thresh_cat4.0,sintel,13
3737.643975142042,88.69999999999993,16.44331696438409,19,0.0,48,thresh_cat4.0,sintel,14
4001.866978741486,86.82895833333329,11.812381450885677,4,0.0,48,thresh_cat4.0,sintel,15
3393.6052365762685,88.30166666666666,16.124607972835676,34,0.0,48,thresh_cat4.0,sintel,16
3638.4271242208683,82.77291666666659,7.628739798828503,13,0.0,48,thresh_cat4.0,sintel,17
3874.5340780491742,84.20187499999993,10.434341321562927,5,0.0,48,thresh_cat4.0,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,thresh_cat4.0,sintel,19
2984.327987361169,80.08749999999999,26.023741840943753,24,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,0
2916.812455880802,72.38291666666665,7.91152423924379,17,0.0,48,thresh_cat5.0,bigbuckbunny,1
3550.145102235075,82.34458333333335,14.994537035480308,11,0.0,48,thresh_cat5.0,bigbuckbunny,2
2836.790649040586,79.05812499999998,10.410531850704219,30,0.0,48,thresh_cat5.0,bigbuckbunny,3
3566.7452757268443,82.54479166666667,5.5880237733959355,12,0.0,48,thresh_cat5.0,bigbuckbunny,4
2994.250861384957,78.81479166666665,34.2985875260469,18,0.0,48,thresh_cat5.0,bigbuckbunny,5
2883.2582819056597,72.30437499999998,8.277824381581759,17,0.0,48,thresh_cat5.0,bigbuckbunny,6
3599.950365293825,81.07249999999999,16.35775614173625,7,0.0,48,thresh_cat5.0,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,thresh_cat5.0,bigbuckbunny,8
3060.716610891401,80.41041666666665,19.048375618773996,23,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,9
3139.040088161317,78.09958333333333,12.153574592863785,18,0.0,48,thresh_cat5.0,bigbuckbunny,10
3323.0985335691958,82.58854166666667,3.685981883576129,22,0.0,48,thresh_cat5.0,bigbuckbunny,11
2669.0851432107756,82.50270833333332,10.491140599469928,43,0.0,48,thresh_cat5.0,bigbuckbunny,12
2977.7434476850026,76.03499999999997,27.53228589086683,16,0.0,48,thresh_cat5.0,bigbuckbunny,13
3244.510218377267,85.47458333333331,15.17802587484651,26,0.0,48,thresh_cat5.0,bigbuckbunny,14
3599.075350880265,81.07249999999999,16.46374141469656,7,0.0,48,thresh_cat5.0,bigbuckbunny,15
3342.501096382,87.01666666666667,9.809702473110537,30,0.0,48,thresh_cat5.0,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,17
2967.679289563149,73.89124999999997,14.210357368804502,17,0.0,48,thresh_cat5.0,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,thresh_cat5.0,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,thresh_cat5.0,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,thresh_cat5.0,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,thresh_cat5.0,crowd_run,2
-553.3214023764688,18.419791666666647,11.710441179320286,33,0.020833333333333332,48,thresh_cat5.0,crowd_run,3
-385.07061271985276,17.678541666666646,5.323475377889125,30,0.0,48,thresh_cat5.0,crowd_run,4
-415.3590821125298,13.816874999999982,20.9894721551029,23,0.0,48,thresh_cat5.0,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,thresh_cat5.0,crowd_run,6
-329.626139451692,14.901249999999981,7.067119604129349,25,0.0,48,thresh_cat5.0,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,thresh_cat5.0,crowd_run,8
-785.3470897535502,16.726874999999982,44.735597111621814,30,0.0,48,thresh_cat5.0,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,thresh_cat5.0,crowd_run,10
711.6790002642363,15.450000000000008,3.624152099777627,0,0.0,48,thresh_cat5.0,crowd_run,11
724.8779325311383,25.232083333333332,2.352479102333061,13,0.0,48,thresh_cat5.0,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,thresh_cat5.0,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,thresh_cat5.0,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,thresh_cat5.0,crowd_run,15
851.5575609126514,29.178749999999994,8.97437488945606,14,0.0,48,thresh_cat5.0,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,thresh_cat5.0,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,thresh_cat5.0,crowd_run,18
925.1164456548402,29.67874999999998,2.97160299723357,14,0.0,48,thresh_cat5.0,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,0
3505.6268396264236,79.49062500000004,9.094375045249139,9,0.0,48,thresh_cat5.0,tearsofsteel_short,1
3445.847659569581,83.1435416666667,11.020147823452183,16,0.0,48,thresh_cat5.0,tearsofsteel_short,2
3107.6900942255775,82.34854166666666,11.107062230429127,27,0.0,48,thresh_cat5.0,tearsofsteel_short,3
3776.9326645117303,84.82395833333337,6.642119124063887,9,0.0,48,thresh_cat5.0,tearsofsteel_short,4
3183.900321495038,80.03208333333333,26.71749981891504,16,0.0,48,thresh_cat5.0,tearsofsteel_short,5
3499.099516741413,79.49062500000004,9.88499070477075,9,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,6
3880.5498712352364,84.90229166666676,11.833833425964936,4,0.0,48,thresh_cat5.0,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,thresh_cat5.0,tearsofsteel_short,8
3297.564828542496,83.746875,20.923591504058216,21,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,9
3740.86626696429,83.56583333333337,9.226469602193687,8,0.0,48,thresh_cat5.0,tearsofsteel_short,10
3389.5322060471185,84.25749999999998,6.815382019486579,22,0.0,48,thresh_cat5.0,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,thresh_cat5.0,tearsofsteel_short,12
2864.6205573066727,75.77562499999995,24.170232884365937,20,0.0,48,thresh_cat5.0,tearsofsteel_short,13
3723.3252344162565,89.09604166666668,12.42548032748841,21,0.0,48,thresh_cat5.0,tearsofsteel_short,14
3879.6748568216763,84.90229166666676,11.939818698925245,4,0.0,48,thresh_cat5.0,tearsofsteel_short,15
2495.589931148159,82.32770833333326,18.83842888224808,43,0.0,48,thresh_cat5.0,tearsofsteel_short,16
3248.5710085347964,79.23104166666666,9.893288694913096,17,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,17
2893.4717134638263,74.60187499999996,16.12624594672622,19,0.0,48,thresh_cat5.0,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,thresh_cat5.0,tearsofsteel_short,19
3682.29351999997,85.8283333333333,13.131841085274734,17,0.020833333333333332,48,thresh_cat5.0,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,thresh_cat5.0,sintel,1
3965.7707881006872,87.36874999999998,4.969623534315836,10,0.0,48,thresh_cat5.0,sintel,2
3693.7434247700494,86.35374999999999,10.65728866641843,19,0.0,48,thresh_cat5.0,sintel,3
3979.916408881039,87.18166666666663,4.783622955300338,9,0.0,48,thresh_cat5.0,sintel,4
3391.428938551665,83.70833333333336,16.394266163800438,24,0.0,48,thresh_cat5.0,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,thresh_cat5.0,sintel,6
4002.741993155046,86.82895833333329,11.706396177925367,4,0.0,48,thresh_cat5.0,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,thresh_cat5.0,sintel,8
3480.556131177687,85.04895833333337,13.51791046781918,24,0.020833333333333332,48,thresh_cat5.0,sintel,9
3985.2078842207347,86.56624999999997,12.302824101170533,4,0.0,48,thresh_cat5.0,sintel,10
3925.6889121808254,87.29312499999997,3.0669922261595026,13,0.0,48,thresh_cat5.0,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,thresh_cat5.0,sintel,12
3664.003624652572,83.37395833333328,11.728000889949948,12,0.0,48,thresh_cat5.0,sintel,13
3737.643975142042,88.69999999999993,16.44331696438409,19,0.0,48,thresh_cat5.0,sintel,14
4001.866978741486,86.82895833333329,11.812381450885677,4,0.0,48,thresh_cat5.0,sintel,15
3393.6052365762685,88.30166666666666,16.124607972835676,34,0.0,48,thresh_cat5.0,sintel,16
3638.4271242208683,82.77291666666659,7.628739798828503,13,0.0,48,thresh_cat5.0,sintel,17
3874.5340780491742,84.20187499999993,10.434341321562927,5,0.0,48,thresh_cat5.0,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,thresh_cat5.0,sintel,19
3026.2737599447933,80.05375,21.13932171211328,24,0.041666666666666664,48,thresh_cat3.0_rg1.30,bigbuckbunny,0
2916.812455880802,72.38291666666665,7.91152423924379,17,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,1
3510.1595272491704,81.51770833333335,10.104223928152843,12,0.041666666666666664,48,thresh_cat3.0_rg1.30,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,3
3566.7452757268443,82.54479166666667,5.5880237733959355,12,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,4
2994.250861384957,78.81479166666665,34.2985875260469,18,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,5
2883.2582819056597,72.30437499999998,8.277824381581759,17,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,6
3599.950365293825,81.07249999999999,16.35775614173625,7,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,thresh_cat3.0_rg1.30,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,10
3323.0985335691958,82.58854166666667,3.685981883576129,22,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,11
2669.0851432107756,82.50270833333332,10.491140599469928,43,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,12
2927.0714410960495,73.7789583333333,15.62724792925744,17,0.041666666666666664,48,thresh_cat3.0_rg1.30,bigbuckbunny,13
3244.510218377267,85.47458333333331,15.17802587484651,26,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,14
3599.075350880265,81.07249999999999,16.46374141469656,7,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,15
3392.6512617278327,87.01604166666668,3.738946011648267,30,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,17
3010.835883673723,73.85749999999997,9.179277655798927,17,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,thresh_cat3.0_rg1.30,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,2
-553.3214023764688,18.419791666666647,11.710441179320286,33,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,4
-383.40969063577165,13.34104166666665,15.736396637084715,22,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,6
-329.626139451692,14.901249999999981,7.067119604129349,25,0.0,48,thresh_cat3.0_rg1.30,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,thresh_cat3.0_rg1.30,crowd_run,8
-565.5427685565052,16.480624999999982,19.54369774182469,30,0.0625,48,thresh_cat3.0_rg1.30,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,11
724.8779325311383,25.232083333333332,2.352479102333061,13,0.0,48,thresh_cat3.0_rg1.30,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,thresh_cat3.0_rg1.30,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,thresh_cat3.0_rg1.30,crowd_run,15
851.5575609126514,29.178749999999994,8.97437488945606,14,0.0,48,thresh_cat3.0_rg1.30,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,thresh_cat3.0_rg1.30,crowd_run,18
925.1164456548402,29.67874999999998,2.97160299723357,14,0.0,48,thresh_cat3.0_rg1.30,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,0
3505.6268396264236,79.49062500000004,9.094375045249139,9,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,thresh_cat3.0_rg1.30,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,thresh_cat3.0_rg1.30,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,4
3183.900321495038,80.03208333333333,26.71749981891504,16,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,5
3499.099516741413,79.49062500000004,9.88499070477075,9,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,6
3911.4977102610974,84.86729166666674,8.288794784266708,4,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,8
3112.2525768645187,81.10895833333332,13.21189718210776,25,0.041666666666666664,48,thresh_cat3.0_rg1.30,tearsofsteel_short,9
3249.073127263079,79.23104166666666,9.832470050498982,17,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,12
2942.1428487359303,74.56687499999997,10.434490220938537,19,0.041666666666666664,48,thresh_cat3.0_rg1.30,tearsofsteel_short,13
3723.3252344162565,89.09604166666668,12.42548032748841,21,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,14
3910.622695847537,84.86729166666674,8.394780057227019,4,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,15
2569.12386402291,82.3091666666666,10.039502904201676,43,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,16
3248.5710085347964,79.23104166666666,9.893288694913096,17,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,17
2940.6605545027587,74.56687499999997,10.614031673599793,19,0.020833333333333332,48,thresh_cat3.0_rg1.30,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,thresh_cat3.0_rg1.30,tearsofsteel_short,19
3722.708770287186,85.80541666666664,8.369819490408519,17,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,thresh_cat3.0_rg1.30,sintel,1
3965.7707881006872,87.36874999999998,4.969623534315836,10,0.0,48,thresh_cat3.0_rg1.30,sintel,2
3492.526702433507,85.57854166666665,16.625883910670044,24,0.0625,48,thresh_cat3.0_rg1.30,sintel,3
3979.916408881039,87.18166666666663,4.783622955300338,9,0.0,48,thresh_cat3.0_rg1.30,sintel,4
3391.428938551665,83.70833333333336,16.394266163800438,24,0.0,48,thresh_cat3.0_rg1.30,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,thresh_cat3.0_rg1.30,sintel,6
4002.741993155046,86.82895833333329,11.706396177925367,4,0.0,48,thresh_cat3.0_rg1.30,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,thresh_cat3.0_rg1.30,sintel,8
3480.556131177687,85.04895833333337,13.51791046781918,24,0.041666666666666664,48,thresh_cat3.0_rg1.30,sintel,9
3638.929242949151,82.77291666666659,7.567921154414388,13,0.020833333333333332,48,thresh_cat3.0_rg1.30,sintel,10
3925.6889121808254,87.29312499999997,3.0669922261595026,13,0.0,48,thresh_cat3.0_rg1.30,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,thresh_cat3.0_rg1.30,sintel,12
3664.003624652572,83.37395833333328,11.728000889949948,12,0.0,48,thresh_cat3.0_rg1.30,sintel,13
3737.643975142042,88.69999999999993,16.44331696438409,19,0.0,48,thresh_cat3.0_rg1.30,sintel,14
4001.866978741486,86.82895833333329,11.812381450885677,4,0.0,48,thresh_cat3.0_rg1.30,sintel,15
3393.6052365762685,88.30166666666666,16.124607972835676,34,0.0,48,thresh_cat3.0_rg1.30,sintel,16
3638.4271242208683,82.77291666666659,7.628739798828503,13,0.0,48,thresh_cat3.0_rg1.30,sintel,17
3874.5340780491742,84.20187499999993,10.434341321562927,5,0.0,48,thresh_cat3.0_rg1.30,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,thresh_cat3.0_rg1.30,sintel,19
3026.2737599447933,80.05375,21.13932171211328,24,0.041666666666666664,48,thresh_cat3.0_rg1.50,bigbuckbunny,0
2916.812455880802,72.38291666666665,7.91152423924379,17,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,1
3510.1595272491704,81.51770833333335,10.104223928152843,12,0.041666666666666664,48,thresh_cat3.0_rg1.50,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,3
3566.7452757268443,82.54479166666667,5.5880237733959355,12,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,4
2994.250861384957,78.81479166666665,34.2985875260469,18,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,5
2883.2582819056597,72.30437499999998,8.277824381581759,17,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,6
3599.950365293825,81.07249999999999,16.35775614173625,7,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,thresh_cat3.0_rg1.50,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,10
3323.0985335691958,82.58854166666667,3.685981883576129,22,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,11
2669.0851432107756,82.50270833333332,10.491140599469928,43,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,12
2927.0714410960495,73.7789583333333,15.62724792925744,17,0.041666666666666664,48,thresh_cat3.0_rg1.50,bigbuckbunny,13
3244.510218377267,85.47458333333331,15.17802587484651,26,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,14
3599.075350880265,81.07249999999999,16.46374141469656,7,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,15
3392.6512617278327,87.01604166666668,3.738946011648267,30,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,17
3010.835883673723,73.85749999999997,9.179277655798927,17,0.020833333333333332,48,thresh_cat3.0_rg1.50,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,thresh_cat3.0_rg1.50,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,thresh_cat3.0_rg1.50,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,2
-553.3214023764688,18.419791666666647,11.710441179320286,33,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,4
-383.40969063577165,13.34104166666665,15.736396637084715,22,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,6
-329.626139451692,14.901249999999981,7.067119604129349,25,0.0,48,thresh_cat3.0_rg1.50,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,thresh_cat3.0_rg1.50,crowd_run,8
-565.5427685565052,16.480624999999982,19.54369774182469,30,0.0625,48,thresh_cat3.0_rg1.50,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,11
724.8779325311383,25.232083333333332,2.352479102333061,13,0.0,48,thresh_cat3.0_rg1.50,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,thresh_cat3.0_rg1.50,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,thresh_cat3.0_rg1.50,crowd_run,15
851.5575609126514,29.178749999999994,8.97437488945606,14,0.0,48,thresh_cat3.0_rg1.50,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.020833333333333332,48,thresh_cat3.0_rg1.50,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,thresh_cat3.0_rg1.50,crowd_run,18
925.1164456548402,29.67874999999998,2.97160299723357,14,0.0,48,thresh_cat3.0_rg1.50,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,0
3505.6268396264236,79.49062500000004,9.094375045249139,9,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,4
3183.900321495038,80.03208333333333,26.71749981891504,16,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,5
3499.099516741413,79.49062500000004,9.88499070477075,9,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,6
3911.4977102610974,84.86729166666674,8.288794784266708,4,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,thresh_cat3.0_rg1.50,tearsofsteel_short,8
3112.2525768645187,81.10895833333332,13.21189718210776,25,0.041666666666666664,48,thresh_cat3.0_rg1.50,tearsofsteel_short,9
3249.073127263079,79.23104166666666,9.832470050498982,17,0.020833333333333332,48,thresh_cat3.0_rg1.50,tearsofsteel_short,10
