Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol1.0_bud12,sintel,15,25,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,26,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,27,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,28,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,30,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,31,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,33,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,34,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,35,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,36,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,38,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,39,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,41,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,42,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,43,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,15,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,10,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,11,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,13,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,14,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,15,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,16,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,17,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,18,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,19,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,20,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,21,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,22,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,23,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,24,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,25,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,26,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,27,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,28,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,29,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,30,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,31,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,32,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,33,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,34,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,35,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,36,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,37,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,38,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,39,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,40,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,41,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,42,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,43,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,44,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,45,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,46,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,16,47,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,0,0,0,74.82,74.82,0.0,0,0.65
vmaf_aware_tol1.0_bud12,sintel,17,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,12,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,15,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,17,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,19,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,20,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,21,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,22,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,23,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,24,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,25,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,26,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,28,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,30,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,31,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,34,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,35,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,36,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,37,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,38,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,39,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,41,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,42,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,44,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,45,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,46,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,17,47,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,0,0,0,74.82,74.82,0.0,0,0.522
vmaf_aware_tol1.0_bud12,sintel,18,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,9,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,10,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,11,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,12,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,13,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,14,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,15,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,16,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,20,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,23,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,25,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,26,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,27,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,28,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,33,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,34,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,35,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,37,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,38,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,39,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,40,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,41,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,42,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,43,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,44,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,45,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,46,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,18,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,9,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,10,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,11,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,12,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,13,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,14,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,15,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,16,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,17,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,18,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,19,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,20,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,21,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,22,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,23,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,24,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,25,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,26,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,27,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,28,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,29,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,30,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,31,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,32,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,33,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,34,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,35,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,36,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,37,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,38,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,39,3,3,95.31,95.31,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,40,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,41,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,42,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,43,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,44,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,45,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,46,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol1.0_bud12,sintel,19,47,2,2,95.19,95.19,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,0,0,0,66.58,66.58,0.0,1,0.414
thresh_cat2.0,bigbuckbunny,0,1,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,2,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,3,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,4,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,5,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,6,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,7,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,8,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,9,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,10,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,11,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,12,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,13,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,14,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,15,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,16,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,17,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,18,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,19,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,20,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,21,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,22,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,23,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,24,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,25,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,26,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,27,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,28,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,29,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,30,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,31,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,32,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,33,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,34,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,35,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,36,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,37,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,38,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,39,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,40,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,41,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,42,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,43,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,44,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,45,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,46,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,0,47,2,2,90.34,90.34,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,0,0,0,66.58,66.58,0.0,0,0.171
thresh_cat2.0,bigbuckbunny,1,1,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,2,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,3,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,4,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,5,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,6,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,7,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,8,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,9,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,10,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,11,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,12,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,13,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,14,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,15,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,16,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,17,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,18,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,19,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,20,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,21,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,22,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,23,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,24,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,25,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,26,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,27,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,28,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,29,0,0,66.58,66.58,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,30,1,1,83.73,83.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,1,31,1,1,83.73,83.73,0.0,0,0.0
